SEBI REPORT AS ON Reporting date 16-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
INDOFARM,INDO FARM EQUIPMENT LTD,291073,688.52
INDORAMA,INDO RAMA SYNTHETICS LTD,586873,346.05
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1040653,3085.23
INDOTECH,INDO TECH TRANSFORM LTD.,13586,239.21
INDOWIND,INDOWIND ENERGY LTD,17445,3.14
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1173187,6371.99
INDSWFTLAB,IND SWIFT LABORATORIES LT,128934,123.61
INDTERRAIN,IND TERRAIN FASHIONS LTD,11246,5.14
INDUSINDBK,INDUSIND BANK LIMITED,2957601,24899.02
INDUSTOWER,INDUS TOWERS LIMITED,3439739,12496.97
INFIBEAM,INFIBEAM AVENUES LIMITED,22948834,4425.66
INFOBEAN,INFOBEANS TECHNO. LTD.,25189,172.46
INFRABEES,NIP IND ETF INFRA BEES,9778,93.96
INFRAIETF,ICICIPRAMC - ICICIINFRA,94020,91.11
INFY,INFOSYS LIMITED,2445611,38224.00
INGERRAND,INGERSOLL-RAND INDIA LTD,28606,1112.90
INNOVACAP,INNOVA CAPTAB LIMITED,76434,634.31
INNOVANA,INNOVANA THINKLABS LTD,21,0.09
INOXGREEN,INOX GREEN ENERGY SER LTD,7448804,18088.92
INOXINDIA,INOX INDIA LIMITED,129117,1568.50
INOXWIND,INOX WIND LIMITED,23547800,37020.89
INSECTICID,INSECTICIDES (I) LTD,104865,834.95
INTELLECT,INTELLECT DESIGN ARENA,770380,8294.18
INTERARCH,INTERARCH BLDNG SOLTN LTD,109505,2636.15
INTERNET,MIRAEAMC - INTERNET,16363,2.32
INTLCONV,INTL CONVEYORS LIMITED,254620,253.85
INVENTURE,INVENTURE GRO & SEC LTD,54421,1.55
IOB,INDIAN OVERSEAS BANK,30287486,12752.40
IOC,INDIAN OIL CORP LTD,21608098,34381.19
IOLCP,IOL CHEM AND PHARMA LTD,6189463,6179.18
IONEXCHANG,ION EXCHANGE (INDIA) LTD,766908,3685.70
IPCALAB,IPCA LABORATORIES LTD,109820,1608.46
IPL,INDIA PESTICIDES LIMITED,928390,1932.37
IRB,IRB INFRA DEV LTD.,53341758,26032.88
IRCON,IRCON INTERNATIONAL LTD,16430992,32182.25
IRCTC,INDIAN RAIL TOUR CORP LTD,3546942,27238.68
IREDA,INDIAN RENEWABLE ENERGY,24748788,39893.51
IRFC,INDIAN RAILWAY FIN CORP L,46153148,63001.79
IRIS,IRIS REGTECH SOLUTION LTD,970,3.14
IRMENERGY,IRM ENERGY LIMITED,294876,999.10
ISFT,INTRASOFT TECH. LTD,257049,278.39
ISGEC,ISGEC HEAVY ENG LTD,202028,2050.01
IT,KOTAKMAMC - KOTAKIT,191392,76.69
ITADD,DSPAMC - DSPIT,18584,7.23
ITBEES,NIP IND ETF IT,13074225,5334.78
ITC,ITC LTD,9420997,39344.21
ITCHOTELS,ITC HOTELS LIMITED,9175924,20004.79
ITDC,INDIA TOUR. DEV. CO. LTD.,187541,1213.60
ITETF,MIRAEAMC - ITETF,305220,115.87
ITI,ITI LTD,1078116,3544.45
ITIETF,ICICIPRAMC - ICICITECH,909609,369.12
IVALUE,IVALUE INFOSOLUTIONS LTD,154967,487.74
IVC,IL&FS INVESTMENT MANAGERS,246382,27.03
IVP,IVP LTD,1900,3.15
IVZINGOLD,INVESCO INDIA GOLD ETF,288,30.89
IWEL,INOX WIND ENERGY LIMITED,5,0.48
IXIGO,LE TRAVENUES TECHNOLOGY L,1310441,3713.47
IZMO,IZMO LIMITED,2936,25.20
J&KBANK,J & K BANK LTD.,16946135,18258.53
JAGRAN,JAGRAN PRAKASHAN LIMITED,642350,473.97
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,96598,230.48
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,10259808,10824.73
JAICORPLTD,JAI CORP LIMITED,1951104,3254.10
JAINREC,JAIN RESOURCE RECYCLING L,601744,2437.24
JAMNAAUTO,JAMNA AUTO IND LTD,4468142,5005.91
JARO,JARO INS OF TEC MG N RE L,60070,375.13
JASH,JASH ENGINEERING LIMITED,229385,1220.20
JAYAGROGN,JAYANT AGRO ORGANICS LTD,7137,19.92
JAYBARMARU,JAY BHARAT MARUTI LTD,20946,18.06
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,6902473,4469.11
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,36674,38.74
JBCHEPHARM,J B CHEMICALS AND PHARMA,36648,647.54
JBMA,JBM AUTO LIMITED,2497450,16884.91
JCHAC,JOHNSON CONTROLS HITACHI,96384,1632.40
JGCHEM,J.G.CHEMICALS LIMITED,252635,1137.42
JINDALPHOT,JINDAL PHOTO LIMITED,2238,34.00
JINDALPOLY,JINDAL POLY FILMS LIMITED,210660,1290.81
JINDALSAW,JINDAL SAW LIMITED,10430747,21480.51
JINDALSTEL,JINDAL STEEL LIMITED,419544,4299.77
JINDRILL,JINDAL DRILLING IND. LTD,442596,2877.15
JINDWORLD,JINDAL WORLDWIDE LTD,2502699,1108.71
JIOFIN,JIO FIN SERVICES LTD,44889592,137356.22
JISLDVREQS,JAIN DVR EQUITY SHARES,1112,0.31
JISLJALEQS,JAIN IRRIGATION SYSTEMS,15750856,8936.85
JITFINFRA,JITF INFRALOGISTICS LTD,631,2.75
JKCEMENT,JK CEMENT LIMITED,62362,3865.61
JKIL,JKUMAR INFR.LTD.,717895,4632.90
JKIPL,JINKUSHAL INDUSTRIES LTD,4252,4.69
JKLAKSHMI,JK LAKSHMI CEMENT LTD,357777,3069.52
JKPAPER,JK PAPER LIMITED,884693,3571.00
JKTYRE,JK TYRE & INDUSTRIES LTD,734518,3008.17
JLHL,JUPITER LIFE LINE HOSP L,17627,260.95
JMA,JULLUNDUR MOT AGENCY LTD,700,0.64
JMFINANCIL,JM FINANCIAL LIMITED,12578377,19993.13
JNKINDIA,JNK INDIA LIMITED,175172,559.75
JOCIL,JOCIL LIMITED,0,0.00
JPOLYINVST,JIND POL INV & FIN CO LTD,8851,92.84
JPPOWER,JAIPRAKASH POWER VEN. LTD,101826491,20341.14
JSFB,JANA SMALL FIN BANK LTD,541804,2620.60
JSL,JINDAL STAINLESS LIMITED,336350,2568.82
JSLL,JEENA SIKHO LIFECARE LTD,500010,3618.66
JSWCEMENT,JSW CEMENT LIMITED,4334017,5677.65
JSWENERGY,JSW ENERGY LIMITED,5313341,27918.38
JSWHL,JSW HOLDINGS LIMITED,1065,219.10
JSWINFRA,JSW INFRASTRUCTURE LTD,4913340,14570.70
JSWSTEEL,JSW STEEL LIMITED,726228,8163.17
JTEKTINDIA,JTEKT INDIA LIMITED,435860,754.56
JTLIND,JTL INDUSTRIES LIMITED,15464859,11579.54
JUBLCPL,JUBILANT AGRI N CON PRO L,196,4.55
JUBLFOOD,JUBILANT FOODWORKS LTD,2416519,15250.21
JUBLINGREA,JUBILANT INGREVIA LIMITED,950526,6948.55
JUBLPHARMA,JUBILANT PHARMOVA LTD,489353,5472.71
JUNIORBEES,NIP IND ETF JUNIOR BEES,987556,7296.18
JUNIPER,JUNIPER HOTELS LIMITED,145616,436.04
JUSTDIAL,JUSTDIAL LTD.,935214,8293.71
JWL,JUPITER WAGONS LIMITED,4535084,16218.23
JYOTHYLAB,JYOTHY LABS LIMITED,1376930,4738.70
JYOTICNC,JYOTI CNC AUTOMATION LTD,692865,7323.85
JYOTISTRUC,JYOTI STRUCTURES LTD,28138766,4142.53
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,31012,74.97
KAJARIACER,KAJARIA CERAMICS LTD,624727,7200.39
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,4074696,7391.60
KALPATARU,KALPATARU LIMITED,39193,145.57
KALYANKJIL,KALYAN JEWELLERS IND LTD,4427958,23256.00
KAMATHOTEL,KAMAT HOTELS (I) LTD,99926,279.70
KAMDHENU,KAMDHENU LIMITED,6646590,2017.74
KANORICHEM,KANORIA CHEMICALS & INDUS,10034,10.81
KANPRPLA,KANPUR PLASTIPACK LIMITED,250,0.50
KANSAINER,KANSAI NEROLAC PAINTS LTD,1132896,2845.12
KAPSTON,KAPSTON SERVICES LIMITED,16656,53.61
KARURVYSYA,KARUR VYSYA BANK LTD,3215511,7726.24
KAYNES,KAYNES TECHNOLOGY IND LTD,1606009,83816.31
KCP,KCP LTD,1055465,2255.39
KCPSUGIND,KCP SUGAR IND CORP LTD.,7869,2.76
KDDL,KDDL LIMITED,29569,796.05
KEC,KEC INTL. LIMITED,2435847,19645.26
KECL,KIRLOSKAR ELECTRIC CO LTD,318183,403.98
KEI,KEI INDUSTRIES LTD.,117179,4701.71
KELLTONTEC,KELLTON TECH SOL LTD,5463878,1303.86
KERNEX,KERNEX MICROSYS(I) LTD,209065,2523.22
KESORAMIND,KESORAM INDUSTRIES LTD,113637,9.06
KFINTECH,KFIN TECHNOLOGIES LIMITED,2005935,23259.65
KHADIM,KHADIM INDIA LIMITED,8767,25.62
KHAICHEM,KHAITAN CHEM & FERT LTD,1175088,1315.08
KICL,KALYANI INVEST CO LTD,526,27.73
KILITCH,KILITCH DRUGS INDIA LTD,18425,64.79
KIMS,KRISHNA INST OF MED SCI L,605890,4240.56
KINGFA,KINGFA SCI & TEC IND LTD.,261,10.84
KIOCL,KIOCL LIMITED,73146,338.64
KIRIINDUS,KIRI INDUSTRIES LIMITED,3230518,19224.71
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,173111,3462.26
KIRLOSENG,KIRLOSKAR OIL ENG LTD,258321,2598.79
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,30578,1178.77
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,136837,1698.39
KITEX,KITEX GARMENTS LTD,771317,1597.56
KKCL,KEWAL KIRAN CLOTHING LTD,190560,967.39
KMEW,KNOWLEDGE MARINE & EN W L,44258,1176.29
KMSUGAR,K M SUGAR MILLS LTD,4671,1.38
KNRCON,KNR CONSTRU LTD.,7094405,14356.52
KOHINOOR,KOHINOOR FOODS LIMITED,2359,0.82
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,144182,177.53
KOLTEPATIL,KOLTE PATIL DEV. LTD.,313972,1378.42
KOPRAN,KOPRAN LTD,393596,666.00
KOTAKBANK,KOTAK MAHINDRA BANK LTD,357894,7618.82
KOTARISUG,KOTHARI SUG & CHEM LTD.,22517,7.71
KOTHARIPET,KOTHARI PETROCHEM LTD,88810,137.03
KOTHARIPRO,KOTHARI PRODUCTS LTD,593,0.47
KOVAI,KOVAI MEDICAL CENTER & HO,50,3.15
KPEL,K.P. ENERGY LIMITED,562716,2403.66
KPIGREEN,KPI GREEN ENERGY LIMITED,2361381,11104.89
KPIL,KALPATARU PROJECT INT LTD,285745,3556.12
KPITTECH,KPIT TECHNOLOGIES LIMITED,1458306,19046.75
KPRMILL,KPR MILL LTD.,648989,7056.06
KRBL,KRBL LIMITED,1155110,4481.98
KRISHANA,KRISHANA PHOSCHEM LIMITED,133949,703.60
KRITINUT,KRITI NUTRIENTS LIMITED,120,0.11
KRN,KRN HEAT EXCHANGE N REF L,766299,6503.47
KRONOX,KRONOX LAB SCIENCES LTD,162651,276.66
KROSS,KROSS LIMITED,770196,1546.50
KRSNAA,KRSNAA DIAGNOSTICS LTD,155317,1246.44
KRYSTAL,KRYSTAL INTEGRATED SER L,30793,194.81
KSB,KSB LIMITED,180734,1458.55
KSCL,KAVERI SEED CO. LTD.,335424,3805.89
KSL,KALYANI STEELS LIMITED,265241,2246.49
KSOLVES,KSOLVES INDIA LIMITED,38423,126.66
KTKBANK,KARNATAKA BANK LIMITED,20636941,40774.78
KUANTUM,KUANTUM PAPERS LIMITED,379425,436.82
LAGNAM,LAGNAM SPINTEX LIMITED,30,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,88468,2735.55
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13687,19.52
LANCORHOL,LANCOR HOLDINGS LIMITED,4000,1.03
LANDMARK,LANDMARK CARS LIMITED,88988,546.35
LAOPALA,LA OPALA RG LIMITED,271081,730.19
LATENTVIEW,LATENT VIEW ANALYTICS LTD,595417,2729.80
LAURUSLABS,LAURUS LABS LIMITED,4634034,37925.66
LAXMIDENTL,LAXMI DENTAL LIMITED,279605,916.32
LAXMIINDIA,LAXMI INDIA FINANCE LTD,482381,720.41
LEMONTREE,LEMON TREE HOTELS LTD,6644572,10846.06
LENSKART,LENSKART SOLUTIONS LTD,291790,1205.33
LGBBROSLTD,LG BALAKRISHNAN & BROS,60744,976.06
LGEINDIA,LG ELECTRONICS INDIA LTD,557214,9134.09
LGHL,LAXMI GOLDORNA HOUSE LTD,892,2.63
LIBERTSHOE,LIBERTY SHOES LTD,34544,109.89
LICHSGFIN,LIC HOUSING FINANCE LTD,3840928,22435.30
LICI,LIFE INSURA CORP OF INDIA,3412577,30917.49
LICMFGOLD,LIC MF - LIC GOLD ETF,13838,1474.20
LICNETFGSC,LICNAMC - LICNMFET,3772,1.08
LICNETFN50,LICNAMC - LICNFENGP,1979,5.69
LICNFNHGP,LICNAMC - LICNFNHGP,10,0.03
LICNMID100,LICNAMC - LICNMID100,144,0.09
LIKHITHA,LIKHITHA INFRASTRUC LTD,213130,610.25
LINC,LINC LIMITED,22978,36.72
LINCOLN,LINCOLN PHARMA LTD,97956,576.04
LINDEINDIA,LINDE INDIA LIMITED,148080,9659.26
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01
LIQUID,MIRAEAMC - LIQUID,1281,12.81
LIQUID1,KOTAKMAMC - KOTAKLIQ,13,0.14
LIQUIDADD,DSPAMC - LIQUIDADD,20,0.22
LIQUIDBEES,NIP IND ETF LIQUID BEES,18109,181.10
LIQUIDBETF,BFAM - LIQUIDBETF,22,0.23
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,40067,44.59
LIQUIDETF,DSP LIQUID ETF,142,1.42
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3144,31.55
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,9,0.10
LIQUIDSBI,SBIAMC - LIQUIDSBI,511,5.11
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,17301506,11026.50
LLOYDSENT,LLOYDS ENTERPRISES LTD,38460915,25336.57
LLOYDSME,LLOYDS METALS N ENERGY L,2728847,35489.01
LMW,LMW LIMITED,20058,3037.11
LODHA,LODHA DEVELOPERS LIMITED,1893558,23713.05
LOKESHMACH,LOKESH MACHINES LTD,11359,23.65
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,2412515,4353.14
LOTUSEYE,LOTUS EYE HOSP & INST L,600,0.81
LOVABLE,LOVABLE LINGERIE LTD,5927,7.58
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,8123,1.77
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,665238,148.56
LT,LARSEN & TOUBRO LTD.,844871,32598.91
LTF,L&T FINANCE LIMITED,4283052,11027.94
LTFOODS,LT FOODS LIMITED,1303703,5589.05
LTGILTBEES,NIP IND ETF LONGTERM GILT,107597,31.23
LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00
LTIM,LTIMINDTREE LIMITED,89424,5158.49
LTTS,L&T TECHNOLOGY SER. LTD.,121185,5522.50
LUMAXIND,LUMAX INDUSTRIES LTD,13739,736.92
LUMAXTECH,LUMAX AUTO TECH LTD,162308,2177.69
LUPIN,LUPIN LIMITED,362864,7365.49
LUXIND,LUX INDUSTRIES LIMITED,170917,2483.38
LXCHEM,LAXMI ORGANIC INDUS LTD,2592413,5627.38
LYKALABS,LYKA LABS LTD,18343,23.10
M&M,MAHINDRA & MAHINDRA LTD,999313,36008.82
M&MFIN,M&M FIN. SERVICES LTD,2431553,7958.18
MAANALU,MAAN ALUMINIUM LIMITED,134188,203.89
MADRASFERT,MADRAS FERTILISERS LTD,477386,432.41
MAFANG,MIRAEAMC - MAFANG,534546,869.37
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,14505,99.70
MAGNUM,MAGNUM VENTURES LTD.,10110,3.24
MAHABANK,BANK OF MAHARASHTRA,45617300,26299.94
MAHEPC,MAHINDRA EPC IRRIG LTD,57143,89.95
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3414,2.03
MAHKTECH,MIRAEAMC - MAHKTECH,3614027,989.64
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,926331,4148.13
MAHLOG,MAHINDRA LOGISTIC LIMITED,532242,1854.73
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7541,1017.06
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,946491,6316.77
MAITHANALL,MAITHAN ALLOYS LTD,232630,2591.09
MAKEINDIA,MIRAEAMC - MAMFGETF,27515,41.40
MALLCOM,MALLCOM (INDIA) LIMITED,4172,55.90
MAMATA,MAMATA MACHINERY LIMITED,525659,2441.04
MANAKCOAT,MAN COAT METAL & IND LTD,173593,263.36
MANAKSIA,MANAKSIA LTD.,17134,14.63
MANALIPETC,MANALI PETROCHEMICALS LT,597088,450.02
MANAPPURAM,MANAPPURAM FINANCE LTD,3315042,8816.67
MANBA,MANBA FINANCE LIMITED,183048,264.76
MANCREDIT,MANGAL CREDIT N FINCORP L,98792,171.76
MANGALAM,MANGALAM DRUG & CHEM LTD,40892,13.97
MANGCHEFER,MANG.CHEM.FERT.LTD,36,0.11
MANGLMCEM,MANGALAM CEMENT LTD,1049706,8030.58
MANINDS,MAN INDUSTRIES (I) LTD.,508596,2117.78
MANINFRA,MAN INFRA LTD,2172783,3480.10
MANKIND,MANKIND PHARMA LIMITED,426893,10074.38
MANORAMA,MANORAMA INDUSTRIES LTD,275463,3959.82
MANUFGBEES,NIPPONAMC - MANUFGBEES,182,0.28
MANYAVAR,VEDANT FASHIONS LIMITED,748401,5417.63
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,198089,3676.60
MARALOVER,MARAL OVERSEAS LTD,1027,0.54
MARATHON,MARATHON NXTGEN REALT LTD,1854751,11518.38
MARICO,MARICO LIMITED,324110,2365.76
MARINE,MARINE ELECTRICAL (I) LTD,212704,483.13
MARKOLINES,MARKOLINES PAVEMENT TEC L,125,0.19
MARKSANS,MARKSANS PHARMA LIMITED,4191390,8423.62
MARUTI,MARUTI SUZUKI INDIA LTD.,73920,11428.85
MASFIN,MAS FINANCIAL SERV LTD,291251,891.61
MASPTOP50,MIRAEAMC - MASPTOP50,542645,362.63
MASTEK,MASTEK LTD,404255,9656.69
MASTERTR,MASTER TRUST LIMITED,982675,1288.58
MATRIMONY,MATRIMONY.COM LIMITED,147279,772.68
MAWANASUG,MAWANA SUGARS LIMITED,10137,10.69
MAXESTATES,MAX ESTATES LIMITED,257600,1264.10
MAXHEALTH,MAX HEALTHCARE INS LTD,1151871,13227.62
MAXIND,MAX INDIA LIMITED,26095,56.01
MAYURUNIQ,MAYUR UNIQUOTERS LTD,182199,985.97
MAZDA,MAZDA LIMITED,31844,90.45
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3947216,116931.97
MBAPL,MADHYA BHARAT AGRO P. LTD,161148,671.88
MBEL,M AND B ENGINEERING LTD,290901,1250.29
MBLINFRA,MBL INFRASTRUCTURE LTD,149034,62.38
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,50822,17.23
MCLOUD,MAGELLANIC CLOUD LIMITED,1565342,858.79
MCX,MULTI COMMODITY EXCHANGE,359271,33841.25
MEDANTA,GLOBAL HEALTH LIMITED,325122,4154.55
MEDIASSIST,MEDI ASSIST HEALTH SER L,260989,1348.41
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,15166,72.60
MEDICO,MEDICO REMEDIES LIMITED,30732,15.61
MEDPLUS,MEDPLUS HEALTH SERV LTD,388144,3134.77
MEGASOFT,MEGASOFT LTD,10000,22.13
MEGASTAR,MEGASTAR FOODS LIMITED,40,0.12
MEIL,MANGAL ELECTRICAL IND L,67916,281.17
MENONBE,MENON BEARINGS LIMITED,9953,13.99
METAL,MIRAEAMC - METAL,1264385,132.05
METALIETF,ICICIPRAMC - METALIETF,13613315,1436.14
METROBRAND,METRO BRANDS LIMITED,58785,709.16
METROPOLIS,METROPOLIS HEALTHCARE LTD,91998,1868.39
MFSL,MAX FINANCIAL SERV LTD,146692,2458.94
MGEL,MANGALAM GLOBAL ENT LTD,1408853,232.42
MGL,MAHANAGAR GAS LTD.,784867,10395.92
MHRIL,MAHINDRA HOLIDAYS LTD,319980,1121.35
MICEL,MIC ELECTRONICS LTD,1268409,807.17
MID150,KOTAKMAMC - MID150,19758,4.48
MID150BEES,NIP IND ETF MIDCAP 150,1121475,2514.28
MID150CASE,ZERODHAAMC - MID150CASE,2261003,248.48
MIDCAP,KOTAKMAMC - KOTAKMID50,79694,136.51
MIDCAPETF,MIRAEAMC - MAM150ETF,6402275,1416.12
MIDCAPIETF,ICICIPRAMC - ICICIM150,4309173,972.77
MIDHANI,MISHRA DHATU NIGAM LTD,2760308,10873.55
MIDQ50ADD,DSPAMC - DSPQ50ETF,29668,75.37
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,599119,108.44
MIDSMALL,MIRAEAMC - MIDSMALL,715593,352.38
MIDWESTLTD,MIDWEST LIMITED,39699,594.11
MINDACORP,MINDA CORPORATION LTD,436063,2473.60
MINDTECK,MINDTECK (INDIA) LIMITED,30565,76.77
MIRCELECTR,MIRC ELECTRONICS LTD,313929,78.71
MIRZAINT,MIRZA INTERNATIONAL LIMIT,159807,66.46
MITTAL,MITTAL LIFE STYLE LIMITED,30835,0.40
MMFL,MM FORGINGS LTD,252939,913.05
MMP,MMP INDUSTRIES LIMITED,40989,114.37
MMTC,MMTC LIMITED,3752729,2556.29
MNC,KOTAKMAMC - KOTAKMNC,164980,51.22
MOALPHA50,MOTILALAMC - MOALPHA50,40,0.02
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2787839,7671.52
MOCAPITAL,MOTILALAMC - MOCAPITAL,1152704,536.41
MODEFENCE,MOTILALAMC - MODEFENCE,9503415,8361.04
MODIS,MODIS NAVNIRMAN LTD,50,0.17
MODISONLTD,MODISON LIMITED,40215,65.50
MOENERGY,MOTILALAMC - MOENERGY,3215,1.12
MOGOLD,MOTILALAMC - MOGOLD,16402,20.80
MOGSEC,MOTILALAMC - G5,120,0.07
MOHEALTH,MOTILALAMC - MOHEALTH,61555,27.78
MOIL,MOIL LIMITED,3363398,12453.46
MOINFRA,MOTILALAMC - MOINFRA,101,0.06
MOKSH,MOKSH ORNAMENTS LIMITED,1229289,175.68
MOL,MEGHMANI ORGANICS LIMITED,4584859,3876.96
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,32013,68.17
MOLDTKPAC,MOLD-TEK PACKAGING LTD,163437,1152.38
MOLOWVOL,MOTILALAMC - MOLOWVOL,864,0.33
MOM100,MOTILAL OS MIDCAP100 ETF,1266456,804.33
MOM30IETF,ICICIPRAMC - ICICIMOM30,2060987,670.53
MOM50,MOTILAL OSWAL M50 ETF,6450,17.03
MOMENTUM,BIRLASLAMC - MOMENTUM,20357,6.64
MOMENTUM50,MOTILALAMC - MOMENTUM50,1442016,749.79
MOMIDMTM,MOTILALAMC - MOMIDMTM,15460,9.78
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,242956,166.36
MON100,MOTILAL OS NASDAQ100 ETF,1988627,4588.50
MON50EQUAL,MOTILALAMC - MON50EQUAL,43,0.01
MONARCH,MONARCH NETWORTH CAP LTD,353898,1228.43
MONEXT50,MOTILALAMC - MONEXT50,9,0.01
MONIFTY500,MOTILALAMC - MONIFTY500,514087,122.36
MONQ50,MOTILALAMC - MONQ50,489792,478.99
MONTECARLO,MONTE CARLO FASHIONS LTD.,57521,425.87
MOQUALITY,MOTILALAMC - MOQUALITY,320,0.62
MOREALTY,MOTILALAMC - MOREALTY,3378704,3119.89
MOREPENLAB,MOREPEN LAB. LTD,13005343,7439.22
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,1824023,4201.31
MOSILVER,MOTILALAMC - MOSILVER,56134,103.46
MOSMALL250,MOTILALAMC - MOSMALL250,2931556,498.21
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8983657,9894.17
MOTILALOFS,MOTILAL OSWAL FIN LTD,1748301,15859.17
MOTISONS,MOTISONS JEWELLERS LTD,5631327,1036.16
MOTOUR,MOTILALAMC - MOTOUR,5,0.00
MOVALUE,MOTILALAMC - MOVALUE,170916,185.59
MPHASIS,MPHASIS LIMITED,159064,4530.45
MPSLTD,MPS LIMITED,93682,2113.87
MRF,MRF LTD,4624,6731.12
MRPL,MRPL,8842458,14666.14
MSCIINDIA,KOTAKMAMC - MSCIINDIA,6365,1.84
MSPL,MSP STEEL & POWER LTD.,1085568,390.73
MSTCLTD,MSTC LIMITED,1265881,6926.94
MSUMI,MOTHERSON SUMI WRNG IND L,8191569,3744.75
MTARTECH,MTAR TECHNOLOGIES LIMITED,288513,6722.68
MTNL,MAHANAGAR TELEPHONE NIGAM,6878758,3146.17
MUFIN,MUFIN GREEN FINANCE LTD,1982263,2217.38
MUFTI,CREDO BRANDS MARKETING L,410230,519.45
MUKANDLTD,MUKAND LTD.,394437,571.38
MUKKA,MUKKA PROTEINS LIMITED,755188,214.41
MULTICAP,MIRAEAMC - MULTICAP,80015,12.81
MUNJALAU,MUNJAL AUTO IND. LTD.,411733,397.50
MUNJALSHOW,MUNJAL SHOWA LTD,64045,95.12
MURUDCERA,MURUDESHWAR CERAMICS LTD,4575,2.26
MUTHOOTCAP,MUTHOOT CAP SERV LTD,20062,61.80
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,112054,3906.39
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,532324,875.39
MVGJL,MANOJ VAIBHAV GEM N JEW L,210447,465.25
MWL,MANGALAM WORLDWIDE LTD,125002,331.46
NACLIND,NACL INDUSTRIES LIMITED,2511,1.84
NAGAFERT,NAGARJUN FERT AND CHE LTD,33918,2.21
NAHARCAP,NAHAR CAP & FIN.,50,0.13
NAHARINDUS,NAHAR INDS ENT LTD,12724,16.75
NAHARPOLY,NAHAR POLY FILMS LIMITED,7080,20.20
NAHARSPING,NAHAR SPINNING MILLS LTD.,83867,194.50
NAM-INDIA,NIPPON L I A M LTD,696179,5889.01
NATCOPHARM,NATCO PHARMA LTD.,2056232,20287.01
NATHBIOGEN,NATH BIO-GENES (I) LTD,2375,5.18
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6242175,14076.88
NAUKRI,INFO EDGE (I) LTD,483837,6907.26
NAVA,NAVA LIMITED,2009115,11825.54
NAVINFLUOR,NAVIN FLUORINE INT. LTD,47974,2452.14
NAVKARCORP,NAVKAR CORPORATION LTD.,1863488,2215.53
NAVNETEDUL,NAVNEET EDUCATION LTD,663932,1037.41
NAZARA,NAZARA TECHNOLOGIES LTD,30784918,87787.85
NBCC,NBCC (INDIA) LIMITED,19506445,22079.87
NBIFIN,N.B.I. IND. FIN. CO. LTD,40,0.92
NCC,NCC LIMITED,17193899,35838.78
NCLIND,NCL INDUSTRIES LIMITED,470992,995.66
NDL,NANDAN DENIM LIMITED,396943,14.73
NDRAUTO,NDR AUTO COMPONENTS LTD,41283,405.66
NDTV,NDTV LTD,71160,67.03
NECCLTD,NORTH EAST CARRY CORP LTD,8832,1.91
NECLIFE,NECTAR LIFESCIENCES LTD.,30469,6.63
NELCAST,NELCAST LIMITED,138964,180.80
NELCO,NELCO LTD,472535,4357.20
NEOGEN,NEOGEN CHEMICALS LIMITED,267432,3584.61
NESCO,NESCO LTD.,229551,2807.88
NESTLEIND,NESTLE INDIA LIMITED,555600,6875.04
