SEBI REPORT AS ON Reporting date 14-OCT-2025,,,,,,,
,,,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,,,
JAYSREETEA,JAYSREETEA - DEPO SETT,41048.00,44.54,,,,
DCW,DCW LTD,4254786.00,3297.80,,,,
HMAAGRO,HMA AGRO INDUSTRIES LTD,464142.00,157.45,,,,
MUKKA,MUKKA PROTEINS LIMITED,578552.00,181.06,,,,
AXITA,AXITA COTTON LIMITED,52504.00,6.77,,,,
DIAMONDYD,PRATAAP SNACKS LIMITED,860411.00,8824.92,,,,
UGARSUGAR,THE UGAR SUGAR WORKS LTD,296080.00,151.73,,,,
SETFNIF50,SBI-ETF NIFTY 50,431158.00,1141.39,,,,
GSLSU,GLOBAL SURFACES LIMITED,172597.00,249.07,,,,
ASHIANA,ASHIANA HOUSING LTD,94765.00,298.26,,,,
ERIS,ERIS LIFESCIENCES LIMITED,92053.00,1541.39,,,,
DEEPINDS,DEEP INDUSTRIES LIMITED,560212.00,2787.54,,,,
HPAL,HP ADHESIVES LIMITED,122342.00,95.19,,,,
UNIPARTS,UNIPARTS INDIA LIMITED,190181.00,825.92,,,,
CANTABIL,CANTABIL RETAIL LTD,1164684.00,3109.28,,,,
RATNAMANI,RATNAMANI MET & TUB LTD.,41794.00,1122.45,,,,
SAMBHV,SAMBHV STEEL TUBES LTD,1781698.00,2096.25,,,,
CENTUM,CENTUM ELECTRONICS LTD,44829.00,1143.32,,,,
RPOWER,RELIANCE POWER LTD.,8014942.00,3680.94,,,,
RELINFRA,RELIANCE INFRASTRUCTU LTD,142675.00,341.68,,,,
GTPL,GTPL HATHWAY LIMITED,36463.00,46.48,,,,
SAHYADRI,SAHYADRI INDUSTRIES LTD,1681.00,5.03,,,,
RAYMONDREL,RAYMOND REALTY LIMITED,606136.00,3776.64,,,,
BLKASHYAP,B.L.KASHYAP & SON LTD,655504.00,460.71,,,,
TRF,TRF LIMITED,26595.00,99.92,,,,
STCINDIA,THE STATE TRADING CORPN,13801.00,19.98,,,,
EIMCOELECO,EIMCO ELECON (INDIA) LTD,46011.00,973.12,,,,
HDFCGOLD,HDFC GOLD ETF,2226323.00,2196.65,,,,
ORICONENT,ORICON ENTERPRISES LTD,306506.00,151.68,,,,
MIDCAP,KOTAKMAMC - KOTAKMID50,57774.00,96.32,,,,
BBNPPGOLD,BARODABNP - BBNPPGOLD,15330.00,17.78,,,,
NEXT50IETF,ICICIPRAMC - ICICINXT50,969821.00,702.69,,,,
RACLGEAR,RACL GEARTECH LIMITED,50574.00,566.87,,,,
IFGLEXPOR,IFGL REFRACTORIES LIMITED,40550.00,117.40,,,,
AUTOBEES,NIPPONAMC - NETFAUTO,278437.00,749.95,,,,
SGLTL,STANDARD GLASS LIN TECH L,124334.00,219.05,,,,
MOMENTUM50,MOTILALAMC - MOMENTUM50,1864705.00,971.82,,,,
ALPHAETF,MIRAEAMC - ALPHAETF,2001670.00,505.18,,,,
DIVOPPBEES,NIP IND ETF DIV OPP,140168.00,114.64,,,,
TOLINS,TOLINS TYRES LIMITED,323625.00,602.00,,,,
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,383729.00,280.54,,,,
ASAL,AUTOMOTIVE STAMPINGS & AS,35017.00,207.80,,,,
RAMCOSYS,RAMCO SYSTEMS LTD.,37708.00,197.73,,,,
HNDFDS,HINDUSTAN FOODS LIMITED,65302.00,358.80,,,,
MASTERTR,MASTER TRUST LIMITED,1571379.00,2314.40,,,,
AONETOTAL,AONEAMC - AONETOTAL,653279.00,76.70,,,,
PGHH,P&G HYGIENE & HEALTH CARE,5178.00,723.15,,,,
SANATHAN,SANATHAN TEXTILES LIMITED,76773.00,385.49,,,,
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1874300.00,3873.23,,,,
GANESHBE,GANESH BENZOPLAST LIMITED,347358.00,406.52,,,,
HITECHCORP,HITECH CORPORATION LTD,1415.00,2.95,,,,
LOVABLE,LOVABLE LINGERIE LTD,6055.00,7.76,,,,
MADRASFERT,MADRAS FERTILIZERS LTD,528004.00,499.61,,,,
PATINTLOG,PATEL INT. LOG. LTD,101510.00,17.43,,,,
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,38970.00,451.52,,,,
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,501.00,8.37,,,,
MODISONLTD,MODISON LIMITED,68987.00,116.46,,,,
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136.00,0.32,,,,
INFOBEAN,INFOBEANS TECHNO. LTD.,17793.00,102.69,,,,
PRIMESECU,PRIME SECURITIES LIMITED,876412.00,2411.00,,,,
DPWIRES,D P WIRES LIMITED,30650.00,84.85,,,,
RUCHIRA,RUCHIRA PAPERS LIMITED,113911.00,173.57,,,,
SBIBPB,SBIAMC - SBIBPB,2721.00,1.17,,,,
BALAJEE,SHREE TIRUPATI BALAJEE L,93567.00,52.73,,,,
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,98688.00,127.45,,,,
GALAPREC,GALA PRECISION ENG LTD,49210.00,464.21,,,,
HILINFRA,HIGHWAY INFRASTRUCTURE L,66853.00,54.60,,,,
QUAL30IETF,ICICIPRAMC - ICICIQTY30,511179.00,110.65,,,,
JNKINDIA,JNK INDIA LIMITED,133663.00,463.91,,,,
TTKHLTCARE,TTK HEALTHCARE LIMITED,1890.00,25.24,,,,
ADOR,ADOR WELDING LTD,25924.00,280.17,,,,
MEIL,MANGAL ELECTRICAL IND L,29093.00,135.17,,,,
DYNPRO,DYNEMIC PRODUCTS LIMITED,4189.00,15.13,,,,
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,46875.00,12.90,,,,
HMVL,HINDUSTAN MEDIA VENT LTD,25341.00,22.60,,,,
DBOL,DHAMPUR BIO ORGANICS LTD,59457.00,54.54,,,,
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,41175.00,8.88,,,,
MANGLMCEM,MANGALAM CEMENT LTD,898543.00,6891.30,,,,
SETFNIFBK,SBI-ETF NIFTY BANK,14689.00,83.80,,,,
BSLSENETFG,BIRLASLAMC - BSLSENETFG,930.00,0.76,,,,
UTISXN50,UTIAMC - UTISXN50,4700.00,4.24,,,,
LICNETFGSC,LICNAMC - LICNMFET,6386.00,1.81,,,,
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,76.00,0.80,,,,
NIFTYBETF,BFAM - NIFTYBETF,1165.00,2.96,,,,
INTERNET,MIRAEAMC - INTERNET,6714.00,0.95,,,,
SOLARA,SOLARA ACTIVE PHA SCI LTD,126281.00,799.52,,,,
PAVNAIND,PAVNA INDUSTRIES LIMITED,24072.00,10.69,,,,
SIKKO,SIKKO INDUSTRIES LIMITED,2103.00,1.69,,,,
RSWM,RSWM LIMITED,296959.00,512.81,,,,
UNIVCABLES,UNIVCABLES NPP130599 DEPO,243177.00,1592.64,,,,
ALICON,ALICON CASTALLOY LIMITED,7745.00,81.44,,,,
LIKHITHA,LIKHITHA INFRASTRUC LTD,223104.00,674.29,,,,
ARIES,ARIES AGRO LIMITED,105649.00,419.74,,,,
NELCAST,NELCAST LIMITED,102874.00,151.92,,,,
KHADIM,KHADIM INDIA LIMITED,10333.00,30.35,,,,
PLAZACABLE,PLAZA WIRES LIMITED,3097.00,1.88,,,,
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1688.00,3.73,,,,
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4680.00,9.17,,,,
VETO,VETO SWITCHGEAR CABLE LTD,14469.00,17.57,,,,
AVG,AVG LOGISTICS LIMITED,1891.00,5.20,,,,
SANDESH,SANDESH LTD,356.00,5.65,,,,
ATAM,ATAM VALVES LIMITED,1899.00,1.86,,,,
SRD,SHANKAR LAL RAMPAL LTD,100538.00,85.44,,,,
ANDREWYU,ANDREW YULE & CO LTD,3900.00,1.04,,,,
BEDMUTHA,BEDMUTHA INDUST LTD,7083.00,10.25,,,,
BHANDARI,BHANDARI HOSIERY EXP LTD,891782.00,46.17,,,,
VENUSREM,VENUS REMEDIES LIMITED,1189.00,5.05,,,,
PASHUPATI,PASHUPATI COTSPIN LIMITED,710.00,5.07,,,,
JSLL,JEENA SIKHO LIFECARE LTD,82165.00,629.84,,,,
NRL,NUPUR RECYCLERS LIMITED,53655.00,41.32,,,,
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10804.00,15.49,,,,
MITTAL,MITTAL LIFE STYLE LIMITED,8111.00,0.13,,,,
EMMBI,EMMBI INDUSTRIES LIMITED,1351.00,1.67,,,,
VLEGOV,VL E GOV AND IT SOL LTD,17356.00,5.70,,,,
HARRMALAYA,HARRISONS MALAYALAM,7321.00,15.96,,,,
ABAN,ABAN OFFSHORE LTD.,750.00,0.58,,,,
ALBERTDAVD,ALBERT DAVID LIMITED,3916.00,32.25,,,,
NACLIND,NACL INDUSTRIES LIMITED,2884.00,2.92,,,,
IWEL,INOX WIND ENERGY LIMITED,5.00,0.48,,,,
CHEMBOND,CHEMBOND MATERIALTECH LTD,573.00,3.16,,,,
PRITI,PRITI INTERNATIONAL LTD,1416.00,1.25,,,,
SAKAR,SAKAR HEALTHCARE LIMITED,1252.00,3.18,,,,
WEALTH,WEALTH FRST PORT. MG. LTD,904.00,10.77,,,,
ASMS,BARTRONICS INDIA LIMITED,35578.00,5.58,,,,
NATHBIOGEN,NATH BIO-GENES (I) LTD,2200.00,4.88,,,,
INNOVANA,INNOVANA THINKLABS LTD,203.00,0.65,,,,
BCONCEPTS,BRAND CONCEPTS LIMITED,916.00,4.08,,,,
CENTRUM,CENTRUM CAPITAL LIMITED,22628.00,7.92,,,,
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250.00,0.77,,,,
JITFINFRA,JITF INFRALOGISTICS LTD,634.00,2.76,,,,
NILASPACES,NILA SPACES LIMITED,2519.00,0.42,,,,
SML100CASE,ZERODHAAMC - SML100CASE,6926.00,0.70,,,,
DIGISPICE,DIGISPICE TECHNOLOGIES LT,791.00,0.26,,,,
INDSWFTLAB,IND SWIFT LABORATORIES LT,17.00,0.02,,,,
GPIL,GODAWARI POW & ISP LTD,8573882.00,19197.65,,,,
GRASIM,GRASIM INDUSTRIES LTD,280328.00,7512.30,,,,
GSPL,GUJARAT STATE PETRO LTD,816794.00,2749.85,,,,
HATHWAY,HATHWAY CABLE & DATACOM,29717447.00,4656.78,,,,
HDFCAMC,HDFC AMC LIMITED,137483.00,7501.12,,,,
TIMETECHNO,TIME TECHNOPLAST LTD.,2376428.00,5370.46,,,,
TRENT,TRENT LTD,2200061.00,114926.18,,,,
TRIDENT,TRIDENT LIMITED,28610746.00,9190.48,,,,
ULTRACEMCO,ULTRATECH CEMENT LIMITED,104589.00,12798.03,,,,
VGUARD,V-GUARD IND LTD.,502316.00,1942.41,,,,
MANYAVAR,VEDANT FASHIONS LIMITED,764591.00,5830.57,,,,
PVRINOX,PVR INOX LIMITED,695990.00,8052.14,,,,
RAIN,RAIN INDUSTRIES LIMITED,5074527.00,7611.42,,,,
KALYANKJIL,KALYAN JEWELLERS IND LTD,5820825.00,30356.81,,,,
CONCOR,CONTAINER CORP OF IND LTD,3786308.00,22428.26,,,,
ANANTRAJ,ANANT RAJ LIMITED,8274243.00,55638.01,,,,
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3576366.00,109994.10,,,,
BEL,BHARAT ELECTRONICS LTD,22827958.00,87794.58,,,,
NEWGEN,NEWGEN SOFTWARE TECH LTD,1271550.00,12744.36,,,,
ALLCARGO,ALLCARGO LOGISTICS LTD,14956986.00,5567.00,,,,
IDEA,VODAFONE IDEA LIMITED,523816916.00,41605.05,,,,
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1428281.00,12545.81,,,,
WIPRO,WIPRO LTD,7793531.00,19925.84,,,,
JSWENERGY,JSW ENERGY LIMITED,5176659.00,27746.60,,,,
IRCON,IRCON INTERNATIONAL LTD,16941717.00,34241.51,,,,
CENTRALBK,CENTRAL BANK OF INDIA,38400499.00,15886.47,,,,
COCHINSHIP,COCHIN SHIPYARD LIMITED,2788900.00,56064.30,,,,
ZEEL,ZEE ENTERTAINMENT ENT LTD,36784049.00,48259.03,,,,
ANANDRATHI,ANAND RATHI WEALTH LTD,99060.00,2818.03,,,,
KNRCON,KNR CONSTRU LTD.,6312170.00,14274.41,,,,
SCI,SHIPPING CORP OF INDIA LT,6679590.00,15335.49,,,,
GRSE,GARDEN REACH SHIP&ENG LTD,1525293.00,40129.09,,,,
VMM,VISHAL MEGA MART LIMITED,7159656.00,10416.00,,,,
JCHAC,JOHNSON CONTROLS HITACHI,95089.00,1735.68,,,,
EDELWEISS,EDELWEISS FIN SERV LTD,16552753.00,18145.74,,,,
J&KBANK,J&K BANK,17861313.00,19199.19,,,,
PROTEAN,PROTEAN EGOV TECHNO LTD,1196812.00,11680.40,,,,
TITAN,TITAN COMPANY LIMITED,434992.00,15242.50,,,,
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,21804474.00,10065.94,,,,
GLAXO,GLAXOSMITHKLINE PHARMA LT,108568.00,3237.23,,,,
HINDWAREAP,HINDWARE HME INOVATON LTD,1422111.00,4194.20,,,,
BAJFINANCE,BAJAJ FINANCE LIMITED,2849675.00,26984.97,,,,
OBEROIRLTY,OBEROI REALTY LIMITED,611229.00,10830.47,,,,
LLOYDSENT,LLOYDS ENTERPRISES LTD,39367833.00,26158.58,,,,
GANECOS,GANESHA ECOSPHERE LIMITED,135135.00,2060.64,,,,
IPCALAB,IPCA LABS LTD,175112.00,2478.78,,,,
POCL,PONDY OXIDES & CHEM LTD,300353.00,3675.35,,,,
SULA,SULA VINEYARDS LIMITED,2342733.00,7313.47,,,,
BIRLACORPN,BIRLA CORPORATION LTD,311763.00,4075.77,,,,
CGCL,CAPRI GLOBAL CAPITAL LTD,4442021.00,7970.95,,,,
ELECTCAST,ELECTROSTEEL CASTINGS LTD,7506292.00,8632.85,,,,
SIRCA,SIRCA PAINT INDIA LIMITED,1528728.00,6594.99,,,,
NETWORK18,NETWORK18 MEDIA & INV LTD,19334059.00,10964.45,,,,
ASHAPURMIN,ASHAPURA MINECHEM LTD,1428662.00,6842.17,,,,
IDFCFIRSTB,IDFC FIRST BANK LIMITED,52941407.00,37193.49,,,,
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,96622.00,2855.08,,,,
BANKBEES,NIP IND ETF BANK BEES,552823.00,3156.37,,,,
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,56969.00,2341.02,,,,
TATACOMM,TATA COMMUNICATIONS LTD,322489.00,5693.67,,,,
PARKHOTELS,PARKHOTELS,4131085.00,6377.09,,,,
REFEX,REFEX INDUSTRIES LIMITED,433896.00,1709.63,,,,
SANDUMA,SANDUR MANG & IRON ORES L,2424793.00,4649.45,,,,
BAJAJ-AUTO,BAJAJ AUTO LIMITED,382274.00,33929.43,,,,
DRREDDY,DR. REDDY'S LABORATORIES,586090.00,7502.48,,,,
NAUKRI,INFO EDGE (I) LTD,562958.00,8021.67,,,,
INFY,INFOSYS LIMITED,4237713.00,65423.20,,,,
PNBHOUSING,PNB HOUSING FIN LTD.,2063386.00,18458.96,,,,
SOLARINDS,SOLAR INDUSTRIES (I) LTD,237378.00,34662.32,,,,
SRF,SRF LTD,145337.00,4395.94,,,,
NORTHARC,NORTHERN ARC CAPITAL LTD,3675916.00,9390.38,,,,
VENTIVE,VENTIVE HOSPITALITY LTD,1237571.00,9296.42,,,,
DABUR,DABUR INDIA LTD,1907636.00,9967.11,,,,
DCMSHRIRAM,DCM SHRIRAM LIMITED,175809.00,2278.01,,,,
DWARKESH,DWARIKESH SUGAR IND LTD,2444044.00,1319.21,,,,
EIHOTEL,EIH LIMITED,792479.00,3150.15,,,,
AXISBANK,AXIS BANK LIMITED,1828955.00,21214.60,,,,
PSB,PUNJAB & SIND BANK,10418120.00,3438.05,,,,
FINPIPE,FINOLEX IND LTD DEPO SETT,3001301.00,6654.46,,,,
JKIL,JKUMAR INFR.LTD.,628485.00,4351.78,,,,
CUPID,CUPID LIMITED,20009826.00,29480.88,,,,
IXIGO,LE TRAVENUES TECHNOLOGY L,2897383.00,8218.34,,,,
SMLISUZU,SML ISUZU LIMITED,75434.00,2347.37,,,,
MANINDS,MAN INDUSTRIES (I) LTD,519212.00,2011.18,,,,
AVALON,AVALON TECHNOLOGIES LTD,226418.00,2257.64,,,,
DOMS,DOMS INDUSTRIES LIMITED,119526.00,3165.29,,,,
JSL,JINDAL STAINLESS LIMITED,384135.00,2890.12,,,,
JUBLFOOD,JUBILANT FOODWORKS LTD,2149265.00,13995.80,,,,
NAVA,NAVA LIMITED,1817447.00,11017.26,,,,
KRSNAA,KRSNAA DIAGNOSTICS LTD,204395.00,1709.01,,,,
RAINBOW,RAINBOW CHILDRENS MED LTD,188651.00,2727.19,,,,
GREENPLY,GREENPLY INDUSTRIES LTD,411840.00,1284.28,,,,
ANURAS,ANUPAM RASAYAN INDIA LTD,3549959.00,34507.81,,,,
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,964574.00,5058.16,,,,
ELLEN,ELLENBARRIE INDUS GASES L,411139.00,2144.84,,,,
PURVA,PURAVANKARA LIMITED,704338.00,2025.33,,,,
NRBBEARING,NRB BEARING LIMITED,491518.00,1450.66,,,,
BALAMINES,BALAJI AMINES LIMITED,258041.00,4285.57,,,,
AARTIDRUGS,AARTI DRUGS  LTD.,333807.00,1713.91,,,,
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,68882.00,8900.82,,,,
SEPC,SEPC LIMITED,13117173.00,1970.71,,,,
GODIGIT,GO DIGIT GENERAL INS LTD,232856.00,833.61,,,,
NELCO,NELCO LTD.,463060.00,4412.36,,,,
SSWL,STEEL STRIPS WHEELS LTD.,791834.00,1874.26,,,,
AETHER,AETHER INDUSTRIES LIMITED,481113.00,3689.44,,,,
ACI,ARCHEAN CHEMICAL IND LTD,311540.00,2055.60,,,,
RICOAUTO,RICO AUTO INDUSTRIES LTD,1242947.00,1239.20,,,,
GATEWAY,GATEWAY DISTRIPARKS LTD,5204680.00,3555.88,,,,
ZUARIIND,ZUARI INDUSTRIES LIMITED,283511.00,1005.59,,,,
HITECH,HI-TECH PIPES LIMITED,7490082.00,8633.20,,,,
BCLIND,BCL INDUSTRIES LIMITED,1607556.00,720.21,,,,
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1191986.00,3025.84,,,,
JYOTHYLAB,JYOTHY LABS LIMITED,1422602.00,5068.99,,,,
SMSPHARMA,SMS PHARMACEUTICALS LTD.,492533.00,1354.09,,,,
PARAGMILK,PARAG MILK FOODS LTD.,4127383.00,9270.34,,,,
TMB,TAMILNAD MERCA BANK LTD,307804.00,1372.42,,,,
PRECAM,PRECISION CAMSHAFTS LTD.,677898.00,1490.42,,,,
TIPSMUSIC,TIPS MUSIC LIMITED,614333.00,3797.41,,,,
ASAHIINDIA,10 % CUM. RED PREF,161010.00,1398.44,,,,
CREDITACC,CREDITACCESS GRAMEEN LTD,379415.00,4850.35,,,,
AEROENTER,AEROFLEX ENTERPRISES LTD,975016.00,1003.49,,,,
APOLLOPIPE,APOLLO PIPES LIMITED,387878.00,1663.62,,,,
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,116662.00,750.42,,,,
SILVER,BIRLASLAMC - SILVER,1611359.00,2196.89,,,,
ATL,ALLCARGO TERMINALS LTD,903524.00,395.85,,,,
UGROCAP,SEC RED NCD 10.15% SR. I,623566.00,1131.03,,,,
GREENPANEL,GREENPANEL INDUSTRIES LTD,254113.00,780.79,,,,
BANSALWIRE,BANSAL WIRE INDUSTRIES L,227873.00,891.20,,,,
CHALET,CHALET HOTELS LIMITED,205325.00,1990.47,,,,
VEEDOL,VEEDOL CORPORATION LTD,60937.00,1144.53,,,,
GVPIL,GE POWER INDIA LIMITED,540904.00,1902.27,,,,
ITBEES,NIP IND ETF IT,18537205.00,7332.20,,,,
PIXTRANS,PIX TRANSMISSIONS LIMITED,40674.00,632.48,,,,
MUNJALAU,MUNJAL AUTO INDUSTRIES LI,512559.00,521.88,,,,
GENUSPAPER,GENUS P&B LIMITED,143190.00,30.17,,,,
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,4623877.00,4682.34,,,,
TCIEXP,TCI EXPRESS LIMITED,108804.00,885.17,,,,
THEJO,THEJO ENGINEERING LIMITED,4902.00,102.17,,,,
MCLOUD,MAGELLANIC CLOUD LIMITED,5233020.00,4078.65,,,,
RAMRAT,RAM RATNA WIRES LIMITED,61732.00,416.75,,,,
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,7027876.00,4141.80,,,,
SAURASHCEM,SAURASHTRA CEMENT LIMITED,345909.00,396.58,,,,
CAPITALSFB,CAPITAL SMALL FIN BANK L,108214.00,311.41,,,,
VLSFINANCE,VLS FINANCE LTD,61630.00,153.63,,,,
DTIL,DHUNSERI TEA & IND. LTD.,4248.00,8.74,,,,
BOROSCI,BOROSIL SCIENTIFIC LTD,59517.00,88.97,,,,
LANCORHOL,LANCOR HOLDINGS LIMITED,21786.00,5.68,,,,
TARMAT,TARMAT LIMITED,5585.00,3.27,,,,
SINDHUTRAD,SINDHU TRADE LINKS LTD,2549754.00,615.78,,,,
NIITMTS,NIIT LEARNING SYSTEMS LTD,170987.00,600.44,,,,
PEL,PIRAMAL ENTERPRISES LTD,293264.00,3442.20,,,,
THEMISMED,THEMIS MEDICARE LIMITED,233958.00,374.38,,,,
SMALLCAP,MIRAEAMC - SMALLCAP,5179628.00,2409.23,,,,
GALAXYSURF,GALAXY SURFACTANTS LTD,44930.00,1105.51,,,,
LGBBROSLTD,LG BALAKRISHNAN & BROS,130733.00,1817.60,,,,
TINNARUBR,TINNA RUBBER AND INFR LTD,17509.00,170.59,,,,
ORCHPHARMA,ORCHID PHARMA LIMITED,94822.00,744.09,,,,
MOCAPITAL,MOTILALAMC - MOCAPITAL,850573.00,386.42,,,,
CCCL,CONS. CONST. CONSORT LTD,458389.00,113.33,,,,
ARTEMISMED,ARTEMIS MED SERVICE LTD,179389.00,458.55,,,,
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,383721.00,111.03,,,,
SILVERAG,MIRAEAMC - MASILVER,398069.00,574.74,,,,
GROWWDEFNC,GROWWAMC - GROWWDEFNC,947673.00,779.79,,,,
MPSLTD,MPS LIMITED,102220.00,2331.10,,,,
SURAJEST,SURAJ ESTATE DEVELOPERS L,1198328.00,4000.72,,,,
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,309456.00,207.61,,,,
TVSELECT,TVS ELECTRONICS LIMITED,32163.00,195.92,,,,
SETFNN50,SBI-ETF NIFTY NEXT 50,34030.00,254.56,,,,
SPMLINFRA,SPML INFRA LIMITED,1239369.00,3368.05,,,,
INNOVACAP,INNOVA CAPTAB LIMITED,69487.00,615.24,,,,
ITETF,MIRAEAMC - ITETF,848263.00,315.68,,,,
XPROINDIA,XPRO INDIA LIMITED,105804.00,1299.44,,,,
HEALTHIETF,ICICIPRAMC - ICICIPHARM,112483.00,167.21,,,,
NIF100BEES,NIP IND ETF NIFTY 100,37288.00,100.73,,,,
BIRLAMONEY,ADITYA BIRLA MONEY LTD,47475.00,85.59,,,,
DCMSRIND,DCM SHRIRAM IND LTD,530726.00,957.43,,,,
PRITIKAUTO,PRITIKA AUTO INDUS LTD,54332.00,12.48,,,,
BASML,BANNARI AM SPIN MILL LTD.,71903.00,21.35,,,,
BHAGCHEM,BHAGIRADHA CHEM & INDS L,592739.00,1736.11,,,,
PILANIINVS,PILANI INV & IND COR LTD,13006.00,707.27,,,,
VSSL,VARDHMAN SPC STEEL LTD,63172.00,179.93,,,,
CREST,CREST VENTURES LIMITED,23186.00,100.40,,,,
MGEL,MANGALAM GLOBAL ENT LTD,1552730.00,265.42,,,,
REPRO,REPRO INDIA LIMITED,7631.00,40.99,,,,
AIRAN,AIRAN LIMITED,81405.00,23.02,,,,
TOKYOPLAST,TOKYO PLAST INTL LTD,5069.00,6.57,,,,
SARLAPOLY,SARLA PERF. FIBERS LTD,18106.00,18.14,,,,
RKSWAMY,R K SWAMY LIMITED,84235.00,144.83,,,,
SHANTIGOLD,SHANTI GOLD INTERNATION L,967475.00,2108.05,,,,
BHAGERIA,BHAGERIA INDUSTRIES LTD,99470.00,184.67,,,,
OCCL,ORIENTAL CARBN & CHEM LTD,715.00,2.24,,,,
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,145553.00,111.84,,,,
BUTTERFLY,BTRFLY GANDHI APPL LTD,8303.00,63.38,,,,
TNPETRO,TAMILNADU PETROPRODUCTS L,25661.00,22.37,,,,
KALPATARU,KALPATARU LIMITED,26922.00,105.81,,,,
SASKEN,SASKEN TECHNOLOGIES LTD,59706.00,900.48,,,,
IGCL,INDOGULF CROPSCIENCES LTD,419997.00,468.77,,,,
GEMAROMA,GEM AROMATICS LIMITED,51479.00,126.71,,,,
VINYLINDIA,VINYL CHEMICALS (I) LTD.,13076.00,41.00,,,,
ABSLPSE,BIRLASLAMC-ABSLPSE,126734.00,12.70,,,,
SHANTIGEAR,SHANTHI GEARS LTD,97655.00,554.98,,,,
CENTENKA,CENTURY ENKA LTD.,51631.00,294.04,,,,
PATELRMART,PATEL RETAIL LIMITED,51789.00,117.89,,,,
SESHAPAPER,SESHASAYEE PAPER & BOARDS,44993.00,134.43,,,,
LTGILTBEES,NIP IND ETF LONGTERM GILT,67243.00,19.37,,,,
SUNDROP,SUNDROP BRANDS LIMITED,100788.00,797.16,,,,
ESG,MIRAEAMC - MAESGETF,18787.00,8.10,,,,
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,1898.00,1.21,,,,
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,5300.00,1.73,,,,
PAKKA,PAKKA LIMITED,240306.00,422.70,,,,
AONENIFTY,AONEAMC - AONENIFTY,49850.00,5.08,,,,
GPTINFRA,GPT INFRAPROJECTS LTD,126941.00,151.17,,,,
SIGNPOST,SIGNPOST INDIA LIMITED,167544.00,420.86,,,,
AFFORDABLE,AFFORD ROBO & AUTO LTD,6024.00,16.92,,,,
OMAXE,OMAXE LIMITED,397812.00,369.53,,,,
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,18745.00,85.50,,,,
SBIETFQLTY,SBIAMC - SBIETFQLTY,4019.00,9.02,,,,
PTL,PTL ENTERPRISES LTD,6808.00,2.78,,,,
INDTERRAIN,IND TERRAIN FASHIONS LTD,16971.00,7.41,,,,
AVTNPL,AVT NATURAL PRODUCTS LTD,44892.00,41.22,,,,
RPPL,RAJSHREE POLYPACK LTD,25240.00,6.39,,,,
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,53054.00,26.11,,,,
PANCARBON,PANA CARBON IND CO LTD,100.00,0.50,,,,
AONEGOLD,AONEAMC - AONEGOLD,131221.00,15.30,,,,
SRGHFL,SRG HOUSING FINANCE L,2.00,0.01,,,,
FOODSIN,FOODS & INNS LIMITED,18514.00,18.50,,,,
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,300.00,2.25,,,,
UNITECH,UNITECH LTD,25000.00,1.87,,,,
DCI,DC INFOTECH AND COMUN LTD,55140.00,134.97,,,,
PASUPTAC,PASUPATI ACRYLON LIMITED,1682.00,0.78,,,,
NECLIFE,NECTAR LIFESCIENCES LTD.,3307.00,1.03,,,,
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1659.00,0.76,,,,
GEECEE,GEECEE VENTURES LIMITED,251.00,0.96,,,,
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1000.00,0.97,,,,
MOLOWVOL,MOTILALAMC - MOLOWVOL,9285.00,3.48,,,,
TRIGYN,TRIGYN TECHNOLOGIES LTD,7780.00,7.89,,,,
SHREERAMA,SHREERAMANPP240200DEPO,50134.00,22.60,,,,
