SEBI REPORT AS ON Reporting date 22-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DBOL,DHAMPUR BIO ORGANICS LTD,35092,31.07
DBREALTY,VALOR ESTATE LIMITED,5904246,9468.11
DCAL,DISHMAN CARBO AMCIS LTD,759163,1989.36
DCBBANK,DCB BANK LIMITED,3379272,4933.42
DCI,DC INFOTECH AND COMUN LTD,36315,92.23
DCM,DCM LTD,8026,9.54
DCMNVL,DCM NOUVELLE LIMITED,1766,3.42
DCMSHRIRAM,DCM SHRIRAM LIMITED,129831,1719.03
DCMSRIND,DCM SHRIRAM IND LTD,179895,279.02
DCW,DCW LTD,3832308,2739.05
DCXINDIA,DCX SYSTEMS LIMITED,2773475,7015.70
DDEVPLSTIK,DDEV PLASTIKS IND LTD,376504,1129.29
DECCANCE,DECCAN CEMENTS LIMITED,179795,1649.69
DEEDEV,DEE DEVELOPMENT ENG LTD,300399,777.16
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,698125,9080.75
DEEPAKNTR,DEEPAK NITRITE LTD,652976,12360.35
DEEPINDS,DEEP INDUSTRIES LIMITED,640704,3117.95
DELHIVERY,DELHIVERY LIMITED,1996211,8771.56
DELTACORP,DELTA CORP LIMITED,9668616,8680.04
DEN,DEN NETWORKS LTD,3055108,1163.90
DENORA,DE NORA INDIA LIMITED,5288,48.40
DENTA,DENTA WATER N INFRA SOL L,500730,1967.87
DEVIT,DEV INFO TECHNOLOGY LTD,13623,7.77
DEVX,DEV ACCELERATOR LIMITED,7193,3.13
DEVYANI,DEVYANI INTERNATIONAL LTD,10833364,17816.87
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,892889,1325.18
DHANBANK,DHANLAXMI BANK LIMITED,443561,120.15
DHANI,DHANI SERVICES LIMITED,39828,20.78
DHANUKA,DHANUKA AGRITECH LTD,91182,1336.01
DHARMAJ,DHARMAJ CROP GUARD LTD,14568,40.19
DHUNINV,DHUNSERI INVESTMENTS LTD,646,9.69
DIACABS,DIAMOND POWER INFRA LTD,3834640,5778.73
DIAMINESQ,DIAMINES & CHEMICALS LTD,160,0.46
DIAMONDYD,PRATAAP SNACKS LIMITED,1195838,12634.08
DIFFNKG,DIFFUSION ENGINEERS LTD,150367,533.36
DIGISPICE,DIGISPICE TECHNOLOGIES LT,690,0.23
DIGITIDE,DIGITIDE SOLUTIONS LTD,453609,866.13
DISHTV,DISH TV INDIA LTD.,4794794,227.73
DIVGIITTS,DIVGI TORQTRANSFER SYST L,9607,63.15
DIVISLAB,DIVI S LABORATORIES LTD,203171,13184.15
DIVOPPBEES,NIP IND ETF DIV OPP,87249,73.75
DIXON,DIXON TECHNO (INDIA) LTD,515112,76632.21
DJML,DJ MEDIAPRINT & LOG LTD,74201,48.89
DLF,DLF LIMITED,4595490,35481.54
DLINKINDIA,D-LINK INDIA LTD,351888,1687.05
DMART,AVENUE SUPERMARTS LIMITED,542903,22762.95
DMCC,DMCC SPECIALITY CHEMICALS,17157,51.29
DODLA,DODLA DAIRY LIMITED,55938,757.70
DOLATALGO,DOLAT ALGOTECH LIMITED,397149,356.83
DOLLAR,DOLLAR INDUSTRIES LIMITED,150340,596.21
DOMS,DOMS INDUSTRIES LIMITED,87147,2302.90
DONEAR,DONEAR IND. LIMITED,26449,28.05
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11531,176.54
DPSCLTD,DPSC LIMITED,45227,8.20
DPWIRES,D P WIRES LIMITED,17953,45.16
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,3715,0.78
DREAMFOLKS,DREAMFOLKS SERVICES LTD,69615,112.09
DREDGECORP,DREDGING CORP OF INDIA,170854,1549.20
DRREDDY,DR. REDDY S LABORATORIES,458256,5885.21
DSSL,DYNACONS SYS & SOLN LTD,68266,724.41
DTIL,DHUNSERI TEA & IND. LTD.,4950,9.81
DUCON,DUCON INFRATECHNOLOGIES L,158571,9.30
DVL,DHUNSERI VENTURES LIMITED,36937,121.53
DWARKESH,DWARIKESH SUGAR IND LTD,2388773,1256.44
DYCL,DYNAMIC CABLES LIMITED,294704,1178.33
DYNAMATECH,DYNAMATIC TECHNOLOGIES,83236,6430.50
DYNPRO,DYNEMIC PRODUCTS LIMITED,8350,25.76
E2E,E2E NETWORKS LIMITED,15671,330.55
EASEMYTRIP,EASY TRIP PLANNERS LTD,54334206,6547.62
EBBETF0430,EDELAMC - EBBETF0430,559,8.56
EBBETF0431,EDELAMC - EBBETF0431,13,0.18
EBBETF0433,EDELAMC - EBBETF0433,123,1.57
EBGNG,GNG ELECTRONICS LIMITED,204695,709.82
ECAPINSURE,EDELAMC - ECAPINSURE,70974,16.66
ECLERX,ECLERX SERVICES LTD,32800,1355.43
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,220754,606.47
EDELWEISS,EDELWEISS FIN SERV LTD,14397742,15864.83
EFCIL,EFC (I) LIMITED,1397480,4097.29
EGOLD,EDELAMC - EGOLD,94242,106.55
EICHERMOT,EICHER MOTORS LTD,104486,7140.70
EIDPARRY,EID PARRY INDIA LTD,293279,3052.39
EIEL,ENVIRO INFRA ENGINEERS L,3576505,8863.26
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,39315,151.41
EIHOTEL,EIH LIMITED,603507,2375.36
EIMCOELECO,EIMCO ELECON (INDIA) LTD,51431,1011.83
EKC,EVEREST KANTO CYLINDERLTD,1120457,1595.66
ELDEHSG,ELDECO HSG & IND LTD.,561,4.60
ELECON,ELECON ENG. CO. LTD,1302658,7641.87
ELECTCAST,ELECTROSTEEL CASTINGS LTD,7875099,8014.45
ELECTHERM,ELECTROTHERM (I) LTD.,8822,90.54
ELGIEQUIP,ELGI EQUIPMENTS LTD,1534338,7832.85
ELIN,ELIN ELECTRONICS LIMITED,163929,325.44
ELLEN,ELLENBARRIE INDUS GASES L,355995,1756.22
ELM250,EDELAMC - ELM250,4079,0.68
EMAMILTD,EMAMI LIMITED,587116,3399.13
EMAMIPAP,EMAMI PAPER MILLS LIMITED,184662,183.56
EMBDL,EMBASSY DEVELOPMENTS LTD,15473701,17981.80
EMCURE,EMCURE PHARMACEUTICALS L,109595,1520.06
EMIL,ELECTRONICS MART IND LTD,2304945,3231.43
EMKAY,EMKAY GLOBAL FIN SERV LTD,67,0.26
EMMBI,EMMBI INDUSTRIES LIMITED,2151,2.52
EMSLIMITED,EMS LIMITED,1274342,7139.72
EMUDHRA,EMUDHRA LIMITED,197133,1355.62
EMULTIMQ,EDELAMC - EMULTIMQ,46705,19.88
ENDURANCE,ENDURANCE TECHNO. LTD.,133207,3735.74
ENERGY,MIRAEAMC - ENERGY,8050,2.84
ENGINERSIN,ENGINEERS INDIA LTD,11392468,24226.48
ENIL,ENTERTAIN NET. IND. LTD.,49540,73.94
ENRIN,SIEMENS ENERGY INDIA LTD,531607,15719.37
ENTERO,ENTERO HEALTHCARE SOLU L,417374,4758.13
EPACK,EPACK DURABLE LIMITED,1836520,6111.91
EPACKPEB,EPACK PREFAB TECHN LTD,478443,1460.93
EPIGRAL,EPIGRAL LIMITED,270852,4723.78
EPL,EPL LIMITED,1687962,3816.67
EQUAL200,MIRAEAMC - EQUAL200,9602,1.29
EQUAL50ADD,DSPAMC - DSPNEWETF,11081,37.45
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9512308,6151.71
ERIS,ERIS LIFESCIENCES LIMITED,64058,1062.18
ESABINDIA,ESAB INDIA LTD,5314,304.13
ESAFSFB,ESAF SMALL FINANCE BANK L,1728736,582.48
ESCORTS,ESCORTS KUBOTA LIMITED,122222,4411.74
ESG,MIRAEAMC - MAESGETF,20778,9.05
ESILVER,EDELAMC - ESILVER,47716,70.31
ESSENTIA,INTEGRA ESSENTIA LIMITED,168746,3.57
ESTER,ESTER INDUSTRIES LTD,336650,425.67
ETERNAL,ETERNAL LIMITED,24201189,72730.19
ETHOSLTD,ETHOS LIMITED,22062,624.06
EUREKAFORB,EUREKA FORBES LIMITED,206657,1315.28
EUROBOND,EURO PANEL PRODUCTS LTD,1497,3.43
EUROPRATIK,EURO PRATIK SALES LIMITED,79067,279.28
EVEREADY,EVEREADY INDS. IND.  LTD.,864110,3303.85
EVERESTIND,EVEREST INDUSTRIES LTD,16587,99.20
EVIETF,ICICIPRAMC - EVIETF,50199,15.84
EVINDIA,MIRAEAMC - EVINDIA,195970,59.83
EXCEL,EXCEL REALTY N INFRA LTD,10201,0.14
EXCELINDUS,EXCEL INDUSTRIES LTD,23228,280.62
EXICOM,EXICOM TELE SYSTEMS LTD,879618,1294.82
EXIDEIND,EXIDE INDUSTRIES LTD,5656035,23467.39
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,41742,483.15
EXXARO,EXXARO TILES LIMITED,126177,10.20
FABTECH,FABTECH TECHNOLOGIES LTD,397036,936.07
FACT,FACT LTD,657774,6352.88
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,41322,352.55
FAZE3Q,FAZE THREE LIMITED,59408,304.09
FCL,FINEOTEX CHEMICAL LIMITED,6946933,2185.56
FCSSOFT,FCS SOFTWARE SOLN. LTD.,634929,16.13
FDC,FDC LIMITED,528572,2494.04
FEDERALBNK,FEDERAL BANK LTD,1909513,4247.80
FEDFINA,FEDBANK FINANCIAL SER L,3491666,4987.40
FIBERWEB,FIBERWEB INDIA LIMITED,997,0.46
FIEMIND,FIEM INDUSTRIES LIMITED,73094,1551.21
FILATEX,FILATEX INDIA LTD,3394260,1856.96
FILATFASH,FILATEX FASHIONS LIMITED,8629046,36.75
FINCABLES,FINOLEX CABLES LTD,1112706,10001.17
FINEORG,FINE ORGANIC IND. LTD.,29106,1389.34
FINIETF,ICICIPRAMC-ICICIFIN,800762,253.27
FINKURVE,FINKURVE FINANCIAL SERV L,2400,2.49
FINOPB,FINO PAYMENTS BANK LTD,1444933,4325.38
FINPIPE,FINOLEX INDUSTRIES LTD,3237597,6773.16
FIRSTCRY,BRAINBEES SOLUTIONS LTD,2678923,9558.78
FISCHER,FISCHER MEDICAL VENTURE L,930618,568.17
FIVESTAR,FIVE-STAR BUS FIN LTD,1517093,9329.90
FLAIR,FLAIR WRITING INDUST LTD,209651,682.13
FLEXIADD,DSPAMC - FLEXIADD,19558,2.13
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,469991,17269.39
FMCGIETF,ICICIPRAMC - ICICIFMCG,2794968,1661.02
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,189585,936.62
FOCUS,FOCUS LIGHTG & FIXTRS LTD,59860,46.22
FOODSIN,FOODS & INNS LIMITED,52073,43.56
FORCEMOT,FORCE MOTORS LIMITED,50242,8309.69
FORTIS,FORTIS HEALTHCARE LTD,1438126,13686.87
FOSECOIND,FOSECO INDIA LTD,2973,175.32
FSL,FIRSTSOURCE SOLU. LTD.,1688045,6012.79
FUSION,FUSION FINANCE LIMITED,1439263,3504.17
GABRIEL,GABRIEL INDIA LTD,225047,2206.91
GAEL,GUJARAT AMBUJA EXPORTS LT,1184466,1553.39
GAIL,GAIL (INDIA) LTD,15160750,27864.02
GALAPREC,GALA PRECISION ENG LTD,37633,346.49
GALAXYSURF,GALAXY SURFACTANTS LTD,40166,932.23
GALLANTT,GALLANTT ISPAT LIMITED,373643,2248.40
GANDHAR,GANDHAR OIL REFINE IND L,677450,1117.25
GANDHITUBE,GANDHI SPL. TUBES LTD,24121,206.54
GANECOS,GANESHA ECOSPHERE LIMITED,169912,1980.74
GANESHBE,GANESH BENZOPLAST LIMITED,380479,427.42
GANESHCP,GANESH CONSUMER PRODUCT L,59490,148.87
GANESHHOU,GANESH HOUSING LIMITED,460282,4286.30
GANGAFORGE,GANGA FORGING LIMITED,10050,0.29
GARFIBRES,GARWARE TECH FIBRES LTD,72898,589.02
GARUDA,GARUDA CONSTRUCT N ENG L,1067745,2289.64
GATEWAY,GATEWAY DISTRIPARKS LTD,4755206,3192.02
GEECEE,GEECEE VENTURES LIMITED,2664,9.68
GEEKAYWIRE,GEEKAY WIRES LIMITED,990,0.52
GEMAROMA,GEM AROMATICS LIMITED,381132,662.38
GENESYS,GENESYS INTL CORPN LTD,789919,4539.16
GENUSPAPER,GENUS P&B LIMITED,148716,30.14
GENUSPOWER,GENUS POWER INFRASTRU LTD,3447108,12228.99
GEOJITFSL,GEOJIT FINANCIAL SER L,1682323,1371.36
GESHIP,THE GE SHPG.LTD,677837,7472.06
GFLLIMITED,GFL LIMITED,11681,6.44
GHCL,GHCL LIMITED,388879,2408.79
GHCLTEXTIL,GHCL TEXTILES LIMITED,196118,155.30
GICHSGFIN,GIC HOUSING FINANCE LTD,1213699,2212.49
GICRE,GENERAL INS CORP OF INDIA,2110880,8418.45
GILLETTE,GILLETTE INDIA LTD,54842,5018.01
GILT5YBEES,RELCAPAMC - NETFGILT5Y,4091,2.59
GIPCL,GUJ IND POW CO. LTD,2577647,4875.03
GKENERGY,GK ENERGY LIMITED,577309,928.71
GLAND,GLAND PHARMA LIMITED,184104,3538.19
GLAXO,GLAXOSMITHKLINE PHARMA LT,111474,3188.47
GLENMARK,GLENMARK PHARMACEUTICALS,315247,6283.30
GLOBALVECT,GLOBAL VEC HELICORP LTD,2196,5.04
GLOBE,GLOBE ENTERPRISE (I) LTD,8650,0.26
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,800281,559.85
GLOBUSSPR,GLOBUS SPIRITS LTD,172332,1898.98
GLOSTERLTD,GLOSTER LIMITED,11564,75.36
GLOTTIS,GLOTTIS LIMITED,182606,118.84
GMBREW,G M BREWERIES LTD,121983,1278.74
GMDCLTD,GUJARAT MINERAL DEV CORP,6787342,35752.90
GMMPFAUDLR,GMM PFAUDLER LIMITED,211956,2593.23
GMRAIRPORT,GMR AIRPORTS LIMITED,10363831,10055.29
GMRP&UI,GMR POW AND URBAN INFRA L,13228955,15455.58
GNA,GNA AXLES LIMITED,163684,556.94
GNFC,GUJ NAR VAL FER & CHEM L,1782226,9742.91
GOACARBON,GOA CARBON LIMITED,25524,125.93
GOCLCORP,GOCL CORPORATION LIMITED,386911,1447.74
GOCOLORS,GO FASHION INDIA LTD,231547,1451.32
GODAVARIB,GODAVARI BIOREFINERIES L,91224,238.17
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,552867,18507.60
GODIGIT,GO DIGIT GENERAL INS LTD,206597,738.64
GODREJAGRO,GODREJ AGROVET LIMITED,997549,6866.78
GODREJCP,GODREJ CONSUMER PRODUCTS,409379,5057.84
GODREJIND,GODREJ INDUSTRIES LTD,196092,2200.30
GODREJPROP,GODREJ PROPERTIES LTD,769764,17417.92
GOKEX,GOKALDAS EXPORTS LTD.,1436815,12308.86
GOKUL,GOKUL REFOILS & SOLV LTD,1063,0.44
GOKULAGRO,GOKUL AGRO RESOURCES LTD,548046,1071.67
GOLD1,KOTAK GOLD ETF,1188875,1187.19
GOLD360,360ONEAMC - GOLD360,92130,118.00
GOLDADD,DSPAMC - DSPGOLD,23353,29.26
GOLDBEES,NIP IND ETF GOLD BEES,26753493,27930.07
GOLDCASE,ZERODHAAMC - GOLDCASE,2692121,533.79
GOLDETF,MIRAEAMC - MAGOLDETF,900037,1097.35
GOLDIAM,GOLDIAM INTERNATIONAL LTD,1924548,7280.47
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,3995047,4284.72
GOLDSHARE,UTI GOLD ETF,1295919,1112.78
GOLDTECH,AION-TECH SOLUTIONS LTD,1400,0.95
GOODLUCK,GOODLUCK INDIA LIMITED,722192,7181.71
GOPAL,GOPAL SNACKS LIMITED,756278,2681.78
GPIL,GODAWARI POW & ISP LTD,9842092,23041.85
GPPL,GUJARAT PIPAVAV PORT LTD,7478214,15517.50
GPTHEALTH,GPT HEALTHCARE LIMITED,976531,1470.21
GPTINFRA,GPT INFRAPROJECTS LTD,396942,443.19
GRANULES,GRANULES INDIA LIMITED,2467047,13474.20
GRAPHITE,GRAPHITE INDIA LTD,1936563,11084.64
GRASIM,GRASIM INDUSTRIES LTD,220482,6150.10
GRAVITA,GRAVITA INDIA LIMITED,443795,8093.44
GREAVESCOT,GREAVES COTTON LTD.,5405345,11621.13
GREENLAM,GREENLAM INDUSTRIES LTD.,85709,219.13
GREENPANEL,GREENPANEL INDUSTRIES LTD,331725,939.18
GREENPLY,GREENPLY INDUSTRIES LTD,499873,1494.36
GREENPOWER,ORIENT GREEN POWER CO LTD,5287987,726.75
GRINDWELL,GRINDWELL NORTON LIMITED,67832,1174.55
GRINFRA,G R INFRAPROJECTS LIMITED,77043,981.48
GRMOVER,GRM OVERSEAS LIMITED,2750271,10690.65
GROWW,BILLIONBRAINS GARAGE VN L,4208299,6789.98
GROWWDEFNC,GROWWAMC - GROWWDEFNC,1021898,826.04
GROWWEV,GROWWAMC - GROWWEV,167731,51.44
GROWWGOLD,GROWWAMC - GROWWGOLD,197359,246.97
GROWWLIQID,GROWWAMC - GROWWLIQID,3423,3.65
GROWWLOVOL,GROWWAMC - GROWWLOVOL,3103,0.33
GROWWMOM50,GROWWAMC - GROWWMOM50,127079,13.71
GROWWN200,GROWWAMC - GROWWN200,52949,6.14
GROWWNET,GROWWAMC - GROWWNET,117022,12.58
GROWWNIFTY,GROWWAMC - GROWWNIFTY,63259,6.60
GROWWNXT50,GROWWAMC - GROWWNXT50,2881,1.97
GROWWPOWER,GROWWAMC - GROWWPOWER,239820,24.00
GROWWRAIL,GROWWAMC - GROWWRAIL,4046652,1428.57
GROWWRLTY,GROWWAMC - GROWWRLTY,32334,3.26
GROWWSLVR,GROWWAMC - GROWWSLVR,271354,483.59
GRPLTD,GRP LIMITED,4399,97.43
GRSE,GARDEN REACH SHIP&ENG LTD,1770521,46166.49
GRWRHITECH,GARWARE HI-TECH FILMS LTD,131914,4998.72
GSEC10IETF,ICICIPRAMC - ICICI10GS,1162,3.00
GSEC10YEAR,MIRAEAMC - MAGS813ETF,437,0.13
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,329,0.21
GSFC,GUJ STATE FERT & CHEM LTD,7313046,14928.24
GSLSU,GLOBAL SURFACES LIMITED,78200,103.74
GSPL,GUJARAT STATE PETRO LTD,1766066,5486.17
GSS,GSS INFOTECH LIMITED,24134,6.23
GTL,GTL LTD,97371,11.91
GTLINFRA,GTL INFRA.LTD,7261455,111.79
GTPL,GTPL HATHWAY LIMITED,42806,50.76
GUFICBIO,GUFIC BIOSCIENCES LTD.,113608,415.01
GUJALKALI,GUJARAT ALKALIES & CHEM,356795,2210.41
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2,0.01
GUJGASLTD,GUJARAT GAS LIMITED,650444,2947.94
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1103946,4539.09
GULFOILLUB,GULF OIL LUB. IND. LTD.,142728,1765.37
GULFPETRO,GP PETROLEUMS LIMITED,62143,26.13
GULPOLY,GULSHAN POLYOLS LIMITED,257588,422.99
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVPIL,GE POWER INDIA LIMITED,492930,1697.11
GVT&D,GE VERNOVA T&D INDIA LTD,189862,5683.55
HAL,HINDUSTAN AERONAUTICS LTD,3455403,161695.53
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2810933,18415.98
HAPPYFORGE,HAPPY FORGINGS LIMITED,98571,991.86
HARDWYN,HARDWYN INDIA LIMITED,481952,84.63
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,582843,2831.23
HARRMALAYA,HARRISON MALAYALAM LTD,9830,20.01
HARSHA,HARSHA ENGINEERS INT LTD,1045346,4692.82
HATHWAY,HATHWAY CABLE & DATACOM,28783025,4440.23
HATSUN,HATSUN AGRO PRODUCT LTD.,36690,383.05
HAVELLS,HAVELLS INDIA LIMITED,851855,13096.99
HBLENGINE,HBL ENGINEERING LTD,4917002,42329.30
HCC,HINDUSTAN CONSTRUCTION CO,43819036,9727.33
HCG,HEALTHCARE GLOB. ENT. LTD,250443,1598.13
HCL-INSYS,HCL INFOSYSTEMS LTD,425,0.07
HCLTECH,HCL TECHNOLOGIES LTD,875803,14389.56
HDBFS,HDB FINANCIAL SERVICES L,418997,3179.95
HDFCAMC,HDFC AMC LIMITED,396404,11105.22
HDFCBANK,HDFC BANK LTD,3591110,34488.31
HDFCBSE500,HDFCAMC - HDFCBSE500,10022,3.76
HDFCGOLD,HDFC GOLD ETF,3112279,3298.13
HDFCGROWTH,HDFCAMC - HDFCGROWTH,4196,5.18
HDFCLIFE,HDFC LIFE INS CO LTD,754132,5730.80
HDFCLIQUID,HDFCAMC - HDFCLIQUID,3,0.03
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,31907,6.71
HDFCMID150,HDFCAMC - HDFCMID150,684375,147.42
HDFCMOMENT,HDFCAMC - HDFCMOMENT,393138,130.06
HDFCNEXT50,HDFCAMC - HDFCNEXT50,63537,44.79
HDFCNIF100,HDFCAMC - HDFCNIF100,26429,7.06
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,84480,48.89
HDFCNIFIT,HDFCAMC - HDFCNIFIT,109150,41.13
HDFCNIFTY,HDFCAMC - HDFCNIFTY,53116,150.22
HDFCPSUBK,HDFCAMC HDFCPSUBK,38452,31.93
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,80543,22.85
HDFCQUAL,HDFCAMC - HDFCQUAL,20531,12.05
HDFCSENSEX,HDFCAMC - HDFCSENSEX,23734,21.90
HDFCSILVER,HDFCAMC - HDFCSILVER,3576961,6282.67
HDFCSML250,HDFCAMC - HDFCSML250,3553439,6026.95
HDFCVALUE,HDFCAMC - HDFCVALUE,1413,1.95
HEALTHADD,DSPAMC - HEALTHADD,100,0.15
HEALTHIETF,ICICIPRAMC - ICICIPHARM,198976,300.39
HEALTHY,BIRLASLAMC - HEALTHY,204706,30.67
HEG,HEG LTD,1536382,8261.11
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,807098,1676.44
HEMIPROP,HEMISPHERE PROP IND LTD,3100780,4699.59
HERANBA,HERANBA INDUSTRIES LTD,126627,408.33
HERCULES,HERCULES INVESTMENTS LTD,28834,54.20
HERITGFOOD,HERITAGE FOODS LTD,950967,4712.06
HEROMOTOCO,HERO MOTOCORP LIMITED,193862,10810.28
HESTERBIO,HESTER BIOSCIENCES LTD,7830,151.68
HEUBACHIND,HEUBACH COLORANTS IND LTD,31946,171.39
HEXT,HEXAWARE TECHNOLOGIES LTD,287562,2218.68
HFCL,HFCL LIMITED,42190974,36003.23
HGINFRA,H.G.INFRA ENGINEERING LTD,503060,5012.71
HGS,HINDUJA GLOBAL SOLS. LTD.,134552,774.58
HIKAL,HIKAL LIMITED,1396866,4160.02
HILINFRA,HIGHWAY INFRASTRUCTURE L,241296,165.21
HILTON,HILTON METAL FORGING LTD,3330,2.25
HIMATSEIDE,HIMATSINGKA SEIDE LTD,3134446,4335.71
HINDALCO,HINDALCO  INDUSTRIES  LTD,1716348,13251.91
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,3259,15.28
HINDCON,HINDCON CHEMICALS LIMITED,821,0.26
HINDCOPPER,HINDUSTAN COPPER LTD,12080853,37769.86
HINDMOTORS,HINDUSTAN MOTORS LIMITED,5000,1.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4302488,8099.27
HINDPETRO,HINDUSTAN PETROLEUM CORP,1407757,6081.34
HINDUNILVR,HINDUSTAN UNILEVER LTD.,717315,17612.58
HINDWAREAP,HINDWARE HME INOVATON LTD,1722892,5379.99
HINDZINC,HINDUSTAN ZINC LIMITED,5836484,29900.08
HIRECT,HIND RECTIFIER LIMITED,41454,683.10
HISARMETAL,HISAR METAL IND. LIMITED,1064,2.25
HITECH,HI-TECH PIPES LIMITED,7327032,8201.75
HITECHCORP,HITECH CORPORATION LTD,1353,2.75
HLEGLAS,HLE GLASCOAT LIMITED,213618,1099.36
HLVLTD,HLV LIMITED,448332,60.76
HMAAGRO,HMA AGRO INDUSTRIES LTD,583358,190.39
HMVL,HINDUSTAN MEDIA VENT LTD,38128,31.09
HNDFDS,HINDUSTAN FOODS LIMITED,78409,425.79
HNGSNGBEES,NIP IND ETF HANGSENG BEES,475180,2345.29
HOMEFIRST,HOME FIRST FIN CO IND LTD,325306,3989.98
HONASA,HONASA CONSUMER LIMITED,717127,2055.88
HONAUT,HONEYWELL AUTOMATION IND,10628,4102.30
HONDAPOWER,HONDA I POWER PRODUCT LTD,16425,460.96
HPAL,HP ADHESIVES LIMITED,89666,61.06
HPL,HPL ELECTRIC & POWER LTD,714412,3704.32
HSCL,HIMADRI SPECIALITY CHEM L,4003422,19429.10
HTMEDIA,HT MEDIA LIMITED,36271,8.97
HUBTOWN,HUBTOWN LIMITED,3744726,10786.71
HUDCO,HSG & URBAN DEV CORPN LTD,11567753,27694.67
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1267642,4245.14
HYUNDAI,HYUNDAI MOTOR INDIA LTD,595747,14598.41
ICEMAKE,ICE MAKE REFRIGERAT LTD,22200,181.84
ICICIB22,ICICIPRAMC - BHARATIWIN,262045,295.71
ICICIBANK,ICICI BANK LTD.,3417938,47250.41
ICICIGI,ICICI LOMBARD GIC LIMITED,162458,3266.84
ICICIPRULI,ICICI PRU LIFE INS CO LTD,434790,2804.24
ICIL,INDO COUNT INDUSTRIES LTD,894862,2683.87
ICRA,ICRA LIMITED,6408,411.02
IDBI,IDBI BANK LIMITED,40959057,39335.81
IDEA,VODAFONE IDEA LIMITED,575661175,52951.60
IDEAFORGE,IDEAFORGE TECHNO LTD,1182358,6233.96
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40105765,29240.07
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,10549,31.22
IEX,INDIAN ENERGY EXC LTD,9268406,14694.16
IFBAGRO,IFB AGRO INDUSTRIES LTD,16617,231.31
IFBIND,IFB INDUSTRIES LTD,284251,4730.63
IFCI,IFCI LTD,20561198,11891.89
IFGLEXPOR,IFGL REFRACTORIES LIMITED,44545,110.92
IGARASHI,IGARASHI MOTORS INDIA LTD,173501,897.12
IGCL,INDOGULF CROPSCIENCES LTD,357475,385.37
IGIL,INTERNATIO GEMM INS (I) L,1059826,3966.41
IGL,INDRAPRASTHA GAS LTD,3281755,6754.72
IGPL,I G PETROCHEMICALS LTD,71230,367.70
IIFL,IIFL FINANCE LIMITED,1320263,6340.40
IIFLCAPS,IIFL CAPITAL SERVICES LTD,2349080,7626.03
IKIO,IKIO TECHNOLOGIES LIMITED,294540,690.10
IKS,INVENTURUS KNOWLEDGE SO L,324822,5249.05
IMAGICAA,IMAGICAAWORLD ENT LTD,2694784,1689.16
IMFA,INDIAN METALS & FERRO,236258,2670.96
IMPAL,IND MOTOR PART & ACC LTD,176,1.99
INDBANK,INDBANK MERCH BANK,3470,1.34
INDGN,INDEGENE LIMITED,955615,5465.09
INDHOTEL,THE INDIAN HOTELS CO. LTD,3390884,25711.23
INDIACEM,THE INDIA CEMENTS LIMITED,454478,1711.06
INDIAGLYCO,INDIA GLYCOLS LTD,968051,8734.69
INDIAMART,INDIAMART INTERMESH LTD,92682,2279.88
INDIANB,INDIAN BANK,1018516,8156.80
INDIANHUME,INDIAN HUME PIPE CO. LTD.,59586,250.02
INDIASHLTR,INDIA SHELTER FIN CORP L,270248,2363.13
INDIGO,INTERGLOBE AVIATION LTD,763714,40574.47
INDIGOPNTS,INDIGO PAINTS LIMITED,122291,1494.06
INDIQUBE,INDIQUBE SPACES LIMITED,91523,211.12
INDNIPPON,INDIA NIPPON ELECT  LTD,66718,596.12
INDOAMIN,INDO AMINES LIMITED,182080,273.03
INDOBORAX,INDO BORAX & CHEMICAL LTD,38125,99.14
INDOCO,INDOCO REMEDIES LTD.,121163,350.79
INDOFARM,INDO FARM EQUIPMENT LTD,289026,678.83
