SEBI REPORT AS ON Reporting date 27-NOV-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1085012,3206.59
INDOTECH,INDO TECH TRANSFORM LTD.,12961,231.56
INDOWIND,INDOWIND ENERGY LTD,21803,3.89
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1075782,6026.15
INDSWFTLAB,IND SWIFT LABORATORIES LT,17828,17.24
INDTERRAIN,IND TERRAIN FASHIONS LTD,12329,5.58
INDUSINDBK,INDUSIND BANK LIMITED,2912073,24448.95
INDUSTOWER,INDUS TOWERS LIMITED,3350917,11943.41
INFIBEAM,INFIBEAM AVENUES LIMITED,21841298,4302.81
INFOBEAN,INFOBEANS TECHNO. LTD.,16376,100.18
INFRABEES,NIP IND ETF INFRA BEES,9027,86.46
INFRAIETF,ICICIPRAMC - ICICIINFRA,98001,94.50
INFY,INFOSYS LIMITED,3302461,51072.39
INGERRAND,INGERSOLL-RAND INDIA LTD,24360,961.30
INNOVACAP,INNOVA CAPTAB LIMITED,72876,628.27
INNOVANA,INNOVANA THINKLABS LTD,8,0.04
INOXGREEN,INOX GREEN ENERGY SER LTD,7100653,17790.25
INOXINDIA,INOX INDIA LIMITED,152203,1842.48
INOXWIND,INOX WIND LIMITED,24461118,39202.11
INSECTICID,INSECTICIDES (I) LTD,119820,960.77
INTELLECT,INTELLECT DESIGN ARENA,793258,8644.27
INTERARCH,INTERARCH BLDNG SOLTN LTD,92713,2240.31
INTERNET,MIRAEAMC - INTERNET,17289,2.49
INTLCONV,INTL CONVEYORS LIMITED,304181,303.15
INVENTURE,INVENTURE GRO & SEC LTD,60183,1.65
IOB,INDIAN OVERSEAS BANK,30713888,13056.31
IOC,INDIAN OIL CORP LTD,13157436,20198.93
IOLCP,IOL CHEM AND PHARMA LTD,6305330,6389.46
IONEXCHANG,ION EXCHANGE (INDIA) LTD,806718,3926.71
IPCALAB,IPCA LABORATORIES LTD,126439,1835.84
IPL,INDIA PESTICIDES LIMITED,1017772,2140.50
IRB,IRB INFRA DEV LTD.,54976841,27168.00
IRCON,IRCON INTERNATIONAL LTD,17269262,34066.30
IRCTC,INDIAN RAIL TOUR CORP LTD,3596413,27899.42
IREDA,INDIAN RENEWABLE ENERGY,24313082,39972.71
IRFC,INDIAN RAILWAY FIN CORP L,47278152,65168.73
IRIS,IRIS BUSINESS SERV LTD,1643,5.24
IRMENERGY,IRM ENERGY LIMITED,292443,1016.25
ISFT,INTRASOFT TECH. LTD,256889,278.25
ISGEC,ISGEC HEAVY ENG LTD,195271,2047.07
IT,KOTAKMAMC - KOTAKIT,258097,102.89
ITBEES,NIP IND ETF IT,18662594,7505.42
ITC,ITC LTD,9944191,41677.03
ITCHOTELS,ITC HOTELS LIMITED,8170054,18254.02
ITDC,INDIA TOUR. DEV. CO. LTD.,197291,1282.43
ITETF,MIRAEAMC - ITETF,395280,149.96
ITETFADD,DSPAMC - DSPITETF,21060,8.07
ITI,ITI LTD,1053266,3515.48
ITIETF,ICICIPRAMC - ICICITECH,1120083,453.26
IVALUE,IVALUE INFOSOLUTIONS LTD,375748,1176.34
IVC,IL&FS INVESTMENT MANAGERS,245532,26.97
IVP,IVP LTD,1701,2.83
IVZINGOLD,INVESCO INDIA GOLD ETF,236,24.81
IWEL,INOX WIND ENERGY LIMITED,5,0.48
IXIGO,LE TRAVENUES TECHNOLOGY L,1210935,3505.66
IZMO,IZMO LIMITED,175,1.86
J&KBANK,J & K BANK LTD.,16277620,17610.54
JAGRAN,JAGRAN PRAKASHAN LIMITED,711187,522.41
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,113306,276.21
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9083598,10210.07
JAICORPLTD,JAI CORP LIMITED,2201054,3653.55
JAINREC,JAIN RESOURCE RECYCLING L,549501,2290.48
JAMNAAUTO,JAMNA AUTO IND LTD,4917842,5333.18
JARO,JARO INS OF TEC MG N RE L,42677,295.11
JASH,JASH ENGINEERING LIMITED,253535,1367.87
JAYAGROGN,JAYANT AGRO ORGANICS LTD,9769,27.07
JAYBARMARU,JAY BHARAT MARUTI LTD,18120,15.63
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,7386530,4815.35
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,40113,42.84
JBCHEPHARM,J B CHEMICALS AND PHARMA,39889,701.40
JBMA,JBM AUTO LIMITED,2586071,17677.80
JCHAC,JOHNSON CONTROLS HITACHI,71670,1311.64
JGCHEM,J.G.CHEMICALS LIMITED,260130,1203.51
JINDALPHOT,JINDAL PHOTO LIMITED,1788,26.11
JINDALPOLY,JINDAL POLY FILMS LIMITED,221382,1361.88
JINDALSAW,JINDAL SAW LIMITED,10164564,21375.59
JINDALSTEL,JINDAL STEEL LIMITED,410258,4226.16
JINDRILL,JINDAL DRILLING IND. LTD,459970,3036.76
JINDWORLD,JINDAL WORLDWIDE LTD,2718702,1210.38
JIOFIN,JIO FIN SERVICES LTD,45599745,140046.18
JISLDVREQS,JAIN DVR EQUITY SHARES,615,0.18
JISLJALEQS,JAIN IRRIGATION SYSTEMS,16370640,9441.99
JITFINFRA,JITF INFRALOGISTICS LTD,631,2.75
JKCEMENT,JK CEMENT LIMITED,60281,3774.92
JKIL,JKUMAR INFR.LTD.,570271,3857.40
JKLAKSHMI,JK LAKSHMI CEMENT LTD,370353,3227.25
JKPAPER,JK PAPER LIMITED,952487,3856.14
JKTYRE,JK TYRE & INDUSTRIES LTD,810705,3303.33
JLHL,JUPITER LIFE LINE HOSP L,17495,261.24
JMA,JULLUNDUR MOT AGENCY LTD,700,0.64
JMFINANCIL,JM FINANCIAL LIMITED,12995782,20928.83
JNKINDIA,JNK INDIA LIMITED,169404,558.17
JOCIL,JOCIL LIMITED,0,0.00
JPOLYINVST,JIND POL INV & FIN CO LTD,4866,46.70
JPPOWER,JAIPRAKASH POWER VEN. LTD,98341887,19814.14
JSFB,JANA SMALL FIN BANK LTD,527587,2575.62
JSL,JINDAL STAINLESS LIMITED,547430,4188.44
JSLL,JEENA SIKHO LIFECARE LTD,379260,2827.37
JSWCEMENT,JSW CEMENT LIMITED,4234818,5792.02
JSWENERGY,JSW ENERGY LIMITED,5458781,29072.12
JSWHL,JSW HOLDINGS LIMITED,891,162.27
JSWINFRA,JSW INFRASTRUCTURE LTD,4533958,13638.29
JSWSTEEL,JSW STEEL LIMITED,541637,6095.34
JTEKTINDIA,JTEKT INDIA LIMITED,450851,785.82
JTLIND,JTL INDUSTRIES LIMITED,15510315,11638.77
JUBLCPL,JUBILANT AGRI N CON PRO L,11,0.26
JUBLFOOD,JUBILANT FOODWORKS LTD,2164405,13895.47
JUBLINGREA,JUBILANT INGREVIA LIMITED,975494,7146.50
JUBLPHARMA,JUBILANT PHARMOVA LTD,532633,5974.62
JUNIORBEES,NIP IND ETF JUNIOR BEES,704347,5218.43
JUNIPER,JUNIPER HOTELS LIMITED,171022,504.60
JUSTDIAL,JUSTDIAL LTD.,1001387,8925.28
JWL,JUPITER WAGONS LIMITED,4568986,16820.15
JYOTHYLAB,JYOTHY LABS LIMITED,1338932,4717.10
JYOTICNC,JYOTI CNC AUTOMATION LTD,703349,7445.74
JYOTISTRUC,JYOTI STRUCTURES LTD,25948858,4165.62
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,24591,60.15
KAJARIACER,KAJARIA CERAMICS LTD,642836,7486.72
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,4043495,7470.93
KALPATARU,KALPATARU LIMITED,32009,123.01
KALYANKJIL,KALYAN JEWELLERS IND LTD,4522817,23929.57
KAMATHOTEL,KAMAT HOTELS (I) LTD,97498,275.67
KAMDHENU,KAMDHENU LIMITED,6991584,2148.13
KANORICHEM,KANORIA CHEMICALS & INDUS,8512,9.66
KANPRPLA,KANPUR PLASTIPACK LIMITED,300,0.61
KANSAINER,KANSAI NEROLAC PAINTS LTD,1134203,2884.08
KAPSTON,KAPSTON SERVICES LIMITED,13944,45.76
KARURVYSYA,KARUR VYSYA BANK LTD,2459664,5820.93
KAYNES,KAYNES TECHNOLOGY IND LTD,1197597,76533.37
KCP,KCP LTD,1242518,2677.55
KCPSUGIND,KCP SUGAR IND CORP LTD.,7669,2.71
KDDL,KDDL LIMITED,30308,820.81
KEC,KEC INTL. LIMITED,2541785,20640.57
KECL,KIRLOSKAR ELECTRIC CO LTD,287436,376.71
KEI,KEI INDUSTRIES LTD.,158387,6395.03
KELLTONTEC,KELLTON TECH SOL LTD,6142300,1480.91
KERNEX,KERNEX MICROSYS(I) LTD,162490,2074.33
KESORAMIND,KESORAM INDUSTRIES LTD,186228,10.80
KFINTECH,KFIN TECHNOLOGIES LIMITED,2017017,23592.08
KHADIM,KHADIM INDIA LIMITED,9656,27.84
KHAICHEM,KHAITAN CHEM & FERT LTD,1201644,1370.49
KICL,KALYANI INVEST CO LTD,307,17.21
KILITCH,KILITCH DRUGS INDIA LTD,13859,50.27
KIMS,KRISHNA INST OF MED SCI L,622151,4372.72
KINGFA,KINGFA SCI & TEC IND LTD.,161,7.01
KIOCL,KIOCL LIMITED,71399,341.49
KIRIINDUS,KIRI INDUSTRIES LIMITED,3015611,18009.72
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,190925,3882.99
KIRLOSENG,KIRLOSKAR OIL ENG LTD,279640,2738.91
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,30491,1194.15
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,134115,1697.12
KITEX,KITEX GARMENTS LTD,655109,1384.91
KKCL,KEWAL KIRAN CLOTHING LTD,197059,1004.34
KMEW,KNOWLEDGE MARINE & EN W L,67036,1667.46
KMSUGAR,K M SUGAR MILLS LTD,5101,1.50
KNRCON,KNR CONSTRU LTD.,6676860,14226.46
KOHINOOR,KOHINOOR FOODS LIMITED,2508,0.88
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,153634,188.51
KOLTEPATIL,KOLTE PATIL DEV. LTD.,326235,1432.08
KOPRAN,KOPRAN LTD,426646,721.49
KOTAKBANK,KOTAK MAHINDRA BANK LTD,703662,14876.04
KOTARISUG,KOTHARI SUG & CHEM LTD.,22127,7.60
KOTHARIPET,KOTHARI PETROCHEM LTD,94125,151.67
KOTHARIPRO,KOTHARI PRODUCTS LTD,405,0.32
KOVAI,KOVAI MEDICAL CENTER & HO,50,3.15
KPEL,K.P. ENERGY LIMITED,576862,2526.09
KPIGREEN,KPI GREEN ENERGY LIMITED,2155038,10462.19
KPIL,KALPATARU PROJECT INT LTD,316869,3968.60
KPITTECH,KPIT TECHNOLOGIES LIMITED,1621544,21222.57
KPRMILL,KPR MILL LTD.,615977,6830.49
KRBL,KRBL LIMITED,1250560,4870.35
KRISHANA,KRISHANA PHOSCHEM LIMITED,133874,706.84
KRITINUT,KRITI NUTRIENTS LIMITED,138,0.13
KRN,KRN HEAT EXCHANGE N REF L,758167,6503.03
KRONOX,KRONOX LAB SCIENCES LTD,192984,337.10
KROSS,KROSS LIMITED,893227,1789.87
KRSNAA,KRSNAA DIAGNOSTICS LTD,162261,1315.83
KRYSTAL,KRYSTAL INTEGRATED SER L,31781,202.71
KSB,KSB LIMITED,164605,1340.08
KSCL,KAVERI SEED CO. LTD.,345090,3923.50
KSL,KALYANI STEELS LIMITED,249737,2161.22
KSOLVES,KSOLVES INDIA LIMITED,37642,125.45
KTKBANK,KARNATAKA BANK LIMITED,23894820,45735.85
KUANTUM,KUANTUM PAPERS LIMITED,338177,399.52
LAGNAM,LAGNAM SPINTEX LIMITED,30,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,69615,2206.06
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13304,19.00
LANCORHOL,LANCOR HOLDINGS LIMITED,5500,1.43
LANDMARK,LANDMARK CARS LIMITED,95764,583.64
LAOPALA,LA OPALA RG LIMITED,288401,784.68
LATENTVIEW,LATENT VIEW ANALYTICS LTD,768076,3578.13
LAURUSLABS,LAURUS LABS LIMITED,4574246,36487.55
LAXMIDENTL,LAXMI DENTAL LIMITED,288807,985.43
LAXMIINDIA,LAXMI INDIA FINANCE LTD,543383,818.70
LEMONTREE,LEMON TREE HOTELS LTD,7845347,12739.18
LGBBROSLTD,LG BALAKRISHNAN & BROS,72959,1180.69
LGEINDIA,LG ELECTRONICS INDIA LTD,545068,8988.62
LGHL,LAXMI GOLDORNA HOUSE LTD,302,0.97
LIBERTSHOE,LIBERTY SHOES LTD,30277,98.78
LICHSGFIN,LIC HOUSING FINANCE LTD,3742854,22150.88
LICI,LIFE INSURA CORP OF INDIA,3314921,30173.82
LICMFGOLD,LIC MF - LIC GOLD ETF,13964,1484.58
LICNETFGSC,LICNAMC - LICNMFET,8360,2.38
LICNETFN50,LICNAMC - LICNFENGP,1479,4.23
LICNFNHGP,LICNAMC - LICNFNHGP,1,0.00
LICNMID100,LICNAMC - LICNMID100,114,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,236077,664.97
LINC,LINC LIMITED,14646,26.47
LINCOLN,LINCOLN PHARMA LTD,116860,705.89
LINDEINDIA,LINDE INDIA LIMITED,155823,10156.34
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01
LIQUID,MIRAEAMC - LIQUID,911,9.11
LIQUID1,KOTAKMAMC - KOTAKLIQ,145,1.56
LIQUIDADD,DSPAMC - LIQUIDADD,5219,57.45
LIQUIDBEES,NIP IND ETF LIQUID BEES,74359,743.58
LIQUIDBETF,BFAM - LIQUIDBETF,812,8.58
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,61304,68.29
LIQUIDETF,DSP LIQUID ETF,184,1.84
LIQUIDIETF,ICICIPRAMC - ICICILIQ,68,0.68
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,26,0.27
LIQUIDSBI,SBIAMC - LIQUIDSBI,511,5.11
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,10,0.11
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,17739969,11452.71
LLOYDSENT,LLOYDS ENTERPRISES LTD,38645072,25496.81
LLOYDSME,LLOYDS METALS N ENERGY L,1778498,23203.01
LMW,LMW LIMITED,20413,3095.13
LODHA,LODHA DEVELOPERS LIMITED,1747432,22315.71
LOKESHMACH,LOKESH MACHINES LTD,11245,23.46
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,2273658,4230.05
LOVABLE,LOVABLE LINGERIE LTD,6029,7.68
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,7775,1.70
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,735339,164.21
LT,LARSEN & TOUBRO LTD.,621174,23379.16
LTF,L&T FINANCE LIMITED,3788002,9283.89
LTFOODS,LT FOODS LIMITED,1320030,5748.50
LTGILTBEES,NIP IND ETF LONGTERM GILT,75968,21.99
LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00
LTIM,LTIMINDTREE LIMITED,102034,5794.54
LTTS,L&T TECHNOLOGY SER. LTD.,208854,9309.40
LUMAXIND,LUMAX INDUSTRIES LTD,19453,1020.33
LUMAXTECH,LUMAX AUTO TECH LTD,127253,1582.22
LUPIN,LUPIN LIMITED,379554,7651.76
LUXIND,LUX INDUSTRIES LIMITED,170098,2526.83
LXCHEM,LAXMI ORGANIC INDUS LTD,2632514,5789.18
LYKALABS,LYKA LABS LTD,21009,25.64
M&M,MAHINDRA & MAHINDRA LTD,900216,32214.58
M&MFIN,M&M FIN. SERVICES LTD,1855198,5772.52
MAANALU,MAAN ALUMINIUM LIMITED,49506,68.98
MADRASFERT,MADRAS FERTILISERS LTD,448838,417.62
MAFANG,MIRAEAMC - MAFANG,632664,1029.79
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,15010,102.93
MAGNUM,MAGNUM VENTURES LTD.,11148,3.50
MAHABANK,BANK OF MAHARASHTRA,42301333,24448.48
MAHEPC,MAHINDRA EPC IRRIG LTD,62320,98.35
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3349,2.01
MAHKTECH,MIRAEAMC - MAHKTECH,3599386,991.09
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,869544,3893.55
MAHLOG,MAHINDRA LOGISTIC LIMITED,516375,1817.98
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7146,964.87
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,1017603,6832.71
MAITHANALL,MAITHAN ALLOYS LTD,238016,2664.21
MAKEINDIA,MIRAEAMC - MAMFGETF,27167,40.78
MALLCOM,MALLCOM (INDIA) LIMITED,4292,57.68
MAMATA,MAMATA MACHINERY LIMITED,599254,2793.11
MANAKCOAT,MAN COAT METAL & IND LTD,182437,282.65
MANAKSIA,MANAKSIA LTD.,17188,14.68
MANALIPETC,MANALI PETROCHEMICALS LT,602815,456.90
MANAPPURAM,MANAPPURAM FINANCE LTD,3807711,10167.75
MANBA,MANBA FINANCE LIMITED,176085,256.90
MANCREDIT,MANGAL CREDIT N FINCORP L,99758,173.58
MANGALAM,MANGALAM DRUG & CHEM LTD,29340,12.01
MANGCHEFER,MANG.CHEM.FERT.LTD,33682,116.68
MANGLMCEM,MANGALAM CEMENT LTD,1032115,7852.88
MANINDS,MAN INDUSTRIES (I) LTD.,652441,2770.57
MANINFRA,MAN INFRA LTD,2143461,3480.07
MANKIND,MANKIND PHARMA LIMITED,356575,8648.42
MANORAMA,MANORAMA INDUSTRIES LTD,303691,4363.18
MANYAVAR,VEDANT FASHIONS LIMITED,750569,5513.38
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,201732,3771.18
MARALOVER,MARAL OVERSEAS LTD,1027,0.54
MARATHON,MARATHON NXTGEN REALT LTD,1690317,10633.45
MARICO,MARICO LIMITED,312391,2274.35
MARINE,MARINE ELECTRICAL (I) LTD,217508,513.02
MARKOLINES,MARKOLINES PAVEMENT TEC L,33,0.05
MARKSANS,MARKSANS PHARMA LIMITED,4411832,8919.08
MARUTI,MARUTI SUZUKI INDIA LTD.,105127,16328.29
MASFIN,MAS FINANCIAL SERV LTD,332110,1015.74
MASPTOP50,MIRAEAMC - MASPTOP50,615426,409.82
MASTEK,MASTEK LTD,435888,10469.92
MASTERTR,MASTER TRUST LIMITED,768224,1002.86
MATRIMONY,MATRIMONY.COM LIMITED,18873,102.01
MAWANASUG,MAWANA SUGARS LIMITED,12136,12.43
MAXESTATES,MAX ESTATES LIMITED,271806,1348.05
MAXHEALTH,MAX HEALTHCARE INS LTD,896572,10516.55
MAXIND,MAX INDIA LIMITED,25201,54.38
MAYURUNIQ,MAYUR UNIQUOTERS LTD,174825,954.15
MAZDA,MAZDA LIMITED,29831,87.01
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3983876,119633.69
MBAPL,MADHYA BHARAT AGRO P. LTD,164283,687.50
MBEL,M AND B ENGINEERING LTD,351299,1568.96
MBLINFRA,MBL INFRASTRUCTURE LTD,136917,58.88
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,50822,17.23
MCLOUD,MAGELLANIC CLOUD LIMITED,5715914,2822.34
MCX,MULTI COMMODITY EXCHANGE,349795,32448.64
MEDANTA,GLOBAL HEALTH LIMITED,303363,3937.91
MEDIASSIST,MEDI ASSIST HEALTH SER L,254609,1334.12
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,15498,74.26
MEDICO,MEDICO REMEDIES LIMITED,2588,1.08
MEDPLUS,MEDPLUS HEALTH SERV LTD,450113,3642.36
MEGASOFT,MEGASOFT LTD,10700,23.60
MEGASTAR,MEGASTAR FOODS LIMITED,40,0.12
MEIL,MANGAL ELECTRICAL IND L,53034,234.96
MENONBE,MENON BEARINGS LIMITED,9973,14.07
METAL,MIRAEAMC - METAL,1150429,120.05
METALIETF,ICICIPRAMC - METALIETF,12902577,1359.00
METROBRAND,METRO BRANDS LIMITED,54282,663.01
METROPOLIS,METROPOLIS HEALTHCARE LTD,100305,2040.65
MFSL,MAX FINANCIAL SERV LTD,105043,1750.37
MGEL,MANGALAM GLOBAL ENT LTD,1240801,207.33
MGL,MAHANAGAR GAS LTD.,748021,10147.98
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,3,0.01
MHRIL,MAHINDRA HOLIDAYS LTD,314205,1115.12
MICEL,MIC ELECTRONICS LTD,1378144,872.98
MID150,KOTAKMAMC - MID150,13914,3.15
MID150BEES,NIP IND ETF MIDCAP 150,1134798,2545.21
MID150CASE,ZERODHAAMC - MID150CASE,1767547,194.13
MIDCAP,KOTAKMAMC - KOTAKMID50,65635,112.25
MIDCAPETF,MIRAEAMC - MAM150ETF,6802037,1504.97
MIDCAPIETF,ICICIPRAMC - ICICIM150,4007723,897.54
MIDHANI,MISHRA DHATU NIGAM LTD,2826731,11363.70
MIDQ50ADD,DSPAMC - DSPQ50ETF,30633,77.74
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,572286,103.48
MIDSMALL,MIRAEAMC - MIDSMALL,708826,349.26
MINDACORP,MINDA CORPORATION LTD,490668,2792.71
MINDTECK,MINDTECK (INDIA) LIMITED,34853,94.10
MIRCELECTR,MIRC ELECTRONICS LTD,326,0.06
MIRZAINT,MIRZA INTERNATIONAL LIMIT,285474,116.79
MITTAL,MITTAL LIFE STYLE LIMITED,0,0.00
MMFL,MM FORGINGS LTD,245565,883.90
MMP,MMP INDUSTRIES LIMITED,40291,112.65
MMTC,MMTC LIMITED,3646881,2555.73
MNC,KOTAKMAMC - KOTAKMNC,176981,54.93
MOALPHA50,MOTILALAMC - MOALPHA50,40,0.02
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2851045,7947.14
MOCAPITAL,MOTILALAMC - MOCAPITAL,1086667,506.01
MODEFENCE,MOTILALAMC - MODEFENCE,7228231,6465.63
MODISONLTD,MODISON LIMITED,39184,66.68
MOGOLD,MOTILALAMC - MOGOLD,18935,23.57
MOGSEC,MOTILALAMC - G5,1320,0.82
MOHEALTH,MOTILALAMC - MOHEALTH,53884,24.34
MOIL,MOIL LIMITED,3331264,12537.03
MOINFRA,MOTILALAMC - MOINFRA,106,0.06
MOKSH,MOKSH ORNAMENTS LIMITED,754840,106.82
MOL,MEGHMANI ORGANICS LIMITED,4793002,4099.48
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,36171,77.07
MOLDTKPAC,MOLD-TEK PACKAGING LTD,163677,1172.74
MOLOWVOL,MOTILALAMC - MOLOWVOL,3981,1.53
MOM100,MOTILAL OS MIDCAP100 ETF,1108832,701.47
MOM30IETF,ICICIPRAMC - ICICIMOM30,1875827,612.01
MOM50,MOTILAL OSWAL M50 ETF,7580,19.99
MOMENTUM,BIRLASLAMC - MOMENTUM,47254,14.99
MOMENTUM50,MOTILALAMC - MOMENTUM50,1468333,766.99
MOMIDMTM,MOTILALAMC - MOMIDMTM,1313,0.82
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,233348,160.21
MON100,MOTILAL OS NASDAQ100 ETF,2357581,5446.76
MON50EQUAL,MOTILALAMC - MON50EQUAL,43,0.01
MONARCH,MONARCH NETWORTH CAP LTD,319504,1128.38
MONEXT50,MOTILALAMC - MONEXT50,8,0.01
MONEYBOXX,MONEYBOXX FINANCE LIMITED,76,0.10
MONIFTY500,MOTILALAMC - MONIFTY500,499944,118.83
MONQ50,MOTILALAMC - MONQ50,619215,606.10
MONTECARLO,MONTE CARLO FASHIONS LTD.,47431,358.70
MOQUALITY,MOTILALAMC - MOQUALITY,320,0.62
MOREALTY,MOTILALAMC - MOREALTY,2877233,2687.37
MOREPENLAB,MOREPEN LAB. LTD,13779315,7978.81
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,1912410,4478.36
MOSILVER,MOTILALAMC - MOSILVER,27091,46.79
MOSMALL250,MOTILALAMC - MOSMALL250,2855408,491.27
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11619243,12573.35
MOTILALOFS,MOTILAL OSWAL FIN LTD,1537678,14297.68
MOTISONS,MOTISONS JEWELLERS LTD,5630094,1046.06
MOVALUE,MOTILALAMC - MOVALUE,187262,200.60
MPHASIS,MPHASIS LIMITED,215285,6074.86
MPSLTD,MPS LIMITED,95342,2168.63
MRF,MRF LTD,4836,7006.88
MRPL,MRPL,7888863,13367.20
MSCIINDIA,KOTAKMAMC - MSCIINDIA,12392,3.70
MSPL,MSP STEEL & POWER LTD.,1028551,364.24
MSTCLTD,MSTC LIMITED,1350109,7540.21
MSUMI,MOTHERSON SUMI WRNG IND L,8837602,4065.94
MTARTECH,MTAR TECHNOLOGIES LIMITED,320030,7411.07
MTNL,MAHANAGAR TELEPHONE NIGAM,6122763,2904.72
MUFIN,MUFIN GREEN FINANCE LTD,1943284,2168.07
MUFTI,CREDO BRANDS MARKETING L,456329,583.22
MUKANDLTD,MUKAND LTD.,437576,631.78
MUKKA,MUKKA PROTEINS LIMITED,523276,155.70
MULTICAP,MIRAEAMC - MULTICAP,93327,14.85
MUNJALAU,MUNJAL AUTO IND. LTD.,527832,516.41
MUNJALSHOW,MUNJAL SHOWA LTD,99996,145.76
MURUDCERA,MURUDESHWAR CERAMICS LTD,6575,3.20
MUTHOOTCAP,MUTHOOT CAP SERV LTD,20647,63.49
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,85926,2840.80
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,620446,1032.25
MVGJL,MANOJ VAIBHAV GEM N JEW L,226246,498.31
MWL,MANGALAM WORLDWIDE LTD,24187,59.34
NACLIND,NACL INDUSTRIES LIMITED,2511,1.84
NAGAFERT,NAGARJUN FERT AND CHE LTD,54603,3.32
NAHARINDUS,NAHAR INDS ENT LTD,12710,16.74
NAHARPOLY,NAHAR POLY FILMS LIMITED,7166,20.46
NAHARSPING,NAHAR SPINNING MILLS LTD.,86200,199.86
NAM-INDIA,NIPPON L I A M LTD,775418,6567.00
NATCAPSUQ,NATURAL CAPSULES LIMITED,200,0.45
NATCOPHARM,NATCO PHARMA LTD.,2261932,22097.96
NATHBIOGEN,NATH BIO-GENES (I) LTD,2505,5.38
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7145919,15823.86
NAUKRI,INFO EDGE (I) LTD,599021,8473.57
NAVA,NAVA LIMITED,2048978,12117.93
NAVINFLUOR,NAVIN FLUORINE INT. LTD,58441,3018.15
NAVKARCORP,NAVKAR CORPORATION LTD.,1892337,2284.92
NAVNETEDUL,NAVNEET EDUCATION LTD,706599,1107.03
NAZARA,NAZARA TECHNOLOGIES LTD,31752865,90904.78
NBCC,NBCC (INDIA) LIMITED,19046793,21600.16
NBIFIN,N.B.I. IND. FIN. CO. LTD,35,0.81
NCC,NCC LIMITED,16346563,35173.40
NCLIND,NCL INDUSTRIES LIMITED,459293,972.71
NDL,NANDAN DENIM LIMITED,391733,14.58
NDRAUTO,NDR AUTO COMPONENTS LTD,39245,395.56
NDTV,NDTV LTD,85041,83.13
NECCLTD,NORTH EAST CARRY CORP LTD,12232,2.64
NECLIFE,NECTAR LIFESCIENCES LTD.,24590,4.96
NELCAST,NELCAST LIMITED,82346,121.66
NELCO,NELCO LTD,515848,4798.69
NEOGEN,NEOGEN CHEMICALS LIMITED,202964,2966.54
NESCO,NESCO LTD.,241113,2981.76
NESTLEIND,NESTLE INDIA LIMITED,483775,5995.31
NETF,TATAAML - NETF,4972,13.45
NETWEB,NETWEB TECH INDIA LTD,500108,17604.41
NETWORK18,NETWORK18 MEDIA & INV LTD,20936746,11432.39
NEULANDLAB,NEULAND LAB LTD.,58322,8937.00
NEWGEN,NEWGEN SOFTWARE TECH LTD,1223261,12413.80
NEXT30ADD,DSPAMC - NEXT30ADD,3109,1.23
