SEBI REPORT AS ON Reporting date 17-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DBOL,DHAMPUR BIO ORGANICS LTD,35302,31.30
DBREALTY,VALOR ESTATE LIMITED,5827592,9439.37
DCAL,DISHMAN CARBO AMCIS LTD,725810,1904.26
DCBBANK,DCB BANK LIMITED,3488707,5059.68
DCI,DC INFOTECH AND COMUN LTD,36315,92.23
DCM,DCM LTD,8026,9.54
DCMNVL,DCM NOUVELLE LIMITED,3766,6.31
DCMSHRIRAM,DCM SHRIRAM LIMITED,140363,1861.75
DCMSRIND,DCM SHRIRAM IND LTD,353470,625.57
DCW,DCW LTD,3818040,2732.48
DCXINDIA,DCX SYSTEMS LIMITED,2852985,7156.50
DDEVPLSTIK,DDEV PLASTIKS IND LTD,355889,1068.74
DECCANCE,DECCAN CEMENTS LIMITED,181015,1661.56
DEEDEV,DEE DEVELOPMENT ENG LTD,294388,764.78
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,689388,8999.92
DEEPAKNTR,DEEPAK NITRITE LTD,698035,13133.89
DEEPINDS,DEEP INDUSTRIES LIMITED,640731,3122.47
DELHIVERY,DELHIVERY LIMITED,2042825,8965.87
DELTACORP,DELTA CORP LIMITED,9659229,8686.80
DEN,DEN NETWORKS LTD,3079268,1172.94
DENORA,DE NORA INDIA LIMITED,7389,67.07
DENTA,DENTA WATER N INFRA SOL L,502776,1982.51
DEVIT,DEV INFO TECHNOLOGY LTD,13873,7.89
DEVX,DEV ACCELERATOR LIMITED,6576,2.87
DEVYANI,DEVYANI INTERNATIONAL LTD,10919503,18010.55
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,883428,1314.84
DHANBANK,DHANLAXMI BANK LIMITED,414773,113.10
DHANI,DHANI SERVICES LIMITED,140274,103.36
DHANUKA,DHANUKA AGRITECH LTD,89594,1324.90
DHARMAJ,DHARMAJ CROP GUARD LTD,15168,41.77
DHUNINV,DHUNSERI INVESTMENTS LTD,643,9.65
DIACABS,DIAMOND POWER INFRA LTD,3870169,5829.67
DIAMINESQ,DIAMINES & CHEMICALS LTD,276,0.91
DIAMONDYD,PRATAAP SNACKS LIMITED,1183497,12467.93
DIFFNKG,DIFFUSION ENGINEERS LTD,154108,544.60
DIGISPICE,DIGISPICE TECHNOLOGIES LT,690,0.23
DIGITIDE,DIGITIDE SOLUTIONS LTD,445505,856.68
DISHTV,DISH TV INDIA LTD.,4746751,226.38
DIVGIITTS,DIVGI TORQTRANSFER SYST L,10627,70.10
DIVISLAB,DIVI S LABORATORIES LTD,211804,13719.48
DIVOPPBEES,NIP IND ETF DIV OPP,96608,81.23
DIXON,DIXON TECHNO (INDIA) LTD,473310,71391.89
DJML,DJ MEDIAPRINT & LOG LTD,42319,25.72
DLF,DLF LIMITED,4663229,36032.72
DLINKINDIA,D-LINK INDIA LTD,351122,1686.48
DMART,AVENUE SUPERMARTS LIMITED,545706,22913.18
DMCC,DMCC SPECIALITY CHEMICALS,17265,51.68
DODLA,DODLA DAIRY LIMITED,57053,772.93
DOLATALGO,DOLAT ALGOTECH LIMITED,383814,343.72
DOLLAR,DOLLAR INDUSTRIES LIMITED,150579,596.55
DOMS,DOMS INDUSTRIES LIMITED,88559,2340.02
DONEAR,DONEAR IND. LIMITED,27655,29.25
DPABHUSHAN,D. P. ABHUSHAN LIMITED,12152,185.75
DPSCLTD,DPSC LIMITED,47257,8.45
DPWIRES,D P WIRES LIMITED,15693,40.39
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,3715,0.78
DREAMFOLKS,DREAMFOLKS SERVICES LTD,69667,112.24
DREDGECORP,DREDGING CORP OF INDIA,130810,1164.49
DRREDDY,DR. REDDY S LABORATORIES,447988,5749.24
DSSL,DYNACONS SYS & SOLN LTD,69539,738.92
DTIL,DHUNSERI TEA & IND. LTD.,4950,9.81
DUCON,DUCON INFRATECHNOLOGIES L,153571,9.12
DVL,DHUNSERI VENTURES LIMITED,37124,122.19
DWARKESH,DWARIKESH SUGAR IND LTD,2371881,1253.89
DYCL,DYNAMIC CABLES LIMITED,299531,1202.84
DYNAMATECH,DYNAMATIC TECHNOLOGIES,81656,6269.33
DYNPRO,DYNEMIC PRODUCTS LIMITED,8370,25.82
E2E,E2E NETWORKS LIMITED,12817,271.90
EASEMYTRIP,EASY TRIP PLANNERS LTD,55186486,6677.94
EBBETF0430,EDELAMC - EBBETF0430,559,8.56
EBBETF0431,EDELAMC - EBBETF0431,13,0.18
EBBETF0433,EDELAMC - EBBETF0433,118,1.50
EBGNG,GNG ELECTRONICS LIMITED,199822,695.45
ECAPINSURE,EDELAMC - ECAPINSURE,71798,16.85
ECLERX,ECLERX SERVICES LTD,40204,1686.38
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,215575,598.61
EDELWEISS,EDELWEISS FIN SERV LTD,14579143,16084.47
EFCIL,EFC (I) LIMITED,952358,2737.21
EGOLD,EDELAMC - EGOLD,91802,103.24
EICHERMOT,EICHER MOTORS LTD,125233,8617.01
EIDPARRY,EID PARRY INDIA LTD,279109,2905.58
EIEL,ENVIRO INFRA ENGINEERS L,3578300,8885.90
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,39960,154.22
EIHOTEL,EIH LIMITED,610442,2406.87
EIMCOELECO,EIMCO ELECON (INDIA) LTD,57681,1112.80
EKC,EVEREST KANTO CYLINDERLTD,1140596,1629.55
ELDEHSG,ELDECO HSG & IND LTD.,557,4.56
ELECON,ELECON ENG. CO. LTD,1317586,7748.66
ELECTCAST,ELECTROSTEEL CASTINGS LTD,7856813,8017.67
ELECTHERM,ELECTROTHERM (I) LTD.,8139,84.72
ELGIEQUIP,ELGI EQUIPMENTS LTD,1514839,7750.34
ELIN,ELIN ELECTRONICS LIMITED,165766,329.15
ELLEN,ELLENBARRIE INDUS GASES L,364788,1805.65
ELM250,EDELAMC - ELM250,6033,1.01
EMAMILTD,EMAMI LIMITED,565630,3291.98
EMAMIPAP,EMAMI PAPER MILLS LIMITED,184747,183.66
EMBDL,EMBASSY DEVELOPMENTS LTD,21675995,24366.42
EMCURE,EMCURE PHARMACEUTICALS L,108525,1506.07
EMIL,ELECTRONICS MART IND LTD,2197005,3126.67
EMKAY,EMKAY GLOBAL FIN SERV LTD,67,0.26
EMMBI,EMMBI INDUSTRIES LIMITED,2151,2.52
EMSLIMITED,EMS LIMITED,1241428,7005.06
EMUDHRA,EMUDHRA LIMITED,199044,1372.91
EMULTIMQ,EDELAMC - EMULTIMQ,50212,21.34
ENDURANCE,ENDURANCE TECHNO. LTD.,134096,3757.27
ENERGY,MIRAEAMC - ENERGY,8300,2.93
ENGINERSIN,ENGINEERS INDIA LTD,11608862,24667.51
ENIL,ENTERTAIN NET. IND. LTD.,48376,72.98
ENRIN,SIEMENS ENERGY INDIA LTD,309320,9921.13
ENTERO,ENTERO HEALTHCARE SOLU L,423943,4862.58
EPACK,EPACK DURABLE LIMITED,1666778,5638.49
EPACKPEB,EPACK PREFAB TECHN LTD,409986,1262.32
EPIGRAL,EPIGRAL LIMITED,253615,4494.59
EPL,EPL LIMITED,1712202,3875.33
EQUAL200,MIRAEAMC - EQUAL200,22499,3.02
EQUAL50ADD,DSPAMC - DSPNEWETF,10732,36.18
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9709953,6271.39
ERIS,ERIS LIFESCIENCES LIMITED,63538,1054.98
ESABINDIA,ESAB INDIA LTD,5250,299.85
ESAFSFB,ESAF SMALL FINANCE BANK L,1740077,587.91
ESCORTS,ESCORTS KUBOTA LIMITED,111350,4020.66
ESG,MIRAEAMC - MAESGETF,19559,8.51
ESILVER,EDELAMC - ESILVER,45199,64.92
ESSENTIA,INTEGRA ESSENTIA LIMITED,168746,3.57
ESTER,ESTER INDUSTRIES LTD,335361,425.31
ETERNAL,ETERNAL LIMITED,24575964,73941.60
ETHOSLTD,ETHOS LIMITED,22991,651.41
EUREKAFORB,EUREKA FORBES LIMITED,209083,1329.50
EUROBOND,EURO PANEL PRODUCTS LTD,1497,3.43
EUROPRATIK,EURO PRATIK SALES LIMITED,79463,280.65
EVEREADY,EVEREADY INDS. IND.  LTD.,866510,3321.49
EVERESTIND,EVEREST INDUSTRIES LTD,18375,109.54
EVIETF,ICICIPRAMC - EVIETF,53685,16.95
EVINDIA,MIRAEAMC - EVINDIA,200123,61.15
EXCEL,EXCEL REALTY N INFRA LTD,201,0.00
EXCELINDUS,EXCEL INDUSTRIES LTD,23490,283.41
EXICOM,EXICOM TELE SYSTEMS LTD,828229,1234.60
EXIDEIND,EXIDE INDUSTRIES LTD,5780543,24017.61
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,49017,566.65
EXXARO,EXXARO TILES LIMITED,128478,10.39
FABTECH,FABTECH TECHNOLOGIES LTD,436342,1051.64
FACT,FACT LTD,671694,6497.60
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,41560,355.42
FAZE3Q,FAZE THREE LIMITED,59244,303.53
FCL,FINEOTEX CHEMICAL LIMITED,6899449,2175.64
FCSSOFT,FCS SOFTWARE SOLN. LTD.,686776,17.28
FDC,FDC LIMITED,526406,2488.93
FEDERALBNK,FEDERAL BANK LTD,2081090,4659.37
FEDFINA,FEDBANK FINANCIAL SER L,3528439,5035.26
FIBERWEB,FIBERWEB INDIA LIMITED,1397,0.65
FIEMIND,FIEM INDUSTRIES LIMITED,72648,1522.69
FILATEX,FILATEX INDIA LTD,3286051,1803.83
FILATFASH,FILATEX FASHIONS LIMITED,8504792,36.28
FINCABLES,FINOLEX CABLES LTD,1134968,10175.97
FINEORG,FINE ORGANIC IND. LTD.,29155,1392.41
FINIETF,ICICIPRAMC-ICICIFIN,809955,256.19
FINKURVE,FINKURVE FINANCIAL SERV L,1500,1.55
FINOPB,FINO PAYMENTS BANK LTD,1522783,4584.16
FINPIPE,FINOLEX INDUSTRIES LTD,3291413,6886.68
FIRSTCRY,BRAINBEES SOLUTIONS LTD,2727849,9742.88
FISCHER,FISCHER MEDICAL VENTURE L,823169,528.54
FIVESTAR,FIVE-STAR BUS FIN LTD,1321394,8234.40
FLAIR,FLAIR WRITING INDUST LTD,223187,721.95
FLEXIADD,DSPAMC - FLEXIADD,19598,2.13
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,478551,17569.56
FMCGIETF,ICICIPRAMC - ICICIFMCG,2783567,1654.66
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,173126,864.06
FOCUS,FOCUS LIGHTG & FIXTRS LTD,50710,38.97
FOODSIN,FOODS & INNS LIMITED,45559,39.04
FORCEMOT,FORCE MOTORS LIMITED,57622,9575.51
FORTIS,FORTIS HEALTHCARE LTD,1500179,14137.02
FOSECOIND,FOSECO INDIA LTD,2959,175.60
FSL,FIRSTSOURCE SOLU. LTD.,1706551,6077.28
FUSION,FUSION FINANCE LIMITED,1483392,3585.34
GABRIEL,GABRIEL INDIA LTD,225489,2184.10
GAEL,GUJARAT AMBUJA EXPORTS LT,1250731,1625.31
GAIL,GAIL (INDIA) LTD,16095515,29471.48
GALAPREC,GALA PRECISION ENG LTD,39679,366.15
GALAXYSURF,GALAXY SURFACTANTS LTD,40508,940.43
GALLANTT,GALLANTT ISPAT LIMITED,370317,2243.63
GANDHAR,GANDHAR OIL REFINE IND L,712896,1167.62
GANDHITUBE,GANDHI SPL. TUBES LTD,24448,209.71
GANECOS,GANESHA ECOSPHERE LIMITED,163083,1927.42
GANESHBE,GANESH BENZOPLAST LIMITED,383329,430.19
GANESHCP,GANESH CONSUMER PRODUCT L,53346,135.12
GANESHHOU,GANESH HOUSING LIMITED,458948,4280.16
GANGAFORGE,GANGA FORGING LIMITED,10250,0.29
GARFIBRES,GARWARE TECH FIBRES LTD,73201,591.54
GARUDA,GARUDA CONSTRUCT N ENG L,1054986,2264.83
GATEWAY,GATEWAY DISTRIPARKS LTD,4812784,3230.06
GEECEE,GEECEE VENTURES LIMITED,2664,9.68
GEEKAYWIRE,GEEKAY WIRES LIMITED,973,0.51
GEMAROMA,GEM AROMATICS LIMITED,363305,639.24
GENESYS,GENESYS INTL CORPN LTD,770556,4460.13
GENUSPAPER,GENUS P&B LIMITED,148746,30.15
GENUSPOWER,GENUS POWER INFRASTRU LTD,3472046,12348.35
GEOJITFSL,GEOJIT FINANCIAL SER L,1872414,1514.80
GESHIP,THE GE SHPG.LTD,694510,7645.30
GFLLIMITED,GFL LIMITED,11681,6.44
GHCL,GHCL LIMITED,388616,2416.04
GHCLTEXTIL,GHCL TEXTILES LIMITED,184571,146.98
GICHSGFIN,GIC HOUSING FINANCE LTD,1245315,2269.28
GICRE,GENERAL INS CORP OF INDIA,2125858,8493.98
GILLETTE,GILLETTE INDIA LTD,55082,5072.59
GILT5YBEES,RELCAPAMC - NETFGILT5Y,4251,2.69
GIPCL,GUJ IND POW CO. LTD,2543242,4841.99
GKENERGY,GK ENERGY LIMITED,581315,936.21
GLAND,GLAND PHARMA LIMITED,184219,3543.90
GLAXO,GLAXOSMITHKLINE PHARMA LT,103937,2999.35
GLENMARK,GLENMARK PHARMACEUTICALS,278796,5531.51
GLOBALVECT,GLOBAL VEC HELICORP LTD,2196,5.04
GLOBE,GLOBE ENTERPRISE (I) LTD,8650,0.26
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,806868,564.45
GLOBUSSPR,GLOBUS SPIRITS LTD,169162,1869.03
GLOSTERLTD,GLOSTER LIMITED,11564,75.36
GLOTTIS,GLOTTIS LIMITED,189026,122.66
GMBREW,G M BREWERIES LTD,119773,1259.91
GMDCLTD,GUJARAT MINERAL DEV CORP,6789048,35813.13
GMMPFAUDLR,GMM PFAUDLER LIMITED,212379,2600.39
GMRAIRPORT,GMR AIRPORTS LIMITED,9911284,9599.43
GMRP&UI,GMR POW AND URBAN INFRA L,13411684,15658.25
GNA,GNA AXLES LIMITED,160520,547.01
GNFC,GUJ NAR VAL FER & CHEM L,1777847,9748.51
GOACARBON,GOA CARBON LIMITED,25375,125.93
GOCLCORP,GOCL CORPORATION LIMITED,385581,1444.89
GOCOLORS,GO FASHION INDIA LTD,226003,1435.24
GODAVARIB,GODAVARI BIOREFINERIES L,96814,252.64
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,569262,19011.46
GODIGIT,GO DIGIT GENERAL INS LTD,187497,673.32
GODREJAGRO,GODREJ AGROVET LIMITED,994180,6879.68
GODREJCP,GODREJ CONSUMER PRODUCTS,424803,5238.74
GODREJIND,GODREJ INDUSTRIES LTD,202803,2268.77
GODREJPROP,GODREJ PROPERTIES LTD,752492,17087.17
GOKEX,GOKALDAS EXPORTS LTD.,1501721,12876.01
GOKUL,GOKUL REFOILS & SOLV LTD,1045,0.43
GOKULAGRO,GOKUL AGRO RESOURCES LTD,532898,1044.25
GOLD1,KOTAK GOLD ETF,1197510,1195.15
GOLD360,360ONEAMC - GOLD360,90576,115.91
GOLDADD,DSPAMC - DSPGOLD,39937,50.07
GOLDBEES,NIP IND ETF GOLD BEES,24160395,24982.45
GOLDCASE,ZERODHAAMC - GOLDCASE,2660509,525.02
GOLDETF,MIRAEAMC - MAGOLDETF,915430,1115.12
GOLDIAM,GOLDIAM INTERNATIONAL LTD,1903427,7212.88
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,3854565,4113.07
GOLDSHARE,UTI GOLD ETF,1303420,1119.72
GOLDTECH,AION-TECH SOLUTIONS LTD,7364,2.77
GOODLUCK,GOODLUCK INDIA LIMITED,727345,7253.49
GOPAL,GOPAL SNACKS LIMITED,760095,2696.98
GPIL,GODAWARI POW & ISP LTD,9815712,23007.31
GPPL,GUJARAT PIPAVAV PORT LTD,7595210,15701.04
GPTHEALTH,GPT HEALTHCARE LIMITED,970057,1462.29
GPTINFRA,GPT INFRAPROJECTS LTD,368145,409.41
GRANULES,GRANULES INDIA LIMITED,2961662,15601.21
GRAPHITE,GRAPHITE INDIA LTD,1898013,10859.05
GRASIM,GRASIM INDUSTRIES LTD,221419,6172.79
GRAVITA,GRAVITA INDIA LIMITED,442968,8079.55
GREAVESCOT,GREAVES COTTON LTD.,5457531,11746.52
GREENLAM,GREENLAM INDUSTRIES LTD.,88410,226.72
GREENPANEL,GREENPANEL INDUSTRIES LTD,301806,870.61
GREENPLY,GREENPLY INDUSTRIES LTD,459823,1396.28
GREENPOWER,ORIENT GREEN POWER CO LTD,4973430,689.71
GRINDWELL,GRINDWELL NORTON LIMITED,67651,1172.12
GRINFRA,G R INFRAPROJECTS LIMITED,76959,982.11
GRMOVER,GRM OVERSEAS LIMITED,2756314,10699.07
GROWW,BILLIONBRAINS GARAGE VN L,3236772,4761.76
GROWWDEFNC,GROWWAMC - GROWWDEFNC,1103643,890.54
GROWWEV,GROWWAMC - GROWWEV,182892,56.04
GROWWGOLD,GROWWAMC - GROWWGOLD,207951,259.88
GROWWLIQID,GROWWAMC - GROWWLIQID,2872,3.06
GROWWLOVOL,GROWWAMC - GROWWLOVOL,2888,0.30
GROWWMOM50,GROWWAMC - GROWWMOM50,144039,15.52
GROWWN200,GROWWAMC - GROWWN200,49612,5.75
GROWWNET,GROWWAMC - GROWWNET,118768,12.77
GROWWNIFTY,GROWWAMC - GROWWNIFTY,68698,7.17
GROWWNXT50,GROWWAMC - GROWWNXT50,2929,2.01
GROWWPOWER,GROWWAMC - GROWWPOWER,214913,21.62
GROWWRAIL,GROWWAMC - GROWWRAIL,4082459,1441.65
GROWWRLTY,GROWWAMC - GROWWRLTY,31484,3.18
GROWWSLVR,GROWWAMC - GROWWSLVR,239323,410.00
GRPLTD,GRP LIMITED,4235,94.69
GRSE,GARDEN REACH SHIP&ENG LTD,1829517,47762.03
GRWRHITECH,GARWARE HI-TECH FILMS LTD,114968,4445.05
GSEC10IETF,ICICIPRAMC - ICICI10GS,1137,2.94
GSEC10YEAR,MIRAEAMC - MAGS813ETF,437,0.13
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,278,0.18
GSFC,GUJ STATE FERT & CHEM LTD,7453793,15211.08
GSLSU,GLOBAL SURFACES LIMITED,106983,159.24
GSPL,GUJARAT STATE PETRO LTD,1813891,5625.94
GSS,GSS INFOTECH LIMITED,24134,6.24
GTL,GTL LTD,98331,12.06
GTLINFRA,GTL INFRA.LTD,7712357,121.66
GTPL,GTPL HATHWAY LIMITED,42958,50.93
GUFICBIO,GUFIC BIOSCIENCES LTD.,144681,525.99
GUJALKALI,GUJARAT ALKALIES & CHEM,356065,2211.26
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2,0.01
GUJGASLTD,GUJARAT GAS LIMITED,661344,2999.54
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1362051,5607.69
GULFOILLUB,GULF OIL LUB. IND. LTD.,150335,1855.97
GULFPETRO,GP PETROLEUMS LIMITED,61143,25.77
GULPOLY,GULSHAN POLYOLS LIMITED,266221,438.65
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVPIL,GE POWER INDIA LIMITED,480225,1657.61
GVT&D,GE VERNOVA T&D INDIA LTD,184599,5461.13
HAL,HINDUSTAN AERONAUTICS LTD,3547999,166014.08
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2848735,18647.64
HAPPYFORGE,HAPPY FORGINGS LIMITED,100628,1012.77
HARDWYN,HARDWYN INDIA LIMITED,509926,89.34
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,578209,2816.84
HARRMALAYA,HARRISON MALAYALAM LTD,9780,19.93
HARSHA,HARSHA ENGINEERS INT LTD,1048937,4707.31
HATHWAY,HATHWAY CABLE & DATACOM,29108204,4490.42
HATSUN,HATSUN AGRO PRODUCT LTD.,35747,374.28
HAVELLS,HAVELLS INDIA LIMITED,869092,13361.95
HBLENGINE,HBL ENGINEERING LTD,4766548,41123.21
HCC,HINDUSTAN CONSTRUCTION CO,41138112,9164.13
HCG,HEALTHCARE GLOB. ENT. LTD,254017,1616.81
HCL-INSYS,HCL INFOSYSTEMS LTD,425,0.07
HCLTECH,HCL TECHNOLOGIES LTD,849138,13942.17
HDBFS,HDB FINANCIAL SERVICES L,431123,3263.88
HDFCAMC,HDFC AMC LIMITED,439543,12256.29
HDFCBANK,HDFC BANK LTD,3419422,32784.08
HDFCBSE500,HDFCAMC - HDFCBSE500,8661,3.24
HDFCGOLD,HDFC GOLD ETF,3183898,3367.45
HDFCGROWTH,HDFCAMC - HDFCGROWTH,4166,5.13
HDFCLIFE,HDFC LIFE INS CO LTD,729686,5544.35
HDFCLIQUID,HDFCAMC - HDFCLIQUID,3,0.03
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,24762,5.18
HDFCMID150,HDFCAMC - HDFCMID150,705813,152.14
HDFCMOMENT,HDFCAMC - HDFCMOMENT,376355,124.50
HDFCNEXT50,HDFCAMC - HDFCNEXT50,61500,43.35
HDFCNIF100,HDFCAMC - HDFCNIF100,25240,6.74
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,87416,50.66
HDFCNIFIT,HDFCAMC - HDFCNIFIT,128429,48.64
HDFCNIFTY,HDFCAMC - HDFCNIFTY,58073,164.55
HDFCPSUBK,HDFCAMC HDFCPSUBK,44486,37.03
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,76705,21.74
HDFCQUAL,HDFCAMC - HDFCQUAL,20526,12.05
HDFCSENSEX,HDFCAMC - HDFCSENSEX,28105,26.08
HDFCSILVER,HDFCAMC - HDFCSILVER,3313390,5635.72
HDFCSML250,HDFCAMC - HDFCSML250,3487107,5916.78
HDFCVALUE,HDFCAMC - HDFCVALUE,1356,1.87
HEALTHADD,DSPAMC - HEALTHADD,100,0.15
HEALTHIETF,ICICIPRAMC - ICICIPHARM,211940,319.90
HEALTHY,BIRLASLAMC - HEALTHY,212971,31.91
HEG,HEG LTD,1485930,7995.09
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,816397,1702.21
HEMIPROP,HEMISPHERE PROP IND LTD,3092008,4690.63
HERANBA,HERANBA INDUSTRIES LTD,127750,412.85
HERCULES,HERCULES INVESTMENTS LTD,28779,54.24
HERITGFOOD,HERITAGE FOODS LTD,954176,4737.35
HEROMOTOCO,HERO MOTOCORP LIMITED,158145,8788.82
HESTERBIO,HESTER BIOSCIENCES LTD,7733,150.54
HEUBACHIND,HEUBACH COLORANTS IND LTD,32010,171.67
HEXT,HEXAWARE TECHNOLOGIES LTD,166910,1301.03
HFCL,HFCL LIMITED,41219220,35507.33
HGINFRA,H.G.INFRA ENGINEERING LTD,503507,5082.58
HGS,HINDUJA GLOBAL SOLS. LTD.,133837,772.47
HIKAL,HIKAL LIMITED,1390843,4154.86
HILINFRA,HIGHWAY INFRASTRUCTURE L,229671,159.23
HILTON,HILTON METAL FORGING LTD,3330,2.25
HIMATSEIDE,HIMATSINGKA SEIDE LTD,3131274,4345.62
HINDALCO,HINDALCO  INDUSTRIES  LTD,1610678,12280.74
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,3259,15.28
HINDCON,HINDCON CHEMICALS LIMITED,821,0.26
HINDCOPPER,HINDUSTAN COPPER LTD,14232946,44621.15
HINDMOTORS,HINDUSTAN MOTORS LIMITED,5000,1.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4293116,8092.79
HINDPETRO,HINDUSTAN PETROLEUM CORP,1538990,6673.97
HINDUNILVR,HINDUSTAN UNILEVER LTD.,717974,17645.96
HINDWAREAP,HINDWARE HME INOVATON LTD,1719604,5370.60
HINDZINC,HINDUSTAN ZINC LIMITED,6163484,31239.54
HIRECT,HIND RECTIFIER LIMITED,39875,661.82
HISARMETAL,HISAR METAL IND. LIMITED,1064,2.25
HITECH,HI-TECH PIPES LIMITED,7549063,8476.05
HITECHCORP,HITECH CORPORATION LTD,1353,2.75
HLEGLAS,HLE GLASCOAT LIMITED,216625,1121.82
HLVLTD,HLV LIMITED,439758,60.61
HMAAGRO,HMA AGRO INDUSTRIES LTD,607485,198.60
HMVL,HINDUSTAN MEDIA VENT LTD,36680,30.05
HNDFDS,HINDUSTAN FOODS LIMITED,73131,398.31
HNGSNGBEES,NIP IND ETF HANGSENG BEES,484057,2393.30
HOMEFIRST,HOME FIRST FIN CO IND LTD,297195,3680.32
HONASA,HONASA CONSUMER LIMITED,731799,2094.83
HONAUT,HONEYWELL AUTOMATION IND,10527,4074.12
HONDAPOWER,HONDA I POWER PRODUCT LTD,16751,470.66
HPAL,HP ADHESIVES LIMITED,93590,62.75
HPL,HPL ELECTRIC & POWER LTD,724866,3754.61
HSCL,HIMADRI SPECIALITY CHEM L,4080270,19786.69
HTMEDIA,HT MEDIA LIMITED,12852,3.52
HUBTOWN,HUBTOWN LIMITED,3795112,10980.19
HUDCO,HSG & URBAN DEV CORPN LTD,11666412,27962.18
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1260153,4231.29
HYUNDAI,HYUNDAI MOTOR INDIA LTD,611672,14952.11
ICEMAKE,ICE MAKE REFRIGERAT LTD,23179,187.65
ICICIB22,ICICIPRAMC - BHARATIWIN,278299,313.79
ICICIBANK,ICICI BANK LTD.,3451306,47726.32
ICICIGI,ICICI LOMBARD GIC LIMITED,165964,3338.88
ICICIPRULI,ICICI PRU LIFE INS CO LTD,541049,3487.04
ICIL,INDO COUNT INDUSTRIES LTD,916454,2755.24
ICRA,ICRA LIMITED,6614,424.07
IDBI,IDBI BANK LIMITED,41181067,39494.81
IDEA,VODAFONE IDEA LIMITED,594064443,54404.53
IDEAFORGE,IDEAFORGE TECHNO LTD,1207046,6327.56
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40999525,29875.19
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,9427,28.12
IEX,INDIAN ENERGY EXC LTD,9151569,14544.51
IFBAGRO,IFB AGRO INDUSTRIES LTD,18044,251.30
IFBIND,IFB INDUSTRIES LTD,286279,4764.51
IFCI,IFCI LTD,20742106,12007.14
IFGLEXPOR,IFGL REFRACTORIES LIMITED,41339,104.40
IGARASHI,IGARASHI MOTORS INDIA LTD,181977,940.74
IGCL,INDOGULF CROPSCIENCES LTD,362229,390.01
IGIL,INTERNATIO GEMM INS (I) L,1049762,3945.64
IGL,INDRAPRASTHA GAS LTD,3011049,6224.65
IGPL,I G PETROCHEMICALS LTD,71733,369.67
IIFL,IIFL FINANCE LIMITED,1353389,6521.43
IIFLCAPS,IIFL CAPITAL SERVICES LTD,2336291,7581.89
IKIO,IKIO TECHNOLOGIES LIMITED,299793,704.18
IKS,INVENTURUS KNOWLEDGE SO L,352610,5692.76
IMAGICAA,IMAGICAAWORLD ENT LTD,2688012,1687.96
IMFA,INDIAN METALS & FERRO,232678,2600.49
IMPAL,IND MOTOR PART & ACC LTD,176,1.99
INDBANK,INDBANK MERCH BANK,2245,0.91
INDGN,INDEGENE LIMITED,954606,5461.55
INDHOTEL,THE INDIAN HOTELS CO. LTD,3598042,27204.89
INDIACEM,THE INDIA CEMENTS LIMITED,480108,1755.32
INDIAGLYCO,INDIA GLYCOLS LTD,1036549,8905.00
INDIAMART,INDIAMART INTERMESH LTD,91840,2266.87
INDIANB,INDIAN BANK,1052105,8437.44
INDIANHUME,INDIAN HUME PIPE CO. LTD.,62394,262.69
INDIASHLTR,INDIA SHELTER FIN CORP L,382057,3133.84
INDIGO,INTERGLOBE AVIATION LTD,916433,48055.25
INDIGOPNTS,INDIGO PAINTS LIMITED,123253,1508.16
INDIQUBE,INDIQUBE SPACES LIMITED,92271,213.26
INDNIPPON,INDIA NIPPON ELECT  LTD,69652,622.19
INDOAMIN,INDO AMINES LIMITED,181214,272.30
INDOBORAX,INDO BORAX & CHEMICAL LTD,37500,97.66
INDOCO,INDOCO REMEDIES LTD.,114482,335.05
INDOFARM,INDO FARM EQUIPMENT LTD,284805,674.68
