SEBI REPORT AS ON Reporting date 24-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DBOL,DHAMPUR BIO ORGANICS LTD,35198,31.15
DBREALTY,VALOR ESTATE LIMITED,6031916,9614.28
DCAL,DISHMAN CARBO AMCIS LTD,764600,2003.38
DCBBANK,DCB BANK LIMITED,3770293,5632.63
DCI,DC INFOTECH AND COMUN LTD,36315,92.23
DCM,DCM LTD,8026,9.54
DCMNVL,DCM NOUVELLE LIMITED,1766,3.42
DCMSHRIRAM,DCM SHRIRAM LIMITED,128767,1705.27
DCMSRIND,DCM SHRIRAM IND LTD,147265,249.49
DCW,DCW LTD,3855772,2751.60
DCXINDIA,DCX SYSTEMS LIMITED,3187944,7861.23
DDEVPLSTIK,DDEV PLASTIKS IND LTD,385499,1158.26
DECCANCE,DECCAN CEMENTS LIMITED,182677,1671.26
DEEDEV,DEE DEVELOPMENT ENG LTD,295007,762.35
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,693954,9025.95
DEEPAKNTR,DEEPAK NITRITE LTD,619993,11809.49
DEEPINDS,DEEP INDUSTRIES LIMITED,647010,3146.32
DELHIVERY,DELHIVERY LIMITED,1983121,8714.51
DELTACORP,DELTA CORP LIMITED,9749333,8733.83
DEN,DEN NETWORKS LTD,3054348,1162.65
DENORA,DE NORA INDIA LIMITED,4314,40.04
DENTA,DENTA WATER N INFRA SOL L,512333,2004.48
DEVIT,DEV INFO TECHNOLOGY LTD,16123,8.80
DEVX,DEV ACCELERATOR LIMITED,7153,3.11
DEVYANI,DEVYANI INTERNATIONAL LTD,10917238,17943.41
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,914351,1351.44
DHANBANK,DHANLAXMI BANK LIMITED,401558,108.48
DHANI,DHANI SERVICES LIMITED,39828,20.90
DHANUKA,DHANUKA AGRITECH LTD,98313,1419.29
DHARMAJ,DHARMAJ CROP GUARD LTD,15568,42.63
DHUNINV,DHUNSERI INVESTMENTS LTD,785,11.42
DIACABS,DIAMOND POWER INFRA LTD,3834626,5778.28
DIAMINESQ,DIAMINES & CHEMICALS LTD,160,0.46
DIAMONDYD,PRATAAP SNACKS LIMITED,1192180,12603.45
DIFFNKG,DIFFUSION ENGINEERS LTD,154923,547.94
DIGISPICE,DIGISPICE TECHNOLOGIES LT,690,0.23
DIGITIDE,DIGITIDE SOLUTIONS LTD,465976,881.82
DISHTV,DISH TV INDIA LTD.,4836036,227.92
DIVGIITTS,DIVGI TORQTRANSFER SYST L,8587,56.28
DIVISLAB,DIVI S LABORATORIES LTD,182749,11860.85
DIVOPPBEES,NIP IND ETF DIV OPP,86479,73.17
DIXON,DIXON TECHNO (INDIA) LTD,546630,80492.89
DJML,DJ MEDIAPRINT & LOG LTD,74101,48.83
DLF,DLF LIMITED,4779692,36742.86
DLINKINDIA,D-LINK INDIA LTD,353281,1692.00
DMART,AVENUE SUPERMARTS LIMITED,557311,23292.99
DMCC,DMCC SPECIALITY CHEMICALS,17232,51.49
DODLA,DODLA DAIRY LIMITED,55936,757.24
DOLATALGO,DOLAT ALGOTECH LIMITED,408779,367.30
DOLLAR,DOLLAR INDUSTRIES LIMITED,150065,595.30
DOMS,DOMS INDUSTRIES LIMITED,83971,2220.53
DONEAR,DONEAR IND. LIMITED,27949,29.49
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11398,174.65
DPSCLTD,DPSC LIMITED,45902,8.27
DPWIRES,D P WIRES LIMITED,24883,59.70
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,3625,0.76
DREAMFOLKS,DREAMFOLKS SERVICES LTD,71305,113.38
DREDGECORP,DREDGING CORP OF INDIA,173046,1576.84
DRREDDY,DR. REDDY S LABORATORIES,476160,6112.86
DSSL,DYNACONS SYS & SOLN LTD,68692,728.52
DTIL,DHUNSERI TEA & IND. LTD.,4949,9.80
DUCON,DUCON INFRATECHNOLOGIES L,158571,9.30
DVL,DHUNSERI VENTURES LIMITED,36539,120.32
DWARKESH,DWARIKESH SUGAR IND LTD,2410089,1263.54
DYCL,DYNAMIC CABLES LIMITED,304788,1213.30
DYNAMATECH,DYNAMATIC TECHNOLOGIES,83973,6508.98
DYNPRO,DYNEMIC PRODUCTS LIMITED,8312,25.65
E2E,E2E NETWORKS LIMITED,16513,348.20
EASEMYTRIP,EASY TRIP PLANNERS LTD,54066623,6505.80
EBBETF0430,EDELAMC - EBBETF0430,610,9.36
EBBETF0431,EDELAMC - EBBETF0431,15,0.21
EBBETF0433,EDELAMC - EBBETF0433,27,0.34
EBGNG,GNG ELECTRONICS LIMITED,205814,713.70
ECAPINSURE,EDELAMC - ECAPINSURE,70898,16.64
ECLERX,ECLERX SERVICES LTD,26417,1074.23
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,255826,676.71
EDELWEISS,EDELWEISS FIN SERV LTD,14209530,15657.44
EFCIL,EFC (I) LIMITED,1576325,4642.09
EGOLD,EDELAMC - EGOLD,93676,105.82
EICHERMOT,EICHER MOTORS LTD,100340,6853.39
EIDPARRY,EID PARRY INDIA LTD,315657,3289.34
EIEL,ENVIRO INFRA ENGINEERS L,3556678,8810.50
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,39435,151.84
EIHOTEL,EIH LIMITED,609201,2394.01
EIMCOELECO,EIMCO ELECON (INDIA) LTD,47331,923.88
EKC,EVEREST KANTO CYLINDERLTD,1120796,1595.10
ELDEHSG,ELDECO HSG & IND LTD.,605,5.02
ELECON,ELECON ENG. CO. LTD,1302993,7633.78
ELECTCAST,ELECTROSTEEL CASTINGS LTD,8038325,8136.68
ELECTHERM,ELECTROTHERM (I) LTD.,12551,124.86
ELGIEQUIP,ELGI EQUIPMENTS LTD,1579021,8037.68
ELIN,ELIN ELECTRONICS LIMITED,160236,318.91
ELLEN,ELLENBARRIE INDUS GASES L,358303,1763.03
ELM250,EDELAMC - ELM250,4672,0.78
EMAMILTD,EMAMI LIMITED,603446,3481.14
EMAMIPAP,EMAMI PAPER MILLS LIMITED,184662,183.56
EMBDL,EMBASSY DEVELOPMENTS LTD,6202455,6483.34
EMCURE,EMCURE PHARMACEUTICALS L,110464,1535.62
EMIL,ELECTRONICS MART IND LTD,2476556,3408.59
EMKAY,EMKAY GLOBAL FIN SERV LTD,67,0.26
EMMBI,EMMBI INDUSTRIES LIMITED,2151,2.52
EMSLIMITED,EMS LIMITED,1273211,7113.45
EMUDHRA,EMUDHRA LIMITED,199491,1368.58
EMULTIMQ,EDELAMC - EMULTIMQ,46647,19.86
ENDURANCE,ENDURANCE TECHNO. LTD.,138036,3858.27
ENERGY,MIRAEAMC - ENERGY,8588,3.03
ENGINERSIN,ENGINEERS INDIA LTD,11355687,24140.77
ENIL,ENTERTAIN NET. IND. LTD.,57175,82.40
ENRIN,SIEMENS ENERGY INDIA LTD,600676,17492.36
ENTERO,ENTERO HEALTHCARE SOLU L,420720,4778.58
EPACK,EPACK DURABLE LIMITED,1937528,6380.50
EPACKPEB,EPACK PREFAB TECHN LTD,448795,1374.24
EPIGRAL,EPIGRAL LIMITED,273861,4759.52
EPL,EPL LIMITED,1708355,3867.12
EQUAL200,MIRAEAMC - EQUAL200,9602,1.29
EQUAL50ADD,DSPAMC - DSPNEWETF,11522,39.00
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9710821,6274.57
ERIS,ERIS LIFESCIENCES LIMITED,69470,1145.66
ESABINDIA,ESAB INDIA LTD,5281,301.99
ESAFSFB,ESAF SMALL FINANCE BANK L,1769159,592.97
ESCORTS,ESCORTS KUBOTA LIMITED,110358,3979.33
ESG,MIRAEAMC - MAESGETF,20859,9.09
ESILVER,EDELAMC - ESILVER,76590,133.45
ESSENTIA,INTEGRA ESSENTIA LIMITED,168746,3.57
ESTER,ESTER INDUSTRIES LTD,342676,431.80
ETERNAL,ETERNAL LIMITED,24728987,74189.03
ETHOSLTD,ETHOS LIMITED,21395,604.88
EUREKAFORB,EUREKA FORBES LIMITED,216871,1379.55
EUROBOND,EURO PANEL PRODUCTS LTD,1497,3.43
EUROPRATIK,EURO PRATIK SALES LIMITED,81440,286.36
EVEREADY,EVEREADY INDS. IND.  LTD.,864571,3302.78
EVERESTIND,EVEREST INDUSTRIES LTD,14540,87.80
EVIETF,ICICIPRAMC - EVIETF,52533,16.59
EVINDIA,MIRAEAMC - EVINDIA,190682,58.25
EXCEL,EXCEL REALTY N INFRA LTD,10201,0.14
EXCELINDUS,EXCEL INDUSTRIES LTD,23039,277.94
EXICOM,EXICOM TELE SYSTEMS LTD,925702,1346.57
EXIDEIND,EXIDE INDUSTRIES LTD,5665133,23457.85
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,42472,490.14
EXXARO,EXXARO TILES LIMITED,126175,10.20
FABTECH,FABTECH TECHNOLOGIES LTD,411072,956.78
FACT,FACT LTD,658916,6365.79
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,42453,360.64
FAZE3Q,FAZE THREE LIMITED,57167,293.93
FCL,FINEOTEX CHEMICAL LIMITED,6984528,2194.00
FCSSOFT,FCS SOFTWARE SOLN. LTD.,642762,16.28
FDC,FDC LIMITED,529158,2490.80
FEDERALBNK,FEDERAL BANK LTD,2218142,5086.45
FEDFINA,FEDBANK FINANCIAL SER L,3467384,4958.51
FIBERWEB,FIBERWEB INDIA LIMITED,997,0.46
FIEMIND,FIEM INDUSTRIES LIMITED,71170,1512.73
FILATEX,FILATEX INDIA LTD,3568755,1943.36
FILATFASH,FILATEX FASHIONS LIMITED,8669691,36.91
FINCABLES,FINOLEX CABLES LTD,1123422,10080.24
FINEORG,FINE ORGANIC IND. LTD.,30908,1463.44
FINIETF,ICICIPRAMC-ICICIFIN,745520,235.43
FINKURVE,FINKURVE FINANCIAL SERV L,2400,2.49
FINOPB,FINO PAYMENTS BANK LTD,1430488,4275.06
FINPIPE,FINOLEX INDUSTRIES LTD,3222757,6737.99
FIRSTCRY,BRAINBEES SOLUTIONS LTD,2688765,9583.68
FISCHER,FISCHER MEDICAL VENTURE L,921836,563.64
FIVESTAR,FIVE-STAR BUS FIN LTD,1525060,9368.26
FLAIR,FLAIR WRITING INDUST LTD,211457,687.65
FLEXIADD,DSPAMC - FLEXIADD,23035,2.50
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,468645,17221.70
FMCGIETF,ICICIPRAMC - ICICIFMCG,2583292,1536.24
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,190519,940.56
FOCUS,FOCUS LIGHTG & FIXTRS LTD,61785,47.70
FOODSIN,FOODS & INNS LIMITED,63363,51.28
FORCEMOT,FORCE MOTORS LIMITED,48550,8019.18
FORTIS,FORTIS HEALTHCARE LTD,1510505,14340.63
FOSECOIND,FOSECO INDIA LTD,2941,173.57
FSL,FIRSTSOURCE SOLU. LTD.,1737119,6185.68
FUSION,FUSION FINANCE LIMITED,1442571,3509.22
GABRIEL,GABRIEL INDIA LTD,245038,2417.84
GAEL,GUJARAT AMBUJA EXPORTS LT,1185569,1557.54
GAIL,GAIL (INDIA) LTD,15265330,28040.39
GALAPREC,GALA PRECISION ENG LTD,37091,341.83
GALAXYSURF,GALAXY SURFACTANTS LTD,40705,942.99
GALLANTT,GALLANTT ISPAT LIMITED,380112,2279.60
GANDHAR,GANDHAR OIL REFINE IND L,682802,1125.84
GANDHITUBE,GANDHI SPL. TUBES LTD,24104,206.22
GANECOS,GANESHA ECOSPHERE LIMITED,176721,2014.09
GANESHBE,GANESH BENZOPLAST LIMITED,369799,417.92
GANESHCP,GANESH CONSUMER PRODUCT L,63032,156.77
GANESHHOU,GANESH HOUSING LIMITED,460396,4286.57
GANGAFORGE,GANGA FORGING LIMITED,10050,0.29
GARFIBRES,GARWARE TECH FIBRES LTD,73064,589.68
GARUDA,GARUDA CONSTRUCT N ENG L,1124284,2403.04
GATEWAY,GATEWAY DISTRIPARKS LTD,4772756,3203.30
GEECEE,GEECEE VENTURES LIMITED,2664,9.68
GEEKAYWIRE,GEEKAY WIRES LIMITED,990,0.52
GEMAROMA,GEM AROMATICS LIMITED,447343,776.77
GENESYS,GENESYS INTL CORPN LTD,824772,4684.74
GENUSPAPER,GENUS P&B LIMITED,148716,30.14
GENUSPOWER,GENUS POWER INFRASTRU LTD,3381828,12008.90
GEOJITFSL,GEOJIT FINANCIAL SER L,1697468,1384.91
GESHIP,THE GE SHPG.LTD,628658,7004.32
GFLLIMITED,GFL LIMITED,15242,8.63
GHCL,GHCL LIMITED,401347,2475.16
GHCLTEXTIL,GHCL TEXTILES LIMITED,202268,159.81
GICHSGFIN,GIC HOUSING FINANCE LTD,1209492,2205.81
GICRE,GENERAL INS CORP OF INDIA,2146063,8544.75
GILLETTE,GILLETTE INDIA LTD,55230,5050.96
GILT10BETA,UTIAMC-GILT10BETA,3755,0.98
GILT5BETA,UTIAMC-GILT5BETA,4019,2.57
GILT5YBEES,RELCAPAMC - NETFGILT5Y,20787,13.17
GIPCL,GUJ IND POW CO. LTD,2608138,4921.11
GKENERGY,GK ENERGY LIMITED,616016,986.88
GLAND,GLAND PHARMA LIMITED,187496,3579.09
GLAXO,GLAXOSMITHKLINE PHARMA LT,116554,3314.62
GLENMARK,GLENMARK PHARMACEUTICALS,296016,5936.63
GLOBALVECT,GLOBAL VEC HELICORP LTD,2086,4.81
GLOBE,GLOBE ENTERPRISE (I) LTD,8500,0.25
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,795917,556.05
GLOBUSSPR,GLOBUS SPIRITS LTD,171525,1889.61
GLOSTERLTD,GLOSTER LIMITED,11564,75.36
GLOTTIS,GLOTTIS LIMITED,192767,125.22
GMBREW,G M BREWERIES LTD,144862,1546.79
GMDCLTD,GUJARAT MINERAL DEV CORP,6553838,34584.86
GMMPFAUDLR,GMM PFAUDLER LIMITED,217167,2648.18
GMRAIRPORT,GMR AIRPORTS LIMITED,11009092,10745.56
GMRP&UI,GMR POW AND URBAN INFRA L,13304211,15539.00
GNA,GNA AXLES LIMITED,160021,545.07
GNFC,GUJ NAR VAL FER & CHEM L,1811687,9886.54
GOACARBON,GOA CARBON LIMITED,25306,125.17
GOCLCORP,GOCL CORPORATION LIMITED,379208,1420.64
GOCOLORS,GO FASHION INDIA LTD,239558,1484.42
GODAVARIB,GODAVARI BIOREFINERIES L,89876,238.86
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,563837,18793.55
GODIGIT,GO DIGIT GENERAL INS LTD,194895,697.94
GODREJAGRO,GODREJ AGROVET LIMITED,1012440,6947.28
GODREJCP,GODREJ CONSUMER PRODUCTS,406150,5026.57
GODREJIND,GODREJ INDUSTRIES LTD,197966,2218.30
GODREJPROP,GODREJ PROPERTIES LTD,785342,17707.16
GOKEX,GOKALDAS EXPORTS LTD.,1500173,12801.79
GOKUL,GOKUL REFOILS & SOLV LTD,1063,0.44
GOKULAGRO,GOKUL AGRO RESOURCES LTD,558828,1089.56
GOLD1,KOTAK GOLD ETF,1237116,1244.53
GOLD360,360ONEAMC - GOLD360,145430,189.47
GOLDADD,DSPAMC - DSPGOLD,42607,54.89
GOLDBEES,NIP IND ETF GOLD BEES,28194634,29728.59
GOLDBETA,UTIAMC-UTIGOLDBETA,1204851,1019.92
GOLDCASE,ZERODHAAMC - GOLDCASE,3197223,644.29
GOLDETF,MIRAEAMC - MAGOLDETF,952198,1169.26
GOLDIAM,GOLDIAM INTERNATIONAL LTD,1965932,7431.55
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,4266791,4622.15
GOLDTECH,AION-TECH SOLUTIONS LTD,1400,0.95
GOODLUCK,GOODLUCK INDIA LIMITED,727464,7246.83
GOPAL,GOPAL SNACKS LIMITED,756185,2681.00
GPIL,GODAWARI POW & ISP LTD,9667691,22685.14
GPPL,GUJARAT PIPAVAV PORT LTD,7484689,15537.86
GPTHEALTH,GPT HEALTHCARE LIMITED,980552,1475.60
GPTINFRA,GPT INFRAPROJECTS LTD,404283,451.01
GRANULES,GRANULES INDIA LIMITED,2857430,16048.28
GRAPHITE,GRAPHITE INDIA LTD,1818915,10436.84
GRASIM,GRASIM INDUSTRIES LTD,209978,5858.17
GRAVITA,GRAVITA INDIA LIMITED,440125,8032.39
GREAVESCOT,GREAVES COTTON LTD.,5373539,11558.26
GREENLAM,GREENLAM INDUSTRIES LTD.,86785,221.76
GREENPANEL,GREENPANEL INDUSTRIES LTD,327942,929.98
GREENPLY,GREENPLY INDUSTRIES LTD,487039,1459.59
GREENPOWER,ORIENT GREEN POWER CO LTD,5251663,722.25
GRINDWELL,GRINDWELL NORTON LIMITED,68412,1183.49
GRINFRA,G R INFRAPROJECTS LIMITED,79406,1005.68
GRMOVER,GRM OVERSEAS LIMITED,7402459,10412.27
GROWW,BILLIONBRAINS GARAGE VN L,5896456,9634.30
GROWWDEFNC,GROWWAMC - GROWWDEFNC,1008140,815.32
GROWWEV,GROWWAMC - GROWWEV,170227,52.23
GROWWGOLD,GROWWAMC - GROWWGOLD,302602,390.34
GROWWLIQID,GROWWAMC - GROWWLIQID,2993,3.19
GROWWLOVOL,GROWWAMC - GROWWLOVOL,3103,0.33
GROWWMOM50,GROWWAMC - GROWWMOM50,119573,12.92
GROWWN200,GROWWAMC - GROWWN200,56953,6.62
GROWWNET,GROWWAMC - GROWWNET,117213,12.60
GROWWNIFTY,GROWWAMC - GROWWNIFTY,54564,5.70
GROWWNXT50,GROWWAMC - GROWWNXT50,3216,2.21
GROWWPOWER,GROWWAMC - GROWWPOWER,247160,24.71
GROWWRAIL,GROWWAMC - GROWWRAIL,3906895,1384.88
GROWWRLTY,GROWWAMC - GROWWRLTY,31712,3.20
GROWWSLVR,GROWWAMC - GROWWSLVR,381457,723.87
GRPLTD,GRP LIMITED,4434,98.03
GRSE,GARDEN REACH SHIP&ENG LTD,1769748,46168.28
GRWRHITECH,GARWARE HI-TECH FILMS LTD,134906,5087.21
GSEC10IETF,ICICIPRAMC - ICICI10GS,1162,3.00
GSEC10YEAR,MIRAEAMC - MAGS813ETF,437,0.13
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,329,0.21
GSFC,GUJ STATE FERT & CHEM LTD,7294559,14889.22
GSLSU,GLOBAL SURFACES LIMITED,78200,103.74
GSPL,GUJARAT STATE PETRO LTD,856502,2794.16
GSS,GSS INFOTECH LIMITED,24134,6.23
GTL,GTL LTD,95443,11.63
GTLINFRA,GTL INFRA.LTD,7425031,113.49
GTPL,GTPL HATHWAY LIMITED,42839,50.66
GUFICBIO,GUFIC BIOSCIENCES LTD.,114302,416.42
GUJALKALI,GUJARAT ALKALIES & CHEM,358053,2216.14
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2,0.01
GUJGASLTD,GUJARAT GAS LIMITED,655117,2964.99
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1186688,4912.15
GULFOILLUB,GULF OIL LUB. IND. LTD.,142980,1768.07
GULFPETRO,GP PETROLEUMS LIMITED,60143,24.97
GULPOLY,GULSHAN POLYOLS LIMITED,251784,414.23
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVPIL,GE POWER INDIA LIMITED,491046,1692.66
GVT&D,GE VERNOVA T&D INDIA LTD,159637,4752.03
HAL,HINDUSTAN AERONAUTICS LTD,3405471,159462.57
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2855041,18610.61
HAPPYFORGE,HAPPY FORGINGS LIMITED,102211,1033.48
HARDWYN,HARDWYN INDIA LIMITED,457841,80.48
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,584389,2835.86
HARRMALAYA,HARRISON MALAYALAM LTD,9830,20.01
HARSHA,HARSHA ENGINEERS INT LTD,1043695,4685.49
HATHWAY,HATHWAY CABLE & DATACOM,29030069,4465.92
HATSUN,HATSUN AGRO PRODUCT LTD.,44407,460.18
HAVELLS,HAVELLS INDIA LIMITED,850851,13077.99
HBLENGINE,HBL ENGINEERING LTD,4900035,42231.28
HCC,HINDUSTAN CONSTRUCTION CO,49527396,10784.44
HCG,HEALTHCARE GLOB. ENT. LTD,256432,1638.44
HCL-INSYS,HCL INFOSYSTEMS LTD,425,0.07
HCLTECH,HCL TECHNOLOGIES LTD,863697,14191.64
HDBFS,HDB FINANCIAL SERVICES L,465296,3531.51
HDFCAMC,HDFC AMC LIMITED,429560,12003.37
HDFCBANK,HDFC BANK LTD,3222962,30864.76
HDFCBSE500,HDFCAMC - HDFCBSE500,11071,4.17
HDFCGOLD,HDFC GOLD ETF,3414454,3676.31
HDFCGROWTH,HDFCAMC - HDFCGROWTH,5031,6.27
HDFCLIFE,HDFC LIFE INS CO LTD,820167,6232.39
HDFCLIQUID,HDFCAMC - HDFCLIQUID,3,0.03
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,31938,6.72
HDFCMID150,HDFCAMC - HDFCMID150,669256,144.19
HDFCMOMENT,HDFCAMC - HDFCMOMENT,397272,131.70
HDFCNEXT50,HDFCAMC - HDFCNEXT50,68115,48.03
HDFCNIF100,HDFCAMC - HDFCNIF100,25655,6.86
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,87828,50.97
HDFCNIFIT,HDFCAMC - HDFCNIFIT,114215,43.24
HDFCNIFTY,HDFCAMC - HDFCNIFTY,52432,148.35
HDFCPSUBK,HDFCAMC HDFCPSUBK,40118,33.28
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,78942,22.45
HDFCQUAL,HDFCAMC - HDFCQUAL,20567,12.08
HDFCSENSEX,HDFCAMC - HDFCSENSEX,20578,18.92
HDFCSILVER,HDFCAMC - HDFCSILVER,3854883,6932.85
HDFCSML250,HDFCAMC - HDFCSML250,3483989,5912.01
HDFCVALUE,HDFCAMC - HDFCVALUE,1410,1.95
HEALTHADD,DSPAMC - HEALTHADD,100,0.15
HEALTHIETF,ICICIPRAMC - ICICIPHARM,198090,299.06
HEALTHY,BIRLASLAMC - HEALTHY,221252,33.19
HEG,HEG LTD,1672233,9078.73
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,759728,1554.35
HEMIPROP,HEMISPHERE PROP IND LTD,3128411,4734.84
HERANBA,HERANBA INDUSTRIES LTD,126121,406.90
HERCULES,HERCULES INVESTMENTS LTD,28143,53.10
HERITGFOOD,HERITAGE FOODS LTD,1004701,4959.20
HEROMOTOCO,HERO MOTOCORP LIMITED,203378,11356.12
HESTERBIO,HESTER BIOSCIENCES LTD,7566,144.73
HEUBACHIND,HEUBACH COLORANTS IND LTD,31937,171.34
HEXATRADEX,HEXA TRADEX LIMITED,200,0.32
HEXT,HEXAWARE TECHNOLOGIES LTD,280446,2162.38
HFCL,HFCL LIMITED,44658737,37515.33
HGINFRA,H.G.INFRA ENGINEERING LTD,508599,5058.97
HGS,HINDUJA GLOBAL SOLS. LTD.,135811,778.89
HIKAL,HIKAL LIMITED,1426840,4231.85
HILINFRA,HIGHWAY INFRASTRUCTURE L,247054,168.36
HILTON,HILTON METAL FORGING LTD,4430,2.73
HIMATSEIDE,HIMATSINGKA SEIDE LTD,3165098,4366.55
HINDALCO,HINDALCO  INDUSTRIES  LTD,1759888,13663.66
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,3259,15.28
HINDCON,HINDCON CHEMICALS LIMITED,821,0.26
HINDCOPPER,HINDUSTAN COPPER LTD,11926355,38756.98
HINDMOTORS,HINDUSTAN MOTORS LIMITED,5000,1.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4308215,8105.72
HINDPETRO,HINDUSTAN PETROLEUM CORP,1510012,6569.56
HINDUNILVR,HINDUSTAN UNILEVER LTD.,738319,18086.73
HINDWAREAP,HINDWARE HME INOVATON LTD,1748519,5446.95
HINDZINC,HINDUSTAN ZINC LIMITED,6359937,33829.70
HIRECT,HIND RECTIFIER LIMITED,41382,680.55
HISARMETAL,HISAR METAL IND. LIMITED,1364,2.73
HITECH,HI-TECH PIPES LIMITED,7317377,8138.76
HITECHCORP,HITECH CORPORATION LTD,1348,2.73
HLEGLAS,HLE GLASCOAT LIMITED,217693,1116.87
HLVLTD,HLV LIMITED,443831,60.31
HMAAGRO,HMA AGRO INDUSTRIES LTD,600473,195.24
HMVL,HINDUSTAN MEDIA VENT LTD,38490,31.35
HNDFDS,HINDUSTAN FOODS LIMITED,92512,497.90
HNGSNGBEES,NIP IND ETF HANGSENG BEES,424362,2085.39
HOMEFIRST,HOME FIRST FIN CO IND LTD,327470,4013.81
HONASA,HONASA CONSUMER LIMITED,693010,1991.34
HONAUT,HONEYWELL AUTOMATION IND,11065,4244.30
HONDAPOWER,HONDA I POWER PRODUCT LTD,16461,461.41
HPAL,HP ADHESIVES LIMITED,89428,60.88
HPL,HPL ELECTRIC & POWER LTD,721812,3729.29
HSCL,HIMADRI SPECIALITY CHEM L,3953829,19198.21
HTMEDIA,HT MEDIA LIMITED,36272,8.97
HUBTOWN,HUBTOWN LIMITED,3766351,10835.25
HUDCO,HSG & URBAN DEV CORPN LTD,11601533,27753.56
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1277947,4266.47
HYUNDAI,HYUNDAI MOTOR INDIA LTD,603406,14739.04
ICEMAKE,ICE MAKE REFRIGERAT LTD,22189,181.74
ICICIB22,ICICIPRAMC - BHARATIWIN,314730,357.49
ICICIBANK,ICICI BANK LTD.,3566986,49274.89
ICICIGI,ICICI LOMBARD GIC LIMITED,160496,3227.68
ICICIPRULI,ICICI PRU LIFE INS CO LTD,425719,2744.91
ICIL,INDO COUNT INDUSTRIES LTD,901482,2700.31
ICRA,ICRA LIMITED,5895,378.82
IDBI,IDBI BANK LIMITED,41221332,39631.75
IDEA,VODAFONE IDEA LIMITED,523403104,50551.73
IDEAFORGE,IDEAFORGE TECHNO LTD,1268944,6650.33
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40356840,29511.30
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8490,25.30
IEX,INDIAN ENERGY EXC LTD,9418960,14901.39
IFBAGRO,IFB AGRO INDUSTRIES LTD,14607,200.57
IFBIND,IFB INDUSTRIES LTD,284353,4730.12
IFCI,IFCI LTD,20972775,12145.69
IFGLEXPOR,IFGL REFRACTORIES LIMITED,37967,97.13
IGARASHI,IGARASHI MOTORS INDIA LTD,175042,904.00
IGCL,INDOGULF CROPSCIENCES LTD,340662,366.20
IGIL,INTERNATIO GEMM INS (I) L,1019392,3831.96
IGL,INDRAPRASTHA GAS LTD,3423838,7037.27
IGPL,I G PETROCHEMICALS LTD,76250,387.63
IIFL,IIFL FINANCE LIMITED,1360155,6700.51
IIFLCAPS,IIFL CAPITAL SERVICES LTD,2375706,7720.03
IKIO,IKIO TECHNOLOGIES LIMITED,294305,689.46
IKS,INVENTURUS KNOWLEDGE SO L,303485,4906.74
IMAGICAA,IMAGICAAWORLD ENT LTD,2716426,1692.05
IMFA,INDIAN METALS & FERRO,251538,2890.69
IMPAL,IND MOTOR PART & ACC LTD,176,1.99
INDBANK,INDBANK MERCH BANK,5397,2.02
INDGN,INDEGENE LIMITED,973257,5556.96
INDHOTEL,THE INDIAN HOTELS CO. LTD,3387635,25685.39
INDIACEM,THE INDIA CEMENTS LIMITED,457545,1748.16
INDIAGLYCO,INDIA GLYCOLS LTD,973547,8792.87
INDIAMART,INDIAMART INTERMESH LTD,91558,2253.54
INDIANB,INDIAN BANK,1094590,8745.84
INDIANHUME,INDIAN HUME PIPE CO. LTD.,58718,246.83
INDIASHLTR,INDIA SHELTER FIN CORP L,250230,2217.94
INDIGO,INTERGLOBE AVIATION LTD,757210,40275.49
INDIGOPNTS,INDIGO PAINTS LIMITED,123190,1502.34
INDIQUBE,INDIQUBE SPACES LIMITED,95290,218.69
INDNIPPON,INDIA NIPPON ELECT  LTD,67849,605.14
INDOAMIN,INDO AMINES LIMITED,175228,264.28
