SEBI REPORT AS ON Reporting date 31-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DCMSRIND,DCM SHRIRAM IND LTD,559644,1003.85
DCW,DCW LTD,4356251,3332.00
DCXINDIA,DCX SYSTEMS LIMITED,2794556,7757.03
DDEVPLSTIK,DDEV PLASTIKS IND LTD,230691,730.97
DECCANCE,DECCAN CEMENTS LIMITED,178066,1756.56
DEEDEV,DEE DEVELOPMENT ENG LTD,231522,657.09
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,766853,10357.72
DEEPAKNTR,DEEPAK NITRITE LTD,680790,13388.12
DEEPINDS,DEEP INDUSTRIES LIMITED,564159,2792.55
DELHIVERY,DELHIVERY LIMITED,1855992,8259.04
DELTACORP,DELTA CORP LIMITED,9390627,8901.30
DEN,DEN NETWORKS LTD,3318345,1301.50
DENORA,DE NORA INDIA LIMITED,13688,122.31
DENTA,DENTA WATER N INFRA SOL L,383430,1629.92
DEVIT,DEV INFO TECHNOLOGY LTD,14423,8.14
DEVYANI,DEVYANI INTERNATIONAL LTD,9501342,16447.48
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,914093,1390.41
DHANBANK,DHANLAXMI BANK LIMITED,616427,170.43
DHANI,DHANI SERVICES LIMITED,1319769,804.51
DHANUKA,DHANUKA AGRITECH LTD,85647,1344.42
DHARMAJ,DHARMAJ CROP GUARD LTD,6283,19.43
DHUNINV,DHUNSERI INVESTMENTS LTD,1136,20.86
DIACABS,DIAMOND POWER INFRA LTD,3787599,5711.20
DIAMINESQ,DIAMINES & CHEMICALS LTD,430,1.52
DIAMONDYD,PRATAAP SNACKS LIMITED,951930,9819.81
DIFFNKG,DIFFUSION ENGINEERS LTD,154749,575.36
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,3800,1.25
DIGISPICE,DIGISPICE TECHNOLOGIES LT,690,0.23
DIGITIDE,DIGITIDE SOLUTIONS LTD,509823,1038.89
DISHTV,DISH TV INDIA LTD.,3359755,204.17
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11428,75.20
DIVISLAB,DIVI S LABORATORIES LTD,161985,10492.84
DIVOPPBEES,NIP IND ETF DIV OPP,111667,92.77
DIXON,DIXON TECHNO (INDIA) LTD,337590,54709.77
DLF,DLF LIMITED,3971156,31522.10
DLINKINDIA,D-LINK INDIA LTD,418605,2050.22
DMART,AVENUE SUPERMARTS LIMITED,384699,16872.42
DMCC,DMCC SPECIALITY CHEMICALS,12023,37.86
DODLA,DODLA DAIRY LIMITED,63709,872.97
DOLATALGO,DOLAT ALGOTECH LIMITED,552389,507.09
DOLLAR,DOLLAR INDUSTRIES LIMITED,175801,694.52
DOLPHIN,DOLPHIN OFF ENT (IND) L,310,1.30
DOMS,DOMS INDUSTRIES LIMITED,117001,3092.57
DONEAR,DONEAR IND. LIMITED,33597,35.40
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11212,169.17
DPSCLTD,DPSC LIMITED,49562,8.99
DPWIRES,D P WIRES LIMITED,26453,72.74
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,3715,0.78
DREAMFOLKS,DREAMFOLKS SERVICES LTD,37029,54.47
DREDGECORP,DREDGING CORP OF INDIA,136356,973.39
DRREDDY,DR. REDDY S LABORATORIES,1036097,12917.82
DSSL,DYNACONS SYS & SOLN LTD,79429,860.10
DTIL,DHUNSERI TEA & IND. LTD.,4255,8.75
DUCON,DUCON INFRATECHNOLOGIES L,150345,8.99
DVL,DHUNSERI VENTURES LIMITED,24896,88.47
DWARKESH,DWARIKESH SUGAR IND LTD,2459580,1314.45
DYCL,DYNAMIC CABLES LIMITED,265143,1154.96
DYNAMATECH,DYNAMATIC TECHNOLOGIES,74548,5314.21
DYNPRO,DYNEMIC PRODUCTS LIMITED,5377,18.67
EASEMYTRIP,EASY TRIP PLANNERS LTD,65269531,8017.46
EBBETF0430,EDELAMC - EBBETF0430,786,12.03
EBBETF0431,EDELAMC - EBBETF0431,421,5.80
EBBETF0433,EDELAMC - EBBETF0433,35,0.44
EBGNG,GNG ELECTRONICS LIMITED,230977,814.15
ECAPINSURE,EDELAMC - ECAPINSURE,220741,52.02
ECLERX,ECLERX SERVICES LTD,49360,2074.96
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,292621,785.89
EDELWEISS,EDELWEISS FIN SERV LTD,16269744,18204.78
EFCIL,EFC (I) LIMITED,299048,920.39
EGOLD,EDELAMC - EGOLD,314815,369.34
EICHERMOT,EICHER MOTORS LTD,86974,5727.33
EIDPARRY,EID PARRY INDIA LTD,284540,2998.29
EIEL,ENVIRO INFRA ENGINEERS L,3762520,9767.81
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,37027,144.88
EIHOTEL,EIH LIMITED,768922,3055.53
EIMCOELECO,EIMCO ELECON (INDIA) LTD,46146,962.42
EKC,EVEREST KANTO CYLINDERLTD,1259632,1886.08
ELDEHSG,ELDECO HSG & IND LTD.,27,0.24
ELECON,ELECON ENG. CO. LTD,1305092,7980.59
ELECTCAST,ELECTROSTEEL CASTINGS LTD,7776975,8761.11
ELECTHERM,ELECTROTHERM (I) LTD.,8177,86.11
ELGIEQUIP,ELGI EQUIPMENTS LTD,1210124,6267.04
ELIN,ELIN ELECTRONICS LIMITED,90360,191.73
ELLEN,ELLENBARRIE INDUS GASES L,400506,2074.86
EMAMILTD,EMAMI LIMITED,706304,4150.17
EMAMIPAP,EMAMI PAPER MILLS LIMITED,184110,203.30
EMBDL,EMBASSY DEVELOPMENTS LTD,40437578,46494.40
EMCURE,EMCURE PHARMACEUTICALS L,87254,1202.29
EMIL,ELECTRONICS MART IND LTD,1982575,3070.17
EMKAY,EMKAY GLOBAL FIN SERV LTD,195,0.68
EMMBI,EMMBI INDUSTRIES LIMITED,1351,1.67
EMSLIMITED,EMS LIMITED,1316938,8068.39
EMUDHRA,EMUDHRA LIMITED,186855,1338.71
EMULTIMQ,EDELAMC - EMULTIMQ,38954,16.66
ENDURANCE,ENDURANCE TECHNO. LTD.,116066,3334.64
ENGINERSIN,ENGINEERS INDIA LTD,11869416,25537.19
ENIL,ENTERTAIN NET. IND. LTD.,38485,62.00
ENRIN,SIEMENS ENERGY INDIA LTD,327402,10707.50
ENTERO,ENTERO HEALTHCARE SOLU L,289733,3471.25
EPACK,EPACK DURABLE LIMITED,1401018,5263.42
EPIGRAL,EPIGRAL LIMITED,268576,4782.38
EPL,EPL LIMITED,1978222,4514.97
EQUAL200,MIRAEAMC - EQUAL200,7746,1.03
EQUAL50ADD,DSPAMC - DSPNEWETF,13850,45.42
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10730799,6877.92
ERIS,ERIS LIFESCIENCES LIMITED,76473,1286.01
ESABINDIA,ESAB INDIA LTD,10492,553.73
ESAFSFB,ESAF SMALL FINANCE BANK L,1847511,633.65
ESCORTS,ESCORTS KUBOTA LIMITED,161437,5860.34
ESG,MIRAEAMC - MAESGETF,16901,7.32
ESILVER,EDELAMC - ESILVER,236013,352.93
ESSENTIA,INTEGRA ESSENTIA LIMITED,165836,3.54
ESTER,ESTER INDUSTRIES LTD,370696,488.34
ETERNAL,ETERNAL LIMITED,16207580,49808.59
ETHOSLTD,ETHOS LIMITED,24091,652.18
EUREKAFORB,EUREKA FORBES LIMITED,95287,546.91
EUROBOND,EURO PANEL PRODUCTS LTD,1487,3.43
EVEREADY,EVEREADY INDS. IND.  LTD.,1218161,4950.51
EVERESTIND,EVEREST INDUSTRIES LTD,10883,71.95
EVIETF,ICICIPRAMC - EVIETF,138024,44.05
EVINDIA,MIRAEAMC - EVINDIA,230497,70.36
EXCELINDUS,EXCEL INDUSTRIES LTD,28047,349.23
EXICOM,EXICOM TELE SYSTEMS LTD,797799,1302.27
EXIDEIND,EXIDE INDUSTRIES LTD,5989265,25226.97
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,38381,444.74
EXXARO,EXXARO TILES LIMITED,166431,13.19
FACT,FACT LTD,721382,7077.62
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,31360,303.67
FAZE3Q,FAZE THREE LIMITED,64175,337.61
FCL,FINEOTEX CHEMICAL LIMITED,2618144,2126.92
FCSSOFT,FCS SOFTWARE SOLN. LTD.,627402,16.29
FDC,FDC LIMITED,534663,2606.89
FEDERALBNK,FEDERAL BANK LTD,2959683,6327.23
FEDFINA,FEDBANK FINANCIAL SER L,3579917,5131.33
FIBERWEB,FIBERWEB INDIA LIMITED,6224,2.78
FIEMIND,FIEM INDUSTRIES LIMITED,113502,2289.97
FILATEX,FILATEX INDIA LTD,3675889,2104.35
FILATFASH,FILATEX FASHIONS LIMITED,1400484,8.01
FINCABLES,FINOLEX CABLES LTD,1154019,10723.38
FINEORG,FINE ORGANIC IND. LTD.,32852,1577.33
FINIETF,ICICIPRAMC-ICICIFIN,403530,122.26
FINOPB,FINO PAYMENTS BANK LTD,1421999,4356.36
FINPIPE,FINOLEX INDUSTRIES LTD,3197649,6958.21
FIRSTCRY,BRAINBEES SOLUTIONS LTD,2322889,8872.63
FISCHER,FISCHER MEDICAL VENTURE L,513625,594.22
FIVESTAR,FIVE-STAR BUS FIN LTD,1075500,6791.90
FLAIR,FLAIR WRITING INDUST LTD,236258,777.93
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,501542,18616.06
FMCGIETF,ICICIPRAMC - ICICIFMCG,2005012,1200.25
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,125027,629.71
FOODSIN,FOODS & INNS LIMITED,17398,17.49
FORCEMOT,FORCE MOTORS LIMITED,64852,10739.93
FORTIS,FORTIS HEALTHCARE LTD,864313,8290.38
FOSECOIND,FOSECO INDIA LTD,3738,224.53
FSL,FIRSTSOURCE SOLU. LTD.,1872381,6685.59
FUSION,FUSION FINANCE LIMITED,1564855,3796.01
GABRIEL,GABRIEL INDIA LTD,163968,1615.58
GAEL,GUJARAT AMBUJA EXPORTS LT,1759482,2198.91
GAIL,GAIL (INDIA) LTD,15696657,29435.94
GALAPREC,GALA PRECISION ENG LTD,47481,446.73
GALAXYSURF,GALAXY SURFACTANTS LTD,42059,1034.34
GALLANTT,GALLANTT ISPAT LIMITED,252983,1526.24
GANDHAR,GANDHAR OIL REFINE IND L,710448,1194.15
GANDHITUBE,GANDHI SPL. TUBES LTD,34597,309.77
GANECOS,GANESHA ECOSPHERE LIMITED,130499,1967.05
GANESHBE,GANESH BENZOPLAST LIMITED,404454,455.57
GANESHCP,GANESH CONSUMER PRODUCT L,100,0.28
GANESHHOU,GANESH HOUSING LIMITED,458001,4318.08
GARFIBRES,GARWARE TECH FIBRES LTD,74897,637.25
GARUDA,GARUDA CONSTRUCT N ENG L,678680,1362.35
GATECH,GACM TECHNOLOGIES LIMITED,70936,0.46
GATEWAY,GATEWAY DISTRIPARKS LTD,5024623,3423.14
GCSL,GRETEX CORPORATE SERVICES,655,1.68
GEECEE,GEECEE VENTURES LIMITED,251,0.96
GEEKAYWIRE,GEEKAY WIRES LIMITED,3452,1.92
GEMAROMA,GEM AROMATICS LIMITED,197019,466.84
GENESYS,GENESYS INTL CORPN LTD,671197,4265.82
GENUSPAPER,GENUS P&B LIMITED,138039,29.14
GENUSPOWER,GENUS POWER INFRASTRU LTD,4105586,14781.46
GEOJITFSL,GEOJIT FINANCIAL SER L,1797026,1483.87
GESHIP,THE GE SHPG.LTD,811305,8750.05
GFLLIMITED,GFL LIMITED,28531,18.87
GHCL,GHCL LIMITED,693462,4272.15
GHCLTEXTIL,GHCL TEXTILES LIMITED,93668,82.62
GICHSGFIN,GIC HOUSING FINANCE LTD,1243927,2466.86
GICRE,GENERAL INS CORP OF INDIA,2468791,9870.58
GILLETTE,GILLETTE INDIA LTD,48563,4667.60
GILT5YBEES,RELCAPAMC - NETFGILT5Y,10640,6.70
GIPCL,GUJ IND POW CO. LTD,2610915,5231.77
GKENERGY,GK ENERGY LIMITED,125,0.26
GLAND,GLAND PHARMA LIMITED,161651,3166.42
GLAXO,GLAXOSMITHKLINE PHARMA LT,113427,3343.08
GLENMARK,GLENMARK PHARMACEUTICALS,352251,6971.38
GLOBALVECT,GLOBAL VEC HELICORP LTD,1844,4.32
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,572846,421.65
GLOBUSSPR,GLOBUS SPIRITS LTD,176060,1979.69
GLOSTERLTD,GLOSTER LIMITED,4001,26.73
GMBREW,G M BREWERIES LTD,80274,877.35
GMDCLTD,GUJARAT MINERAL DEV CORP,6153356,33242.71
GMMPFAUDLR,GMM PFAUDLER LIMITED,335427,4076.96
GMRAIRPORT,GMR AIRPORTS LIMITED,14662709,13212.48
GMRP&UI,GMR POW AND URBAN INFRA L,12609804,14671.03
GNA,GNA AXLES LIMITED,156404,539.27
GNFC,GUJ NAR VAL FER & CHEM L,1963965,10773.20
GOACARBON,GOA CARBON LIMITED,31003,155.39
GOCLCORP,GOCL CORPORATION LIMITED,364687,1404.44
GOCOLORS,GO FASHION INDIA LTD,157270,1182.87
GODAVARIB,GODAVARI BIOREFINERIES L,45528,123.31
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,910580,30377.67
GODIGIT,GO DIGIT GENERAL INS LTD,213840,770.19
GODREJAGRO,GODREJ AGROVET LIMITED,858062,6391.57
GODREJCP,GODREJ CONSUMER PRODUCTS,636220,7683.43
GODREJIND,GODREJ INDUSTRIES LTD,187685,2157.44
GODREJPROP,GODREJ PROPERTIES LTD,810777,18691.54
GOKEX,GOKALDAS EXPORTS LTD.,1313683,10992.93
GOKUL,GOKUL REFOILS & SOLV LTD,1597,0.67
GOKULAGRO,GOKUL AGRO RESOURCES LTD,506612,908.38
GOLD1,KOTAK GOLD ETF,1221471,1191.36
GOLD360,360ONEAMC - GOLD360,26238,32.81
GOLDBEES,NIP IND ETF GOLD BEES,28850327,28724.87
GOLDCASE,ZERODHAAMC - GOLDCASE,2898610,548.10
GOLDETF,MIRAEAMC - MAGOLDETF,746416,868.44
GOLDETFADD,DSPAMC - DSPGOLDETF,19743,23.44
GOLDIAM,GOLDIAM INTERNATIONAL LTD,2140361,8088.86
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,3841712,3955.50
GOLDSHARE,UTI GOLD ETF,1378304,1181.89
GOLDTECH,AION-TECH SOLUTIONS LTD,1500,1.02
GOODLUCK,GOODLUCK INDIA LIMITED,773780,7897.89
GOPAL,GOPAL SNACKS LIMITED,722669,2608.73
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1560,0.13
GPIL,GODAWARI POW & ISP LTD,8162383,18656.26
GPPL,GUJARAT PIPAVAV PORT LTD,8786536,17394.29
GPTHEALTH,GPT HEALTHCARE LIMITED,568341,910.79
GPTINFRA,GPT INFRAPROJECTS LTD,146241,170.38
GRANULES,GRANULES INDIA LIMITED,4411951,23257.47
GRAPHITE,GRAPHITE INDIA LTD,1483291,8650.61
GRASIM,GRASIM INDUSTRIES LTD,174947,4796.95
GRAUWEIL,GRAUER & WEIL IND LTD,2000,1.83
GRAVITA,GRAVITA INDIA LIMITED,766777,13650.05
GREAVESCOT,GREAVES COTTON LTD.,4619476,10315.18
GREENLAM,GREENLAM INDUSTRIES LTD.,101883,262.96
GREENPANEL,GREENPANEL INDUSTRIES LTD,275665,842.54
GREENPLY,GREENPLY INDUSTRIES LTD,407349,1267.44
GREENPOWER,ORIENT GREEN POWER CO LTD,4467017,635.39
GRINDWELL,GRINDWELL NORTON LIMITED,71900,1272.30
GRINFRA,G R INFRAPROJECTS LIMITED,71120,946.26
GRMOVER,GRM OVERSEAS LIMITED,2538790,9463.85
GROWWDEFNC,GROWWAMC - GROWWDEFNC,876694,721.88
GROWWEV,GROWWAMC - GROWWEV,223632,68.09
GROWWGOLD,GROWWAMC - GROWWGOLD,281792,340.40
GROWWLIQID,GROWWAMC - GROWWLIQID,1512,1.60
GROWWLOVOL,GROWWAMC - GROWWLOVOL,3461,0.36
GROWWMOM50,GROWWAMC - GROWWMOM50,199009,21.58
GROWWN200,GROWWAMC - GROWWN200,29865,3.41
GROWWNET,GROWWAMC - GROWWNET,147023,15.73
GROWWNIFTY,GROWWAMC - GROWWNIFTY,505,0.05
GROWWNXT50,GROWWAMC - GROWWNXT50,300,0.21
GROWWPOWER,GROWWAMC - GROWWPOWER,124782,12.94
GROWWRAIL,GROWWAMC - GROWWRAIL,3487769,1254.46
GROWWSLVR,GROWWAMC - GROWWSLVR,506165,816.60
GRPLTD,GRP LIMITED,3160,76.40
GRSE,GARDEN REACH SHIP&ENG LTD,1691159,44328.93
GRWRHITECH,GARWARE HI-TECH FILMS LTD,142803,5291.34
GSEC10IETF,ICICIPRAMC - ICICI10GS,1137,2.94
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2094,0.62
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,1972,1.25
GSFC,GUJ STATE FERT & CHEM LTD,7372379,15331.73
GSLSU,GLOBAL SURFACES LIMITED,166923,236.10
GSPL,GUJARAT STATE PETRO LTD,803810,2695.94
GSS,GSS INFOTECH LIMITED,406837,116.85
GTL,GTL LTD,109731,13.74
GTLINFRA,GTL INFRA.LTD,7676413,126.48
GTPL,GTPL HATHWAY LIMITED,43045,51.70
GUFICBIO,GUFIC BIOSCIENCES LTD.,141706,515.47
GUJALKALI,GUJARAT ALKALIES & CHEM,361468,2317.84
GUJAPOLLO,GUJ. APOLLO IND. LTD.,402,1.94
GUJGASLTD,GUJARAT GAS LIMITED,720043,3352.53
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1304524,5412.07
GULFOILLUB,GULF OIL LUB. IND. LTD.,170746,2108.35
GULFPETRO,GP PETROLEUMS LIMITED,57482,24.55
GULPOLY,GULSHAN POLYOLS LIMITED,265525,462.92
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVPIL,GE POWER INDIA LIMITED,585921,2020.60
GVT&D,GE VERNOVA T&D INDIA LTD,146679,4288.06
HAL,HINDUSTAN AERONAUTICS LTD,3011983,143275.81
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2837096,18889.48
HAPPYFORGE,HAPPY FORGINGS LIMITED,94667,933.24
HARDWYN,HARDWYN INDIA LIMITED,12769,1.82
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,527765,2782.61
HARRMALAYA,HARRISON MALAYALAM LTD,9661,20.70
HARSHA,HARSHA ENGINEERS INT LTD,1068788,4804.78
HATHWAY,HATHWAY CABLE & DATACOM,29137887,4555.17
HATSUN,HATSUN AGRO PRODUCT LTD.,66928,726.76
HAVELLS,HAVELLS INDIA LIMITED,834743,13085.37
HBLENGINE,HBL ENGINEERING LTD,3767536,30299.01
HCC,HINDUSTAN CONSTRUCTION CO,8483292,2505.07
HCG,HEALTHCARE GLOB. ENT. LTD,346837,2177.89
HCL-INSYS,HCL INFOSYSTEMS LTD,325,0.06
HCLTECH,HCL TECHNOLOGIES LTD,1415511,22275.32
HDBFS,HDB FINANCIAL SERVICES L,772687,5800.98
HDFCAMC,HDFC AMC LIMITED,247074,13591.13
HDFCBANK,HDFC BANK LTD,3325523,31632.66
HDFCBSE500,HDFCAMC - HDFCBSE500,13961,5.22
HDFCGOLD,HDFC GOLD ETF,2342341,2358.56
HDFCGROWTH,HDFCAMC - HDFCGROWTH,9528,11.77
HDFCLIFE,HDFC LIFE INS CO LTD,1199063,9040.31
HDFCLIQUID,HDFCAMC - HDFCLIQUID,12,0.12
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,20814,4.33
HDFCMID150,HDFCAMC - HDFCMID150,659473,139.43
HDFCMOMENT,HDFCAMC - HDFCMOMENT,496151,161.55
HDFCNEXT50,HDFCAMC - HDFCNEXT50,85344,59.17
HDFCNIF100,HDFCAMC - HDFCNIF100,22928,6.05
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,82860,46.48
HDFCNIFIT,HDFCAMC - HDFCNIFIT,284522,106.76
HDFCNIFTY,HDFCAMC - HDFCNIFTY,46663,128.67
HDFCPSUBK,HDFCAMC HDFCPSUBK,40494,31.21
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,172999,49.15
HDFCQUAL,HDFCAMC - HDFCQUAL,24270,14.19
HDFCSENSEX,HDFCAMC - HDFCSENSEX,24867,22.71
HDFCSILVER,HDFCAMC - HDFCSILVER,5954359,9421.62
HDFCSML250,HDFCAMC - HDFCSML250,2653655,4603.75
HDFCVALUE,HDFCAMC - HDFCVALUE,353,0.47
HEALTHIETF,ICICIPRAMC - ICICIPHARM,163118,245.03
HEALTHY,BIRLASLAMC - HEALTHY,187372,27.96
HEG,HEG LTD,1352416,7277.14
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,840153,1784.64
HEMIPROP,HEMISPHERE PROP IND LTD,3088602,4819.53
HERANBA,HERANBA INDUSTRIES LTD,121713,413.48
HERCULES,HERCULES HOI. LTD.,28835,58.46
HERITGFOOD,HERITAGE FOODS LTD,1118868,5571.07
HEROMOTOCO,HERO MOTOCORP LIMITED,206714,10691.82
HESTERBIO,HESTER BIOSCIENCES LTD,8694,172.86
HEUBACHIND,HEUBACH COLORANTS IND LTD,36096,200.00
HEXT,HEXAWARE TECHNOLOGIES LTD,416006,3114.94
HFCL,HFCL LIMITED,38195810,34679.64
HGINFRA,H.G.INFRA ENGINEERING LTD,514828,5509.80
HGS,HINDUJA GLOBAL SOLS. LTD.,136355,825.41
HIKAL,HIKAL LIMITED,1401173,4392.67
HILINFRA,HIGHWAY INFRASTRUCTURE L,130000,103.49
HILTON,HILTON METAL FORGING LTD,104649,48.62
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2927622,4286.95
HINDALCO,HINDALCO  INDUSTRIES  LTD,1124984,8179.02
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,3339,15.68
HINDCON,HINDCON CHEMICALS LIMITED,821,0.26
HINDCOPPER,HINDUSTAN COPPER LTD,14548883,42639.91
HINDMOTORS,HINDUSTAN MOTORS LIMITED,5000,1.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4278522,8268.54
HINDPETRO,HINDUSTAN PETROLEUM CORP,1618706,6884.31
HINDUNILVR,HINDUSTAN UNILEVER LTD.,838881,21231.31
HINDWAREAP,HINDWARE HME INOVATON LTD,1498964,4509.62
HINDZINC,HINDUSTAN ZINC LIMITED,8867584,43375.26
HIRECT,HIND RECTIFIER LIMITED,43044,716.04
HISARMETAL,HISAR METAL IND. LIMITED,2522,5.34
HITECH,HI-TECH PIPES LIMITED,7238089,8426.37
HITECHCORP,HITECH CORPORATION LTD,1398,2.89
HLEGLAS,HLE GLASCOAT LIMITED,363118,1928.14
HLVLTD,HLV LIMITED,1039058,141.56
HMAAGRO,HMA AGRO INDUSTRIES LTD,639468,210.12
HMVL,HINDUSTAN MEDIA VENT LTD,28562,25.05
HNDFDS,HINDUSTAN FOODS LIMITED,73936,402.87
HNGSNGBEES,NIP IND ETF HANGSENG BEES,496879,2482.57
HOMEFIRST,HOME FIRST FIN CO IND LTD,307081,3859.99
HONASA,HONASA CONSUMER LIMITED,561188,1609.77
HONAUT,HONEYWELL AUTOMATION IND,10270,4041.63
HONDAPOWER,HONDA I POWER PRODUCT LTD,21935,640.45
HPAL,HP ADHESIVES LIMITED,102494,69.99
HPL,HPL ELECTRIC & POWER LTD,721502,3871.88
HSCL,HIMADRI SPECIALITY CHEM L,4766028,23192.43
HTMEDIA,HT MEDIA LIMITED,10000,2.89
HUBTOWN,HUBTOWN LIMITED,2964214,8650.64
HUDCO,HSG & URBAN DEV CORPN LTD,12031057,29175.00
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1098184,3884.31
HYUNDAI,HYUNDAI MOTOR INDIA LTD,717570,17751.90
ICEMAKE,ICE MAKE REFRIGERAT LTD,30263,244.41
ICICIB22,ICICIPRAMC - BHARATIWIN,363102,404.78
ICICIBANK,ICICI BANK LTD.,4822976,66736.68
ICICIGI,ICICI LOMBARD GIC LIMITED,136956,2749.17
ICICIPRULI,ICICI PRU LIFE INS CO LTD,999421,6252.64
ICIL,INDO COUNT INDUSTRIES LTD,1121735,3345.40
ICRA,ICRA LIMITED,4428,289.83
IDBI,IDBI BANK LIMITED,35841625,33750.53
IDEA,VODAFONE IDEA LIMITED,607785230,50868.66
IDEAFORGE,IDEAFORGE TECHNO LTD,1170793,6309.13
IDFCFIRSTB,IDFC FIRST BANK LIMITED,48400942,34691.96
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,6636,18.29
IEX,INDIAN ENERGY EXC LTD,10039227,16129.11
IFBAGRO,IFB AGRO INDUSTRIES LTD,16729,212.52
IFBIND,IFB INDUSTRIES LTD,285839,4715.65
IFCI,IFCI LTD,20166976,12037.62
IFGLEXPOR,IFGL REFRACTORIES LIMITED,36305,103.84
IGARASHI,IGARASHI MOTORS INDIA LTD,176303,976.17
IGCL,INDOGULF CROPSCIENCES LTD,419040,467.39
IGIL,INTERNATIO GEMM INS (I) L,1138580,4355.12
IGL,INDRAPRASTHA GAS LTD,1935985,4204.24
IGPL,I G PETROCHEMICALS LTD,81209,425.91
IIFL,IIFL FINANCE LIMITED,1888719,8649.40
IIFLCAPS,IIFL CAPITAL SERVICES LTD,2279470,7422.23
IKIO,IKIO TECHNOLOGIES LIMITED,352544,835.20
IKS,INVENTURUS KNOWLEDGE SO L,541188,8634.23
IMAGICAA,IMAGICAAWORLD ENT LTD,2871564,1856.26
IMFA,INDIAN METALS & FERRO,255974,2445.91
IMPAL,IND MOTOR PART & ACC LTD,796,9.25
INDBANK,INDBANK MERCH BANK,8536,3.64
INDGN,INDEGENE LIMITED,1183600,6785.76
INDHOTEL,THE INDIAN HOTELS CO. LTD,4193819,31941.54
INDIACEM,THE INDIA CEMENTS LIMITED,634211,2302.10
INDIAGLYCO,INDIA GLYCOLS LTD,1215355,9982.32
INDIAMART,INDIAMART INTERMESH LTD,119705,2993.84
INDIANB,INDIAN BANK,491802,3595.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,85994,353.46
INDIASHLTR,INDIA SHELTER FIN CORP L,433172,3597.00
INDIGO,INTERGLOBE AVIATION LTD,454336,25718.41
INDIGOPNTS,INDIGO PAINTS LIMITED,163120,1841.33
INDIQUBE,INDIQUBE SPACES LIMITED,155915,364.64
INDNIPPON,INDIA NIPPON ELECT  LTD,76594,709.55
INDOAMIN,INDO AMINES LIMITED,248907,380.15
INDOBORAX,INDO BORAX & CHEMICAL LTD,1788,3.00
INDOCO,INDOCO REMEDIES LTD.,114571,347.68
INDOFARM,INDO FARM EQUIPMENT LTD,356199,881.48
INDORAMA,INDO RAMA SYNTHETICS LTD,206664,131.71
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1006831,3051.12
INDOTECH,INDO TECH TRANSFORM LTD.,9079,159.09
INDOWIND,INDOWIND ENERGY LTD,14835,2.77
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,733970,4164.65
INDSWFTLAB,IND SWIFT LABORATORIES LT,6169,6.44
INDTERRAIN,IND TERRAIN FASHIONS LTD,20743,8.96
INDUSINDBK,INDUSIND BANK LIMITED,3899989,32153.13
INDUSTOWER,INDUS TOWERS LIMITED,5003916,17793.97
INFIBEAM,INFIBEAM AVENUES LIMITED,19788377,3865.90
INFOBEAN,INFOBEANS TECHNO. LTD.,31159,195.06
INFRABEES,NIP IND ETF INFRA BEES,14039,133.70
INFRAIETF,ICICIPRAMC - ICICIINFRA,147483,139.67
INFY,INFOSYS LIMITED,6136519,93753.59
INGERRAND,INGERSOLL-RAND INDIA LTD,67731,2392.60
INNOVACAP,INNOVA CAPTAB LIMITED,72103,631.99
INNOVANA,INNOVANA THINKLABS LTD,203,0.65
INOXGREEN,INOX GREEN ENERGY SER LTD,5258211,12645.06
