SEBI REPORT AS ON Reporting date 20-NOV-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
INDSWFTLAB,IND SWIFT LABORATORIES LT,6562,6.75
INDTERRAIN,IND TERRAIN FASHIONS LTD,12479,5.64
INDUSINDBK,INDUSIND BANK LIMITED,3108061,26075.28
INDUSTOWER,INDUS TOWERS LIMITED,3613763,12889.13
INFIBEAM,INFIBEAM AVENUES LIMITED,21415248,4214.28
INFOBEAN,INFOBEANS TECHNO. LTD.,16892,103.76
INFRABEES,NIP IND ETF INFRA BEES,8711,82.92
INFRAIETF,ICICIPRAMC - ICICIINFRA,151888,144.86
INFY,INFOSYS LIMITED,4465417,68714.87
INGERRAND,INGERSOLL-RAND INDIA LTD,77306,2762.01
INNOVACAP,INNOVA CAPTAB LIMITED,74923,645.11
INNOVANA,INNOVANA THINKLABS LTD,108,0.55
INOXGREEN,INOX GREEN ENERGY SER LTD,7416858,18659.76
INOXINDIA,INOX INDIA LIMITED,154603,1870.64
INOXWIND,INOX WIND LIMITED,24305483,39398.91
INSECTICID,INSECTICIDES (I) LTD,104223,847.14
INTELLECT,INTELLECT DESIGN ARENA,795836,8681.43
INTERARCH,INTERARCH BLDNG SOLTN LTD,85406,2077.21
INTERNET,MIRAEAMC - INTERNET,12714,1.83
INTLCONV,INTL CONVEYORS LIMITED,315757,315.81
INVENTURE,INVENTURE GRO & SEC LTD,60183,1.65
IOB,INDIAN OVERSEAS BANK,30217338,12887.84
IOC,INDIAN OIL CORP LTD,13032619,19943.48
IOLCP,IOL CHEM AND PHARMA LTD,6419797,6537.65
IONEXCHANG,ION EXCHANGE (INDIA) LTD,782903,3882.07
IPCALAB,IPCA LABORATORIES LTD,126332,1838.67
IPL,INDIA PESTICIDES LIMITED,1050920,2212.21
IRB,IRB INFRA DEV LTD.,56577164,27953.49
IRCON,IRCON INTERNATIONAL LTD,17227041,34124.07
IRCTC,INDIAN RAIL TOUR CORP LTD,3558323,27740.68
IREDA,INDIAN RENEWABLE ENERGY,24384434,40254.71
IRFC,INDIAN RAILWAY FIN CORP L,47284489,65469.15
IRIS,IRIS BUSINESS SERV LTD,1902,6.16
IRMENERGY,IRM ENERGY LIMITED,290864,1020.87
ISFT,INTRASOFT TECH. LTD,256904,278.27
ISGEC,ISGEC HEAVY ENG LTD,201851,2121.61
IT,KOTAKMAMC - KOTAKIT,191446,75.42
ITBEES,NIP IND ETF IT,20888597,8371.02
ITC,ITC LTD,9830843,41295.32
ITCHOTELS,ITC HOTELS LIMITED,8157545,18283.30
ITDC,INDIA TOUR. DEV. CO. LTD.,200404,1304.71
ITETF,MIRAEAMC - ITETF,464460,175.68
ITETFADD,DSPAMC - DSPITETF,12311,4.64
ITI,ITI LTD,1056083,3561.38
ITIETF,ICICIPRAMC - ICICITECH,1280954,517.11
IVALUE,IVALUE INFOSOLUTIONS LTD,251159,800.47
IVC,IL&FS INVESTMENT MANAGERS,251309,27.50
IVP,IVP LTD,1450,2.41
IVZINGOLD,INVESCO INDIA GOLD ETF,274,28.76
IWEL,INOX WIND ENERGY LIMITED,5,0.48
IXIGO,LE TRAVENUES TECHNOLOGY L,1333429,3868.65
IZMO,IZMO LIMITED,228,2.30
J&KBANK,J & K BANK LTD.,16653290,18006.39
JAGRAN,JAGRAN PRAKASHAN LIMITED,724774,532.43
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,125289,304.33
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9309968,10657.96
JAICORPLTD,JAI CORP LIMITED,2131037,3581.33
JAINREC,JAIN RESOURCE RECYCLING L,386825,1649.10
JAMNAAUTO,JAMNA AUTO IND LTD,4884020,5261.29
JARO,JARO INS OF TEC MG N RE L,47037,327.21
JASH,JASH ENGINEERING LIMITED,254169,1377.58
JAYAGROGN,JAYANT AGRO ORGANICS LTD,12095,33.17
JAYBARMARU,JAY BHARAT MARUTI LTD,18926,16.43
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,7451340,4872.18
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,37187,40.21
JBCHEPHARM,J B CHEMICALS AND PHARMA,42704,748.11
JBMA,JBM AUTO LIMITED,2607957,17881.37
JCHAC,JOHNSON CONTROLS HITACHI,75899,1388.45
JGCHEM,J.G.CHEMICALS LIMITED,277606,1279.18
JINDALPHOT,JINDAL PHOTO LIMITED,1333,19.58
JINDALPOLY,JINDAL POLY FILMS LIMITED,223348,1383.87
JINDALSAW,JINDAL SAW LIMITED,10244461,21699.07
JINDALSTEL,JINDAL STEEL LIMITED,335981,3459.12
JINDRILL,JINDAL DRILLING IND. LTD,474963,3134.89
JINDWORLD,JINDAL WORLDWIDE LTD,2798776,1255.30
JIOFIN,JIO FIN SERVICES LTD,46268996,142204.58
JISLDVREQS,JAIN DVR EQUITY SHARES,615,0.18
JISLJALEQS,JAIN IRRIGATION SYSTEMS,16478962,9522.48
JITFINFRA,JITF INFRALOGISTICS LTD,631,2.75
JKCEMENT,JK CEMENT LIMITED,73006,4525.58
JKIL,JKUMAR INFR.LTD.,566537,3863.06
JKLAKSHMI,JK LAKSHMI CEMENT LTD,340894,3023.83
JKPAPER,JK PAPER LIMITED,960793,3901.11
JKTYRE,JK TYRE & INDUSTRIES LTD,784567,3169.97
JLHL,JUPITER LIFE LINE HOSP L,17201,257.70
JMA,JULLUNDUR MOT AGENCY LTD,711,0.65
JMFINANCIL,JM FINANCIAL LIMITED,13274063,21599.28
JNKINDIA,JNK INDIA LIMITED,162170,543.35
JOCIL,JOCIL LIMITED,0,0.00
JPOLYINVST,JIND POL INV & FIN CO LTD,4536,43.51
JPPOWER,JAIPRAKASH POWER VEN. LTD,90684606,18425.25
JSFB,JANA SMALL FIN BANK LTD,534094,2609.89
JSL,JINDAL STAINLESS LIMITED,616121,4702.89
JSLL,JEENA SIKHO LIFECARE LTD,340129,2569.85
JSWCEMENT,JSW CEMENT LIMITED,3835992,5369.71
JSWENERGY,JSW ENERGY LIMITED,5091995,27393.28
JSWHL,JSW HOLDINGS LIMITED,943,165.18
JSWINFRA,JSW INFRASTRUCTURE LTD,4364971,13239.98
JSWSTEEL,JSW STEEL LIMITED,482678,5427.76
JTEKTINDIA,JTEKT INDIA LIMITED,485167,846.58
JTLIND,JTL INDUSTRIES LIMITED,16228845,12122.93
JUBLCPL,JUBILANT AGRI N CON PRO L,11,0.26
JUBLFOOD,JUBILANT FOODWORKS LTD,2334608,14938.04
JUBLINGREA,JUBILANT INGREVIA LIMITED,943994,6932.48
JUBLPHARMA,JUBILANT PHARMOVA LTD,539468,6052.87
JUNIORBEES,NIP IND ETF JUNIOR BEES,615415,4560.26
JUNIPER,JUNIPER HOTELS LIMITED,170593,506.23
JUSTDIAL,JUSTDIAL LTD.,979560,8788.66
JWL,JUPITER WAGONS LIMITED,4712954,17448.71
JYOTHYLAB,JYOTHY LABS LIMITED,1355047,4783.50
JYOTICNC,JYOTI CNC AUTOMATION LTD,802895,8428.81
JYOTISTRUC,JYOTI STRUCTURES LTD,26289959,4272.73
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,19053,47.31
KAJARIACER,KAJARIA CERAMICS LTD,623039,7280.95
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,3885487,7240.80
KALPATARU,KALPATARU LIMITED,27812,108.43
KALYANKJIL,KALYAN JEWELLERS IND LTD,4352157,23109.23
KAMATHOTEL,KAMAT HOTELS (I) LTD,100540,283.71
KAMDHENU,KAMDHENU LIMITED,7071362,2186.34
KANORICHEM,KANORIA CHEMICALS & INDUS,8510,9.66
KANPRPLA,KANPUR PLASTIPACK LIMITED,0,0.00
KANSAINER,KANSAI NEROLAC PAINTS LTD,1152031,2939.41
KAPSTON,KAPSTON SERVICES LIMITED,10616,35.28
KARURVYSYA,KARUR VYSYA BANK LTD,1534943,3477.53
KAYNES,KAYNES TECHNOLOGY IND LTD,1021003,66837.48
KCP,KCP LTD,1229314,2660.62
KCPSUGIND,KCP SUGAR IND CORP LTD.,7669,2.71
KDDL,KDDL LIMITED,30253,819.59
KEC,KEC INTL. LIMITED,2603580,21218.51
KECL,KIRLOSKAR ELECTRIC CO LTD,286277,378.20
KEI,KEI INDUSTRIES LTD.,168010,6767.95
KELLTONTEC,KELLTON TECH SOL LTD,6200655,1511.71
KERNEX,KERNEX MICROSYS(I) LTD,162195,2086.48
KESORAMIND,KESORAM INDUSTRIES LTD,152447,8.97
KFINTECH,KFIN TECHNOLOGIES LIMITED,1970174,23143.20
KHADIM,KHADIM INDIA LIMITED,9862,28.44
KHAICHEM,KHAITAN CHEM & FERT LTD,1164294,1348.00
KICL,KALYANI INVEST CO LTD,538,29.04
KILITCH,KILITCH DRUGS INDIA LTD,2541,9.82
KIMS,KRISHNA INST OF MED SCI L,601745,4241.82
KINGFA,KINGFA SCI & TEC IND LTD.,161,7.01
KIOCL,KIOCL LIMITED,55966,279.00
KIRIINDUS,KIRI INDUSTRIES LIMITED,2872219,17186.45
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,191664,3917.77
KIRLOSENG,KIRLOSKAR OIL ENG LTD,296253,2894.99
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,30595,1199.78
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,143356,1805.27
KITEX,KITEX GARMENTS LTD,651774,1374.56
KKCL,KEWAL KIRAN CLOTHING LTD,192395,981.65
KMEW,KNOWLEDGE MARINE & EN W L,65796,1617.85
KMSUGAR,K M SUGAR MILLS LTD,5101,1.50
KNRCON,KNR CONSTRU LTD.,6757964,14482.32
KOHINOOR,KOHINOOR FOODS LIMITED,2408,0.85
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,154226,189.66
KOLTEPATIL,KOLTE PATIL DEV. LTD.,330034,1455.23
KOPRAN,KOPRAN LTD,442943,768.11
KOTAKBANK,KOTAK MAHINDRA BANK LTD,730677,15436.94
KOTARISUG,KOTHARI SUG & CHEM LTD.,22327,7.66
KOTHARIPET,KOTHARI PETROCHEM LTD,97345,156.55
KOTHARIPRO,KOTHARI PRODUCTS LTD,329,0.30
KOVAI,KOVAI MEDICAL CENTER & HO,50,3.15
KPEL,K.P. ENERGY LIMITED,576078,2540.96
KPIGREEN,KPI GREEN ENERGY LIMITED,2093953,10262.34
KPIL,KALPATARU PROJECT INT LTD,320494,4025.77
KPITTECH,KPIT TECHNOLOGIES LIMITED,1663813,21766.93
KPRMILL,KPR MILL LTD.,650243,7217.98
KRBL,KRBL LIMITED,1324966,5175.69
KRISHANA,KRISHANA PHOSCHEM LIMITED,124641,660.33
KRITINUT,KRITI NUTRIENTS LIMITED,213,0.19
KRN,KRN HEAT EXCHANGE N REF L,778997,6684.65
KRONOX,KRONOX LAB SCIENCES LTD,195244,343.05
KROSS,KROSS LIMITED,920164,1872.32
KRSNAA,KRSNAA DIAGNOSTICS LTD,172868,1397.27
KRYSTAL,KRYSTAL INTEGRATED SER L,35848,226.07
KSB,KSB LIMITED,166502,1356.92
KSCL,KAVERI SEED CO. LTD.,341888,3962.67
KSL,KALYANI STEELS LIMITED,249655,2164.38
KSOLVES,KSOLVES INDIA LIMITED,39744,132.99
KTKBANK,KARNATAKA BANK LIMITED,16523759,30665.42
KUANTUM,KUANTUM PAPERS LIMITED,295304,356.68
LALPATHLAB,DR. LAL PATH LABS LTD.,65526,2081.75
LAMBODHARA,LAMBODHARA TEXTILES LTD.,14104,20.10
LANCORHOL,LANCOR HOLDINGS LIMITED,9000,2.28
LANDMARK,LANDMARK CARS LIMITED,107486,649.92
LAOPALA,LA OPALA RG LIMITED,297055,809.30
LATENTVIEW,LATENT VIEW ANALYTICS LTD,642814,2922.01
LAURUSLABS,LAURUS LABS LIMITED,4587221,36332.60
LAXMIDENTL,LAXMI DENTAL LIMITED,262725,920.25
LAXMIINDIA,LAXMI INDIA FINANCE LTD,535659,811.82
LEMONTREE,LEMON TREE HOTELS LTD,7952460,12960.98
LGBBROSLTD,LG BALAKRISHNAN & BROS,63016,982.80
LGEINDIA,LG ELECTRONICS INDIA LTD,581118,9595.75
LGHL,LAXMI GOLDORNA HOUSE LTD,242,0.76
LIBERTSHOE,LIBERTY SHOES LTD,27199,89.96
LICHSGFIN,LIC HOUSING FINANCE LTD,3492954,20840.04
LICI,LIFE INSURA CORP OF INDIA,3373835,30790.94
LICMFGOLD,LIC MF - LIC GOLD ETF,14191,1510.64
LICNETFGSC,LICNAMC - LICNMFET,30036,8.58
LICNETFN50,LICNAMC - LICNFENGP,1179,3.36
LICNFNHGP,LICNAMC - LICNFNHGP,1,0.00
LICNMID100,LICNAMC - LICNMID100,104,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,215323,632.85
LINC,LINC LIMITED,14582,26.79
LINCOLN,LINCOLN PHARMA LTD,120218,726.09
LINDEINDIA,LINDE INDIA LIMITED,153268,10027.54
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01
LIQUID,MIRAEAMC - LIQUID,248,2.48
LIQUID1,KOTAKMAMC - KOTAKLIQ,150,1.61
LIQUIDADD,DSPAMC - LIQUIDADD,5019,55.25
LIQUIDBEES,NIP IND ETF LIQUID BEES,28326,283.38
LIQUIDBETF,BFAM - LIQUIDBETF,812,8.58
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,25564,28.37
LIQUIDETF,DSP LIQUID ETF,547,5.47
LIQUIDIETF,ICICIPRAMC - ICICILIQ,70,0.70
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,26,0.27
LIQUIDSBI,SBIAMC - LIQUIDSBI,511,5.11
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,10,0.11
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,18977303,12349.43
LLOYDSENT,LLOYDS ENTERPRISES LTD,38800626,25615.25
LLOYDSME,LLOYDS METALS N ENERGY L,1785303,23317.61
LMW,LMW LIMITED,20268,3073.06
LODHA,LODHA DEVELOPERS LIMITED,1626184,20950.91
LOKESHMACH,LOKESH MACHINES LTD,11249,23.47
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,2269077,4236.59
LOVABLE,LOVABLE LINGERIE LTD,6029,7.68
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,3625,0.76
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,755774,168.76
LT,LARSEN & TOUBRO LTD.,696817,26103.26
LTF,L&T FINANCE LIMITED,3711233,8914.75
LTFOODS,LT FOODS LIMITED,1312554,5730.19
LTGILTBEES,NIP IND ETF LONGTERM GILT,169254,49.18
LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00
LTIM,LTIMINDTREE LIMITED,93783,5282.47
LTTS,L&T TECHNOLOGY SER. LTD.,209377,9339.68
LUMAXIND,LUMAX INDUSTRIES LTD,10942,520.84
LUMAXTECH,LUMAX AUTO TECH LTD,129808,1573.07
LUPIN,LUPIN LIMITED,463216,9329.53
LUXIND,LUX INDUSTRIES LIMITED,171386,2565.22
LXCHEM,LAXMI ORGANIC INDUS LTD,2667650,5893.23
LYKALABS,LYKA LABS LTD,18228,23.33
M&M,MAHINDRA & MAHINDRA LTD,663250,23382.53
M&MFIN,M&M FIN. SERVICES LTD,1822972,5484.33
MAANALU,MAAN ALUMINIUM LIMITED,47347,66.00
MADRASFERT,MADRAS FERTILISERS LTD,470805,438.56
MAFANG,MIRAEAMC - MAFANG,923297,1513.58
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,15100,103.96
MAGNUM,MAGNUM VENTURES LTD.,11148,3.50
MAHABANK,BANK OF MAHARASHTRA,42990443,24835.13
MAHEPC,MAHINDRA EPC IRRIG LTD,55023,89.33
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5650,3.51
MAHKTECH,MIRAEAMC - MAHKTECH,3918427,1092.15
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,928259,4121.09
MAHLOG,MAHINDRA LOGISTIC LIMITED,518222,1827.44
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5761,758.09
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,1052969,7076.28
MAITHANALL,MAITHAN ALLOYS LTD,241199,2716.53
MAKEINDIA,MIRAEAMC - MAMFGETF,26483,39.68
MALLCOM,MALLCOM (INDIA) LIMITED,4426,59.66
MAMATA,MAMATA MACHINERY LIMITED,613476,2868.59
MANAKCOAT,MAN COAT METAL & IND LTD,189224,296.46
MANAKSIA,MANAKSIA LTD.,16835,14.54
MANALIPETC,MANALI PETROCHEMICALS LT,611624,464.21
MANAPPURAM,MANAPPURAM FINANCE LTD,4018878,10707.68
MANBA,MANBA FINANCE LIMITED,195363,283.11
MANCREDIT,MANGAL CREDIT N FINCORP L,47929,86.05
MANGALAM,MANGALAM DRUG & CHEM LTD,5400,4.81
MANGCHEFER,MANG.CHEM.FERT.LTD,33716,116.79
MANGLMCEM,MANGALAM CEMENT LTD,1041184,7934.89
MANINDS,MAN INDUSTRIES (I) LTD.,602646,2473.79
MANINFRA,MAN INFRA LTD,2128038,3520.27
MANKIND,MANKIND PHARMA LIMITED,378579,9170.56
MANORAMA,MANORAMA INDUSTRIES LTD,317349,4573.71
MANYAVAR,VEDANT FASHIONS LIMITED,787070,5814.63
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,206224,3863.30
MARALOVER,MARAL OVERSEAS LTD,1027,0.54
MARATHON,MARATHON NXTGEN REALT LTD,1675218,10551.14
MARICO,MARICO LIMITED,289385,2108.24
MARINE,MARINE ELECTRICAL (I) LTD,218837,522.78
MARKOLINES,MARKOLINES PAVEMENT TEC L,450,0.74
MARKSANS,MARKSANS PHARMA LIMITED,4475174,9052.14
MARUTI,MARUTI SUZUKI INDIA LTD.,113295,17549.34
MASFIN,MAS FINANCIAL SERV LTD,341629,1045.48
MASPTOP50,MIRAEAMC - MASPTOP50,489202,321.44
MASTEK,MASTEK LTD,433137,10427.96
MASTERTR,MASTER TRUST LIMITED,752709,985.61
MATRIMONY,MATRIMONY.COM LIMITED,20783,112.34
MAWANASUG,MAWANA SUGARS LIMITED,11086,11.56
MAXESTATES,MAX ESTATES LIMITED,293618,1452.04
MAXHEALTH,MAX HEALTHCARE INS LTD,797246,9327.81
MAXIND,MAX INDIA LIMITED,26772,57.60
MAYURUNIQ,MAYUR UNIQUOTERS LTD,175891,961.91
MAZDA,MAZDA LIMITED,30229,88.51
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3836425,115890.98
MBAPL,MADHYA BHARAT AGRO P. LTD,178218,751.88
MBEL,M AND B ENGINEERING LTD,328829,1496.31
MBLINFRA,MBL INFRASTRUCTURE LTD,131916,57.01
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,50822,17.23
MCLOUD,MAGELLANIC CLOUD LIMITED,5788147,3873.36
MCX,MULTI COMMODITY EXCHANGE,312459,28160.18
MEDANTA,GLOBAL HEALTH LIMITED,336629,4337.81
MEDIASSIST,MEDI ASSIST HEALTH SER L,273963,1428.52
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,14839,71.07
MEDICO,MEDICO REMEDIES LIMITED,2595,1.08
MEDPLUS,MEDPLUS HEALTH SERV LTD,466174,3774.36
MEGASOFT,MEGASOFT LTD,12187,26.23
MEGASTAR,MEGASTAR FOODS LIMITED,40,0.12
MEIL,MANGAL ELECTRICAL IND L,42804,196.73
MENONBE,MENON BEARINGS LIMITED,10187,14.37
METAL,MIRAEAMC - METAL,1115837,116.65
METALIETF,ICICIPRAMC - METALIETF,11853885,1251.48
METROBRAND,METRO BRANDS LIMITED,64608,779.28
METROPOLIS,METROPOLIS HEALTHCARE LTD,100688,2050.69
MFSL,MAX FINANCIAL SERV LTD,122524,2025.03
MGEL,MANGALAM GLOBAL ENT LTD,1235753,206.52
MGL,MAHANAGAR GAS LTD.,783855,10694.16
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,3,0.01
MHRIL,MAHINDRA HOLIDAYS LTD,319208,1134.65
MICEL,MIC ELECTRONICS LTD,1407486,903.15
MID150,KOTAKMAMC - MID150,4613,1.02
MID150BEES,NIP IND ETF MIDCAP 150,1198922,2688.70
MID150CASE,ZERODHAAMC - MID150CASE,1901504,208.99
MIDCAP,KOTAKMAMC - KOTAKMID50,62902,107.38
MIDCAPETF,MIRAEAMC - MAM150ETF,6985238,1543.59
MIDCAPIETF,ICICIPRAMC - ICICIM150,4364351,973.87
MIDHANI,MISHRA DHATU NIGAM LTD,2817179,11422.80
MIDQ50ADD,DSPAMC - DSPQ50ETF,30528,77.48
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,613876,110.82
MIDSMALL,MIRAEAMC - MIDSMALL,716204,352.81
MINDACORP,MINDA CORPORATION LTD,494228,2819.08
MINDTECK,MINDTECK (INDIA) LIMITED,31833,88.83
MIRCELECTR,MIRC ELECTRONICS LTD,326,0.06
MIRZAINT,MIRZA INTERNATIONAL LIMIT,275827,112.46
MITTAL,MITTAL LIFE STYLE LIMITED,42266,0.59
MMFL,MM FORGINGS LTD,256194,922.46
MMP,MMP INDUSTRIES LIMITED,39631,111.00
MMTC,MMTC LIMITED,3679593,2598.10
MNC,KOTAKMAMC - KOTAKMNC,189197,58.69
MOALPHA50,MOTILALAMC - MOALPHA50,40,0.02
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2779562,7837.03
MOCAPITAL,MOTILALAMC - MOCAPITAL,1026198,476.38
MODEFENCE,MOTILALAMC - MODEFENCE,6603379,5917.54
MODISONLTD,MODISON LIMITED,45305,76.54
MOGOLD,MOTILALAMC - MOGOLD,30735,37.93
MOGSEC,MOTILALAMC - G5,1320,0.82
MOHEALTH,MOTILALAMC - MOHEALTH,56976,25.75
MOIL,MOIL LIMITED,3216225,12225.49
MOINFRA,MOTILALAMC - MOINFRA,207,0.12
MOKSH,MOKSH ORNAMENTS LIMITED,703130,99.58
MOL,MEGHMANI ORGANICS LIMITED,4746816,4090.02
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,36482,77.74
MOLDTKPAC,MOLD-TEK PACKAGING LTD,166137,1189.68
MOLOWVOL,MOTILALAMC - MOLOWVOL,3998,1.53
MOM100,MOTILAL OS MIDCAP100 ETF,1115061,703.91
MOM30IETF,ICICIPRAMC - ICICIMOM30,2029380,661.37
MOM50,MOTILAL OSWAL M50 ETF,7947,20.71
MOMENTUM,BIRLASLAMC - MOMENTUM,47071,14.92
MOMENTUM50,MOTILALAMC - MOMENTUM50,1480280,773.50
MOMIDMTM,MOTILALAMC - MOMIDMTM,1313,0.82
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,237961,163.01
MON100,MOTILAL OS NASDAQ100 ETF,2260135,5232.62
MON50EQUAL,MOTILALAMC - MON50EQUAL,43,0.01
MONARCH,MONARCH NETWORTH CAP LTD,347334,1240.26
MONEXT50,MOTILALAMC - MONEXT50,8,0.01
MONIFTY500,MOTILALAMC - MONIFTY500,573399,136.32
MONQ50,MOTILALAMC - MONQ50,624181,610.30
MONTECARLO,MONTE CARLO FASHIONS LTD.,61167,466.88
MOQUALITY,MOTILALAMC - MOQUALITY,320,0.62
MOREALTY,MOTILALAMC - MOREALTY,2778095,2602.00
MOREPENLAB,MOREPEN LAB. LTD,14326299,8348.78
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,1955507,4612.46
MOSILVER,MOTILALAMC - MOSILVER,27738,47.79
MOSMALL250,MOTILALAMC - MOSMALL250,2615702,451.48
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,14531768,15664.85
MOTILALOFS,MOTILAL OSWAL FIN LTD,1471508,13702.28
MOTISONS,MOTISONS JEWELLERS LTD,5784488,1077.11
MOVALUE,MOTILALAMC - MOVALUE,181190,193.66
MPHASIS,MPHASIS LIMITED,229187,6432.74
MPSLTD,MPS LIMITED,96833,2202.78
MRF,MRF LTD,4857,7045.06
MRPL,MRPL,7713835,13127.86
MSCIINDIA,KOTAKMAMC - MSCIINDIA,13040,3.74
MSPL,MSP STEEL & POWER LTD.,1155881,408.91
MSTCLTD,MSTC LIMITED,1348964,7573.30
MSUMI,MOTHERSON SUMI WRNG IND L,8712583,3991.86
MTARTECH,MTAR TECHNOLOGIES LIMITED,282232,6365.80
MTNL,MAHANAGAR TELEPHONE NIGAM,6348855,3012.30
MUFIN,MUFIN GREEN FINANCE LTD,1865689,2080.49
MUFTI,CREDO BRANDS MARKETING L,485631,618.52
MUKANDLTD,MUKAND LTD.,509238,732.86
MUKKA,MUKKA PROTEINS LIMITED,539397,160.13
MULTICAP,MIRAEAMC - MULTICAP,83706,13.23
MUNJALAU,MUNJAL AUTO IND. LTD.,521042,512.88
MUNJALSHOW,MUNJAL SHOWA LTD,107623,156.13
MURUDCERA,MURUDESHWAR CERAMICS LTD,6575,3.20
MUTHOOTCAP,MUTHOOT CAP SERV LTD,20740,63.78
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,94776,3138.95
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,568026,899.64
MVGJL,MANOJ VAIBHAV GEM N JEW L,234917,517.73
MWL,MANGALAM WORLDWIDE LTD,6635,15.07
NACLIND,NACL INDUSTRIES LIMITED,2882,2.92
NAGAFERT,NAGARJUN FERT AND CHE LTD,62169,3.69
NAHARINDUS,NAHAR INDS ENT LTD,12760,16.80
NAHARPOLY,NAHAR POLY FILMS LIMITED,6183,18.27
NAHARSPING,NAHAR SPINNING MILLS LTD.,86471,201.64
NAM-INDIA,NIPPON L I A M LTD,770474,6532.42
NATCAPSUQ,NATURAL CAPSULES LIMITED,200,0.45
NATCOPHARM,NATCO PHARMA LTD.,2262222,22043.51
NATHBIOGEN,NATH BIO-GENES (I) LTD,2375,5.18
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7344807,16181.80
NAUKRI,INFO EDGE (I) LTD,546297,7780.28
NAVA,NAVA LIMITED,2113468,12548.77
NAVINFLUOR,NAVIN FLUORINE INT. LTD,57521,2971.55
NAVKARCORP,NAVKAR CORPORATION LTD.,1910883,2325.95
NAVNETEDUL,NAVNEET EDUCATION LTD,715822,1122.96
NAZARA,NAZARA TECHNOLOGIES LTD,31707464,90377.87
NBCC,NBCC (INDIA) LIMITED,19989632,22589.10
NCC,NCC LIMITED,15156266,33277.76
NCLIND,NCL INDUSTRIES LIMITED,423984,902.36
NDL,NANDAN DENIM LIMITED,388326,14.49
NDRAUTO,NDR AUTO COMPONENTS LTD,34343,354.36
NDTV,NDTV LTD,91117,88.76
NECCLTD,NORTH EAST CARRY CORP LTD,11832,2.56
NECLIFE,NECTAR LIFESCIENCES LTD.,7461,1.63
NELCAST,NELCAST LIMITED,78322,117.23
NELCO,NELCO LTD,498856,4661.39
NEOGEN,NEOGEN CHEMICALS LIMITED,196171,2925.20
NESCO,NESCO LTD.,245921,3053.02
NESTLEIND,NESTLE INDIA LIMITED,483021,5973.34
NETF,TATAAML - NETF,6522,17.64
NETWEB,NETWEB TECH INDIA LTD,509365,18010.64
NETWORK18,NETWORK18 MEDIA & INV LTD,21674146,11876.97
NEULANDLAB,NEULAND LAB LTD.,57651,8849.53
NEWGEN,NEWGEN SOFTWARE TECH LTD,1158166,11889.09
NEXT30ADD,DSPAMC - NEXT30ADD,2934,1.16
NEXT50,MIRAEAMC - MANXT50,17365,122.41
NEXT50IETF,ICICIPRAMC - ICICINXT50,874816,639.24
NFL,NATIONAL FERT. LTD,9132813,9479.59
NH,NARAYANA HRUDAYALAYA LTD.,530293,10126.98
NHPC,NHPC LTD,37173468,33250.67
NIACL,THE NEW INDIA ASSU CO LTD,3522686,7344.29
NIBE,NIBE LIMITED,35536,447.62
NIF100BEES,NIP IND ETF NIFTY 100,25353,69.09
NIF100IETF,ICICI PRUD NIFTY 100 ETF,229910,66.19
