SEBI REPORT AS ON Reporting date 17-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
INOXWIND,INOX WIND LIMITED,20636096,34592.04
INSECTICID,INSECTICIDES (I) LTD,106860,898.00
INTELLECT,INTELLECT DESIGN ARENA,538722,5420.41
INTERARCH,INTERARCH BLDNG SOLTN LTD,43167,848.36
INTERNET,MIRAEAMC - INTERNET,7214,1.03
INTLCONV,INTL CONVEYORS LIMITED,336608,341.63
INVENTURE,INVENTURE GRO & SEC LTD,160972,3.24
IOB,INDIAN OVERSEAS BANK,30343153,12946.32
IOC,INDIAN OIL CORP LTD,16680937,24902.54
IOLCP,IOL CHEM AND PHARMA LTD,6068594,6324.39
IONEXCHANG,ION EXCHANGE (INDIA) LTD,843494,4260.71
IPCALAB,IPCA LABORATORIES LTD,197422,2763.08
IPL,INDIA PESTICIDES LIMITED,990873,2152.43
IRB,IRB INFRA DEV LTD.,63426273,31316.24
IRCON,IRCON INTERNATIONAL LTD,17274488,34754.26
IRCTC,INDIAN RAIL TOUR CORP LTD,3227387,25687.94
IREDA,INDIAN RENEWABLE ENERGY,25608401,42640.34
IRFC,INDIAN RAILWAY FIN CORP L,45934367,64514.35
IRMENERGY,IRM ENERGY LIMITED,283283,1024.74
ISFT,INTRASOFT TECH. LTD,174913,196.91
ISGEC,ISGEC HEAVY ENG LTD,190730,2057.35
IT,KOTAKMAMC - KOTAKIT,353328,138.59
ITBEES,NIP IND ETF IT,20703047,8164.18
ITC,ITC LTD,10542898,44355.76
ITCHOTELS,ITC HOTELS LIMITED,6856800,15589.41
ITDC,INDIA TOUR. DEV. CO. LTD.,218305,1430.73
ITETF,MIRAEAMC - ITETF,851488,317.03
ITETFADD,DSPAMC - DSPITETF,31697,11.69
ITI,ITI LTD,1044793,3595.02
ITIETF,ICICIPRAMC - ICICITECH,1741350,692.36
IVC,IL&FS INVESTMENT MANAGERS,231312,26.17
IVP,IVP LTD,1270,2.09
IVZINGOLD,INVESCO INDIA GOLD ETF,112,11.65
IWEL,INOX WIND ENERGY LIMITED,5,0.48
IXIGO,LE TRAVENUES TECHNOLOGY L,2715323,7702.44
IZMO,IZMO LIMITED,120,1.39
J&KBANK,J & K BANK LTD.,18353305,19724.74
JAGRAN,JAGRAN PRAKASHAN LIMITED,729682,539.35
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,138264,343.22
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9167004,10746.23
JAICORPLTD,JAI CORP LIMITED,1704202,2928.51
JAIPURKURT,NANDANI CREATION LIMITED,1850,0.71
JAMNAAUTO,JAMNA AUTO IND LTD,6241483,6668.65
JASH,JASH ENGINEERING LIMITED,271878,1495.85
JAYAGROGN,JAYANT AGRO ORGANICS LTD,14417,39.19
JAYBARMARU,JAY BHARAT MARUTI LTD,17126,14.77
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,7227241,4278.88
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,41276,44.65
JBCHEPHARM,J B CHEMICALS AND PHARMA,59776,1040.07
JBMA,JBM AUTO LIMITED,2499838,17321.38
JCHAC,JOHNSON CONTROLS HITACHI,93010,1695.05
JGCHEM,J.G.CHEMICALS LIMITED,213713,1022.50
JINDALPHOT,JINDAL PHOTO LIMITED,126,1.98
JINDALPOLY,JINDAL POLY FILMS LIMITED,237767,1481.23
JINDALSAW,JINDAL SAW LIMITED,9411144,21150.82
JINDALSTEL,JINDAL STEEL LIMITED,472223,4762.69
JINDRILL,JINDAL DRILLING IND. LTD,504759,3357.68
JINDWORLD,JINDAL WORLDWIDE LTD,2842953,1335.63
JIOFIN,JIO FIN SERVICES LTD,48152437,147904.01
JISLJALEQS,JAIN IRRIGATION SYSTEMS,16240446,9494.15
JITFINFRA,JITF INFRALOGISTICS LTD,634,2.76
JKCEMENT,JK CEMENT LIMITED,36067,2423.02
JKIL,JKUMAR INFR.LTD.,620569,4295.82
JKLAKSHMI,JK LAKSHMI CEMENT LTD,270529,2456.30
JKPAPER,JK PAPER LIMITED,791928,3249.59
JKTYRE,JK TYRE & INDUSTRIES LTD,1225443,4634.97
JLHL,JUPITER LIFE LINE HOSP L,14096,210.42
JMA,JULLUNDUR MOT AGENCY LTD,998,0.99
JMFINANCIL,JM FINANCIAL LIMITED,11962242,19564.27
JNKINDIA,JNK INDIA LIMITED,137020,473.95
JOCIL,JOCIL LIMITED,0,0.00
JPOLYINVST,JIND POL INV & FIN CO LTD,4534,44.09
JPPOWER,JAIPRAKASH POWER VEN. LTD,77161457,15715.39
JSFB,JANA SMALL FIN BANK LTD,408158,2045.46
JSL,JINDAL STAINLESS LIMITED,430379,3303.04
JSLL,JEENA SIKHO LIFECARE LTD,86021,656.85
JSWCEMENT,JSW CEMENT LIMITED,3189464,4708.82
JSWENERGY,JSW ENERGY LIMITED,5201236,28032.28
JSWHL,JSW HOLDINGS LIMITED,783,136.64
JSWINFRA,JSW INFRASTRUCTURE LTD,4732077,14285.91
JSWSTEEL,JSW STEEL LIMITED,350105,3774.83
JTEKTINDIA,JTEKT INDIA LIMITED,505038,880.79
JTLIND,JTL INDUSTRIES LIMITED,15565385,12023.57
JUBLCPL,JUBILANT AGRI N CON PRO L,52,1.39
JUBLFOOD,JUBILANT FOODWORKS LTD,2220241,14387.51
JUBLINGREA,JUBILANT INGREVIA LIMITED,975220,7182.75
JUBLPHARMA,JUBILANT PHARMOVA LTD,469717,5238.98
JUNIORBEES,NIP IND ETF JUNIOR BEES,483589,3543.50
JUNIPER,JUNIPER HOTELS LIMITED,151125,466.61
JUSTDIAL,JUSTDIAL LTD.,993078,9035.90
JWL,JUPITER WAGONS LIMITED,4758493,18060.59
JYOTHYLAB,JYOTHY LABS LIMITED,1395385,4976.03
JYOTICNC,JYOTI CNC AUTOMATION LTD,914802,9524.09
JYOTISTRUC,JYOTI STRUCTURES LTD,22339427,4039.92
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,14457,39.14
KAJARIACER,KAJARIA CERAMICS LTD,575174,6767.85
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,2569544,4528.13
KALPATARU,KALPATARU LIMITED,21569,85.55
KALYANKJIL,KALYAN JEWELLERS IND LTD,5434751,28492.41
KAMATHOTEL,KAMAT HOTELS (I) LTD,186621,561.33
KAMDHENU,KAMDHENU LIMITED,7065200,2217.53
KAMOPAINTS,KAMDHENU VENTURES LIMITED,400,0.03
KANORICHEM,KANORIA CHEMICALS & INDUS,6046,8.23
KANPRPLA,KANPUR PLASTIPACK LIMITED,50,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,825195,2124.91
KAPSTON,KAPSTON SERVICES LIMITED,8,0.02
KARURVYSYA,KARUR VYSYA BANK LTD,3094643,6732.46
KAYNES,KAYNES TECHNOLOGY IND LTD,530443,36103.65
KCP,KCP LTD,1372375,2979.59
KCPSUGIND,KCP SUGAR IND CORP LTD.,7100,2.55
KDDL,KDDL LIMITED,30739,842.93
KEC,KEC INTL. LIMITED,1629369,14307.69
KECL,KIRLOSKAR ELECTRIC CO LTD,226068,313.83
KEI,KEI INDUSTRIES LTD.,180716,7303.34
KELLTONTEC,KELLTON TECH SOL LTD,4639186,1234.76
KERNEX,KERNEX MICROSYS(I) LTD,64326,806.88
KESORAMIND,KESORAM INDUSTRIES LTD,155304,9.17
KFINTECH,KFIN TECHNOLOGIES LIMITED,1833966,22021.28
KHADIM,KHADIM INDIA LIMITED,10508,30.76
KHAICHEM,KHAITAN CHEM & FERT LTD,588257,726.80
KICL,KALYANI INVEST CO LTD,6774,353.76
KILITCH,KILITCH DRUGS INDIA LTD,1,0.00
KIMS,KRISHNA INST OF MED SCI L,521485,3729.21
KINGFA,KINGFA SCI & TEC IND LTD.,269,11.68
KIOCL,KIOCL LIMITED,189419,952.97
KIRIINDUS,KIRI INDUSTRIES LIMITED,2696541,16484.32
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,186788,3924.65
KIRLOSENG,KIRLOSKAR OIL ENG LTD,407738,3794.33
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,29337,1156.86
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,125619,1641.99
KITEX,KITEX GARMENTS LTD,342469,676.77
KKCL,KEWAL KIRAN CLOTHING LTD,201798,1032.26
KMEW,KNOWLEDGE MARINE & EN W L,41369,885.05
KMSUGAR,K M SUGAR MILLS LTD,4876,1.61
KNRCON,KNR CONSTRU LTD.,6335550,14261.35
KOHINOOR,KOHINOOR FOODS LIMITED,1042,0.45
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,159864,197.06
KOLTEPATIL,KOLTE PATIL DEV. LTD.,331457,1464.38
KOPRAN,KOPRAN LTD,400482,728.92
KOTAKBANK,KOTAK MAHINDRA BANK LTD,264861,5560.69
KOTARISUG,KOTHARI SUG & CHEM LTD.,21052,7.29
KOTHARIPET,KOTHARI PETROCHEM LTD,95858,159.16
KOTHARIPRO,KOTHARI PRODUCTS LTD,3256,3.15
KOVAI,KOVAI MEDICAL CENTER & HO,50,3.15
KPEL,K.P. ENERGY LIMITED,498029,2211.06
KPIGREEN,KPI GREEN ENERGY LIMITED,1995421,9667.06
KPIL,KALPATARU PROJECT INT LTD,197041,2427.37
KPITTECH,KPIT TECHNOLOGIES LIMITED,1810375,23708.44
KPRMILL,KPR MILL LTD.,286346,3216.93
KRBL,KRBL LIMITED,1647367,6335.00
KRISHANA,KRISHANA PHOSCHEM LIMITED,116943,623.67
KRITINUT,KRITI NUTRIENTS LIMITED,50,0.05
KRN,KRN HEAT EXCHANGE N REF L,849091,7314.19
KRONOX,KRONOX LAB SCIENCES LTD,205605,368.29
KROSS,KROSS LIMITED,972972,2040.78
KRSNAA,KRSNAA DIAGNOSTICS LTD,215277,1798.13
KRYSTAL,KRYSTAL INTEGRATED SER L,32755,217.11
KSB,KSB LIMITED,151112,1256.57
KSCL,KAVERI SEED CO. LTD.,329544,3935.86
KSL,KALYANI STEELS LIMITED,277817,2407.08
KSOLVES,KSOLVES INDIA LIMITED,36010,124.29
KTKBANK,KARNATAKA BANK LIMITED,15328140,28567.83
KUANTUM,KUANTUM PAPERS LIMITED,322139,388.78
LALPATHLAB,DR. LAL PATH LABS LTD.,108617,3475.78
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10804,15.49
LANCER,LANCER CONTAINER LINE LTD,2000,0.25
LANCORHOL,LANCOR HOLDINGS LIMITED,21835,5.69
LANDMARK,LANDMARK CARS LIMITED,98574,600.73
LAOPALA,LA OPALA RG LIMITED,312306,863.86
LATENTVIEW,LATENT VIEW ANALYTICS LTD,772681,3388.65
LAURUSLABS,LAURUS LABS LIMITED,5278623,40768.68
LAXMIDENTL,LAXMI DENTAL LIMITED,274337,991.56
LAXMIINDIA,LAXMI INDIA FINANCE LTD,324606,531.35
LEMONTREE,LEMON TREE HOTELS LTD,6962488,11492.53
LGBBROSLTD,LG BALAKRISHNAN & BROS,123439,1713.10
LGHL,LAXMI GOLDORNA HOUSE LTD,152,0.58
LIBERTSHOE,LIBERTY SHOES LTD,18156,64.53
LICHSGFIN,LIC HOUSING FINANCE LTD,3118395,18801.43
LICI,LIFE INSURA CORP OF INDIA,3442231,31377.01
LICMFGOLD,LIC MF - LIC GOLD ETF,14320,1520.81
LICNETFGSC,LICNAMC - LICNMFET,6504,1.84
LICNETFN50,LICNAMC - LICNFENGP,288,0.79
LICNMID100,LICNAMC - LICNMID100,100,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,220112,663.85
LINC,LINC LIMITED,13066,25.21
LINCOLN,LINCOLN PHARMA LTD,139611,839.33
LINDEINDIA,LINDE INDIA LIMITED,143763,9690.79
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01
LIQUID,MIRAEAMC - LIQUID,166,1.66
LIQUID1,KOTAKMAMC - KOTAKLIQ,114,1.22
LIQUIDADD,DSPAMC - LIQUIDADD,2031,22.22
LIQUIDBEES,NIP IND ETF LIQUID BEES,82402,824.10
LIQUIDBETF,BFAM - LIQUIDBETF,50,0.52
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,59060,65.06
LIQUIDETF,DSP LIQUID ETF,49,0.49
LIQUIDIETF,ICICIPRAMC - ICICILIQ,23,0.23
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,111,1.17
LIQUIDSBI,SBIAMC - LIQUIDSBI,11,0.11
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,60,0.64
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,18521132,12180.29
LLOYDSENT,LLOYDS ENTERPRISES LTD,39229161,26049.50
LLOYDSME,LLOYDS METALS N ENERGY L,1447127,19009.21
LMW,LMW LIMITED,21549,3239.30
LODHA,LODHA DEVELOPERS LIMITED,1682854,21574.40
LOKESHMACH,LOKESH MACHINES LTD,1245,3.79
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,1954497,3726.06
LOVABLE,LOVABLE LINGERIE LTD,6055,7.76
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,6296,1.30
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,823239,183.01
LT,LARSEN & TOUBRO LTD.,895318,32215.33
LTF,L&T FINANCE LIMITED,3820156,8423.26
LTFOODS,LT FOODS LIMITED,1370406,5984.77
LTGILTBEES,NIP IND ETF LONGTERM GILT,74419,21.47
LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00
LTIM,LTIMINDTREE LIMITED,157729,8725.02
LTTS,L&T TECHNOLOGY SER. LTD.,264766,11702.44
LUMAXIND,LUMAX INDUSTRIES LTD,14404,676.86
LUMAXTECH,LUMAX AUTO TECH LTD,208128,2179.86
LUPIN,LUPIN LIMITED,466751,9275.57
LUXIND,LUX INDUSTRIES LIMITED,170906,2637.31
LXCHEM,LAXMI ORGANIC INDUS LTD,2789054,6268.14
LYKALABS,LYKA LABS LTD,28833,34.23
M&M,MAHINDRA & MAHINDRA LTD,581819,19822.80
M&MFIN,M&M FIN. SERVICES LTD,1761506,4984.08
MAANALU,MAAN ALUMINIUM LIMITED,10750,14.25
MADRASFERT,MADRAS FERTILISERS LTD,519896,491.76
MAFANG,MIRAEAMC - MAFANG,598368,936.16
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16010,110.79
MAGNUM,MAGNUM VENTURES LTD.,6848,2.42
MAHABANK,BANK OF MAHARASHTRA,37752888,21282.91
MAHEPC,MAHINDRA EPC IRRIG LTD,60988,99.98
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5745,3.57
MAHKTECH,MIRAEAMC - MAHKTECH,4265155,1190.88
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,925905,4075.37
MAHLOG,MAHINDRA LOGISTIC LIMITED,397841,1436.48
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11242,1600.64
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,1111507,7609.78
MAITHANALL,MAITHAN ALLOYS LTD,216260,2464.66
MAKEINDIA,MIRAEAMC - MAMFGETF,31893,47.60
MALLCOM,MALLCOM (INDIA) LIMITED,6515,83.85
MAMATA,MAMATA MACHINERY LIMITED,539322,2580.54
MANAKCOAT,MAN COAT METAL & IND LTD,186857,279.00
MANAKSIA,MANAKSIA LTD.,17635,15.20
MANALIPETC,MANALI PETROCHEMICALS LT,583139,448.34
MANAPPURAM,MANAPPURAM FINANCE LTD,3950971,10449.67
MANBA,MANBA FINANCE LIMITED,169759,250.57
MANCREDIT,MANGAL CREDIT N FINCORP L,1090,2.05
MANGALAM,MANGALAM DRUG & CHEM LTD,5400,4.81
MANGCHEFER,MANG.CHEM.FERT.LTD,192218,609.66
MANGLMCEM,MANGALAM CEMENT LTD,898019,6884.17
MANINDS,MAN INDUSTRIES (I) LTD.,466986,1834.25
MANINFRA,MAN INFRA LTD,1810116,3165.72
MANKIND,MANKIND PHARMA LIMITED,207068,5235.01
MANORAMA,MANORAMA INDUSTRIES LTD,283685,4181.92
MANYAVAR,VEDANT FASHIONS LIMITED,749995,5727.18
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,235270,4442.38
MARALOVER,MARAL OVERSEAS LTD,27,0.01
MARATHON,MARATHON NXTGEN REALT LTD,1444656,9163.14
MARICO,MARICO LIMITED,342100,2470.04
MARINE,MARINE ELECTRICAL (I) LTD,125268,273.66
MARKSANS,MARKSANS PHARMA LIMITED,4407010,8935.22
MARUTI,MARUTI SUZUKI INDIA LTD.,77150,11751.77
MASFIN,MAS FINANCIAL SERV LTD,310340,938.22
MASPTOP50,MIRAEAMC - MASPTOP50,496218,316.56
MASTEK,MASTEK LTD,332499,8152.23
MASTERTR,MASTER TRUST LIMITED,1001143,1458.22
MATRIMONY,MATRIMONY.COM LIMITED,20298,128.03
MAWANASUG,MAWANA SUGARS LIMITED,9736,10.44
MAXESTATES,MAX ESTATES LIMITED,314030,1556.76
MAXHEALTH,MAX HEALTHCARE INS LTD,701297,8277.69
MAXIND,MAX INDIA LIMITED,23408,50.93
MAYURUNIQ,MAYUR UNIQUOTERS LTD,145237,806.63
MAZDA,MAZDA LIMITED,34960,102.92
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3611236,110884.04
MBAPL,MADHYA BHARAT AGRO P. LTD,155524,666.74
MBEL,M AND B ENGINEERING LTD,168992,698.52
MBLINFRA,MBL INFRASTRUCTURE LTD,167809,73.05
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,65379,24.06
MCLOUD,MAGELLANIC CLOUD LIMITED,4594593,3509.17
MCX,MULTI COMMODITY EXCHANGE,235216,19753.10
MEDANTA,GLOBAL HEALTH LIMITED,172012,2309.04
MEDIASSIST,MEDI ASSIST HEALTH SER L,236863,1277.19
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17645,81.09
MEDICO,MEDICO REMEDIES LIMITED,9188,3.97
MEDPLUS,MEDPLUS HEALTH SERV LTD,634586,4819.39
MEGASOFT,MEGASOFT LTD,7901,12.31
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MEIL,MANGAL ELECTRICAL IND L,30587,142.83
MENONBE,MENON BEARINGS LIMITED,12706,17.74
METAL,MIRAEAMC - METAL,1645141,170.37
METALIETF,ICICIPRAMC - METALIETF,6328767,645.07
METROBRAND,METRO BRANDS LIMITED,53386,660.70
METROPOLIS,METROPOLIS HEALTHCARE LTD,88875,1817.29
MFSL,MAX FINANCIAL SERV LTD,97712,1522.45
MGEL,MANGALAM GLOBAL ENT LTD,1311015,222.77
MGL,MAHANAGAR GAS LTD.,717158,10087.09
MHRIL,MAHINDRA HOLIDAYS LTD,303669,1107.40
MICEL,MIC ELECTRONICS LTD,1761517,1177.74
MID150,KOTAKMAMC - MID150,5938,1.31
MID150BEES,NIP IND ETF MIDCAP 150,919999,2028.53
MID150CASE,ZERODHAAMC - MID150CASE,1120999,121.32
MIDCAP,KOTAKMAMC - KOTAKMID50,60351,100.71
MIDCAPETF,MIRAEAMC - MAM150ETF,7049512,1517.20
MIDCAPIETF,ICICIPRAMC - ICICIM150,5513795,1219.07
MIDHANI,MISHRA DHATU NIGAM LTD,2780011,11447.03
MIDQ50ADD,DSPAMC - DSPQ50ETF,30318,76.98
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,595028,106.45
MIDSMALL,MIRAEAMC - MIDSMALL,1260789,613.69
MINDACORP,MINDA CORPORATION LTD,713984,4040.10
MINDTECK,MINDTECK (INDIA) LIMITED,16611,46.77
MIRCELECTR,MIRC ELECTRONICS LTD,336,0.07
MIRZAINT,MIRZA INTERNATIONAL LIMIT,296423,121.02
MITTAL,MITTAL LIFE STYLE LIMITED,8111,0.13
MMFL,MM FORGINGS LTD,280395,1013.39
MMP,MMP INDUSTRIES LIMITED,40095,111.83
MMTC,MMTC LIMITED,2848537,2051.59
MNC,KOTAKMAMC - KOTAKMNC,241246,74.90
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2749131,7938.15
MOCAPITAL,MOTILALAMC - MOCAPITAL,946727,433.32
MODEFENCE,MOTILALAMC - MODEFENCE,6234473,5574.48
MODISONLTD,MODISON LIMITED,68466,115.26
MOGOLD,MOTILALAMC - MOGOLD,16468,20.74
MOGSEC,MOTILALAMC - G5,4449,2.78
MOHEALTH,MOTILALAMC - MOHEALTH,29842,13.38
MOIL,MOIL LIMITED,2843925,11046.45
MOINFRA,MOTILALAMC - MOINFRA,204,0.12
MOKSH,MOKSH ORNAMENTS LIMITED,738262,104.83
MOL,MEGHMANI ORGANICS LIMITED,5525696,4893.99
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,51566,108.69
MOLDTKPAC,MOLD-TEK PACKAGING LTD,147122,1072.78
MOLOWVOL,MOTILALAMC - MOLOWVOL,8438,3.16
MOM100,MOTILAL OS MIDCAP100 ETF,1028964,639.13
MOM30IETF,ICICIPRAMC - ICICIMOM30,2667342,866.12
MOM50,MOTILAL OSWAL M50 ETF,19641,50.54
MOMENTUM,BIRLASLAMC - MOMENTUM,54468,17.24
MOMENTUM50,MOTILALAMC - MOMENTUM50,1767201,920.62
MOMIDMTM,MOTILALAMC - MOMIDMTM,4795,2.97
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,261888,177.54
MON100,MOTILAL OS NASDAQ100 ETF,1930427,4357.82
MON50EQUAL,MOTILALAMC - MON50EQUAL,3507,1.15
MONARCH,MONARCH NETWORTH CAP LTD,356899,1281.78
MONIFTY500,MOTILALAMC - MONIFTY500,625947,147.92
MONQ50,MOTILALAMC - MONQ50,658306,624.99
MONTECARLO,MONTE CARLO FASHIONS LTD.,49526,350.42
MOQUALITY,MOTILALAMC - MOQUALITY,820,1.61
MOREALTY,MOTILALAMC - MOREALTY,1131850,1039.30
MOREPENLAB,MOREPEN LAB. LTD,14282538,8517.86
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,2319532,5616.74
MOSILVER,MOTILALAMC - MOSILVER,45493,80.12
MOSMALL250,MOTILALAMC - MOSMALL250,2565224,442.25
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,14756484,15639.27
MOTILALOFS,MOTILAL OSWAL FIN LTD,1256787,11221.87
MOTISONS,MOTISONS JEWELLERS LTD,4104022,812.21
MOTOUR,MOTILALAMC - MOTOUR,251,0.22
MOVALUE,MOTILALAMC - MOVALUE,124143,126.74
MPHASIS,MPHASIS LIMITED,218401,6155.13
MPSLTD,MPS LIMITED,100265,2288.87
MRF,MRF LTD,3490,4723.74
MRPL,MRPL,8847604,13656.49
MSCIINDIA,KOTAKMAMC - MSCIINDIA,17402,5.05
MSPL,MSP STEEL & POWER LTD.,1273971,464.44
MSTCLTD,MSTC LIMITED,1298842,7338.95
MSUMI,MOTHERSON SUMI WRNG IND L,10611930,4836.26
MTARTECH,MTAR TECHNOLOGIES LIMITED,251639,4803.59
MTNL,MAHANAGAR TELEPHONE NIGAM,6288842,3033.27
MUFIN,MUFIN GREEN FINANCE LTD,576285,525.27
MUFTI,CREDO BRANDS MARKETING L,487499,643.45
MUKANDLTD,MUKAND LTD.,480272,694.42
MUKKA,MUKKA PROTEINS LIMITED,592336,183.38
MULTICAP,MIRAEAMC - MULTICAP,118280,18.79
MUNJALAU,MUNJAL AUTO IND. LTD.,519910,525.56
MUNJALSHOW,MUNJAL SHOWA LTD,116691,170.69
MURUDCERA,MURUDESHWAR CERAMICS LTD,7030,3.48
MUTHOOTCAP,MUTHOOT CAP SERV LTD,26049,76.11
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,89605,2659.21
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,626948,995.91
MVGJL,MANOJ VAIBHAV GEM N JEW L,242400,538.67
NACLIND,NACL INDUSTRIES LIMITED,2884,2.92
NAGAFERT,NAGARJUN FERT AND CHE LTD,43953,2.85
NAHARCAP,NAHAR CAP & FIN.,100,0.28
NAHARINDUS,NAHAR INDS ENT LTD,12660,16.68
NAHARPOLY,NAHAR POLY FILMS LIMITED,1858,5.68
NAHARSPING,NAHAR SPINNING MILLS LTD.,67282,162.34
NAM-INDIA,NIPPON L I A M LTD,573211,4419.88
NATCAPSUQ,NATURAL CAPSULES LIMITED,200,0.45
NATCOPHARM,NATCO PHARMA LTD.,2495586,24309.33
NATHBIOGEN,NATH BIO-GENES (I) LTD,2378,5.18
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9102095,18492.57
NAUKRI,INFO EDGE (I) LTD,536935,7667.95
NAVA,NAVA LIMITED,1849744,11201.81
NAVINFLUOR,NAVIN FLUORINE INT. LTD,66772,3067.89
NAVKARCORP,NAVKAR CORPORATION LTD.,1739273,2171.97
NAVNETEDUL,NAVNEET EDUCATION LTD,685455,1066.62
NAZARA,NAZARA TECHNOLOGIES LTD,31736855,90653.21
NBCC,NBCC (INDIA) LIMITED,21038909,23595.18
NCC,NCC LIMITED,13007172,30010.97
NCLIND,NCL INDUSTRIES LIMITED,212834,464.71
NDL,NANDAN DENIM LIMITED,358898,13.72
NDRAUTO,NDR AUTO COMPONENTS LTD,30308,326.84
NDTV,NDTV LTD,41580,44.14
NECCLTD,NORTH EAST CARRY CORP LTD,8182,1.79
NECLIFE,NECTAR LIFESCIENCES LTD.,3307,1.03
NELCAST,NELCAST LIMITED,92603,138.28
NELCO,NELCO LTD,448283,4281.23
NEOGEN,NEOGEN CHEMICALS LIMITED,153328,2428.09
NESCO,NESCO LTD.,261645,3367.75
NESTLEIND,NESTLE INDIA LIMITED,413624,5032.33
NETF,TATAAML - NETF,21283,57.18
NETWEB,NETWEB TECH INDIA LTD,452519,15898.82
NETWORK18,NETWORK18 MEDIA & INV LTD,19914007,11244.94
NEULANDLAB,NEULAND LAB LTD.,41524,5576.59
NEWGEN,NEWGEN SOFTWARE TECH LTD,1275437,12768.64
NEXT30ADD,DSPAMC - NEXT30ADD,2975,1.17
NEXT50,MIRAEAMC - MANXT50,17236,120.86
NEXT50IETF,ICICIPRAMC - ICICINXT50,819973,596.08
NFL,NATIONAL FERT. LTD,9397388,9862.70
NH,NARAYANA HRUDAYALAYA LTD.,617982,11496.97
NHPC,NHPC LTD,31730393,29009.80
NIACL,THE NEW INDIA ASSU CO LTD,3441053,7298.76
NIBE,NIBE LIMITED,12648,193.75
NIF100BEES,NIP IND ETF NIFTY 100,32510,87.82
NIF100IETF,ICICI PRUD NIFTY 100 ETF,336693,96.42
NIF10GETF,UTIAMC - NIF10GETF,2488,0.65
NIF5GETF,UTIAMC - NIF5GETF,2817,1.80
NIFMID150,UTIAMC - NIFMID150,27691,60.74
NIFTY1,KOTAK NIFTY ETF,40564,110.52
NIFTY100EW,KOTAKMAMC - NIFTY100EW,1712,0.58
NIFTY50ADD,DSPAMC - DSPN50ETF,13282,34.24
NIFTYBEES,NIP IND ETF NIFTY BEES,4336945,12105.18
NIFTYBETF,BFAM - NIFTYBETF,1942,5.01
NIFTYETF,MIRAEAMC - MAN50ETF,156849,415.05
NIFTYIETF,ICICI PRUD NIFTY ETF,388876,1062.47
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,35558,7.58
NIITLTD,NIIT LIMITED,2866781,4117.67
NIITMTS,NIIT LEARNING SYSTEMS LTD,171230,600.93
NILAINFRA,NILA INFRASTRUCTURES LTD,60256,7.58
NILASPACES,NILA SPACES LIMITED,2023,0.34
NILKAMAL,NILKAMAL LIMITED,6626,115.74
NINSYS,NINTEC SYSTEMS LIMITED,2327,12.20
NIRAJ,NIRAJ CEMENT STRUC LTD,1658,0.60
NITCO,NITCO LIMITED,608422,803.44
NITINSPIN,NITIN SPINNERS LIMITED,292614,1085.79
NIVABUPA,NIVA BUPA HEALTH INS CO L,6764925,5689.93
NLCINDIA,NLC INDIA LIMITED,5732809,14377.86
