SEBI REPORT AS ON Reporting date 21-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DCMSHRIRAM,DCM SHRIRAM LIMITED,146591,1915.26
DCMSRIND,DCM SHRIRAM IND LTD,552168,990.97
DCW,DCW LTD,4226260,3266.45
DCXINDIA,DCX SYSTEMS LIMITED,2720225,7644.32
DDEVPLSTIK,DDEV PLASTIKS IND LTD,216517,687.52
DECCANCE,DECCAN CEMENTS LIMITED,181098,1790.76
DEEDEV,DEE DEVELOPMENT ENG LTD,208003,602.05
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,731421,9804.84
DEEPAKNTR,DEEPAK NITRITE LTD,642139,12776.48
DEEPINDS,DEEP INDUSTRIES LIMITED,567819,2823.46
DELHIVERY,DELHIVERY LIMITED,1879367,8322.11
DELTACORP,DELTA CORP LIMITED,9144878,8756.99
DEN,DEN NETWORKS LTD,3120614,1242.21
DENORA,DE NORA INDIA LIMITED,12068,108.71
DENTA,DENTA WATER N INFRA SOL L,398273,1706.68
DEVIT,DEV INFO TECHNOLOGY LTD,14403,8.13
DEVYANI,DEVYANI INTERNATIONAL LTD,9743376,16931.43
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,938796,1433.09
DHANBANK,DHANLAXMI BANK LIMITED,444379,124.05
DHANI,DHANI SERVICES LIMITED,6221072,3984.47
DHANUKA,DHANUKA AGRITECH LTD,87576,1411.36
DHARMAJ,DHARMAJ CROP GUARD LTD,4141,13.01
DHUNINV,DHUNSERI INVESTMENTS LTD,1113,20.71
DIACABS,DIAMOND POWER INFRA LTD,3590403,5392.70
DIAMINESQ,DIAMINES & CHEMICALS LTD,300,1.15
DIAMONDYD,PRATAAP SNACKS LIMITED,864046,8876.84
DIFFNKG,DIFFUSION ENGINEERS LTD,146552,545.36
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,4800,1.58
DIGISPICE,DIGISPICE TECHNOLOGIES LT,779,0.25
DIGITIDE,DIGITIDE SOLUTIONS LTD,510000,1067.05
DISHTV,DISH TV INDIA LTD.,3218681,199.31
DIVGIITTS,DIVGI TORQTRANSFER SYST L,10790,71.24
DIVISLAB,DIVI S LABORATORIES LTD,173569,11213.08
DIVOPPBEES,NIP IND ETF DIV OPP,125894,103.42
DIXON,DIXON TECHNO (INDIA) LTD,262779,43457.47
DLF,DLF LIMITED,4138514,32843.59
DLINKINDIA,D-LINK INDIA LTD,403812,1998.80
DMART,AVENUE SUPERMARTS LIMITED,321781,14268.51
DMCC,DMCC SPECIALITY CHEMICALS,10702,33.96
DODLA,DODLA DAIRY LIMITED,60511,832.58
DOLATALGO,DOLAT ALGOTECH LIMITED,558173,517.08
DOLLAR,DOLLAR INDUSTRIES LIMITED,176378,703.11
DOLPHIN,DOLPHIN OFF ENT (IND) L,309,1.29
DOMS,DOMS INDUSTRIES LIMITED,123927,3268.27
DONEAR,DONEAR IND. LIMITED,31690,33.41
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11251,170.35
DPSCLTD,DPSC LIMITED,58875,10.15
DPWIRES,D P WIRES LIMITED,26807,74.15
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,10500,2.15
DREAMFOLKS,DREAMFOLKS SERVICES LTD,20429,33.11
DREDGECORP,DREDGING CORP OF INDIA,163376,1130.80
DRREDDY,DR. REDDY S LABORATORIES,537160,6895.38
DSSL,DYNACONS SYS & SOLN LTD,84532,914.69
DTIL,DHUNSERI TEA & IND. LTD.,4899,9.71
DUCON,DUCON INFRATECHNOLOGIES L,108460,6.84
DVL,DHUNSERI VENTURES LIMITED,24139,85.65
DWARKESH,DWARIKESH SUGAR IND LTD,2501073,1338.02
DYCL,DYNAMIC CABLES LIMITED,199792,866.97
DYNAMATECH,DYNAMATIC TECHNOLOGIES,73249,5210.85
DYNPRO,DYNEMIC PRODUCTS LIMITED,5812,20.12
EASEMYTRIP,EASY TRIP PLANNERS LTD,66026503,8145.60
EBBETF0430,EDELAMC - EBBETF0430,844,12.92
EBBETF0431,EDELAMC - EBBETF0431,300,4.12
EBBETF0433,EDELAMC - EBBETF0433,427,5.42
EBGNG,GNG ELECTRONICS LIMITED,240757,868.57
ECAPINSURE,EDELAMC - ECAPINSURE,288918,68.14
ECLERX,ECLERX SERVICES LTD,73962,3037.95
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,268139,741.03
EDELWEISS,EDELWEISS FIN SERV LTD,15978073,17500.28
EFCIL,EFC (I) LIMITED,221788,689.40
EGOLD,EDELAMC - EGOLD,83216,91.64
EICHERMOT,EICHER MOTORS LTD,83289,5466.86
EIDPARRY,EID PARRY INDIA LTD,265698,2792.60
EIEL,ENVIRO INFRA ENGINEERS L,3818331,9925.00
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,36932,144.58
EIHOTEL,EIH LIMITED,771909,3069.16
EIMCOELECO,EIMCO ELECON (INDIA) LTD,50204,1042.14
EKC,EVEREST KANTO CYLINDERLTD,1245744,1854.98
ELDEHSG,ELDECO HSG & IND LTD.,323,2.57
ELECON,ELECON ENG. CO. LTD,1485885,9053.27
ELECTCAST,ELECTROSTEEL CASTINGS LTD,7442280,8542.89
ELECTHERM,ELECTROTHERM (I) LTD.,8249,86.83
ELGIEQUIP,ELGI EQUIPMENTS LTD,948556,4966.96
ELIN,ELIN ELECTRONICS LIMITED,90843,192.57
ELLEN,ELLENBARRIE INDUS GASES L,400890,2085.26
EMAMILTD,EMAMI LIMITED,695482,4106.70
EMAMIPAP,EMAMI PAPER MILLS LIMITED,183919,203.13
EMBDL,EMBASSY DEVELOPMENTS LTD,40113332,46278.04
EMCURE,EMCURE PHARMACEUTICALS L,77856,1076.39
EMIL,ELECTRONICS MART IND LTD,2213352,3409.61
EMKAY,EMKAY GLOBAL FIN SERV LTD,195,0.68
EMMBI,EMMBI INDUSTRIES LIMITED,1351,1.67
EMSLIMITED,EMS LIMITED,1167138,7292.39
EMUDHRA,EMUDHRA LIMITED,174993,1265.02
EMULTIMQ,EDELAMC - EMULTIMQ,37548,16.06
ENDURANCE,ENDURANCE TECHNO. LTD.,103210,2962.91
ENGINERSIN,ENGINEERS INDIA LTD,11907850,25666.52
ENIL,ENTERTAIN NET. IND. LTD.,35151,57.42
ENRIN,SIEMENS ENERGY INDIA LTD,278766,9210.60
ENTERO,ENTERO HEALTHCARE SOLU L,296949,3561.62
EPACK,EPACK DURABLE LIMITED,1394716,5272.21
EPIGRAL,EPIGRAL LIMITED,267493,4767.06
EPL,EPL LIMITED,1846309,4259.01
EQUAL200,MIRAEAMC - EQUAL200,7126,0.95
EQUAL50ADD,DSPAMC - DSPNEWETF,15916,52.10
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10339831,6627.14
ERIS,ERIS LIFESCIENCES LIMITED,93408,1562.33
ESABINDIA,ESAB INDIA LTD,10190,539.04
ESAFSFB,ESAF SMALL FINANCE BANK L,1660764,582.93
ESCORTS,ESCORTS KUBOTA LIMITED,173080,6291.01
ESG,MIRAEAMC - MAESGETF,19223,8.32
ESILVER,EDELAMC - ESILVER,88660,140.67
ESSENTIA,INTEGRA ESSENTIA LIMITED,89643,2.11
ESTER,ESTER INDUSTRIES LTD,343017,459.09
ETERNAL,ETERNAL LIMITED,11542338,34557.47
ETHOSLTD,ETHOS LIMITED,25705,694.37
EUREKAFORB,EUREKA FORBES LIMITED,102345,585.97
EUROBOND,EURO PANEL PRODUCTS LTD,1487,3.43
EVEREADY,EVEREADY INDS. IND.  LTD.,1256209,5106.62
EVERESTIND,EVEREST INDUSTRIES LTD,9377,64.47
EVIETF,ICICIPRAMC - EVIETF,137277,43.83
EVINDIA,MIRAEAMC - EVINDIA,227650,69.51
EXCELINDUS,EXCEL INDUSTRIES LTD,26388,330.97
EXICOM,EXICOM TELE SYSTEMS LTD,727061,1209.67
EXIDEIND,EXIDE INDUSTRIES LTD,5351152,23018.93
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,38725,448.96
EXXARO,EXXARO TILES LIMITED,169123,13.40
FACT,FACT LTD,748234,7363.06
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29282,289.61
FAZE3Q,FAZE THREE LIMITED,46613,245.32
FCL,FINEOTEX CHEMICAL LIMITED,1406635,3679.36
FCSSOFT,FCS SOFTWARE SOLN. LTD.,367723,10.54
FDC,FDC LIMITED,501004,2462.31
FEDERALBNK,FEDERAL BANK LTD,3105663,6466.58
FEDFINA,FEDBANK FINANCIAL SER L,3345952,4820.58
FIBERWEB,FIBERWEB INDIA LIMITED,5216,2.33
FIEMIND,FIEM INDUSTRIES LIMITED,106616,2120.54
FILATEX,FILATEX INDIA LTD,3078830,1701.38
FILATFASH,FILATEX FASHIONS LIMITED,1014284,6.04
FINCABLES,FINOLEX CABLES LTD,1135721,10621.68
FINEORG,FINE ORGANIC IND. LTD.,32994,1589.35
FINIETF,ICICIPRAMC-ICICIFIN,2006732,630.47
FINOPB,FINO PAYMENTS BANK LTD,1256599,3857.45
FINPIPE,FINOLEX INDUSTRIES LTD,3062326,6737.29
FIRSTCRY,BRAINBEES SOLUTIONS LTD,2475158,9534.34
FISCHER,FISCHER MEDICAL VENTURE L,96272,102.89
FIVESTAR,FIVE-STAR BUS FIN LTD,2062068,12165.61
FLAIR,FLAIR WRITING INDUST LTD,238601,786.94
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,527470,19583.36
FMCGIETF,ICICIPRAMC - ICICIFMCG,2507114,1496.76
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,111235,564.64
FOODSIN,FOODS & INNS LIMITED,24490,23.36
FORCEMOT,FORCE MOTORS LIMITED,61405,10148.43
FORTIS,FORTIS HEALTHCARE LTD,484651,4224.08
FOSECOIND,FOSECO INDIA LTD,3586,216.34
FSL,FIRSTSOURCE SOLU. LTD.,2125967,7516.58
FUSION,FUSION FINANCE LIMITED,1586912,3847.25
GABRIEL,GABRIEL INDIA LTD,179702,1813.04
GAEL,GUJARAT AMBUJA EXPORTS LT,1792684,2241.20
GAIL,GAIL (INDIA) LTD,16683237,31210.14
GALAPREC,GALA PRECISION ENG LTD,46312,439.17
GALAXYSURF,GALAXY SURFACTANTS LTD,45779,1121.44
GALLANTT,GALLANTT ISPAT LIMITED,177523,1199.48
GANDHAR,GANDHAR OIL REFINE IND L,703386,1193.06
GANDHITUBE,GANDHI SPL. TUBES LTD,34457,310.69
GANECOS,GANESHA ECOSPHERE LIMITED,133524,2029.75
GANESHBE,GANESH BENZOPLAST LIMITED,374419,429.90
GANESHHOU,GANESH HOUSING LIMITED,473054,4504.10
GARFIBRES,GARWARE TECH FIBRES LTD,72275,616.46
GARUDA,GARUDA CONSTRUCT N ENG L,694806,1352.10
GATECH,GACM TECHNOLOGIES LIMITED,9936,0.07
GATEWAY,GATEWAY DISTRIPARKS LTD,5300469,3609.07
GCSL,GRETEX CORPORATE SERVICES,550,1.43
GEECEE,GEECEE VENTURES LIMITED,251,0.96
GEEKAYWIRE,GEEKAY WIRES LIMITED,1771,1.38
GEMAROMA,GEM AROMATICS LIMITED,81948,197.39
GENESYS,GENESYS INTL CORPN LTD,650627,4190.30
GENUSPAPER,GENUS P&B LIMITED,139036,29.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,3885811,14026.36
GEOJITFSL,GEOJIT FINANCIAL SER L,1686852,1409.08
GESHIP,THE GE SHPG.LTD,934402,9980.78
GFLLIMITED,GFL LIMITED,57008,39.54
GHCL,GHCL LIMITED,610471,3724.05
GHCLTEXTIL,GHCL TEXTILES LIMITED,97943,86.98
GICHSGFIN,GIC HOUSING FINANCE LTD,1211140,2411.92
GICRE,GENERAL INS CORP OF INDIA,2500276,9995.12
GILLETTE,GILLETTE INDIA LTD,35258,3452.09
GILT5YBEES,RELCAPAMC - NETFGILT5Y,10037,6.32
GIPCL,GUJ IND POW CO. LTD,2570076,5166.82
GLAND,GLAND PHARMA LIMITED,158769,3112.07
GLAXO,GLAXOSMITHKLINE PHARMA LT,106777,3179.35
GLENMARK,GLENMARK PHARMACEUTICALS,330122,6584.05
GLOBALVECT,GLOBAL VEC HELICORP LTD,1979,4.63
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,477977,352.37
GLOBUSSPR,GLOBUS SPIRITS LTD,167639,1885.04
GLOSTERLTD,GLOSTER LIMITED,4499,29.97
GMBREW,G M BREWERIES LTD,101687,1037.73
GMDCLTD,GUJARAT MINERAL DEV CORP,6167866,33283.77
GMMPFAUDLR,GMM PFAUDLER LIMITED,305262,3631.88
GMRAIRPORT,GMR AIRPORTS LIMITED,19698774,17228.70
GMRP&UI,GMR POW AND URBAN INFRA L,12619789,14664.18
GNA,GNA AXLES LIMITED,164959,568.10
GNFC,GUJ NAR VAL FER & CHEM L,1991357,10964.61
GOACARBON,GOA CARBON LIMITED,37783,187.08
GOCLCORP,GOCL CORPORATION LIMITED,379074,1456.35
GOCOLORS,GO FASHION INDIA LTD,141501,1083.74
GODAVARIB,GODAVARI BIOREFINERIES L,35379,94.94
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,706201,24056.43
GODIGIT,GO DIGIT GENERAL INS LTD,228143,817.51
GODREJAGRO,GODREJ AGROVET LIMITED,832054,6241.86
GODREJCP,GODREJ CONSUMER PRODUCTS,574481,7022.17
GODREJIND,GODREJ INDUSTRIES LTD,219235,2534.15
GODREJPROP,GODREJ PROPERTIES LTD,847088,19401.92
GOKEX,GOKALDAS EXPORTS LTD.,966066,7852.66
GOKUL,GOKUL REFOILS & SOLV LTD,786,0.35
GOKULAGRO,GOKUL AGRO RESOURCES LTD,435352,790.58
GOLD1,KOTAK GOLD ETF,1287610,1258.50
GOLD360,360ONEAMC - GOLD360,47394,59.60
GOLDBEES,NIP IND ETF GOLD BEES,28167863,28178.75
GOLDCASE,ZERODHAAMC - GOLDCASE,2743422,517.62
GOLDETF,MIRAEAMC - MAGOLDETF,769794,901.90
GOLDETFADD,DSPAMC - DSPGOLDETF,39226,47.41
GOLDIAM,GOLDIAM INTERNATIONAL LTD,2131015,8075.85
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,4220467,4363.43
GOLDSHARE,UTI GOLD ETF,1429542,1235.17
GOLDTECH,AION-TECH SOLUTIONS LTD,1660,1.11
GOODLUCK,GOODLUCK INDIA LIMITED,769408,7835.22
GOPAL,GOPAL SNACKS LIMITED,630485,2282.59
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1560,0.13
GPIL,GODAWARI POW & ISP LTD,8796741,19796.61
GPPL,GUJARAT PIPAVAV PORT LTD,9066433,17807.17
GPTHEALTH,GPT HEALTHCARE LIMITED,535655,863.17
GPTINFRA,GPT INFRAPROJECTS LTD,134670,158.25
GRANULES,GRANULES INDIA LIMITED,4098904,21400.13
GRAPHITE,GRAPHITE INDIA LTD,2108941,11967.80
GRASIM,GRASIM INDUSTRIES LTD,279264,7547.51
GRAUWEIL,GRAUER & WEIL IND LTD,2000,1.83
GRAVITA,GRAVITA INDIA LIMITED,849676,15177.56
GREAVESCOT,GREAVES COTTON LTD.,5551268,12282.35
GREENLAM,GREENLAM INDUSTRIES LTD.,113285,290.63
GREENPANEL,GREENPANEL INDUSTRIES LTD,259065,797.43
GREENPLY,GREENPLY INDUSTRIES LTD,402651,1255.50
GREENPOWER,ORIENT GREEN POWER CO LTD,4350843,618.11
GRINDWELL,GRINDWELL NORTON LIMITED,61853,1108.19
GRINFRA,G R INFRAPROJECTS LIMITED,69690,930.74
GRMOVER,GRM OVERSEAS LIMITED,2700262,10073.20
GROWWDEFNC,GROWWAMC - GROWWDEFNC,876008,721.04
GROWWEV,GROWWAMC - GROWWEV,222775,67.83
GROWWGOLD,GROWWAMC - GROWWGOLD,314318,386.17
GROWWLIQID,GROWWAMC - GROWWLIQID,1488,1.57
GROWWLOVOL,GROWWAMC - GROWWLOVOL,5803,0.61
GROWWMOM50,GROWWAMC - GROWWMOM50,261517,28.22
GROWWN200,GROWWAMC - GROWWN200,30983,3.52
GROWWNET,GROWWAMC - GROWWNET,144875,15.47
GROWWNIFTY,GROWWAMC - GROWWNIFTY,5,0.00
GROWWNXT50,GROWWAMC - GROWWNXT50,460,0.31
GROWWPOWER,GROWWAMC - GROWWPOWER,42970,4.39
GROWWRAIL,GROWWAMC - GROWWRAIL,3583917,1288.30
GROWWSLVR,GROWWAMC - GROWWSLVR,647850,1076.81
GRPLTD,GRP LIMITED,3286,79.59
GRSE,GARDEN REACH SHIP&ENG LTD,1573691,41373.84
GRWRHITECH,GARWARE HI-TECH FILMS LTD,143118,5232.67
GSEC10IETF,ICICIPRAMC - ICICI10GS,2237,5.78
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2094,0.62
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,1898,1.21
GSFC,GUJ STATE FERT & CHEM LTD,7252838,15131.39
GSLSU,GLOBAL SURFACES LIMITED,148000,217.90
GSPL,GUJARAT STATE PETRO LTD,828194,2783.07
GSS,GSS INFOTECH LIMITED,551513,152.40
GTL,GTL LTD,109871,13.75
GTLINFRA,GTL INFRA.LTD,7130439,118.57
GTPL,GTPL HATHWAY LIMITED,44661,54.25
GUFICBIO,GUFIC BIOSCIENCES LTD.,119947,447.38
GUJALKALI,GUJARAT ALKALIES & CHEM,354718,2285.58
GUJAPOLLO,GUJ. APOLLO IND. LTD.,427,2.08
GUJGASLTD,GUJARAT GAS LIMITED,646002,3077.20
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1290693,5323.00
GULFOILLUB,GULF OIL LUB. IND. LTD.,184385,2280.48
GULFPETRO,GP PETROLEUMS LIMITED,54877,24.95
GULPOLY,GULSHAN POLYOLS LIMITED,286648,505.02
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVPIL,GE POWER INDIA LIMITED,549908,1917.18
GVT&D,GE VERNOVA T&D INDIA LTD,130511,3780.90
HAL,HINDUSTAN AERONAUTICS LTD,2675405,127339.92
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2834506,18892.23
HAPPYFORGE,HAPPY FORGINGS LIMITED,94241,914.02
HARDWYN,HARDWYN INDIA LIMITED,3000,0.36
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,510387,2709.66
HARRMALAYA,HARRISON MALAYALAM LTD,8540,18.39
HARSHA,HARSHA ENGINEERS INT LTD,1077084,4839.23
HATHWAY,HATHWAY CABLE & DATACOM,29071789,4554.93
HATSUN,HATSUN AGRO PRODUCT LTD.,51913,489.71
HAVELLS,HAVELLS INDIA LIMITED,943643,14722.03
HBLENGINE,HBL ENGINEERING LTD,3319679,25316.35
HCC,HINDUSTAN CONSTRUCTION CO,7433173,2196.51
HCG,HEALTHCARE GLOB. ENT. LTD,344762,2149.34
HCL-INSYS,HCL INFOSYSTEMS LTD,325,0.06
HCLTECH,HCL TECHNOLOGIES LTD,1933292,30029.20
HDBFS,HDB FINANCIAL SERVICES L,728896,5499.70
HDFCAMC,HDFC AMC LIMITED,158902,8812.51
HDFCBANK,HDFC BANK LTD,3231564,30597.18
HDFCBSE500,HDFCAMC - HDFCBSE500,13728,5.14
HDFCGOLD,HDFC GOLD ETF,2519459,2561.18
HDFCGROWTH,HDFCAMC - HDFCGROWTH,9099,11.14
HDFCLIFE,HDFC LIFE INS CO LTD,1089677,8242.63
HDFCLIQUID,HDFCAMC - HDFCLIQUID,12,0.12
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,20118,4.18
HDFCMID150,HDFCAMC - HDFCMID150,803718,169.74
HDFCMOMENT,HDFCAMC - HDFCMOMENT,523051,169.34
HDFCNEXT50,HDFCAMC - HDFCNEXT50,69565,47.73
HDFCNIF100,HDFCAMC - HDFCNIF100,27531,7.28
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,81933,45.84
HDFCNIFIT,HDFCAMC - HDFCNIFIT,290887,108.92
HDFCNIFTY,HDFCAMC - HDFCNIFTY,45184,123.22
HDFCPSUBK,HDFCAMC HDFCPSUBK,42484,32.35
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,178227,50.60
HDFCQUAL,HDFCAMC - HDFCQUAL,23071,13.37
HDFCSENSEX,HDFCAMC - HDFCSENSEX,26176,23.87
HDFCSILVER,HDFCAMC - HDFCSILVER,7513200,12238.43
HDFCSML250,HDFCAMC - HDFCSML250,2908305,5031.44
HDFCVALUE,HDFCAMC - HDFCVALUE,427,0.57
HEALTHIETF,ICICIPRAMC - ICICIPHARM,102364,152.19
HEALTHY,BIRLASLAMC - HEALTHY,194530,29.00
HEG,HEG LTD,2120437,11114.31
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,818474,1741.55
HEMIPROP,HEMISPHERE PROP IND LTD,3002948,4736.86
HERANBA,HERANBA INDUSTRIES LTD,117094,399.79
HERCULES,HERCULES HOI. LTD.,28878,59.13
HERITGFOOD,HERITAGE FOODS LTD,1153360,5742.88
HEROMOTOCO,HERO MOTOCORP LIMITED,206223,10571.86
HESTERBIO,HESTER BIOSCIENCES LTD,7741,158.45
HEUBACHIND,HEUBACH COLORANTS IND LTD,34794,193.35
HEXT,HEXAWARE TECHNOLOGIES LTD,375487,2834.51
HFCL,HFCL LIMITED,37528661,34277.70
HGINFRA,H.G.INFRA ENGINEERING LTD,494719,5368.40
HGS,HINDUJA GLOBAL SOLS. LTD.,113995,721.22
HIKAL,HIKAL LIMITED,1337989,4265.91
HILINFRA,HIGHWAY INFRASTRUCTURE L,95898,77.18
HILTON,HILTON METAL FORGING LTD,103649,48.17
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2869724,4215.79
HINDALCO,HINDALCO  INDUSTRIES  LTD,1375501,9712.26
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4059,19.08
HINDCON,HINDCON CHEMICALS LIMITED,821,0.26
HINDCOPPER,HINDUSTAN COPPER LTD,14299482,41533.98
HINDMOTORS,HINDUSTAN MOTORS LIMITED,5000,1.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4080517,7996.24
HINDPETRO,HINDUSTAN PETROLEUM CORP,1671987,6973.83
HINDUNILVR,HINDUSTAN UNILEVER LTD.,472453,12094.40
HINDWAREAP,HINDWARE HME INOVATON LTD,1495345,4489.89
HINDZINC,HINDUSTAN ZINC LIMITED,8704019,42626.62
HIRECT,HIND RECTIFIER LIMITED,39019,634.26
HISARMETAL,HISAR METAL IND. LIMITED,2522,5.34
HITECH,HI-TECH PIPES LIMITED,7854639,9085.32
HITECHCORP,HITECH CORPORATION LTD,1415,2.95
HLEGLAS,HLE GLASCOAT LIMITED,301546,1543.57
HLVLTD,HLV LIMITED,870018,124.80
HMAAGRO,HMA AGRO INDUSTRIES LTD,509112,171.02
HMVL,HINDUSTAN MEDIA VENT LTD,29021,25.55
HNDFDS,HINDUSTAN FOODS LIMITED,69615,380.97
HNGSNGBEES,NIP IND ETF HANGSENG BEES,507224,2532.66
HOMEFIRST,HOME FIRST FIN CO IND LTD,264308,3344.40
HONASA,HONASA CONSUMER LIMITED,487765,1402.67
HONAUT,HONEYWELL AUTOMATION IND,10104,3983.97
HONDAPOWER,HONDA I POWER PRODUCT LTD,23094,680.27
HPAL,HP ADHESIVES LIMITED,91393,64.45
HPL,HPL ELECTRIC & POWER LTD,726444,3906.76
HSCL,HIMADRI SPECIALITY CHEM L,4661738,22645.57
HTMEDIA,HT MEDIA LIMITED,10000,2.89
HUBTOWN,HUBTOWN LIMITED,3170154,9347.57
HUDCO,HSG & URBAN DEV CORPN LTD,12734552,30738.37
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1088366,3862.67
HYUNDAI,HYUNDAI MOTOR INDIA LTD,735552,18248.03
ICEMAKE,ICE MAKE REFRIGERAT LTD,28322,231.87
ICICIB22,ICICIPRAMC - BHARATIWIN,445044,495.25
ICICIBANK,ICICI BANK LTD.,3214856,44882.76
ICICIGI,ICICI LOMBARD GIC LIMITED,91529,1822.05
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1106988,6913.85
ICIL,INDO COUNT INDUSTRIES LTD,847308,2553.87
ICRA,ICRA LIMITED,3741,245.00
IDBI,IDBI BANK LIMITED,35454275,32632.02
IDEA,VODAFONE IDEA LIMITED,543545961,43680.75
IDEAFORGE,IDEAFORGE TECHNO LTD,1213994,6547.23
IDFCFIRSTB,IDFC FIRST BANK LIMITED,52407407,36997.97
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7074,19.45
IEX,INDIAN ENERGY EXC LTD,9787617,15771.37
IFBAGRO,IFB AGRO INDUSTRIES LTD,3117,32.69
IFBIND,IFB INDUSTRIES LTD,288925,4640.30
IFCI,IFCI LTD,19062151,11404.51
IFGLEXPOR,IFGL REFRACTORIES LIMITED,46096,131.54
IGARASHI,IGARASHI MOTORS INDIA LTD,176811,981.17
IGCL,INDOGULF CROPSCIENCES LTD,438797,489.02
IGIL,INTERNATIO GEMM INS (I) L,901184,3549.56
IGL,INDRAPRASTHA GAS LTD,2400550,5209.66
IGPL,I G PETROCHEMICALS LTD,96677,507.22
IIFL,IIFL FINANCE LIMITED,1834992,8131.68
IIFLCAPS,IIFL CAPITAL SERVICES LTD,1677829,5300.54
IKIO,IKIO TECHNOLOGIES LIMITED,358145,849.72
IKS,INVENTURUS KNOWLEDGE SO L,531002,8443.51
IMAGICAA,IMAGICAAWORLD ENT LTD,2775730,1811.92
IMFA,INDIAN METALS & FERRO,267576,2478.43
IMPAL,IND MOTOR PART & ACC LTD,702,8.21
INDBANK,INDBANK MERCH BANK,7749,3.36
INDGN,INDEGENE LIMITED,1019831,6004.99
INDHOTEL,THE INDIAN HOTELS CO. LTD,4248393,32357.18
INDIACEM,THE INDIA CEMENTS LIMITED,592766,2110.71
INDIAGLYCO,INDIA GLYCOLS LTD,1293543,10625.58
INDIAMART,INDIAMART INTERMESH LTD,123113,3073.84
INDIANB,INDIAN BANK,409969,2727.41
INDIANHUME,INDIAN HUME PIPE CO. LTD.,87263,358.62
INDIASHLTR,INDIA SHELTER FIN CORP L,415579,3447.47
INDIGO,INTERGLOBE AVIATION LTD,326636,18421.33
INDIGOPNTS,INDIGO PAINTS LIMITED,157443,1796.52
INDIQUBE,INDIQUBE SPACES LIMITED,162134,380.92
INDNIPPON,INDIA NIPPON ELECT  LTD,76892,713.79
INDOAMIN,INDO AMINES LIMITED,220180,352.46
INDOBORAX,INDO BORAX & CHEMICAL LTD,1788,3.00
INDOCO,INDOCO REMEDIES LTD.,109238,333.82
INDOFARM,INDO FARM EQUIPMENT LTD,326378,816.21
INDORAMA,INDO RAMA SYNTHETICS LTD,155381,95.96
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1033422,3140.56
INDOTECH,INDO TECH TRANSFORM LTD.,9202,161.56
INDOTHAI,INDO THAI SEC LTD,490,1.58
INDOWIND,INDOWIND ENERGY LTD,14335,2.69
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,364493,1919.82
INDSWFTLAB,IND SWIFT LABORATORIES LT,17,0.02
INDTERRAIN,IND TERRAIN FASHIONS LTD,16771,7.33
INDUSINDBK,INDUSIND BANK LIMITED,4321304,35128.02
INDUSTOWER,INDUS TOWERS LIMITED,5178072,18174.82
INFIBEAM,INFIBEAM AVENUES LIMITED,20323345,3927.37
INFOBEAN,INFOBEANS TECHNO. LTD.,18424,105.78
INFRABEES,NIP IND ETF INFRA BEES,20732,195.64
INFRAIETF,ICICIPRAMC - ICICIINFRA,123259,115.40
INFY,INFOSYS LIMITED,6261266,94836.73
INGERRAND,INGERSOLL-RAND INDIA LTD,67666,2391.12
INNOVACAP,INNOVA CAPTAB LIMITED,80355,702.62
INNOVANA,INNOVANA THINKLABS LTD,203,0.65
INOXGREEN,INOX GREEN ENERGY SER LTD,4283089,9628.62
