SEBI REPORT AS ON Reporting date 31-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
INDIGOPNTS,INDIGO PAINTS LIMITED,121338,1473.79
INDIQUBE,INDIQUBE SPACES LIMITED,87751,201.22
INDNIPPON,INDIA NIPPON ELECT  LTD,69107,614.89
INDOAMIN,INDO AMINES LIMITED,183037,274.53
INDOBORAX,INDO BORAX & CHEMICAL LTD,36049,95.59
INDOCO,INDOCO REMEDIES LTD.,127639,364.98
INDOFARM,INDO FARM EQUIPMENT LTD,325424,750.82
INDORAMA,INDO RAMA SYNTHETICS LTD,602825,351.62
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1006647,2983.80
INDOTECH,INDO TECH TRANSFORM LTD.,14805,254.33
INDOTHAI,INDO THAI SEC LTD,1648,4.99
INDOWIND,INDOWIND ENERGY LTD,19720,3.43
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1172642,6301.22
INDSWFTLAB,IND SWIFT LABORATORIES LT,167031,159.47
INDTERRAIN,IND TERRAIN FASHIONS LTD,10146,4.69
INDUSINDBK,INDUSIND BANK LIMITED,2894961,24418.00
INDUSTOWER,INDUS TOWERS LIMITED,3220756,11789.76
INFIBEAM,INFIBEAM AVENUES LIMITED,24566942,4477.55
INFOBEAN,INFOBEANS TECHNO. LTD.,52163,392.16
INFRABEES,NIP IND ETF INFRA BEES,16751,163.70
INFRAIETF,ICICIPRAMC - ICICIINFRA,94424,91.82
INFY,INFOSYS LIMITED,2164983,34209.54
INGERRAND,INGERSOLL-RAND INDIA LTD,28115,1088.91
INNOVACAP,INNOVA CAPTAB LIMITED,77829,642.42
INNOVANA,INNOVANA THINKLABS LTD,226,0.95
INOXGREEN,INOX GREEN ENERGY SER LTD,7128468,16916.98
INOXINDIA,INOX INDIA LIMITED,138418,1667.44
INOXWIND,INOX WIND LIMITED,24399980,37910.75
INSECTICID,INSECTICIDES (I) LTD,103394,823.14
INTELLECT,INTELLECT DESIGN ARENA,821297,8745.01
INTERARCH,INTERARCH BLDNG SOLTN LTD,131176,3147.90
INTERNET,MIRAEAMC - INTERNET,11200,1.58
INTLCONV,INTL CONVEYORS LIMITED,252141,251.42
INVENTURE,INVENTURE GRO & SEC LTD,56321,1.58
IOB,INDIAN OVERSEAS BANK,31971700,13111.00
IOC,INDIAN OIL CORP LTD,19384944,30826.42
IOLCP,IOL CHEM AND PHARMA LTD,6230577,6160.95
IONEXCHANG,ION EXCHANGE (INDIA) LTD,802298,3771.91
IPCALAB,IPCA LABORATORIES LTD,109234,1586.95
IPL,INDIA PESTICIDES LIMITED,917868,1901.51
IRB,IRB INFRA DEV LTD.,52617556,25592.31
IRCON,IRCON INTERNATIONAL LTD,17283198,33730.92
IRCTC,INDIAN RAIL TOUR CORP LTD,4366429,32831.85
IREDA,INDIAN RENEWABLE ENERGY,25958678,41311.67
IRFC,INDIAN RAILWAY FIN CORP L,50733461,69266.75
IRIS,IRIS REGTECH SOLUTION LTD,970,3.14
IRMENERGY,IRM ENERGY LIMITED,309874,1032.94
ISFT,INTRASOFT TECH. LTD,257023,278.37
ISGEC,ISGEC HEAVY ENG LTD,200608,2033.37
IT,KOTAKMAMC - KOTAKIT,215989,87.16
ITADD,DSPAMC - DSPIT,13892,5.54
ITBEES,NIP IND ETF IT,14072158,5819.14
ITC,ITC LTD,9115093,37992.48
ITCHOTELS,ITC HOTELS LIMITED,8583706,18698.00
ITDC,INDIA TOUR. DEV. CO. LTD.,197444,1272.71
ITETF,MIRAEAMC - ITETF,305728,117.12
ITI,ITI LTD,1149160,3769.43
ITIETF,ICICIPRAMC - ICICITECH,878497,358.89
IVALUE,IVALUE INFOSOLUTIONS LTD,170965,525.73
IVC,IL&FS INVESTMENT MANAGERS,246292,27.03
IVP,IVP LTD,1700,2.83
IVZINGOLD,INVESCO INDIA GOLD ETF,656,77.30
IXIGO,LE TRAVENUES TECHNOLOGY L,1262358,3571.58
IZMO,IZMO LIMITED,13458,111.96
J&KBANK,J & K BANK LTD.,17362455,18603.80
JAGRAN,JAGRAN PRAKASHAN LIMITED,619634,457.46
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,104145,244.67
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,10804541,11174.00
JAICORPLTD,JAI CORP LIMITED,1958904,3206.94
JAINREC,JAIN RESOURCE RECYCLING L,747267,3046.71
JAMNAAUTO,JAMNA AUTO IND LTD,4207845,4766.56
JARO,JARO INS OF TEC MG N RE L,94127,531.79
JASH,JASH ENGINEERING LIMITED,256146,1318.04
JAYAGROGN,JAYANT AGRO ORGANICS LTD,7188,19.94
JAYBARMARU,JAY BHARAT MARUTI LTD,32662,29.45
JAYKAY,JAYKAY ENTERPRISES LTD,100,0.20
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,5661313,3870.51
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,37454,38.71
JBCHEPHARM,J B CHEMICALS AND PHARMA,33267,586.90
JBMA,JBM AUTO LIMITED,2588655,17407.71
JGCHEM,J.G.CHEMICALS LIMITED,255369,1134.37
JINDALPHOT,JINDAL PHOTO LIMITED,1661,25.12
JINDALPOLY,JINDAL POLY FILMS LIMITED,201786,1223.24
JINDALSAW,JINDAL SAW LIMITED,10038760,20514.19
JINDALSTEL,JINDAL STEEL LIMITED,426619,4374.66
JINDRILL,JINDAL DRILLING IND. LTD,467781,3006.95
JINDWORLD,JINDAL WORLDWIDE LTD,2348834,1036.13
JIOFIN,JIO FIN SERVICES LTD,45132966,137786.73
JISLDVREQS,JAIN DVR EQUITY SHARES,615,0.18
JISLJALEQS,JAIN IRRIGATION SYSTEMS,18308876,9850.63
JITFINFRA,JITF INFRALOGISTICS LTD,631,2.75
JKCEMENT,JK CEMENT LIMITED,67080,4102.88
JKIL,JKUMAR INFR.LTD.,597069,3876.39
JKIPL,JINKUSHAL INDUSTRIES LTD,27474,26.22
JKLAKSHMI,JK LAKSHMI CEMENT LTD,348139,2977.47
JKPAPER,JK PAPER LIMITED,867441,3488.21
JKTYRE,JK TYRE & INDUSTRIES LTD,813317,3521.97
JLHL,JUPITER LIFE LINE HOSP L,19551,287.29
JMA,JULLUNDUR MOT AGENCY LTD,400,0.32
JMFINANCIL,JM FINANCIAL LIMITED,12920738,20354.14
JNKINDIA,JNK INDIA LIMITED,216811,662.82
JOCIL,JOCIL LIMITED,0,0.00
JPOLYINVST,JIND POL INV & FIN CO LTD,8038,83.27
JPPOWER,JAIPRAKASH POWER VEN. LTD,107791694,21241.82
JSFB,JANA SMALL FIN BANK LTD,577093,2755.52
JSL,JINDAL STAINLESS LIMITED,388689,3092.58
JSLL,JEENA SIKHO LIFECARE LTD,615102,4434.12
JSWCEMENT,JSW CEMENT LIMITED,4389904,5712.24
JSWENERGY,JSW ENERGY LIMITED,5190290,27193.70
JSWHL,JSW HOLDINGS LIMITED,1199,242.95
JSWINFRA,JSW INFRASTRUCTURE LTD,4559195,13569.52
JSWSTEEL,JSW STEEL LIMITED,633881,7125.82
JTEKTINDIA,JTEKT INDIA LIMITED,445202,765.67
JTLIND,JTL INDUSTRIES LIMITED,15462153,11550.39
JUBLCPL,JUBILANT AGRI N CON PRO L,1556,36.02
JUBLFOOD,JUBILANT FOODWORKS LTD,2389277,14979.86
JUBLINGREA,JUBILANT INGREVIA LIMITED,912495,6692.21
JUBLPHARMA,JUBILANT PHARMOVA LTD,481093,5378.82
JUNIORBEES,NIP IND ETF JUNIOR BEES,868610,6427.02
JUNIPER,JUNIPER HOTELS LIMITED,140687,423.46
JUSTDIAL,JUSTDIAL LTD.,923995,8168.47
JWL,JUPITER WAGONS LIMITED,4827350,17532.85
JYOTHYLAB,JYOTHY LABS LIMITED,1419357,4801.93
JYOTICNC,JYOTI CNC AUTOMATION LTD,665395,7032.33
JYOTISTRUC,JYOTI STRUCTURES LTD,28456776,4061.82
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,33589,80.42
KAJARIACER,KAJARIA CERAMICS LTD,762681,8423.17
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,3943622,7063.47
KALPATARU,KALPATARU LIMITED,41186,151.55
KALYANKJIL,KALYAN JEWELLERS IND LTD,4187145,22012.40
KAMATHOTEL,KAMAT HOTELS (I) LTD,97069,269.75
KAMDHENU,KAMDHENU LIMITED,6613463,1924.14
KAMOPAINTS,KAMDHENU VENTURES LIMITED,12500,0.75
KANORICHEM,KANORIA CHEMICALS & INDUS,7627,8.63
KANPRPLA,KANPUR PLASTIPACK LIMITED,1700,3.15
KANSAINER,KANSAI NEROLAC PAINTS LTD,1007777,2535.38
KAPSTON,KAPSTON SERVICES LIMITED,12783,40.99
KARURVYSYA,KARUR VYSYA BANK LTD,3250746,7994.19
KAYNES,KAYNES TECHNOLOGY IND LTD,1713314,86876.66
KCP,KCP LTD,1166744,2451.46
KCPSUGIND,KCP SUGAR IND CORP LTD.,10272,3.38
KDDL,KDDL LIMITED,26606,718.68
KEC,KEC INTL. LIMITED,2204898,17931.44
KECL,KIRLOSKAR ELECTRIC CO LTD,297075,378.55
KEI,KEI INDUSTRIES LTD.,75639,3034.20
KELLTONTEC,KELLTON TECH SOL LTD,5694997,1337.41
KERNEX,KERNEX MICROSYS(I) LTD,253384,3092.68
KESORAMIND,KESORAM INDUSTRIES LTD,83045,6.69
KFINTECH,KFIN TECHNOLOGIES LIMITED,1690213,19737.84
KHADIM,KHADIM INDIA LIMITED,27156,57.40
KHAICHEM,KHAITAN CHEM & FERT LTD,1142518,1256.96
KICL,KALYANI INVEST CO LTD,997,50.60
KILITCH,KILITCH DRUGS INDIA LTD,18204,64.01
KIMS,KRISHNA INST OF MED SCI L,739984,5044.90
KINGFA,KINGFA SCI & TEC IND LTD.,300,12.59
KIOCL,KIOCL LIMITED,115987,500.67
KIRIINDUS,KIRI INDUSTRIES LIMITED,3669743,22420.80
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,180808,3537.23
KIRLOSENG,KIRLOSKAR OIL ENG LTD,328160,3632.44
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,29423,1117.25
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,133220,1640.27
KITEX,KITEX GARMENTS LTD,844212,1714.89
KKCL,KEWAL KIRAN CLOTHING LTD,186481,944.34
KMEW,KNOWLEDGE MARINE & EN W L,62886,995.64
KMSUGAR,K M SUGAR MILLS LTD,4821,1.42
KNRCON,KNR CONSTRU LTD.,7100764,14265.75
KOHINOOR,KOHINOOR FOODS LIMITED,2359,0.82
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,154749,186.83
KOLTEPATIL,KOLTE PATIL DEV. LTD.,303802,1335.85
KOPRAN,KOPRAN LTD,407099,686.30
KOTAKBANK,KOTAK MAHINDRA BANK LTD,308254,6555.06
KOTARISUG,KOTHARI SUG & CHEM LTD.,23267,7.92
KOTHARIPET,KOTHARI PETROCHEM LTD,88448,135.63
KOTHARIPRO,KOTHARI PRODUCTS LTD,578,0.46
KPEL,K.P. ENERGY LIMITED,617184,2569.62
KPIGREEN,KPI GREEN ENERGY LIMITED,2753669,12794.78
KPIL,KALPATARU PROJECT INT LTD,253402,3153.07
KPITTECH,KPIT TECHNOLOGIES LIMITED,1454907,18919.65
KPRMILL,KPR MILL LTD.,677651,7273.13
KRBL,KRBL LIMITED,1248329,4849.81
KRISHANA,KRISHANA PHOSCHEM LIMITED,143349,755.57
KRITIKA,KRITIKA WIRES LIMITED,500,0.04
KRITINUT,KRITI NUTRIENTS LIMITED,411,0.29
KRN,KRN HEAT EXCHANGE N REF L,794180,6655.75
KRONOX,KRONOX LAB SCIENCES LTD,163956,276.75
KROSS,KROSS LIMITED,601712,1239.93
KRSNAA,KRSNAA DIAGNOSTICS LTD,154710,1208.19
KRYSTAL,KRYSTAL INTEGRATED SER L,29756,188.21
KSB,KSB LIMITED,206806,1655.32
KSCL,KAVERI SEED CO. LTD.,329170,3714.67
KSL,KALYANI STEELS LIMITED,240790,2055.37
KSOLVES,KSOLVES INDIA LIMITED,41310,134.85
KTKBANK,KARNATAKA BANK LIMITED,21876396,43614.39
KUANTUM,KUANTUM PAPERS LIMITED,391663,432.08
LAGNAM,LAGNAM SPINTEX LIMITED,30,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,132770,2066.43
LAMBODHARA,LAMBODHARA TEXTILES LTD.,12537,17.85
LANCORHOL,LANCOR HOLDINGS LIMITED,4000,1.03
LANDMARK,LANDMARK CARS LIMITED,113207,656.71
LAOPALA,LA OPALA RG LIMITED,280562,745.62
LATENTVIEW,LATENT VIEW ANALYTICS LTD,707217,3247.64
LAURUSLABS,LAURUS LABS LIMITED,4636689,38892.60
LAXMIDENTL,LAXMI DENTAL LIMITED,288639,932.67
LAXMIINDIA,LAXMI INDIA FINANCE LTD,480892,702.35
LEMONTREE,LEMON TREE HOTELS LTD,6597517,10773.97
LENSKART,LENSKART SOLUTIONS LTD,424145,1957.84
LGBBROSLTD,LG BALAKRISHNAN & BROS,65744,1069.89
LGEINDIA,LG ELECTRONICS INDIA LTD,371748,5943.89
LGHL,LAXMI GOLDORNA HOUSE LTD,691,2.11
LIBERTSHOE,LIBERTY SHOES LTD,35835,111.58
LICHSGFIN,LIC HOUSING FINANCE LTD,3771262,21999.62
LICI,LIFE INSURA CORP OF INDIA,3317040,30016.69
LICMFGOLD,LIC MF - LIC GOLD ETF,14256,1527.63
LICNETFGSC,LICNAMC - LICNMFET,5028,1.44
LICNETFN50,LICNAMC - LICNFENGP,2009,5.77
LICNFNHGP,LICNAMC - LICNFNHGP,10,0.03
LICNMID100,LICNAMC - LICNMID100,144,0.09
LIKHITHA,LIKHITHA INFRASTRUC LTD,225683,625.73
LINC,LINC LIMITED,21309,34.58
LINCOLN,LINCOLN PHARMA LTD,104534,606.28
LINDEINDIA,LINDE INDIA LIMITED,138059,8988.74
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01
LIQUID,MIRAEAMC - LIQUID,1980,19.80
LIQUID1,KOTAKMAMC - KOTAKLIQ,10038,108.91
LIQUIDADD,DSPAMC - LIQUIDADD,29,0.32
LIQUIDBEES,NIP IND ETF LIQUID BEES,44261,442.63
LIQUIDBETF,BFAM - LIQUIDBETF,26,0.27
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,59134,65.98
LIQUIDETF,DSP LIQUID ETF,118,1.18
LIQUIDIETF,ICICIPRAMC - ICICILIQ,165,1.65
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,9,0.10
LIQUIDSBI,SBIAMC - LIQUIDSBI,58,0.58
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,17612185,11183.42
LLOYDSENT,LLOYDS ENTERPRISES LTD,38234381,25161.73
LLOYDSME,LLOYDS METALS N ENERGY L,3982259,52049.02
LMW,LMW LIMITED,20583,3119.50
LODHA,LODHA DEVELOPERS LIMITED,1953957,24225.38
LOKESHMACH,LOKESH MACHINES LTD,1355,3.98
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,2251043,4057.45
LOTUSEYE,LOTUS EYE HOSP & INST L,1571,2.04
LOVABLE,LOVABLE LINGERIE LTD,5927,7.58
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,7809,1.71
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,556841,124.37
LT,LARSEN & TOUBRO LTD.,846514,32904.66
LTF,L&T FINANCE LIMITED,3983010,10286.20
LTFOODS,LT FOODS LIMITED,1306693,5576.36
LTGILTBEES,NIP IND ETF LONGTERM GILT,81500,23.61
LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00
LTIM,LTIMINDTREE LIMITED,93418,5500.34
LTTS,L&T TECHNOLOGY SER. LTD.,119994,5472.26
LUMAXIND,LUMAX INDUSTRIES LTD,11973,642.28
LUMAXTECH,LUMAX AUTO TECH LTD,155528,2091.92
LUPIN,LUPIN LIMITED,348217,7086.75
LUXIND,LUX INDUSTRIES LIMITED,171427,2464.60
LXCHEM,LAXMI ORGANIC INDUS LTD,2595035,5574.81
LYKALABS,LYKA LABS LTD,18226,22.92
M&M,MAHINDRA & MAHINDRA LTD,896431,32244.98
M&MFIN,M&M FIN. SERVICES LTD,1873033,6308.76
MAANALU,MAAN ALUMINIUM LIMITED,2339,3.60
MADRASFERT,MADRAS FERTILISERS LTD,462026,419.09
MAFANG,MIRAEAMC - MAFANG,490263,796.06
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,14482,99.34
MAGNUM,MAGNUM VENTURES LTD.,8656,2.87
MAHABANK,BANK OF MAHARASHTRA,34634093,20010.54
MAHEPC,MAHINDRA EPC IRRIG LTD,54943,86.44
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,2424,1.43
MAHKTECH,MIRAEAMC - MAHKTECH,3330783,904.91
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,938281,4190.53
MAHLOG,MAHINDRA LOGISTIC LIMITED,519384,1806.76
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7884,1064.35
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,995363,6557.24
MAITHANALL,MAITHAN ALLOYS LTD,229706,2549.04
MAKEINDIA,MIRAEAMC - MAMFGETF,26147,39.34
MALLCOM,MALLCOM (INDIA) LIMITED,3947,52.71
MALUPAPER,MALU PAPER MILLS LIMITED,200,0.07
MAMATA,MAMATA MACHINERY LIMITED,512477,2374.06
MANAKCOAT,MAN COAT METAL & IND LTD,220393,325.45
MANAKSIA,MANAKSIA LTD.,16610,14.36
MANALIPETC,MANALI PETROCHEMICALS LT,615220,456.72
MANAPPURAM,MANAPPURAM FINANCE LTD,5545411,15922.81
MANBA,MANBA FINANCE LIMITED,145252,207.42
MANCREDIT,MANGAL CREDIT N FINCORP L,142008,244.77
MANGALAM,MANGALAM DRUG & CHEM LTD,22097,7.96
MANGCHEFER,MANG.CHEM.FERT.LTD,10,0.03
MANGLMCEM,MANGALAM CEMENT LTD,1097856,8423.90
MANINDS,MAN INDUSTRIES (I) LTD.,564242,2292.56
MANINFRA,MAN INFRA LTD,2155447,3419.95
MANKIND,MANKIND PHARMA LIMITED,397148,9393.54
MANORAMA,MANORAMA INDUSTRIES LTD,340619,4798.00
MANUFGBEES,NIPPONAMC - MANUFGBEES,10,0.02
MANYAVAR,VEDANT FASHIONS LIMITED,794822,5650.58
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,183589,3419.69
MARALOVER,MARAL OVERSEAS LTD,27,0.01
MARATHON,MARATHON NXTGEN REALT LTD,1982589,12145.37
MARICO,MARICO LIMITED,227834,1654.70
MARINE,MARINE ELECTRICAL (I) LTD,225245,507.78
MARKOLINES,MARKOLINES PAVEMENT TEC L,725,1.20
MARKSANS,MARKSANS PHARMA LIMITED,4323843,8624.60
MARUTI,MARUTI SUZUKI INDIA LTD.,68249,10591.90
MASFIN,MAS FINANCIAL SERV LTD,280236,856.52
MASPTOP50,MIRAEAMC - MASPTOP50,534714,358.11
MASTEK,MASTEK LTD,422927,9994.73
MASTERTR,MASTER TRUST LIMITED,1047732,1359.12
MATRIMONY,MATRIMONY.COM LIMITED,45579,245.24
MAWANASUG,MAWANA SUGARS LIMITED,9372,10.05
MAXESTATES,MAX ESTATES LIMITED,247656,1211.65
MAXHEALTH,MAX HEALTHCARE INS LTD,1194278,13515.78
MAXIND,MAX INDIA LIMITED,22833,48.77
MAYURUNIQ,MAYUR UNIQUOTERS LTD,187012,1006.28
MAZDA,MAZDA LIMITED,30192,85.30
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,4036120,118137.90
MBAPL,MADHYA BHARAT AGRO P. LTD,170067,710.15
MBEL,M AND B ENGINEERING LTD,293247,1247.50
MBLINFRA,MBL INFRASTRUCTURE LTD,154234,63.91
MCL,MADHAV COPPER LIMITED,4375,3.05
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,50822,17.23
MCLOUD,MAGELLANIC CLOUD LIMITED,1457448,800.79
MCX,MULTI COMMODITY EXCHANGE,319234,30467.09
MEDANTA,GLOBAL HEALTH LIMITED,314248,4013.69
MEDIASSIST,MEDI ASSIST HEALTH SER L,372424,1830.17
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,15949,75.79
MEDICO,MEDICO REMEDIES LIMITED,34479,17.70
MEDPLUS,MEDPLUS HEALTH SERV LTD,347397,2801.11
MEESHO,MEESHO LIMITED,1615,2.99
MEGASTAR,MEGASTAR FOODS LIMITED,40,0.12
MEIL,MANGAL ELECTRICAL IND L,86491,347.83
MENONBE,MENON BEARINGS LIMITED,10503,14.57
METAL,MIRAEAMC - METAL,3439819,377.68
METALIETF,ICICIPRAMC - METALIETF,15269544,1641.59
METROBRAND,METRO BRANDS LIMITED,51008,617.74
METROPOLIS,METROPOLIS HEALTHCARE LTD,81085,1650.53
MFSL,MAX FINANCIAL SERV LTD,102918,1714.67
MGEL,MANGALAM GLOBAL ENT LTD,1594463,257.56
MGL,MAHANAGAR GAS LTD.,786668,10341.76
MHRIL,MAHINDRA HOLIDAYS LTD,316594,1104.12
MICEL,MIC ELECTRONICS LTD,1358476,840.33
MID150,KOTAKMAMC - MID150,16250,3.66
MID150BEES,NIP IND ETF MIDCAP 150,966269,2168.78
MID150CASE,ZERODHAAMC - MID150CASE,2899642,320.08
MIDCAP,KOTAKMAMC - KOTAKMID50,43008,74.09
MIDCAPBETA,UTIAMC-MIDCAPBETA,53331,118.60
MIDCAPETF,MIRAEAMC - MAM150ETF,5613200,1240.68
MIDCAPIETF,ICICIPRAMC - ICICIM150,3581532,808.55
MIDHANI,MISHRA DHATU NIGAM LTD,2979890,11631.00
MIDQ50ADD,DSPAMC - DSPQ50ETF,31203,79.19
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,644324,116.98
MIDSMALL,MIRAEAMC - MIDSMALL,744112,365.30
MIDWESTLTD,MIDWEST LIMITED,53751,870.71
MINDACORP,MINDA CORPORATION LTD,523467,2984.09
MINDTECK,MINDTECK (INDIA) LIMITED,33564,81.16
MIRCELECTR,MIRC ELECTRONICS LTD,337281,85.57
MIRZAINT,MIRZA INTERNATIONAL LIMIT,152125,62.43
MITTAL,MITTAL LIFE STYLE LIMITED,14924,0.18
MMFL,MM FORGINGS LTD,257860,931.11
MMP,MMP INDUSTRIES LIMITED,39990,111.62
MMTC,MMTC LIMITED,4892974,3383.31
MNC,KOTAKMAMC - KOTAKMNC,159696,49.59
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2997300,8113.12
MOCAPITAL,MOTILALAMC - MOCAPITAL,1039694,484.66
MODEFENCE,MOTILALAMC - MODEFENCE,10356275,9071.31
MODIS,MODIS NAVNIRMAN LTD,271,0.93
MODISONLTD,MODISON LIMITED,38240,62.41
MOENERGY,MOTILALAMC - MOENERGY,11614,4.07
MOGOLD,MOTILALAMC - MOGOLD,55528,73.80
MOGSEC,MOTILALAMC - G5,4219,2.66
MOHEALTH,MOTILALAMC - MOHEALTH,63512,28.61
MOIL,MOIL LIMITED,3151947,11754.60
MOINFRA,MOTILALAMC - MOINFRA,101,0.06
MOKSH,MOKSH ORNAMENTS LIMITED,1711752,249.89
MOL,MEGHMANI ORGANICS LIMITED,4790597,3986.18
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,29189,61.44
MOLDTKPAC,MOLD-TEK PACKAGING LTD,168260,1178.19
MOLOWVOL,MOTILALAMC - MOLOWVOL,786,0.30
MOM100,MOTILAL OS MIDCAP100 ETF,2129516,1372.69
MOM30IETF,ICICIPRAMC - ICICIMOM30,2092048,679.34
MOM50,MOTILAL OSWAL M50 ETF,5160,13.67
MOMENTUM,BIRLASLAMC - MOMENTUM,35140,11.29
MOMENTUM30,KOTAKMAMC - MOMENTUM30,10,0.00
MOMENTUM50,MOTILALAMC - MOMENTUM50,1384894,723.28
MOMIDMTM,MOTILALAMC - MOMIDMTM,14366,9.08
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,195700,136.17
MON100,MOTILAL OS NASDAQ100 ETF,2054322,4730.58
MON50EQUAL,MOTILALAMC - MON50EQUAL,43,0.01
MONARCH,MONARCH NETWORTH CAP LTD,347727,1201.35
MONEXT50,MOTILALAMC - MONEXT50,9,0.01
MONIFTY500,MOTILALAMC - MONIFTY500,440979,104.83
MONQ50,MOTILALAMC - MONQ50,497625,487.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,94366,668.32
MOQUALITY,MOTILALAMC - MOQUALITY,320,0.62
MOREALTY,MOTILALAMC - MOREALTY,3345229,3073.06
MOREPENLAB,MOREPEN LAB. LTD,13156105,7422.37
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,1958635,4457.76
MOSILVER,MOTILALAMC - MOSILVER,60264,132.01
MOSMALL250,MOTILALAMC - MOSMALL250,2930024,499.10
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8695199,9712.72
MOTILALOFS,MOTILAL OSWAL FIN LTD,1708751,15451.96
MOTISONS,MOTISONS JEWELLERS LTD,6388085,1139.73
MOTOUR,MOTILALAMC - MOTOUR,20,0.02
MOVALUE,MOTILALAMC - MOVALUE,178472,195.53
MPHASIS,MPHASIS LIMITED,160435,4583.90
MPSLTD,MPS LIMITED,93750,2110.01
MRF,MRF LTD,4271,6180.03
MRPL,MRPL,9029887,14876.35
MSCIINDIA,KOTAKMAMC - MSCIINDIA,7019,2.05
MSPL,MSP STEEL & POWER LTD.,1107626,398.85
MSTCLTD,MSTC LIMITED,1238458,6788.49
MSUMI,MOTHERSON SUMI WRNG IND L,6990843,3203.78
MTARTECH,MTAR TECHNOLOGIES LIMITED,319944,7485.28
MTNL,MAHANAGAR TELEPHONE NIGAM,6616704,3016.13
MUFIN,MUFIN GREEN FINANCE LTD,2754292,3118.53
MUFTI,CREDO BRANDS MARKETING L,368170,471.03
MUKANDLTD,MUKAND LTD.,372088,533.71
MUKKA,MUKKA PROTEINS LIMITED,748815,210.39
MULTICAP,MIRAEAMC - MULTICAP,63720,10.10
MUNJALAU,MUNJAL AUTO IND. LTD.,416076,396.94
MUNJALSHOW,MUNJAL SHOWA LTD,63714,94.40
MURUDCERA,MURUDESHWAR CERAMICS LTD,4075,2.02
MUTHOOTCAP,MUTHOOT CAP SERV LTD,23243,70.74
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,140859,5074.88
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,560136,922.35
MVGJL,MANOJ VAIBHAV GEM N JEW L,205794,450.55
MWL,MANGALAM WORLDWIDE LTD,304218,835.44
NACLIND,NACL INDUSTRIES LIMITED,2661,2.08
NAGAFERT,NAGARJUN FERT AND CHE LTD,28212,1.88
NAHARCAP,NAHAR CAP & FIN.,250,0.66
NAHARINDUS,NAHAR INDS ENT LTD,12735,16.77
NAHARPOLY,NAHAR POLY FILMS LIMITED,10038,27.43
NAHARSPING,NAHAR SPINNING MILLS LTD.,84774,194.76
NAM-INDIA,NIPPON L I A M LTD,608125,5177.02
NATCOPHARM,NATCO PHARMA LTD.,2191056,21512.34
NATHBIOGEN,NATH BIO-GENES (I) LTD,2375,5.18
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6165061,14935.83
NAUKRI,INFO EDGE (I) LTD,489210,6956.39
NAVA,NAVA LIMITED,2111882,12410.33
NAVINFLUOR,NAVIN FLUORINE INT. LTD,61860,3294.60
NAVKARCORP,NAVKAR CORPORATION LTD.,1877006,2214.51
NAVNETEDUL,NAVNEET EDUCATION LTD,603598,942.05
NAZARA,NAZARA TECHNOLOGIES LTD,33137774,93602.20
NBCC,NBCC (INDIA) LIMITED,19023363,21874.47
NBIFIN,N.B.I. IND. FIN. CO. LTD,50,1.15
NCC,NCC LIMITED,20265279,40245.24
