SEBI REPORT AS ON Reporting date 28-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DCMSHRIRAM,DCM SHRIRAM LIMITED,144408,1893.50
DCMSRIND,DCM SHRIRAM IND LTD,566490,1016.43
DCW,DCW LTD,4213801,3243.33
DCXINDIA,DCX SYSTEMS LIMITED,2743797,7662.77
DDEVPLSTIK,DDEV PLASTIKS IND LTD,225694,715.97
DECCANCE,DECCAN CEMENTS LIMITED,181028,1788.94
DEEDEV,DEE DEVELOPMENT ENG LTD,217762,624.26
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,730693,9812.90
DEEPAKNTR,DEEPAK NITRITE LTD,662260,13093.23
DEEPINDS,DEEP INDUSTRIES LIMITED,567096,2807.16
DELHIVERY,DELHIVERY LIMITED,1839085,8148.09
DELTACORP,DELTA CORP LIMITED,9214139,8778.05
DEN,DEN NETWORKS LTD,3249489,1281.61
DENORA,DE NORA INDIA LIMITED,12278,110.43
DENTA,DENTA WATER N INFRA SOL L,377712,1607.16
DEVIT,DEV INFO TECHNOLOGY LTD,14403,8.13
DEVYANI,DEVYANI INTERNATIONAL LTD,9150775,15894.54
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,931188,1414.47
DHANBANK,DHANLAXMI BANK LIMITED,476515,132.57
DHANI,DHANI SERVICES LIMITED,1476163,904.86
DHANUKA,DHANUKA AGRITECH LTD,87856,1414.00
DHARMAJ,DHARMAJ CROP GUARD LTD,4300,13.63
DHUNINV,DHUNSERI INVESTMENTS LTD,1097,20.31
DIACABS,DIAMOND POWER INFRA LTD,3870712,5827.26
DIAMINESQ,DIAMINES & CHEMICALS LTD,400,1.44
DIAMONDYD,PRATAAP SNACKS LIMITED,902289,9281.72
DIFFNKG,DIFFUSION ENGINEERS LTD,154939,576.70
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,4800,1.58
DIGISPICE,DIGISPICE TECHNOLOGIES LT,690,0.23
DIGITIDE,DIGITIDE SOLUTIONS LTD,506694,1037.12
DISHTV,DISH TV INDIA LTD.,3590813,214.74
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11118,73.30
DIVISLAB,DIVI S LABORATORIES LTD,191050,12349.65
DIVOPPBEES,NIP IND ETF DIV OPP,112292,93.00
DIXON,DIXON TECHNO (INDIA) LTD,331824,53908.58
DLF,DLF LIMITED,3966912,31521.53
DLINKINDIA,D-LINK INDIA LTD,402890,1983.61
DMART,AVENUE SUPERMARTS LIMITED,349145,15405.43
DMCC,DMCC SPECIALITY CHEMICALS,10688,33.95
DODLA,DODLA DAIRY LIMITED,62292,854.80
DOLATALGO,DOLAT ALGOTECH LIMITED,516223,480.60
DOLLAR,DOLLAR INDUSTRIES LIMITED,168630,669.46
DOLPHIN,DOLPHIN OFF ENT (IND) L,310,1.30
DOMS,DOMS INDUSTRIES LIMITED,119648,3158.52
DONEAR,DONEAR IND. LIMITED,34429,36.21
DPABHUSHAN,D. P. ABHUSHAN LIMITED,10803,163.70
DPSCLTD,DPSC LIMITED,48846,8.90
DPWIRES,D P WIRES LIMITED,27575,75.76
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,3715,0.78
DREAMFOLKS,DREAMFOLKS SERVICES LTD,23996,37.62
DREDGECORP,DREDGING CORP OF INDIA,143207,993.27
DRREDDY,DR. REDDY S LABORATORIES,530548,6825.08
DSSL,DYNACONS SYS & SOLN LTD,80769,875.38
DTIL,DHUNSERI TEA & IND. LTD.,4248,8.74
DUCON,DUCON INFRATECHNOLOGIES L,116460,7.22
DVL,DHUNSERI VENTURES LIMITED,22443,80.23
DWARKESH,DWARIKESH SUGAR IND LTD,2534263,1351.67
DYCL,DYNAMIC CABLES LIMITED,256022,1120.00
DYNAMATECH,DYNAMATIC TECHNOLOGIES,74614,5322.15
DYNPRO,DYNEMIC PRODUCTS LIMITED,5377,18.67
EASEMYTRIP,EASY TRIP PLANNERS LTD,65729223,8071.64
EBBETF0430,EDELAMC - EBBETF0430,834,12.77
EBBETF0431,EDELAMC - EBBETF0431,268,3.68
EBBETF0433,EDELAMC - EBBETF0433,427,5.42
EBGNG,GNG ELECTRONICS LIMITED,202316,719.20
ECAPINSURE,EDELAMC - ECAPINSURE,246873,58.19
ECLERX,ECLERX SERVICES LTD,52034,2200.19
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,285699,772.47
EDELWEISS,EDELWEISS FIN SERV LTD,15792857,17665.18
EFCIL,EFC (I) LIMITED,284857,878.20
EGOLD,EDELAMC - EGOLD,87922,96.98
EICHERMOT,EICHER MOTORS LTD,91999,6072.81
EIDPARRY,EID PARRY INDIA LTD,277197,2916.25
EIEL,ENVIRO INFRA ENGINEERS L,3799602,9854.54
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,37642,147.25
EIHOTEL,EIH LIMITED,751100,2988.81
EIMCOELECO,EIMCO ELECON (INDIA) LTD,48350,1005.30
EKC,EVEREST KANTO CYLINDERLTD,1249954,1872.47
ELDEHSG,ELDECO HSG & IND LTD.,127,1.04
ELECON,ELECON ENG. CO. LTD,1327015,8113.60
ELECTCAST,ELECTROSTEEL CASTINGS LTD,7676681,8681.56
ELECTHERM,ELECTROTHERM (I) LTD.,8109,85.46
ELGIEQUIP,ELGI EQUIPMENTS LTD,1144995,5930.24
ELIN,ELIN ELECTRONICS LIMITED,87358,185.13
ELLEN,ELLENBARRIE INDUS GASES L,399766,2075.07
EMAMILTD,EMAMI LIMITED,651541,3857.69
EMAMIPAP,EMAMI PAPER MILLS LIMITED,183810,202.99
EMBDL,EMBASSY DEVELOPMENTS LTD,40861368,46931.74
EMCURE,EMCURE PHARMACEUTICALS L,81872,1130.14
EMIL,ELECTRONICS MART IND LTD,2046663,3159.76
EMKAY,EMKAY GLOBAL FIN SERV LTD,195,0.68
EMMBI,EMMBI INDUSTRIES LIMITED,1351,1.67
EMSLIMITED,EMS LIMITED,1214393,7530.11
EMUDHRA,EMUDHRA LIMITED,182837,1314.93
EMULTIMQ,EDELAMC - EMULTIMQ,38221,16.35
ENDURANCE,ENDURANCE TECHNO. LTD.,106724,3068.19
ENGINERSIN,ENGINEERS INDIA LTD,12039529,25899.81
ENIL,ENTERTAIN NET. IND. LTD.,37880,61.18
ENRIN,SIEMENS ENERGY INDIA LTD,305270,9988.49
ENTERO,ENTERO HEALTHCARE SOLU L,295219,3536.12
EPACK,EPACK DURABLE LIMITED,1410296,5302.93
EPIGRAL,EPIGRAL LIMITED,268827,4789.57
EPL,EPL LIMITED,1936696,4436.37
EQUAL200,MIRAEAMC - EQUAL200,7233,0.97
EQUAL50ADD,DSPAMC - DSPNEWETF,14635,48.02
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10428154,6693.06
ERIS,ERIS LIFESCIENCES LIMITED,96798,1616.02
ESABINDIA,ESAB INDIA LTD,10432,550.85
ESAFSFB,ESAF SMALL FINANCE BANK L,1700044,593.80
ESCORTS,ESCORTS KUBOTA LIMITED,169946,6174.06
ESG,MIRAEAMC - MAESGETF,15783,6.83
ESILVER,EDELAMC - ESILVER,84982,132.67
ESSENTIA,INTEGRA ESSENTIA LIMITED,89743,2.11
ESTER,ESTER INDUSTRIES LTD,345214,461.14
ETERNAL,ETERNAL LIMITED,13230640,40180.86
ETHOSLTD,ETHOS LIMITED,24056,649.79
EUREKAFORB,EUREKA FORBES LIMITED,96548,554.18
EUROBOND,EURO PANEL PRODUCTS LTD,1487,3.43
EVEREADY,EVEREADY INDS. IND.  LTD.,1235206,5018.71
EVERESTIND,EVEREST INDUSTRIES LTD,10237,68.62
EVIETF,ICICIPRAMC - EVIETF,137452,43.89
EVINDIA,MIRAEAMC - EVINDIA,233765,71.40
EXCELINDUS,EXCEL INDUSTRIES LTD,27369,341.71
EXICOM,EXICOM TELE SYSTEMS LTD,782086,1281.79
EXIDEIND,EXIDE INDUSTRIES LTD,5899705,24946.16
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,38011,441.08
EXXARO,EXXARO TILES LIMITED,160876,12.79
FACT,FACT LTD,729936,7173.36
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30210,294.98
FAZE3Q,FAZE THREE LIMITED,66143,348.19
FCL,FINEOTEX CHEMICAL LIMITED,1187540,3146.92
FCSSOFT,FCS SOFTWARE SOLN. LTD.,306184,9.09
FDC,FDC LIMITED,516587,2524.45
FEDERALBNK,FEDERAL BANK LTD,3086926,6581.50
FEDFINA,FEDBANK FINANCIAL SER L,3498609,5026.14
FIBERWEB,FIBERWEB INDIA LIMITED,6224,2.78
FIEMIND,FIEM INDUSTRIES LIMITED,115731,2335.89
FILATEX,FILATEX INDIA LTD,3291438,1845.29
FILATFASH,FILATEX FASHIONS LIMITED,1370484,7.85
FINCABLES,FINOLEX CABLES LTD,1151474,10719.55
FINEORG,FINE ORGANIC IND. LTD.,32528,1564.41
FINIETF,ICICIPRAMC-ICICIFIN,986492,306.82
FINOPB,FINO PAYMENTS BANK LTD,1318284,4058.04
FINPIPE,FINOLEX INDUSTRIES LTD,3117566,6823.86
FIRSTCRY,BRAINBEES SOLUTIONS LTD,2528881,9632.26
FISCHER,FISCHER MEDICAL VENTURE L,121497,130.75
FIVESTAR,FIVE-STAR BUS FIN LTD,2032291,11979.30
FLAIR,FLAIR WRITING INDUST LTD,239546,788.12
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,522532,19386.81
FMCGIETF,ICICIPRAMC - ICICIFMCG,2238195,1339.25
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,117515,594.17
FOODSIN,FOODS & INNS LIMITED,18708,18.59
FORCEMOT,FORCE MOTORS LIMITED,66295,10955.58
FORTIS,FORTIS HEALTHCARE LTD,764561,7221.34
FOSECOIND,FOSECO INDIA LTD,3513,212.02
FSL,FIRSTSOURCE SOLU. LTD.,2036067,7240.77
FUSION,FUSION FINANCE LIMITED,1583765,3834.98
GABRIEL,GABRIEL INDIA LTD,170438,1692.76
GAEL,GUJARAT AMBUJA EXPORTS LT,1810158,2255.85
GAIL,GAIL (INDIA) LTD,16355066,30605.50
GALAPREC,GALA PRECISION ENG LTD,47654,448.60
GALAXYSURF,GALAXY SURFACTANTS LTD,42445,1043.80
GALLANTT,GALLANTT ISPAT LIMITED,216141,1333.47
GANDHAR,GANDHAR OIL REFINE IND L,711739,1201.85
GANDHITUBE,GANDHI SPL. TUBES LTD,33660,302.50
GANECOS,GANESHA ECOSPHERE LIMITED,134373,2029.42
GANESHBE,GANESH BENZOPLAST LIMITED,402572,454.12
GANESHCP,GANESH CONSUMER PRODUCT L,100,0.28
GANESHHOU,GANESH HOUSING LIMITED,456590,4309.13
GARFIBRES,GARWARE TECH FIBRES LTD,72038,615.44
GARUDA,GARUDA CONSTRUCT N ENG L,695399,1394.58
GATECH,GACM TECHNOLOGIES LIMITED,69936,0.45
GATEWAY,GATEWAY DISTRIPARKS LTD,5125553,3489.71
GCSL,GRETEX CORPORATE SERVICES,500,1.30
GEECEE,GEECEE VENTURES LIMITED,251,0.96
GEEKAYWIRE,GEEKAY WIRES LIMITED,2923,2.21
GEMAROMA,GEM AROMATICS LIMITED,168942,403.30
GENESYS,GENESYS INTL CORPN LTD,663300,4234.24
GENUSPAPER,GENUS P&B LIMITED,138039,29.14
GENUSPOWER,GENUS POWER INFRASTRU LTD,3965905,14241.72
GEOJITFSL,GEOJIT FINANCIAL SER L,1749135,1450.36
GESHIP,THE GE SHPG.LTD,894173,9580.45
GFLLIMITED,GFL LIMITED,33556,22.57
GHCL,GHCL LIMITED,697793,4292.91
GHCLTEXTIL,GHCL TEXTILES LIMITED,94442,84.28
GICHSGFIN,GIC HOUSING FINANCE LTD,1216320,2419.31
GICRE,GENERAL INS CORP OF INDIA,2450784,9811.57
GILLETTE,GILLETTE INDIA LTD,38517,3746.54
GILT5YBEES,RELCAPAMC - NETFGILT5Y,45051,28.52
GIPCL,GUJ IND POW CO. LTD,2626356,5258.58
GLAND,GLAND PHARMA LIMITED,159018,3116.39
GLAXO,GLAXOSMITHKLINE PHARMA LT,112083,3316.89
GLENMARK,GLENMARK PHARMACEUTICALS,352960,6978.25
GLOBALVECT,GLOBAL VEC HELICORP LTD,1854,4.34
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,573405,422.04
GLOBUSSPR,GLOBUS SPIRITS LTD,176016,1973.77
GLOSTERLTD,GLOSTER LIMITED,4472,29.80
GMBREW,G M BREWERIES LTD,96049,1025.52
GMDCLTD,GUJARAT MINERAL DEV CORP,6223329,33610.81
GMMPFAUDLR,GMM PFAUDLER LIMITED,321511,3859.60
GMRAIRPORT,GMR AIRPORTS LIMITED,15192265,13566.80
GMRP&UI,GMR POW AND URBAN INFRA L,12581885,14637.36
GNA,GNA AXLES LIMITED,157365,542.40
GNFC,GUJ NAR VAL FER & CHEM L,1976311,10852.34
GOACARBON,GOA CARBON LIMITED,39241,193.67
GOCLCORP,GOCL CORPORATION LIMITED,388089,1489.16
GOCOLORS,GO FASHION INDIA LTD,154579,1166.38
GODAVARIB,GODAVARI BIOREFINERIES L,45101,121.87
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,877784,29400.19
GODIGIT,GO DIGIT GENERAL INS LTD,241616,865.84
GODREJAGRO,GODREJ AGROVET LIMITED,849929,6342.69
GODREJCP,GODREJ CONSUMER PRODUCTS,607831,7380.13
GODREJIND,GODREJ INDUSTRIES LTD,200101,2293.26
GODREJPROP,GODREJ PROPERTIES LTD,824004,18971.68
GOKEX,GOKALDAS EXPORTS LTD.,1228470,10214.98
GOKUL,GOKUL REFOILS & SOLV LTD,786,0.35
GOKULAGRO,GOKUL AGRO RESOURCES LTD,472377,848.63
GOLD1,KOTAK GOLD ETF,1204908,1174.81
GOLD360,360ONEAMC - GOLD360,25671,32.15
GOLDBEES,NIP IND ETF GOLD BEES,23204501,23127.07
GOLDCASE,ZERODHAAMC - GOLDCASE,2754465,522.19
GOLDETF,MIRAEAMC - MAGOLDETF,734045,854.46
GOLDETFADD,DSPAMC - DSPGOLDETF,21306,25.27
GOLDIAM,GOLDIAM INTERNATIONAL LTD,2149424,8124.93
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,3876305,3992.07
GOLDSHARE,UTI GOLD ETF,1377200,1182.38
GOLDTECH,AION-TECH SOLUTIONS LTD,1500,1.02
GOODLUCK,GOODLUCK INDIA LIMITED,751789,7623.62
GOPAL,GOPAL SNACKS LIMITED,710119,2565.21
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1560,0.13
GPIL,GODAWARI POW & ISP LTD,8487358,19195.02
GPPL,GUJARAT PIPAVAV PORT LTD,9156721,17925.01
GPTHEALTH,GPT HEALTHCARE LIMITED,564080,905.48
GPTINFRA,GPT INFRAPROJECTS LTD,140101,163.89
GRANULES,GRANULES INDIA LIMITED,4343744,22852.20
GRAPHITE,GRAPHITE INDIA LTD,1738874,9893.55
GRASIM,GRASIM INDUSTRIES LTD,187882,5141.00
GRAUWEIL,GRAUER & WEIL IND LTD,2000,1.83
GRAVITA,GRAVITA INDIA LIMITED,790006,14035.78
GREAVESCOT,GREAVES COTTON LTD.,5256641,11676.51
GREENLAM,GREENLAM INDUSTRIES LTD.,114613,294.34
GREENPANEL,GREENPANEL INDUSTRIES LTD,251058,773.85
GREENPLY,GREENPLY INDUSTRIES LTD,420562,1309.73
GREENPOWER,ORIENT GREEN POWER CO LTD,4337378,616.91
GRINDWELL,GRINDWELL NORTON LIMITED,64494,1146.26
GRINFRA,G R INFRAPROJECTS LIMITED,69756,930.31
GRMOVER,GRM OVERSEAS LIMITED,2639003,9855.17
GROWWDEFNC,GROWWAMC - GROWWDEFNC,893113,735.91
GROWWEV,GROWWAMC - GROWWEV,222093,67.62
GROWWGOLD,GROWWAMC - GROWWGOLD,287666,348.07
GROWWLIQID,GROWWAMC - GROWWLIQID,1500,1.58
GROWWLOVOL,GROWWAMC - GROWWLOVOL,4379,0.45
GROWWMOM50,GROWWAMC - GROWWMOM50,222126,23.99
GROWWN200,GROWWAMC - GROWWN200,22365,2.53
GROWWNET,GROWWAMC - GROWWNET,144976,15.50
GROWWNIFTY,GROWWAMC - GROWWNIFTY,505,0.05
GROWWNXT50,GROWWAMC - GROWWNXT50,0,0.00
GROWWPOWER,GROWWAMC - GROWWPOWER,52715,5.39
GROWWRAIL,GROWWAMC - GROWWRAIL,3276215,1179.01
GROWWSLVR,GROWWAMC - GROWWSLVR,555429,889.69
GRPLTD,GRP LIMITED,3308,80.05
GRSE,GARDEN REACH SHIP&ENG LTD,1650537,43330.72
GRWRHITECH,GARWARE HI-TECH FILMS LTD,132060,4903.41
GSEC10IETF,ICICIPRAMC - ICICI10GS,1137,2.94
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2094,0.62
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,1972,1.25
GSFC,GUJ STATE FERT & CHEM LTD,7298006,15206.72
GSLSU,GLOBAL SURFACES LIMITED,170942,239.76
GSPL,GUJARAT STATE PETRO LTD,816423,2737.97
GSS,GSS INFOTECH LIMITED,463947,129.55
GTL,GTL LTD,109871,13.75
GTLINFRA,GTL INFRA.LTD,7509722,124.11
GTPL,GTPL HATHWAY LIMITED,43950,53.10
GUFICBIO,GUFIC BIOSCIENCES LTD.,126623,467.58
GUJALKALI,GUJARAT ALKALIES & CHEM,344845,2225.59
GUJAPOLLO,GUJ. APOLLO IND. LTD.,427,2.08
GUJGASLTD,GUJARAT GAS LIMITED,697692,3271.45
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1288630,5337.26
GULFOILLUB,GULF OIL LUB. IND. LTD.,174950,2161.81
GULFPETRO,GP PETROLEUMS LIMITED,63428,27.36
GULPOLY,GULSHAN POLYOLS LIMITED,270808,473.63
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVPIL,GE POWER INDIA LIMITED,567942,1969.52
GVT&D,GE VERNOVA T&D INDIA LTD,139348,4029.23
HAL,HINDUSTAN AERONAUTICS LTD,2910172,138591.81
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2815132,18788.05
HAPPYFORGE,HAPPY FORGINGS LIMITED,101773,994.95
HARDWYN,HARDWYN INDIA LIMITED,16069,2.23
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,520701,2753.74
HARRMALAYA,HARRISON MALAYALAM LTD,8436,18.23
HARSHA,HARSHA ENGINEERS INT LTD,1074000,4825.62
HATHWAY,HATHWAY CABLE & DATACOM,29159221,4560.89
HATSUN,HATSUN AGRO PRODUCT LTD.,76937,829.21
HAVELLS,HAVELLS INDIA LIMITED,1018641,15821.71
HBLENGINE,HBL ENGINEERING LTD,3651124,28888.47
HCC,HINDUSTAN CONSTRUCTION CO,8814951,2588.11
HCG,HEALTHCARE GLOB. ENT. LTD,345414,2158.48
HCL-INSYS,HCL INFOSYSTEMS LTD,325,0.06
HCLTECH,HCL TECHNOLOGIES LTD,1606107,25164.87
HDBFS,HDB FINANCIAL SERVICES L,763819,5746.26
HDFCAMC,HDFC AMC LIMITED,187130,10390.49
HDFCBANK,HDFC BANK LTD,3122296,29564.85
HDFCBSE500,HDFCAMC - HDFCBSE500,13050,4.87
HDFCGOLD,HDFC GOLD ETF,2225445,2239.09
HDFCGROWTH,HDFCAMC - HDFCGROWTH,9670,11.93
HDFCLIFE,HDFC LIFE INS CO LTD,1135801,8579.50
HDFCLIQUID,HDFCAMC - HDFCLIQUID,12,0.12
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,20464,4.26
HDFCMID150,HDFCAMC - HDFCMID150,698741,147.28
HDFCMOMENT,HDFCAMC - HDFCMOMENT,525745,170.61
HDFCNEXT50,HDFCAMC - HDFCNEXT50,67272,46.10
HDFCNIF100,HDFCAMC - HDFCNIF100,23014,6.07
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,83518,46.81
HDFCNIFIT,HDFCAMC - HDFCNIFIT,286236,107.39
HDFCNIFTY,HDFCAMC - HDFCNIFTY,47437,130.47
HDFCPSUBK,HDFCAMC HDFCPSUBK,45441,34.96
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,182264,51.79
HDFCQUAL,HDFCAMC - HDFCQUAL,22199,12.96
HDFCSENSEX,HDFCAMC - HDFCSENSEX,23365,21.27
HDFCSILVER,HDFCAMC - HDFCSILVER,6078049,9645.02
HDFCSML250,HDFCAMC - HDFCSML250,3020129,5236.56
HDFCVALUE,HDFCAMC - HDFCVALUE,353,0.47
HEALTHIETF,ICICIPRAMC - ICICIPHARM,146076,219.13
HEALTHY,BIRLASLAMC - HEALTHY,181358,27.05
HEG,HEG LTD,1854319,9747.64
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,806684,1716.71
HEMIPROP,HEMISPHERE PROP IND LTD,3003929,4710.18
HERANBA,HERANBA INDUSTRIES LTD,120843,411.05
HERCULES,HERCULES HOI. LTD.,31914,64.70
HERITGFOOD,HERITAGE FOODS LTD,1112702,5545.83
HEROMOTOCO,HERO MOTOCORP LIMITED,191024,9805.87
HESTERBIO,HESTER BIOSCIENCES LTD,8257,166.93
HEUBACHIND,HEUBACH COLORANTS IND LTD,36385,201.53
HEXT,HEXAWARE TECHNOLOGIES LTD,364015,2750.85
HFCL,HFCL LIMITED,36190034,33224.29
HGINFRA,H.G.INFRA ENGINEERING LTD,523862,5617.50
HGS,HINDUJA GLOBAL SOLS. LTD.,136619,831.01
HIKAL,HIKAL LIMITED,1414042,4438.92
HILINFRA,HIGHWAY INFRASTRUCTURE L,119059,94.83
HILTON,HILTON METAL FORGING LTD,104649,48.62
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2879162,4225.11
HINDALCO,HINDALCO  INDUSTRIES  LTD,1105992,7923.17
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,3339,15.67
HINDCON,HINDCON CHEMICALS LIMITED,2986,0.97
HINDCOPPER,HINDUSTAN COPPER LTD,14680446,42969.94
HINDMOTORS,HINDUSTAN MOTORS LIMITED,5000,1.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4281815,8291.00
HINDPETRO,HINDUSTAN PETROLEUM CORP,1927787,8144.20
HINDUNILVR,HINDUSTAN UNILEVER LTD.,650045,16579.59
HINDWAREAP,HINDWARE HME INOVATON LTD,1492898,4487.68
HINDZINC,HINDUSTAN ZINC LIMITED,9138222,44644.47
HIRECT,HIND RECTIFIER LIMITED,40289,657.65
HISARMETAL,HISAR METAL IND. LIMITED,2522,5.34
HITECH,HI-TECH PIPES LIMITED,7256961,8447.41
HITECHCORP,HITECH CORPORATION LTD,1398,2.89
HLEGLAS,HLE GLASCOAT LIMITED,367937,1928.70
HLVLTD,HLV LIMITED,980393,137.00
HMAAGRO,HMA AGRO INDUSTRIES LTD,543039,181.46
HMVL,HINDUSTAN MEDIA VENT LTD,28061,24.65
HNDFDS,HINDUSTAN FOODS LIMITED,76450,415.98
HNGSNGBEES,NIP IND ETF HANGSENG BEES,517287,2583.51
HOMEFIRST,HOME FIRST FIN CO IND LTD,288572,3637.61
HONASA,HONASA CONSUMER LIMITED,511117,1462.14
HONAUT,HONEYWELL AUTOMATION IND,10385,4085.55
HONDAPOWER,HONDA I POWER PRODUCT LTD,22795,670.84
HPAL,HP ADHESIVES LIMITED,91015,63.64
HPL,HPL ELECTRIC & POWER LTD,721579,3876.71
HSCL,HIMADRI SPECIALITY CHEM L,4767413,23145.80
HTMEDIA,HT MEDIA LIMITED,10000,2.89
HUBTOWN,HUBTOWN LIMITED,2953298,8622.91
HUDCO,HSG & URBAN DEV CORPN LTD,12892845,31085.66
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1058886,3787.29
HYUNDAI,HYUNDAI MOTOR INDIA LTD,839939,20553.71
ICEMAKE,ICE MAKE REFRIGERAT LTD,29882,242.49
ICICIB22,ICICIPRAMC - BHARATIWIN,379446,422.14
ICICIBANK,ICICI BANK LTD.,4324194,60027.38
ICICIGI,ICICI LOMBARD GIC LIMITED,82845,1652.72
ICICIPRULI,ICICI PRU LIFE INS CO LTD,963840,6040.90
ICIL,INDO COUNT INDUSTRIES LTD,1113923,3322.65
ICRA,ICRA LIMITED,4969,321.76
IDBI,IDBI BANK LIMITED,32581832,30134.41
IDEA,VODAFONE IDEA LIMITED,551693083,46022.65
IDEAFORGE,IDEAFORGE TECHNO LTD,1177440,6364.46
IDFCFIRSTB,IDFC FIRST BANK LIMITED,48628863,34665.79
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,6933,19.09
IEX,INDIAN ENERGY EXC LTD,8692068,14237.58
IFBAGRO,IFB AGRO INDUSTRIES LTD,11858,145.64
IFBIND,IFB INDUSTRIES LTD,252419,4051.54
IFCI,IFCI LTD,19207073,11466.13
IFGLEXPOR,IFGL REFRACTORIES LIMITED,43300,123.67
IGARASHI,IGARASHI MOTORS INDIA LTD,175773,973.66
IGCL,INDOGULF CROPSCIENCES LTD,414813,463.33
IGIL,INTERNATIO GEMM INS (I) L,1087325,4184.26
IGL,INDRAPRASTHA GAS LTD,2043177,4431.72
IGPL,I G PETROCHEMICALS LTD,82808,440.76
IIFL,IIFL FINANCE LIMITED,1985540,8936.91
IIFLCAPS,IIFL CAPITAL SERVICES LTD,1632359,5223.68
IKIO,IKIO TECHNOLOGIES LIMITED,356475,844.21
IKS,INVENTURUS KNOWLEDGE SO L,562314,8920.49
IMAGICAA,IMAGICAAWORLD ENT LTD,2779695,1809.91
IMFA,INDIAN METALS & FERRO,251405,2367.61
IMPAL,IND MOTOR PART & ACC LTD,670,7.86
INDBANK,INDBANK MERCH BANK,9849,4.20
INDGN,INDEGENE LIMITED,1098417,6352.94
INDHOTEL,THE INDIAN HOTELS CO. LTD,4202048,32001.20
INDIACEM,THE INDIA CEMENTS LIMITED,578252,2054.04
INDIAGLYCO,INDIA GLYCOLS LTD,1275526,10500.64
INDIAMART,INDIAMART INTERMESH LTD,118258,2957.45
INDIANB,INDIAN BANK,453188,3221.32
INDIANHUME,INDIAN HUME PIPE CO. LTD.,87002,357.48
INDIASHLTR,INDIA SHELTER FIN CORP L,425809,3535.56
INDIGO,INTERGLOBE AVIATION LTD,356294,20155.75
INDIGOPNTS,INDIGO PAINTS LIMITED,154399,1754.83
INDIQUBE,INDIQUBE SPACES LIMITED,156969,368.41
INDNIPPON,INDIA NIPPON ELECT  LTD,76598,710.27
INDOAMIN,INDO AMINES LIMITED,252697,385.78
INDOBORAX,INDO BORAX & CHEMICAL LTD,1788,3.00
INDOCO,INDOCO REMEDIES LTD.,114784,348.20
INDOFARM,INDO FARM EQUIPMENT LTD,350574,871.57
INDORAMA,INDO RAMA SYNTHETICS LTD,194008,122.05
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1026897,3109.27
INDOTECH,INDO TECH TRANSFORM LTD.,9660,169.22
INDOTHAI,INDO THAI SEC LTD,160,0.54
INDOWIND,INDOWIND ENERGY LTD,14835,2.77
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,401640,2129.52
INDSWFTLAB,IND SWIFT LABORATORIES LT,6382,6.66
INDTERRAIN,IND TERRAIN FASHIONS LTD,20743,8.96
INDUSINDBK,INDUSIND BANK LIMITED,3881922,31984.37
INDUSTOWER,INDUS TOWERS LIMITED,4779401,16977.78
INFIBEAM,INFIBEAM AVENUES LIMITED,19791230,3846.91
INFOBEAN,INFOBEANS TECHNO. LTD.,18256,106.27
INFRABEES,NIP IND ETF INFRA BEES,17063,161.82
INFRAIETF,ICICIPRAMC - ICICIINFRA,135383,127.43
INFY,INFOSYS LIMITED,5842856,89416.56
INGERRAND,INGERSOLL-RAND INDIA LTD,68713,2432.87
INNOVACAP,INNOVA CAPTAB LIMITED,78982,690.27
INNOVANA,INNOVANA THINKLABS LTD,203,0.65
