SEBI REPORT AS ON Reporting date 29-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
INOXINDIA,INOX INDIA LIMITED,134724,1641.09
INOXWIND,INOX WIND LIMITED,20142636,33855.72
INSECTICID,INSECTICIDES (I) LTD,107994,899.18
INTELLECT,INTELLECT DESIGN ARENA,512806,5175.29
INTERARCH,INTERARCH BLDNG SOLTN LTD,58746,1186.39
INTERNET,MIRAEAMC - INTERNET,7419,1.06
INTLCONV,INTL CONVEYORS LIMITED,317869,320.74
INVENTURE,INVENTURE GRO & SEC LTD,161083,3.24
IOB,INDIAN OVERSEAS BANK,29581562,12661.83
IOC,INDIAN OIL CORP LTD,14282975,21460.82
IOLCP,IOL CHEM AND PHARMA LTD,6289039,6480.98
IONEXCHANG,ION EXCHANGE (INDIA) LTD,843443,4232.51
IPCALAB,IPCA LABORATORIES LTD,197419,2743.79
IPL,INDIA PESTICIDES LIMITED,988162,2128.63
IRB,IRB INFRA DEV LTD.,57481564,28529.17
IRCON,IRCON INTERNATIONAL LTD,16959829,34062.20
IRCTC,INDIAN RAIL TOUR CORP LTD,3097096,24640.96
IREDA,INDIAN RENEWABLE ENERGY,24092806,40207.38
IRFC,INDIAN RAILWAY FIN CORP L,45826795,64190.67
IRMENERGY,IRM ENERGY LIMITED,281223,1007.52
ISFT,INTRASOFT TECH. LTD,224020,246.15
ISGEC,ISGEC HEAVY ENG LTD,195574,2087.47
IT,KOTAKMAMC - KOTAKIT,291479,114.59
ITBEES,NIP IND ETF IT,18888843,7511.40
ITC,ITC LTD,8743477,36960.22
ITCHOTELS,ITC HOTELS LIMITED,7426390,16840.46
ITDC,INDIA TOUR. DEV. CO. LTD.,208181,1361.38
ITETF,MIRAEAMC - ITETF,657425,246.14
ITETFADD,DSPAMC - DSPITETF,13809,5.14
ITI,ITI LTD,1099791,3765.16
ITIETF,ICICIPRAMC - ICICITECH,1506317,603.46
IVALUE,IVALUE INFOSOLUTIONS LTD,100,0.25
IVC,IL&FS INVESTMENT MANAGERS,261595,28.35
IVP,IVP LTD,1270,2.09
IVZINGOLD,INVESCO INDIA GOLD ETF,86,8.98
IWEL,INOX WIND ENERGY LIMITED,5,0.48
IXIGO,LE TRAVENUES TECHNOLOGY L,2767235,7899.96
IZMO,IZMO LIMITED,120,1.39
J&KBANK,J & K BANK LTD.,17889913,19290.18
JAGRAN,JAGRAN PRAKASHAN LIMITED,742504,551.55
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,135222,334.38
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9169584,10736.31
JAICORPLTD,JAI CORP LIMITED,1917976,3305.68
JAIPURKURT,NANDANI CREATION LIMITED,1850,0.71
JAMNAAUTO,JAMNA AUTO IND LTD,6206477,6615.98
JASH,JASH ENGINEERING LIMITED,274387,1504.37
JAYAGROGN,JAYANT AGRO ORGANICS LTD,14069,38.37
JAYBARMARU,JAY BHARAT MARUTI LTD,16326,14.00
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,6135070,3824.11
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,37715,41.14
JBCHEPHARM,J B CHEMICALS AND PHARMA,51514,894.42
JBMA,JBM AUTO LIMITED,2560484,17687.65
JCHAC,JOHNSON CONTROLS HITACHI,90412,1642.56
JGCHEM,J.G.CHEMICALS LIMITED,307433,1439.55
JINDALPHOT,JINDAL PHOTO LIMITED,50,0.79
JINDALPOLY,JINDAL POLY FILMS LIMITED,231877,1442.07
JINDALSAW,JINDAL SAW LIMITED,10124053,22052.50
JINDALSTEL,JINDAL STEEL LIMITED,286418,2894.81
JINDRILL,JINDAL DRILLING IND. LTD,490016,3259.51
JINDWORLD,JINDAL WORLDWIDE LTD,2793168,1297.40
JIOFIN,JIO FIN SERVICES LTD,48764158,149867.22
JISLJALEQS,JAIN IRRIGATION SYSTEMS,16463566,9600.85
JITFINFRA,JITF INFRALOGISTICS LTD,631,2.75
JKCEMENT,JK CEMENT LIMITED,43375,2876.48
JKIL,JKUMAR INFR.LTD.,595464,4124.48
JKLAKSHMI,JK LAKSHMI CEMENT LTD,330067,2953.52
JKPAPER,JK PAPER LIMITED,880273,3590.87
JKTYRE,JK TYRE & INDUSTRIES LTD,1119503,4413.55
JLHL,JUPITER LIFE LINE HOSP L,13337,199.09
JMA,JULLUNDUR MOT AGENCY LTD,700,0.66
JMFINANCIL,JM FINANCIAL LIMITED,12252840,20064.40
JNKINDIA,JNK INDIA LIMITED,138891,479.24
JOCIL,JOCIL LIMITED,0,0.00
JPOLYINVST,JIND POL INV & FIN CO LTD,4863,47.44
JPPOWER,JAIPRAKASH POWER VEN. LTD,85635798,17190.81
JSFB,JANA SMALL FIN BANK LTD,430873,2127.40
JSL,JINDAL STAINLESS LIMITED,404217,3128.97
JSLL,JEENA SIKHO LIFECARE LTD,91474,696.95
JSWCEMENT,JSW CEMENT LIMITED,3302308,4812.83
JSWENERGY,JSW ENERGY LIMITED,5194706,28117.65
JSWHL,JSW HOLDINGS LIMITED,899,156.55
JSWINFRA,JSW INFRASTRUCTURE LTD,3577996,11128.72
JSWSTEEL,JSW STEEL LIMITED,379642,4166.08
JTEKTINDIA,JTEKT INDIA LIMITED,512376,893.97
JTLIND,JTL INDUSTRIES LIMITED,15890055,12238.36
JUBLCPL,JUBILANT AGRI N CON PRO L,52,1.39
JUBLFOOD,JUBILANT FOODWORKS LTD,2052891,13335.38
JUBLINGREA,JUBILANT INGREVIA LIMITED,1013030,7436.86
JUBLPHARMA,JUBILANT PHARMOVA LTD,473293,5288.10
JUNIORBEES,NIP IND ETF JUNIOR BEES,469032,3445.34
JUNIPER,JUNIPER HOTELS LIMITED,133111,417.63
JUSTDIAL,JUSTDIAL LTD.,1016673,9186.77
JWL,JUPITER WAGONS LIMITED,4652923,17502.54
JYOTHYLAB,JYOTHY LABS LIMITED,1376800,4894.65
JYOTICNC,JYOTI CNC AUTOMATION LTD,966636,9963.23
JYOTISTRUC,JYOTI STRUCTURES LTD,23185542,4095.68
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,6123,17.30
KAJARIACER,KAJARIA CERAMICS LTD,565805,6662.89
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,5247296,10281.41
KALPATARU,KALPATARU LIMITED,21754,86.38
KALYANKJIL,KALYAN JEWELLERS IND LTD,4334890,23061.90
KAMATHOTEL,KAMAT HOTELS (I) LTD,193607,582.72
KAMDHENU,KAMDHENU LIMITED,7083880,2217.99
KANORICHEM,KANORIA CHEMICALS & INDUS,8456,9.62
KANSAINER,KANSAI NEROLAC PAINTS LTD,1185244,3038.76
KAPSTON,KAPSTON SERVICES LIMITED,1075,3.10
KARURVYSYA,KARUR VYSYA BANK LTD,1655585,3689.09
KAYNES,KAYNES TECHNOLOGY IND LTD,602209,40972.14
KCP,KCP LTD,1332258,2896.38
KCPSUGIND,KCP SUGAR IND CORP LTD.,7107,2.55
KDDL,KDDL LIMITED,31805,867.95
KEC,KEC INTL. LIMITED,1707364,14954.86
KECL,KIRLOSKAR ELECTRIC CO LTD,223804,310.25
KEI,KEI INDUSTRIES LTD.,200505,8109.06
KELLTONTEC,KELLTON TECH SOL LTD,5785856,1453.66
KERNEX,KERNEX MICROSYS(I) LTD,138969,1736.79
KESORAMIND,KESORAM INDUSTRIES LTD,163549,9.56
KFINTECH,KFIN TECHNOLOGIES LIMITED,1638379,19611.20
KHADIM,KHADIM INDIA LIMITED,9852,29.01
KHAICHEM,KHAITAN CHEM & FERT LTD,966934,1201.39
KICL,KALYANI INVEST CO LTD,3823,206.79
KILITCH,KILITCH DRUGS INDIA LTD,1686,6.77
KIMS,KRISHNA INST OF MED SCI L,503152,3593.90
KINGFA,KINGFA SCI & TEC IND LTD.,265,11.54
KIOCL,KIOCL LIMITED,112662,573.61
KIRIINDUS,KIRI INDUSTRIES LIMITED,2718316,16611.79
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,188040,3937.09
KIRLOSENG,KIRLOSKAR OIL ENG LTD,378396,3574.07
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,29960,1181.73
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,132217,1701.69
KITEX,KITEX GARMENTS LTD,459517,965.33
KKCL,KEWAL KIRAN CLOTHING LTD,194694,996.13
KMEW,KNOWLEDGE MARINE & EN W L,47920,1052.08
KMSUGAR,K M SUGAR MILLS LTD,4876,1.61
KNRCON,KNR CONSTRU LTD.,6504900,14497.02
KOHINOOR,KOHINOOR FOODS LIMITED,1242,0.52
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,157807,194.49
KOLTEPATIL,KOLTE PATIL DEV. LTD.,318535,1405.33
KOPRAN,KOPRAN LTD,413309,748.50
KOTAKBANK,KOTAK MAHINDRA BANK LTD,382008,8121.61
KOTARISUG,KOTHARI SUG & CHEM LTD.,21052,7.29
KOTHARIPET,KOTHARI PETROCHEM LTD,85942,143.09
KOTHARIPRO,KOTHARI PRODUCTS LTD,2213,2.03
KOVAI,KOVAI MEDICAL CENTER & HO,50,3.15
KPEL,K.P. ENERGY LIMITED,498962,2215.73
KPIGREEN,KPI GREEN ENERGY LIMITED,1714582,8380.25
KPIL,KALPATARU PROJECT INT LTD,195780,2411.95
KPITTECH,KPIT TECHNOLOGIES LIMITED,1766748,23136.31
KPRMILL,KPR MILL LTD.,287637,3233.29
KRBL,KRBL LIMITED,1576890,6054.14
KRISHANA,KRISHANA PHOSCHEM LIMITED,116972,622.83
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.09
KRN,KRN HEAT EXCHANGE N REF L,922002,7899.51
KRONOX,KRONOX LAB SCIENCES LTD,209343,373.11
KROSS,KROSS LIMITED,905546,1894.30
KRSNAA,KRSNAA DIAGNOSTICS LTD,216099,1802.75
KRYSTAL,KRYSTAL INTEGRATED SER L,34194,225.71
KSB,KSB LIMITED,146124,1210.28
KSCL,KAVERI SEED CO. LTD.,320108,3810.50
KSL,KALYANI STEELS LIMITED,281423,2438.94
KSOLVES,KSOLVES INDIA LIMITED,38938,133.41
KTKBANK,KARNATAKA BANK LIMITED,14732437,27516.23
KUANTUM,KUANTUM PAPERS LIMITED,328055,394.66
LALPATHLAB,DR. LAL PATH LABS LTD.,100177,3141.68
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10804,15.49
LANCER,LANCER CONTAINER LINE LTD,2000,0.25
LANCORHOL,LANCOR HOLDINGS LIMITED,21781,5.67
LANDMARK,LANDMARK CARS LIMITED,100915,622.11
LAOPALA,LA OPALA RG LIMITED,310909,852.96
LATENTVIEW,LATENT VIEW ANALYTICS LTD,842931,3688.14
LAURUSLABS,LAURUS LABS LIMITED,5107012,39915.40
LAXMIDENTL,LAXMI DENTAL LIMITED,290541,1037.39
LAXMIINDIA,LAXMI INDIA FINANCE LTD,332768,545.16
LEMONTREE,LEMON TREE HOTELS LTD,7076015,11680.75
LGBBROSLTD,LG BALAKRISHNAN & BROS,104153,1440.23
LGHL,LAXMI GOLDORNA HOUSE LTD,92,0.36
LIBERTSHOE,LIBERTY SHOES LTD,24475,84.60
LICHSGFIN,LIC HOUSING FINANCE LTD,2939098,17777.70
LICI,LIFE INSURA CORP OF INDIA,3342672,30479.98
LICMFGOLD,LIC MF - LIC GOLD ETF,14170,1506.45
LICNETFGSC,LICNAMC - LICNMFET,28549,8.15
LICNETFN50,LICNAMC - LICNFENGP,415,1.16
LICNFNHGP,LICNAMC - LICNFNHGP,1,0.00
LICNMID100,LICNAMC - LICNMID100,123,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,224128,671.37
LINC,LINC LIMITED,13950,25.99
LINCOLN,LINCOLN PHARMA LTD,148439,883.37
LINDEINDIA,LINDE INDIA LIMITED,146555,9834.81
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01
LIQUID,MIRAEAMC - LIQUID,230,2.30
LIQUID1,KOTAKMAMC - KOTAKLIQ,74,0.79
LIQUIDADD,DSPAMC - LIQUIDADD,149,1.63
LIQUIDBEES,NIP IND ETF LIQUID BEES,71987,719.93
LIQUIDBETF,BFAM - LIQUIDBETF,49,0.51
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,40316,44.65
LIQUIDETF,DSP LIQUID ETF,135,1.35
LIQUIDIETF,ICICIPRAMC - ICICILIQ,23,0.23
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,60,0.63
LIQUIDSBI,SBIAMC - LIQUIDSBI,111,1.11
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,60,0.64
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,18512053,12160.03
LLOYDSENT,LLOYDS ENTERPRISES LTD,38516370,25467.53
LLOYDSME,LLOYDS METALS N ENERGY L,1501928,19728.43
LMW,LMW LIMITED,19017,2876.56
LODHA,LODHA DEVELOPERS LIMITED,1661472,21297.35
LOKESHMACH,LOKESH MACHINES LTD,11441,23.85
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,2150979,4090.25
LOVABLE,LOVABLE LINGERIE LTD,5829,7.54
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,1885,0.38
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,907511,202.60
LT,LARSEN & TOUBRO LTD.,809664,29832.48
LTF,L&T FINANCE LIMITED,3621588,8008.56
LTFOODS,LT FOODS LIMITED,1260472,5548.32
LTGILTBEES,NIP IND ETF LONGTERM GILT,65977,19.01
LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00
LTIM,LTIMINDTREE LIMITED,140414,7785.33
LTTS,L&T TECHNOLOGY SER. LTD.,287324,12591.07
LUMAXIND,LUMAX INDUSTRIES LTD,14967,711.79
LUMAXTECH,LUMAX AUTO TECH LTD,195150,2034.95
LUPIN,LUPIN LIMITED,472722,9377.14
LUXIND,LUX INDUSTRIES LIMITED,172695,2644.14
LXCHEM,LAXMI ORGANIC INDUS LTD,2829540,6324.81
LYKALABS,LYKA LABS LTD,28642,33.94
M&M,MAHINDRA & MAHINDRA LTD,843307,29315.79
M&MFIN,M&M FIN. SERVICES LTD,2215527,6539.21
MAANALU,MAAN ALUMINIUM LIMITED,27622,39.75
MADRASFERT,MADRAS FERTILISERS LTD,487868,457.12
MAFANG,MIRAEAMC - MAFANG,849079,1368.49
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16069,110.97
MAGNUM,MAGNUM VENTURES LTD.,10548,3.35
MAHABANK,BANK OF MAHARASHTRA,39119716,22332.16
MAHEPC,MAHINDRA EPC IRRIG LTD,61811,100.47
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5745,3.57
MAHKTECH,MIRAEAMC - MAHKTECH,4170861,1164.23
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,887358,3928.18
MAHLOG,MAHINDRA LOGISTIC LIMITED,400946,1447.71
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8504,1175.82
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,1153191,7807.83
MAITHANALL,MAITHAN ALLOYS LTD,221358,2520.39
MAKEINDIA,MIRAEAMC - MAMFGETF,26424,39.38
MALLCOM,MALLCOM (INDIA) LIMITED,4735,61.50
MAMATA,MAMATA MACHINERY LIMITED,585857,2781.04
MANAKCOAT,MAN COAT METAL & IND LTD,154235,257.98
MANAKSIA,MANAKSIA LTD.,17635,15.20
MANALIPETC,MANALI PETROCHEMICALS LT,671550,511.93
MANAPPURAM,MANAPPURAM FINANCE LTD,3959094,10527.02
MANBA,MANBA FINANCE LIMITED,200540,292.44
MANCREDIT,MANGAL CREDIT N FINCORP L,1790,3.34
MANGALAM,MANGALAM DRUG & CHEM LTD,5400,4.81
MANGCHEFER,MANG.CHEM.FERT.LTD,113821,354.67
MANGLMCEM,MANGALAM CEMENT LTD,917596,7040.42
MANINDS,MAN INDUSTRIES (I) LTD.,510700,2009.97
MANINFRA,MAN INFRA LTD,1877790,3251.90
MANKIND,MANKIND PHARMA LIMITED,249847,6267.14
MANORAMA,MANORAMA INDUSTRIES LTD,322859,4741.90
MANYAVAR,VEDANT FASHIONS LIMITED,757293,5762.95
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,224212,4228.60
MARALOVER,MARAL OVERSEAS LTD,27,0.01
MARATHON,MARATHON NXTGEN REALT LTD,1652354,10476.01
MARICO,MARICO LIMITED,364644,2636.33
MARINE,MARINE ELECTRICAL (I) LTD,150403,335.23
MARKSANS,MARKSANS PHARMA LIMITED,4451648,8992.68
MARUTI,MARUTI SUZUKI INDIA LTD.,89303,13820.50
MASFIN,MAS FINANCIAL SERV LTD,308917,933.63
MASPTOP50,MIRAEAMC - MASPTOP50,543480,350.78
MASTEK,MASTEK LTD,320113,7827.19
MASTERTR,MASTER TRUST LIMITED,1087273,1577.66
MATRIMONY,MATRIMONY.COM LIMITED,19301,106.39
MAWANASUG,MAWANA SUGARS LIMITED,10836,11.34
MAXESTATES,MAX ESTATES LIMITED,319050,1579.50
MAXHEALTH,MAX HEALTHCARE INS LTD,606920,7204.98
MAXIND,MAX INDIA LIMITED,26817,58.30
MAYURUNIQ,MAYUR UNIQUOTERS LTD,170896,938.59
MAZDA,MAZDA LIMITED,33601,99.08
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3855541,117284.80
MBAPL,MADHYA BHARAT AGRO P. LTD,150788,641.18
MBEL,M AND B ENGINEERING LTD,256190,1149.75
MBLINFRA,MBL INFRASTRUCTURE LTD,127821,55.97
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,56529,19.44
MCLOUD,MAGELLANIC CLOUD LIMITED,6046036,4230.76
MCX,MULTI COMMODITY EXCHANGE,292802,25295.21
MEDANTA,GLOBAL HEALTH LIMITED,197617,2657.44
MEDIASSIST,MEDI ASSIST HEALTH SER L,242743,1310.36
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,14413,69.02
MEDICO,MEDICO REMEDIES LIMITED,9186,3.97
MEDPLUS,MEDPLUS HEALTH SERV LTD,581833,4470.03
MEGASOFT,MEGASOFT LTD,14694,24.62
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MEIL,MANGAL ELECTRICAL IND L,29374,137.98
MENONBE,MENON BEARINGS LIMITED,11167,15.65
METAL,MIRAEAMC - METAL,1510296,158.04
METALIETF,ICICIPRAMC - METALIETF,9783137,1023.08
METROBRAND,METRO BRANDS LIMITED,61802,753.88
METROPOLIS,METROPOLIS HEALTHCARE LTD,90297,1840.67
MFSL,MAX FINANCIAL SERV LTD,116233,1794.96
MGEL,MANGALAM GLOBAL ENT LTD,1353909,227.44
MGL,MAHANAGAR GAS LTD.,738584,10344.80
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,1050,2.21
MHRIL,MAHINDRA HOLIDAYS LTD,298532,1081.82
MICEL,MIC ELECTRONICS LTD,1769618,1172.92
MID150,KOTAKMAMC - MID150,5401,1.19
MID150BEES,NIP IND ETF MIDCAP 150,1216922,2708.93
MID150CASE,ZERODHAAMC - MID150CASE,1541850,168.29
MIDCAP,KOTAKMAMC - KOTAKMID50,51699,86.19
MIDCAPETF,MIRAEAMC - MAM150ETF,7898180,1728.64
MIDCAPIETF,ICICIPRAMC - ICICIM150,6971820,1558.32
MIDHANI,MISHRA DHATU NIGAM LTD,2757656,11328.07
MIDQ50ADD,DSPAMC - DSPQ50ETF,30214,76.72
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,552326,98.95
MIDSMALL,MIRAEAMC - MIDSMALL,1122975,547.44
MINDACORP,MINDA CORPORATION LTD,698228,3950.56
MINDTECK,MINDTECK (INDIA) LIMITED,28903,83.54
MIRCELECTR,MIRC ELECTRONICS LTD,336,0.07
MIRZAINT,MIRZA INTERNATIONAL LIMIT,305302,123.54
MITTAL,MITTAL LIFE STYLE LIMITED,8111,0.13
MMFL,MM FORGINGS LTD,276638,1001.73
MMP,MMP INDUSTRIES LIMITED,38186,106.61
MMTC,MMTC LIMITED,3201305,2288.07
MNC,KOTAKMAMC - KOTAKMNC,255221,79.24
MOALPHA50,MOTILALAMC - MOALPHA50,40,0.02
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2820184,8077.24
MOCAPITAL,MOTILALAMC - MOCAPITAL,1083826,498.67
MODEFENCE,MOTILALAMC - MODEFENCE,6222612,5562.68
MODISONLTD,MODISON LIMITED,65082,109.23
MOGOLD,MOTILALAMC - MOGOLD,18408,22.91
MOGSEC,MOTILALAMC - G5,4182,2.62
MOHEALTH,MOTILALAMC - MOHEALTH,34741,15.71
MOIL,MOIL LIMITED,2806087,10871.34
MOINFRA,MOTILALAMC - MOINFRA,205,0.12
MOKSH,MOKSH ORNAMENTS LIMITED,740869,105.21
MOL,MEGHMANI ORGANICS LIMITED,5438235,4809.48
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,44166,93.83
MOLDTKPAC,MOLD-TEK PACKAGING LTD,140656,1026.45
MOLOWVOL,MOTILALAMC - MOLOWVOL,7741,2.89
MOM100,MOTILAL OS MIDCAP100 ETF,1130161,706.20
MOM30IETF,ICICIPRAMC - ICICIMOM30,2496887,810.60
MOM50,MOTILAL OSWAL M50 ETF,14524,37.44
MOMENTUM,BIRLASLAMC - MOMENTUM,54600,17.30
MOMENTUM50,MOTILALAMC - MOMENTUM50,1749655,912.66
MOMIDMTM,MOTILALAMC - MOMIDMTM,2896,1.80
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,289340,195.71
MON100,MOTILAL OS NASDAQ100 ETF,1779330,4047.15
MON50EQUAL,MOTILALAMC - MON50EQUAL,1329,0.44
MONARCH,MONARCH NETWORTH CAP LTD,376333,1340.64
MONEXT50,MOTILALAMC - MONEXT50,10,0.01
MONIFTY500,MOTILALAMC - MONIFTY500,603380,142.99
MONQ50,MOTILALAMC - MONQ50,581511,553.40
MONTECARLO,MONTE CARLO FASHIONS LTD.,51409,364.43
MOQUALITY,MOTILALAMC - MOQUALITY,795,1.56
MOREALTY,MOTILALAMC - MOREALTY,1560893,1456.03
MOREPENLAB,MOREPEN LAB. LTD,14447468,8576.89
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,2227340,5375.00
MOSILVER,MOTILALAMC - MOSILVER,28354,49.95
MOSMALL250,MOTILALAMC - MOSMALL250,2880847,498.33
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,14178937,15053.19
MOTILALOFS,MOTILAL OSWAL FIN LTD,1375765,12718.63
MOTISONS,MOTISONS JEWELLERS LTD,5206226,993.80
MOTOUR,MOTILALAMC - MOTOUR,251,0.22
MOVALUE,MOTILALAMC - MOVALUE,141215,146.44
MPHASIS,MPHASIS LIMITED,185907,5270.52
MPSLTD,MPS LIMITED,102404,2335.64
MRF,MRF LTD,3231,4508.73
MRPL,MRPL,7554460,11940.27
MSCIINDIA,KOTAKMAMC - MSCIINDIA,13370,3.83
MSPL,MSP STEEL & POWER LTD.,1068106,391.94
MSTCLTD,MSTC LIMITED,1409994,7935.96
MSUMI,MOTHERSON SUMI WRNG IND L,10196020,4653.99
MTARTECH,MTAR TECHNOLOGIES LIMITED,235496,4631.06
MTNL,MAHANAGAR TELEPHONE NIGAM,6396743,3067.44
MUFIN,MUFIN GREEN FINANCE LTD,951962,909.20
MUFTI,CREDO BRANDS MARKETING L,466583,617.49
MUKANDLTD,MUKAND LTD.,482031,699.47
MUKKA,MUKKA PROTEINS LIMITED,485851,151.56
MULTICAP,MIRAEAMC - MULTICAP,79109,12.37
MUNJALAU,MUNJAL AUTO IND. LTD.,519171,522.11
MUNJALSHOW,MUNJAL SHOWA LTD,109620,160.41
MURUDCERA,MURUDESHWAR CERAMICS LTD,4880,2.54
MUTHOOTCAP,MUTHOOT CAP SERV LTD,22923,69.79
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,128332,3917.68
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,617139,979.12
MVGJL,MANOJ VAIBHAV GEM N JEW L,234448,517.97
NACLIND,NACL INDUSTRIES LIMITED,2884,2.92
NAGAFERT,NAGARJUN FERT AND CHE LTD,44239,2.86
NAHARINDUS,NAHAR INDS ENT LTD,12660,16.68
NAHARPOLY,NAHAR POLY FILMS LIMITED,2048,6.25
NAHARSPING,NAHAR SPINNING MILLS LTD.,78357,184.99
NAM-INDIA,NIPPON L I A M LTD,735018,6217.37
NATCAPSUQ,NATURAL CAPSULES LIMITED,200,0.45
NATCOPHARM,NATCO PHARMA LTD.,2483811,24127.63
NATHBIOGEN,NATH BIO-GENES (I) LTD,2206,4.89
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9217205,19089.97
NAUKRI,INFO EDGE (I) LTD,463914,6690.22
NAVA,NAVA LIMITED,1988999,12045.66
NAVINFLUOR,NAVIN FLUORINE INT. LTD,84328,3974.05
NAVKARCORP,NAVKAR CORPORATION LTD.,1710291,2119.68
NAVNETEDUL,NAVNEET EDUCATION LTD,635007,996.44
NAZARA,NAZARA TECHNOLOGIES LTD,31556643,90234.67
NBCC,NBCC (INDIA) LIMITED,20188198,22655.10
NBIFIN,N.B.I. IND. FIN. CO. LTD,5,0.13
NCC,NCC LIMITED,12303007,28212.84
NCLIND,NCL INDUSTRIES LIMITED,212999,464.37
NDL,NANDAN DENIM LIMITED,326893,12.52
NDRAUTO,NDR AUTO COMPONENTS LTD,31201,334.67
NDTV,NDTV LTD,79570,80.27
NECCLTD,NORTH EAST CARRY CORP LTD,6832,1.49
NECLIFE,NECTAR LIFESCIENCES LTD.,3307,1.03
NELCAST,NELCAST LIMITED,82291,123.90
NELCO,NELCO LTD,469218,4439.73
NEOGEN,NEOGEN CHEMICALS LIMITED,158888,2506.95
NESCO,NESCO LTD.,259609,3338.52
NESTLEIND,NESTLE INDIA LIMITED,409233,4991.41
NETF,TATAAML - NETF,18899,50.80
NETWEB,NETWEB TECH INDIA LTD,454484,16190.88
NETWORK18,NETWORK18 MEDIA & INV LTD,20944938,11662.95
NEULANDLAB,NEULAND LAB LTD.,45292,6247.66
NEWGEN,NEWGEN SOFTWARE TECH LTD,1195706,12315.98
NEXT30ADD,DSPAMC - NEXT30ADD,2749,1.08
NEXT50,MIRAEAMC - MANXT50,21296,150.20
NEXT50IETF,ICICIPRAMC - ICICINXT50,846186,616.82
NFL,NATIONAL FERT. LTD,9305673,9744.20
NH,NARAYANA HRUDAYALAYA LTD.,587814,10945.50
NHPC,NHPC LTD,30686155,28059.89
NIACL,THE NEW INDIA ASSU CO LTD,3325500,7057.36
NIBE,NIBE LIMITED,14331,212.31
NIF100BEES,NIP IND ETF NIFTY 100,32828,89.34
NIF100IETF,ICICI PRUD NIFTY 100 ETF,270817,77.89
NIF10GETF,UTIAMC - NIF10GETF,2702,0.71
NIF5GETF,UTIAMC - NIF5GETF,2878,1.84
NIFMID150,UTIAMC - NIFMID150,26162,57.44
NIFTY1,KOTAK NIFTY ETF,61141,170.86
NIFTY100EW,KOTAKMAMC - NIFTY100EW,3377,1.15
NIFTY50ADD,DSPAMC - DSPN50ETF,12823,33.38
NIFTYBEES,NIP IND ETF NIFTY BEES,4126504,11596.51
NIFTYBETF,BFAM - NIFTYBETF,912,2.32
NIFTYETF,MIRAEAMC - MAN50ETF,80431,213.16
NIFTYIETF,ICICI PRUD NIFTY ETF,362893,992.86
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,28169,6.02
NIITLTD,NIIT LIMITED,2904028,4146.82
NIITMTS,NIIT LEARNING SYSTEMS LTD,169258,592.86
NILAINFRA,NILA INFRASTRUCTURES LTD,56019,7.00
NILASPACES,NILA SPACES LIMITED,1961,0.33
NILKAMAL,NILKAMAL LIMITED,9410,158.25
NINSYS,NINTEC SYSTEMS LIMITED,2428,12.63
