sebi_report_as_on_reporting_date_15dec2025,unnamed_1,unnamed_2,unnamed_3
INDORAMA,INDO RAMA SYNTHETICS LTD,587161,346.37
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1043080,3091.61
INDOTECH,INDO TECH TRANSFORM LTD.,13376,236.08
INDOWIND,INDOWIND ENERGY LTD,17345,3.12
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1199905,6504.86
INDSWFTLAB,IND SWIFT LABORATORIES LT,128595,123.28
INDTERRAIN,IND TERRAIN FASHIONS LTD,11246,5.14
INDUSINDBK,INDUSIND BANK LIMITED,2876524,24217.31
INDUSTOWER,INDUS TOWERS LIMITED,3355104,12148.14
INFIBEAM,INFIBEAM AVENUES LIMITED,23225918,4480.03
INFOBEAN,INFOBEANS TECHNO. LTD.,24067,156.70
INFRABEES,NIP IND ETF INFRA BEES,9170,87.99
INFRAIETF,ICICIPRAMC - ICICIINFRA,93227,90.35
INFY,INFOSYS LIMITED,2397290,37452.80
INGERRAND,INGERSOLL-RAND INDIA LTD,28337,1103.92
INNOVACAP,INNOVA CAPTAB LIMITED,75166,625.45
INNOVANA,INNOVANA THINKLABS LTD,21,0.09
INOXGREEN,INOX GREEN ENERGY SER LTD,7391264,17977.94
INOXINDIA,INOX INDIA LIMITED,130302,1583.51
INOXWIND,INOX WIND LIMITED,23552556,37015.86
INSECTICID,INSECTICIDES (I) LTD,104132,830.57
INTELLECT,INTELLECT DESIGN ARENA,744610,8031.86
INTERARCH,INTERARCH BLDNG SOLTN LTD,108190,2604.46
INTERNET,MIRAEAMC - INTERNET,13026,1.85
INTLCONV,INTL CONVEYORS LIMITED,256960,256.23
INVENTURE,INVENTURE GRO & SEC LTD,54421,1.55
IOB,INDIAN OVERSEAS BANK,30220830,12733.95
IOC,INDIAN OIL CORP LTD,17230102,26987.44
IOLCP,IOL CHEM AND PHARMA LTD,6174671,6170.88
IONEXCHANG,ION EXCHANGE (INDIA) LTD,698388,3415.09
IPCALAB,IPCA LABORATORIES LTD,108065,1583.52
IPL,INDIA PESTICIDES LIMITED,924884,1926.40
IRB,IRB INFRA DEV LTD.,53069291,25932.69
IRCON,IRCON INTERNATIONAL LTD,16466706,32265.37
IRCTC,INDIAN RAIL TOUR CORP LTD,3549584,27262.67
IREDA,INDIAN RENEWABLE ENERGY,24765238,39950.57
IRFC,INDIAN RAILWAY FIN CORP L,45983246,62815.46
IRIS,IRIS BUSINESS SERV LTD,970,3.14
IRMENERGY,IRM ENERGY LIMITED,293276,994.77
ISFT,INTRASOFT TECH. LTD,257049,278.39
ISGEC,ISGEC HEAVY ENG LTD,197040,2009.35
IT,KOTAKMAMC - KOTAKIT,191424,76.70
ITADD,DSPAMC - DSPIT,18583,7.23
ITBEES,NIP IND ETF IT,12956315,5284.27
ITC,ITC LTD,9621795,40142.93
ITCHOTELS,ITC HOTELS LIMITED,9123838,19925.74
ITDC,INDIA TOUR. DEV. CO. LTD.,186988,1210.75
ITETF,MIRAEAMC - ITETF,311234,118.27
ITI,ITI LTD,1086361,3573.93
ITIETF,ICICIPRAMC - ICICITECH,911018,369.67
IVALUE,IVALUE INFOSOLUTIONS LTD,155312,488.72
IVC,IL&FS INVESTMENT MANAGERS,245382,26.95
IVP,IVP LTD,1900,3.15
IVZINGOLD,INVESCO INDIA GOLD ETF,246,26.05
IWEL,INOX WIND ENERGY LIMITED,5,0.48
IXIGO,LE TRAVENUES TECHNOLOGY L,1305951,3702.32
IZMO,IZMO LIMITED,2699,23.41
J&KBANK,J & K BANK LTD.,16825768,18141.68
JAGRAN,JAGRAN PRAKASHAN LIMITED,642350,473.97
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,96648,230.71
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,10042461,10692.42
JAICORPLTD,JAI CORP LIMITED,1981787,3294.06
JAINREC,JAIN RESOURCE RECYCLING L,593483,2398.38
JAMNAAUTO,JAMNA AUTO IND LTD,4555128,5088.10
JARO,JARO INS OF TEC MG N RE L,60025,375.42
JASH,JASH ENGINEERING LIMITED,232959,1241.97
JAYAGROGN,JAYANT AGRO ORGANICS LTD,7156,19.97
JAYBARMARU,JAY BHARAT MARUTI LTD,20960,18.07
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,6886017,4457.35
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,38674,40.77
JBCHEPHARM,J B CHEMICALS AND PHARMA,39595,706.19
JBMA,JBM AUTO LIMITED,2493078,16866.86
JCHAC,JOHNSON CONTROLS HITACHI,98482,1664.00
JGCHEM,J.G.CHEMICALS LIMITED,253950,1144.23
JINDALPHOT,JINDAL PHOTO LIMITED,2689,40.90
JINDALPOLY,JINDAL POLY FILMS LIMITED,210985,1292.87
JINDALSAW,JINDAL SAW LIMITED,10431984,21490.25
JINDALSTEL,JINDAL STEEL LIMITED,397368,4076.08
JINDRILL,JINDAL DRILLING IND. LTD,433014,2829.67
JINDWORLD,JINDAL WORLDWIDE LTD,2500858,1109.96
JIOFIN,JIO FIN SERVICES LTD,44618176,136587.08
JISLDVREQS,JAIN DVR EQUITY SHARES,1112,0.31
JISLJALEQS,JAIN IRRIGATION SYSTEMS,15799795,8988.85
JITFINFRA,JITF INFRALOGISTICS LTD,631,2.75
JKCEMENT,JK CEMENT LIMITED,62459,3869.28
JKIL,JKUMAR INFR.LTD.,715704,4621.27
JKIPL,JINKUSHAL INDUSTRIES LTD,3952,4.37
JKLAKSHMI,JK LAKSHMI CEMENT LTD,356127,3059.85
JKPAPER,JK PAPER LIMITED,887175,3581.72
JKTYRE,JK TYRE & INDUSTRIES LTD,744463,3048.14
JLHL,JUPITER LIFE LINE HOSP L,17546,259.81
JMA,JULLUNDUR MOT AGENCY LTD,700,0.64
JMFINANCIL,JM FINANCIAL LIMITED,12355534,19683.56
JNKINDIA,JNK INDIA LIMITED,173005,555.15
JOCIL,JOCIL LIMITED,0,0.00
JPOLYINVST,JIND POL INV & FIN CO LTD,8897,93.23
JPPOWER,JAIPRAKASH POWER VEN. LTD,101210427,20236.24
JSFB,JANA SMALL FIN BANK LTD,536394,2598.32
JSL,JINDAL STAINLESS LIMITED,359432,2746.75
JSLL,JEENA SIKHO LIFECARE LTD,493369,3562.78
JSWCEMENT,JSW CEMENT LIMITED,4419528,5778.97
JSWENERGY,JSW ENERGY LIMITED,5300943,27859.80
JSWHL,JSW HOLDINGS LIMITED,1053,216.44
JSWINFRA,JSW INFRASTRUCTURE LTD,4909836,14564.07
JSWSTEEL,JSW STEEL LIMITED,678383,7632.59
JTEKTINDIA,JTEKT INDIA LIMITED,431872,749.24
JTLIND,JTL INDUSTRIES LIMITED,15443034,11566.69
JUBLCPL,JUBILANT AGRI N CON PRO L,175,4.08
JUBLFOOD,JUBILANT FOODWORKS LTD,2213321,14111.52
JUBLINGREA,JUBILANT INGREVIA LIMITED,945407,6911.05
JUBLPHARMA,JUBILANT PHARMOVA LTD,489232,5471.66
JUNIORBEES,NIP IND ETF JUNIOR BEES,967612,7150.73
JUNIPER,JUNIPER HOTELS LIMITED,145414,435.53
JUSTDIAL,JUSTDIAL LTD.,938470,8324.23
JWL,JUPITER WAGONS LIMITED,4478572,16075.74
JYOTHYLAB,JYOTHY LABS LIMITED,1383120,4753.34
JYOTICNC,JYOTI CNC AUTOMATION LTD,689585,7293.56
JYOTISTRUC,JYOTI STRUCTURES LTD,28252253,4153.31
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,31010,75.20
KAJARIACER,KAJARIA CERAMICS LTD,624929,7202.95
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,4053791,7365.75
KALPATARU,KALPATARU LIMITED,37794,140.69
KALYANKJIL,KALYAN JEWELLERS IND LTD,4423225,23228.69
KAMATHOTEL,KAMAT HOTELS (I) LTD,97153,273.23
KAMDHENU,KAMDHENU LIMITED,6633750,2015.01
KANORICHEM,KANORIA CHEMICALS & INDUS,10040,10.81
KANPRPLA,KANPUR PLASTIPACK LIMITED,150,0.31
KANSAINER,KANSAI NEROLAC PAINTS LTD,1147185,2884.41
KAPSTON,KAPSTON SERVICES LIMITED,17315,55.70
KARURVYSYA,KARUR VYSYA BANK LTD,3219442,7733.07
KAYNES,KAYNES TECHNOLOGY IND LTD,1610127,84047.20
KCP,KCP LTD,1037396,2222.52
KCPSUGIND,KCP SUGAR IND CORP LTD.,7869,2.76
KDDL,KDDL LIMITED,29372,791.46
KEC,KEC INTL. LIMITED,2441054,19678.82
KECL,KIRLOSKAR ELECTRIC CO LTD,319649,405.77
KEI,KEI INDUSTRIES LTD.,116045,4654.77
KELLTONTEC,KELLTON TECH SOL LTD,5486722,1309.33
KERNEX,KERNEX MICROSYS(I) LTD,206825,2499.97
KESORAMIND,KESORAM INDUSTRIES LTD,128812,10.17
KFINTECH,KFIN TECHNOLOGIES LIMITED,1998418,23197.17
KHADIM,KHADIM INDIA LIMITED,9284,26.84
KHAICHEM,KHAITAN CHEM & FERT LTD,1168994,1310.15
KICL,KALYANI INVEST CO LTD,368,20.05
KILITCH,KILITCH DRUGS INDIA LTD,18525,65.12
KIMS,KRISHNA INST OF MED SCI L,588775,4125.77
KINGFA,KINGFA SCI & TEC IND LTD.,208,8.82
KIOCL,KIOCL LIMITED,74662,343.94
KIRIINDUS,KIRI INDUSTRIES LIMITED,3196070,19032.59
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,171502,3437.31
KIRLOSENG,KIRLOSKAR OIL ENG LTD,281677,2824.24
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,30189,1164.92
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,136877,1699.09
KITEX,KITEX GARMENTS LTD,753435,1566.82
KKCL,KEWAL KIRAN CLOTHING LTD,192961,979.14
KMEW,KNOWLEDGE MARINE & EN W L,43556,1139.68
KMSUGAR,K M SUGAR MILLS LTD,4671,1.38
KNRCON,KNR CONSTRU LTD.,6988579,14228.73
KOHINOOR,KOHINOOR FOODS LIMITED,2359,0.82
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,144268,177.66
KOLTEPATIL,KOLTE PATIL DEV. LTD.,316280,1387.59
KOPRAN,KOPRAN LTD,394499,667.85
KOTAKBANK,KOTAK MAHINDRA BANK LTD,363677,7737.71
KOTARISUG,KOTHARI SUG & CHEM LTD.,22517,7.71
KOTHARIPET,KOTHARI PETROCHEM LTD,88914,137.16
KOTHARIPRO,KOTHARI PRODUCTS LTD,593,0.47
KOVAI,KOVAI MEDICAL CENTER & HO,50,3.15
KPEL,K.P. ENERGY LIMITED,561606,2406.32
KPIGREEN,KPI GREEN ENERGY LIMITED,2344743,11034.93
KPIL,KALPATARU PROJECT INT LTD,284871,3547.86
KPITTECH,KPIT TECHNOLOGIES LIMITED,1411641,18501.21
KPRMILL,KPR MILL LTD.,646456,7038.97
KRBL,KRBL LIMITED,1157677,4492.74
KRISHANA,KRISHANA PHOSCHEM LIMITED,137533,721.60
KRITINUT,KRITI NUTRIENTS LIMITED,257,0.20
KRN,KRN HEAT EXCHANGE N REF L,758390,6446.52
KRONOX,KRONOX LAB SCIENCES LTD,162752,276.82
KROSS,KROSS LIMITED,780882,1567.46
KRSNAA,KRSNAA DIAGNOSTICS LTD,155061,1244.42
KRYSTAL,KRYSTAL INTEGRATED SER L,31255,197.27
KSB,KSB LIMITED,176974,1430.60
KSCL,KAVERI SEED CO. LTD.,334960,3774.51
KSL,KALYANI STEELS LIMITED,265606,2249.62
KSOLVES,KSOLVES INDIA LIMITED,40441,133.07
KTKBANK,KARNATAKA BANK LIMITED,19668336,38824.32
KUANTUM,KUANTUM PAPERS LIMITED,375025,432.77
LAGNAM,LAGNAM SPINTEX LIMITED,30,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,89347,2767.78
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13687,19.52
LANCORHOL,LANCOR HOLDINGS LIMITED,4000,1.03
LANDMARK,LANDMARK CARS LIMITED,91182,553.99
LAOPALA,LA OPALA RG LIMITED,274159,736.99
LATENTVIEW,LATENT VIEW ANALYTICS LTD,602629,2765.18
LAURUSLABS,LAURUS LABS LIMITED,4577883,37332.96
LAXMIDENTL,LAXMI DENTAL LIMITED,284674,931.63
LAXMIINDIA,LAXMI INDIA FINANCE LTD,482846,721.40
LEMONTREE,LEMON TREE HOTELS LTD,6618195,10799.50
LENSKART,LENSKART SOLUTIONS LTD,300064,1243.16
LGBBROSLTD,LG BALAKRISHNAN & BROS,61055,983.66
LGEINDIA,LG ELECTRONICS INDIA LTD,545856,8959.11
LGHL,LAXMI GOLDORNA HOUSE LTD,842,2.50
LIBERTSHOE,LIBERTY SHOES LTD,34344,109.34
LICHSGFIN,LIC HOUSING FINANCE LTD,3747114,21948.37
LICI,LIFE INSURA CORP OF INDIA,3406634,30878.05
LICMFGOLD,LIC MF - LIC GOLD ETF,13717,1459.90
LICNETFGSC,LICNAMC - LICNMFET,3670,1.05
LICNETFN50,LICNAMC - LICNFENGP,1979,5.69
LICNFNHGP,LICNAMC - LICNFNHGP,10,0.03
LICNMID100,LICNAMC - LICNMID100,144,0.09
LIKHITHA,LIKHITHA INFRASTRUC LTD,212524,609.32
LINC,LINC LIMITED,22978,36.72
LINCOLN,LINCOLN PHARMA LTD,93120,552.52
LINDEINDIA,LINDE INDIA LIMITED,149330,9738.65
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01
LIQUID,MIRAEAMC - LIQUID,1281,12.81
LIQUID1,KOTAKMAMC - KOTAKLIQ,13,0.14
LIQUIDADD,DSPAMC - LIQUIDADD,20,0.22
LIQUIDBEES,NIP IND ETF LIQUID BEES,20744,207.47
LIQUIDBETF,BFAM - LIQUIDBETF,22,0.23
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,44021,49.01
LIQUIDETF,DSP LIQUID ETF,142,1.42
LIQUIDIETF,ICICIPRAMC - ICICILIQ,65,0.65
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,9,0.10
LIQUIDSBI,SBIAMC - LIQUIDSBI,511,5.11
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,17411848,11088.16
LLOYDSENT,LLOYDS ENTERPRISES LTD,38426392,25328.13
LLOYDSME,LLOYDS METALS N ENERGY L,1808278,23468.58
LMW,LMW LIMITED,20079,3040.26
LODHA,LODHA DEVELOPERS LIMITED,1885354,23633.64
LOKESHMACH,LOKESH MACHINES LTD,12359,25.35
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,2382086,4309.85
LOTUSEYE,LOTUS EYE HOSP & INST L,600,0.81
LOVABLE,LOVABLE LINGERIE LTD,5927,7.58
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,8123,1.77
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,658291,146.96
LT,LARSEN & TOUBRO LTD.,794482,30541.41
LTF,L&T FINANCE LIMITED,4152549,10633.71
LTFOODS,LT FOODS LIMITED,1297303,5576.12
LTGILTBEES,NIP IND ETF LONGTERM GILT,111821,32.46
LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00
LTIM,LTIMINDTREE LIMITED,91695,5301.44
LTTS,L&T TECHNOLOGY SER. LTD.,120164,5476.11
LUMAXIND,LUMAX INDUSTRIES LTD,14274,766.54
LUMAXTECH,LUMAX AUTO TECH LTD,137044,1792.97
LUPIN,LUPIN LIMITED,361199,7329.21
LUXIND,LUX INDUSTRIES LIMITED,167618,2448.05
LXCHEM,LAXMI ORGANIC INDUS LTD,2612487,5666.50
LYKALABS,LYKA LABS LTD,18343,23.10
M&M,MAHINDRA & MAHINDRA LTD,1015950,36614.91
M&MFIN,M&M FIN. SERVICES LTD,2345620,7662.69
MAANALU,MAAN ALUMINIUM LIMITED,138778,211.68
MADRASFERT,MADRAS FERTILISERS LTD,436666,402.45
MAFANG,MIRAEAMC - MAFANG,519829,843.61
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,14805,101.62
MAGNUM,MAGNUM VENTURES LTD.,10110,3.24
MAHABANK,BANK OF MAHARASHTRA,44937018,25924.07
MAHEPC,MAHINDRA EPC IRRIG LTD,57145,89.95
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3260,1.96
MAHKTECH,MIRAEAMC - MAHKTECH,3588880,983.29
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,923572,4137.32
MAHLOG,MAHINDRA LOGISTIC LIMITED,512585,1791.65
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7540,1016.93
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,952661,6351.59
MAITHANALL,MAITHAN ALLOYS LTD,232329,2588.34
MAKEINDIA,MIRAEAMC - MAMFGETF,27468,41.33
MALLCOM,MALLCOM (INDIA) LIMITED,4162,55.78
MAMATA,MAMATA MACHINERY LIMITED,526841,2446.88
MANAKCOAT,MAN COAT METAL & IND LTD,173477,263.29
MANAKSIA,MANAKSIA LTD.,17134,14.63
MANALIPETC,MANALI PETROCHEMICALS LT,596987,449.91
MANAPPURAM,MANAPPURAM FINANCE LTD,3306595,8801.21
MANBA,MANBA FINANCE LIMITED,182747,264.35
MANCREDIT,MANGAL CREDIT N FINCORP L,98792,171.76
MANGALAM,MANGALAM DRUG & CHEM LTD,40892,13.97
MANGCHEFER,MANG.CHEM.FERT.LTD,36,0.11
MANGLMCEM,MANGALAM CEMENT LTD,1046538,8006.62
MANINDS,MAN INDUSTRIES (I) LTD.,549068,2301.63
MANINFRA,MAN INFRA LTD,2174441,3484.23
MANKIND,MANKIND PHARMA LIMITED,402548,9561.48
MANORAMA,MANORAMA INDUSTRIES LTD,272792,3923.71
MANUFGBEES,NIPPONAMC - MANUFGBEES,182,0.28
MANYAVAR,VEDANT FASHIONS LIMITED,741500,5381.15
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,197819,3672.61
MARALOVER,MARAL OVERSEAS LTD,1027,0.54
MARATHON,MARATHON NXTGEN REALT LTD,1854906,11520.40
MARICO,MARICO LIMITED,313717,2282.53
MARINE,MARINE ELECTRICAL (I) LTD,200691,458.91
MARKOLINES,MARKOLINES PAVEMENT TEC L,125,0.19
MARKSANS,MARKSANS PHARMA LIMITED,4205368,8458.86
MARUTI,MARUTI SUZUKI INDIA LTD.,73387,11339.96
MASFIN,MAS FINANCIAL SERV LTD,284737,871.06
MASPTOP50,MIRAEAMC - MASPTOP50,542805,362.74
MASTEK,MASTEK LTD,405962,9694.06
MASTERTR,MASTER TRUST LIMITED,987759,1294.90
MATRIMONY,MATRIMONY.COM LIMITED,145843,765.33
MAWANASUG,MAWANA SUGARS LIMITED,10137,10.69
MAXESTATES,MAX ESTATES LIMITED,265897,1301.52
MAXHEALTH,MAX HEALTHCARE INS LTD,1135250,13051.68
MAXIND,MAX INDIA LIMITED,26032,55.89
MAYURUNIQ,MAYUR UNIQUOTERS LTD,182030,985.41
MAZDA,MAZDA LIMITED,31654,90.21
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3935654,116793.50
MBAPL,MADHYA BHARAT AGRO P. LTD,159249,664.12
MBEL,M AND B ENGINEERING LTD,291321,1252.71
MBLINFRA,MBL INFRASTRUCTURE LTD,143984,60.68
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,50822,17.23
MCLOUD,MAGELLANIC CLOUD LIMITED,1570168,860.87
MCX,MULTI COMMODITY EXCHANGE,364237,34300.98
MEDANTA,GLOBAL HEALTH LIMITED,316100,4052.65
MEDIASSIST,MEDI ASSIST HEALTH SER L,251996,1308.68
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,15166,72.57
MEDICO,MEDICO REMEDIES LIMITED,30732,15.61
MEDPLUS,MEDPLUS HEALTH SERV LTD,389929,3149.57
MEGASOFT,MEGASOFT LTD,10000,22.13
MEGASTAR,MEGASTAR FOODS LIMITED,40,0.12
MEIL,MANGAL ELECTRICAL IND L,66162,275.10
MENONBE,MENON BEARINGS LIMITED,10027,14.09
METAL,MIRAEAMC - METAL,1247321,130.26
METALIETF,ICICIPRAMC - METALIETF,14014481,1477.29
METROBRAND,METRO BRANDS LIMITED,57587,695.88
METROPOLIS,METROPOLIS HEALTHCARE LTD,92078,1870.45
MFSL,MAX FINANCIAL SERV LTD,134620,2258.24
MGEL,MANGALAM GLOBAL ENT LTD,1408340,232.34
MGL,MAHANAGAR GAS LTD.,777895,10322.57
MHRIL,MAHINDRA HOLIDAYS LTD,308978,1088.93
MICEL,MIC ELECTRONICS LTD,1269014,807.58
MID150,KOTAKMAMC - MID150,19759,4.48
MID150BEES,NIP IND ETF MIDCAP 150,1125925,2524.55
MID150CASE,ZERODHAAMC - MID150CASE,2227967,244.80
MIDCAP,KOTAKMAMC - KOTAKMID50,83434,143.16
MIDCAPETF,MIRAEAMC - MAM150ETF,6449284,1426.88
MIDCAPIETF,ICICIPRAMC - ICICIM150,4310946,973.17
MIDHANI,MISHRA DHATU NIGAM LTD,2739337,10816.07
MIDQ50ADD,DSPAMC - DSPQ50ETF,29638,75.30
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,598672,108.35
MIDSMALL,MIRAEAMC - MIDSMALL,713502,351.38
MIDWESTLTD,MIDWEST LIMITED,33324,490.76
MINDACORP,MINDA CORPORATION LTD,453627,2574.85
MINDTECK,MINDTECK (INDIA) LIMITED,40965,98.02
MIRCELECTR,MIRC ELECTRONICS LTD,313887,78.70
MIRZAINT,MIRZA INTERNATIONAL LIMIT,159061,65.97
MITTAL,MITTAL LIFE STYLE LIMITED,25911,0.34
MMFL,MM FORGINGS LTD,247913,894.74
MMP,MMP INDUSTRIES LIMITED,40989,114.37
MMTC,MMTC LIMITED,3727801,2544.15
MNC,KOTAKMAMC - KOTAKMNC,165244,51.30
MOALPHA50,MOTILALAMC - MOALPHA50,40,0.02
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2786544,7673.34
MOCAPITAL,MOTILALAMC - MOCAPITAL,1131785,527.00
MODEFENCE,MOTILALAMC - MODEFENCE,9314454,8208.05
MODIS,MODIS NAVNIRMAN LTD,50,0.17
MODISONLTD,MODISON LIMITED,40215,65.50
MOENERGY,MOTILALAMC - MOENERGY,3071,1.07
MOGOLD,MOTILALAMC - MOGOLD,16702,21.19
MOGSEC,MOTILALAMC - G5,120,0.07
MOHEALTH,MOTILALAMC - MOHEALTH,62159,28.05
MOIL,MOIL LIMITED,3325571,12335.86
MOINFRA,MOTILALAMC - MOINFRA,104,0.06
MOKSH,MOKSH ORNAMENTS LIMITED,1229289,175.68
MOL,MEGHMANI ORGANICS LIMITED,4577126,3876.69
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,32013,68.17
MOLDTKPAC,MOLD-TEK PACKAGING LTD,163153,1150.84
MOLOWVOL,MOTILALAMC - MOLOWVOL,864,0.33
MOM100,MOTILAL OS MIDCAP100 ETF,1251910,794.96
MOM30IETF,ICICIPRAMC - ICICIMOM30,2011432,654.69
MOM50,MOTILAL OSWAL M50 ETF,6390,16.87
MOMENTUM,BIRLASLAMC - MOMENTUM,51652,16.38
MOMENTUM50,MOTILALAMC - MOMENTUM50,1441061,749.29
MOMIDMTM,MOTILALAMC - MOMIDMTM,12781,8.06
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,242431,166.03
MON100,MOTILAL OS NASDAQ100 ETF,2045015,4720.14
MON50EQUAL,MOTILALAMC - MON50EQUAL,43,0.01
MONARCH,MONARCH NETWORTH CAP LTD,353950,1228.62
MONEXT50,MOTILALAMC - MONEXT50,9,0.01
MONIFTY500,MOTILALAMC - MONIFTY500,520929,124.03
MONQ50,MOTILALAMC - MONQ50,484302,473.57
MONTECARLO,MONTE CARLO FASHIONS LTD.,57186,423.45
MOQUALITY,MOTILALAMC - MOQUALITY,320,0.62
MOREALTY,MOTILALAMC - MOREALTY,3459598,3192.03
MOREPENLAB,MOREPEN LAB. LTD,12997377,7443.11
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,1822781,4202.78
MOSILVER,MOTILALAMC - MOSILVER,41433,75.48
MOSMALL250,MOTILALAMC - MOSMALL250,3028904,514.36
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9001971,9905.76
MOTILALOFS,MOTILAL OSWAL FIN LTD,1714074,15587.67
MOTISONS,MOTISONS JEWELLERS LTD,5617140,1034.18
MOTOUR,MOTILALAMC - MOTOUR,5,0.00
MOVALUE,MOTILALAMC - MOVALUE,168217,182.56
MPHASIS,MPHASIS LIMITED,155686,4433.69
MPSLTD,MPS LIMITED,93300,2106.15
MRF,MRF LTD,4596,6688.60
MRPL,MRPL,8670569,14498.90
MSCIINDIA,KOTAKMAMC - MSCIINDIA,6365,1.84
MSPL,MSP STEEL & POWER LTD.,973894,349.77
MSTCLTD,MSTC LIMITED,1267602,6939.97
MSUMI,MOTHERSON SUMI WRNG IND L,8152698,3732.12
MTARTECH,MTAR TECHNOLOGIES LIMITED,279410,6503.68
MTNL,MAHANAGAR TELEPHONE NIGAM,6834662,3131.98
MUFIN,MUFIN GREEN FINANCE LTD,1974892,2208.44
MUFTI,CREDO BRANDS MARKETING L,423003,533.25
MUKANDLTD,MUKAND LTD.,396777,574.64
MUKKA,MUKKA PROTEINS LIMITED,777168,220.63
MULTICAP,MIRAEAMC - MULTICAP,78660,12.59
MUNJALAU,MUNJAL AUTO IND. LTD.,413023,398.66
MUNJALSHOW,MUNJAL SHOWA LTD,64218,95.34
MURUDCERA,MURUDESHWAR CERAMICS LTD,4575,2.26
MUTHOOTCAP,MUTHOOT CAP SERV LTD,20066,61.81
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,110491,3841.28
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,527419,866.75
MVGJL,MANOJ VAIBHAV GEM N JEW L,213946,472.42
MWL,MANGALAM WORLDWIDE LTD,125506,332.77
NACLIND,NACL INDUSTRIES LIMITED,2511,1.84
NAGAFERT,NAGARJUN FERT AND CHE LTD,33910,2.21
NAHARCAP,NAHAR CAP & FIN.,50,0.13
NAHARINDUS,NAHAR INDS ENT LTD,12720,16.75
NAHARPOLY,NAHAR POLY FILMS LIMITED,7080,20.20
NAHARSPING,NAHAR SPINNING MILLS LTD.,84584,195.98
NAM-INDIA,NIPPON L I A M LTD,698466,5907.78
NATCOPHARM,NATCO PHARMA LTD.,2087233,20570.66
NATHBIOGEN,NATH BIO-GENES (I) LTD,2375,5.18
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6146180,13801.63
NAUKRI,INFO EDGE (I) LTD,475652,6798.07
NAVA,NAVA LIMITED,2003858,11807.94
NAVINFLUOR,NAVIN FLUORINE INT. LTD,47412,2415.72
NAVKARCORP,NAVKAR CORPORATION LTD.,1864585,2217.23
NAVNETEDUL,NAVNEET EDUCATION LTD,688532,1077.34
NAZARA,NAZARA TECHNOLOGIES LTD,31220896,88998.42
NBCC,NBCC (INDIA) LIMITED,18945740,21443.34
NBIFIN,N.B.I. IND. FIN. CO. LTD,34,0.79
NCC,NCC LIMITED,16866782,35353.43
NCLIND,NCL INDUSTRIES LIMITED,470992,995.66
NDL,NANDAN DENIM LIMITED,396943,14.73
NDRAUTO,NDR AUTO COMPONENTS LTD,39160,388.07
NDTV,NDTV LTD,46467,43.69
NECCLTD,NORTH EAST CARRY CORP LTD,8832,1.91
NECLIFE,NECTAR LIFESCIENCES LTD.,30169,6.57
NELCAST,NELCAST LIMITED,139467,181.31
NELCO,NELCO LTD,471781,4353.08
NEOGEN,NEOGEN CHEMICALS LIMITED,282632,3751.53
NESCO,NESCO LTD.,229234,2804.10
NESTLEIND,NESTLE INDIA LIMITED,539876,6682.54
NETF,TATAAML - NETF,3240,8.71
NETWEB,NETWEB TECH INDIA LTD,450716,15598.62
